"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"22","gene10736",1,"AAEL001664","FBpp0088839","FBgn0026379","CG5671","Pten","EOG82RGZN","","",""
"23","gene10741",1,"AAEL001671","FBpp0080471","FBgn0086673","CG13272","CG13272","EOG8J9QQN","","",""
"24","gene10767",1,"AAEL001663",NA,NA,NA,NA,NA,"","",""
"25","gene10777",2,"AAEL010723","FBpp0083766","FBgn0039066","CG6755","EloA","EOG8P2SSX","","",""
"26","gene10780",4,"AAEL010724","FBpp0082203","FBgn0040551","CG11686","CG11686","EOG8K6JXM","","",""
"27","gene10807",1,"AAEL008879","FBpp0311059","FBgn0000337","CG1555","cn","EOG8NKFMB","","",""
"28","gene1086",2,"AAEL008102","FBpp0071249","FBgn0030114","CG17754","CG17754","EOG8DRD3M","","",""
"29","gene10882",2,"AAEL002903","FBpp0083348","FBgn0015279","CG4141","Pi3K92E","EOG8VMJ5M","","",""
"30","gene10937",3,"AAEL005985","FBpp0081333","FBgn0261108","CG7331","Atg13","EOG8HMN2J","","",""
"31","gene10954",2,"AAEL010795","FBpp0077577","FBgn0086698","CG17657","frtz","EOG8QZBB6","","",""
"32","gene10965",2,"AAEL009486",NA,NA,NA,NA,NA,"","",""
"33","gene10970",1,"AAEL009487",NA,NA,NA,NA,NA,"","",""
"34","gene10972",3,"AAEL009483","FBpp0073388","FBgn0030309","CG1572","CG1572","EOG8SJ86N","","",""
"35","gene10974",3,"AAEL009481",NA,NA,NA,NA,NA,"","",""
"36","gene11024",2,"AAEL005553","FBpp0110277","FBgn0031885","CG13778","Mnn1","EOG8XH2QM","","",""
"37","gene11050",2,"AAEL008849","FBpp0086690","FBgn0261270","CG8553","SelD","EOG88GZV5","","",""
"38","gene11071",2,"AAEL013883","FBpp0073397","FBgn0030330","CG1841","Tango10","EOG8NP9V3","","",""
"39","gene11080",1,"AAEL009580","FBpp0077026","FBgn0031097","CG17052","obst-A","EOG870X7Q","","",""
"40","gene11106",2,"AAEL009648","FBpp0271890","FBgn0038651","CG14299","CG14299","EOG8BVVJV","","",""
"41","gene1113",2,"AAEL007127","FBpp0073214","FBgn0035577","CG13708","CG13708","EOG83XXTR","","",""
"42","gene11171",2,"AAEL017978","FBpp0083974-FBpp0082147-FBpp0082106-FBpp0081956-FBpp0081986-FBpp0082105-FBpp0082107","FBgn0001230-FBgn0013277-FBgn0013278-FBgn0013276-FBgn0013275-FBgn0051354-FBgn0013279","CG5436-CG31449-CG31359-CG18743-CG31366-CG5834-CG6489","Hsp68-Hsp70Ba-Hsp70Bb-Hsp70Ab-Hsp70Aa-Hsp70Bbb-Hsp70Bc","EOG8ZW82P-EOG8ZW82P-EOG8ZW82P-EOG8ZW82P-EOG8ZW82P-EOG8ZW82P-EOG8ZW82P","","",""
"43","gene11378",1,"AAEL001036","FBpp0307426","FBgn0037926","CG10535","Elp1","EOG8T4GKN","","",""
"44","gene11405",2,"RU140",NA,NA,NA,NA,NA,"","",""
"45","gene11415",2,"AAEL013576",NA,NA,NA,NA,NA,"","",""
"46","gene11446",2,"AAEL012226",NA,NA,NA,NA,NA,"","",""
"47","gene1146",3,"AAEL006525","FBpp0071164","FBgn0030053","CG12081","CG12081","EOG870X83","","",""
"48","gene11551",2,"AAEL000594","FBpp0073058","FBgn0263832","CG1135","Rcd5","EOG80VZFF","","",""
"49","gene1156",2,"AAEL006519","FBpp0077166","FBgn0031590","CG3702","CG3702","EOG8B2WNP","","",""
"50","gene1163",3,"AAEL013145",NA,NA,NA,NA,NA,"","",""
"51","gene11641",2,"AAEL005068","FBpp0078593","FBgn0037236","CG9772","Skp2","EOG8VDSQ0","","",""
"52","gene1165",3,"AAEL013141",NA,NA,NA,NA,NA,"","",""
"53","gene11655",2,"AAEL009104","FBpp0087984","FBgn0033194","CG2093","Vps13","EOG8NS62P","","",""
"54","gene11672",1,"AAEL013749","FBpp0087151","FBgn0033672","CG8972","rho-7","EOG808R0Z","","",""
"55","gene11677",1,"AAEL013752","FBpp0303225","FBgn0037445","CG9727","CG9727","EOG844P9N","","",""
"56","gene11691",1,"AAEL012443","FBpp0083982-FBpp0083983","FBgn0086365-FBgn0019952","CG13610-CG6331","Orct2-Orct","EOG84J58C-EOG84J58C","","",""
"57","gene1170",3,"AAEL013146","FBpp0288885","FBgn0259164","CG42269","CG42269","EOG8WQ3T9","","",""
"58","gene11813",2,"AAEL015522","FBpp0073101","FBgn0041171","CG15010","ago","EOG85F0DQ","","",""
"59","gene11848",1,"AAEL000762",NA,NA,NA,NA,NA,"","",""
"60","gene11887",2,"AAEL012705","FBpp0082056-FBpp0076230","FBgn0038039-FBgn0035970","CG5196-CG4483","CG5196-CG4483","EOG8DNHW8-EOG8DNHW8","","",""
"61","gene11889",2,"AAEL017254",NA,NA,NA,NA,NA,"","",""
"62","gene11919",2,"AAEL001008","FBpp0085790-FBpp0086401-FBpp0071477","FBgn0034379-FBgn0034062-FBgn0001133","CG15073-CG8388-CG33133","CG15073-CG8388-grau","EOG89W55Z-EOG89W55Z-EOG89W55Z","","",""
"63","gene1193",1,"AAEL012820","FBpp0082370","FBgn0010340","CG9852","140up","EOG8QJVDG","","",""
"64","gene11939",1,"AAEL000996","FBpp0070227","FBgn0024360","CG11418","CG11418","EOG80KBQD","","",""
"65","gene12015",1,"AAEL009658","FBpp0086296-FBpp0071468","FBgn0034121-FBgn0003748","CG6262-CG9364","CG6262-Treh","EOG8H48V2-EOG8H48V2","","",""
"66","gene1206",2,"AAEL009208",NA,NA,NA,NA,NA,"","",""
"67","gene12104",2,"AAEL002938","FBpp0074278","FBgn0027605","CG6842","Vps4","EOG84BDT5","","",""
"68","gene12120",2,"AAEL002932",NA,NA,NA,NA,NA,"","",""
"69","gene12137",1,"AAEL006145","FBpp0075498","FBgn0001108","CG9206","Gl","EOG8K9F3F","","",""
"70","gene12157",2,"AAEL018061",NA,NA,NA,NA,NA,"","",""
"71","gene12239",1,"AAEL001200","FBpp0080475","FBgn0051739","CG31739","CG31739","EOG8XKXZ9","","",""
"72","gene12240",2,"AAEL001212","FBpp0079610","FBgn0032246","CG5168","CG5168","EOG8BVVKH","","",""
"73","gene12250",2,"AAEL001206","FBpp0079914","FBgn0027081","CG5353","Aats-thr","EOG8RV5GN","","",""
"74","gene12293",2,"AAEL004500","FBpp0085265","FBgn0000559","CG2238","EF2","EOG8M94GV","","",""
"75","gene12342",2,"AAEL001803","FBpp0289570","FBgn0032683","CG10275","kon","EOG8MGVZH","","",""
"76","gene12354",2,"AAEL018278","FBpp0076429","FBgn0035867","CG13671","CG13671","EOG8DFSCT","","",""
"77","gene12359",3,"AAEL001800","FBpp0099759","FBgn0036306","CG10973","CG10973","EOG84N1JS","","",""
"78","gene12382",2,"AAEL018041","FBpp0080618","FBgn0032684","CG10178","CG10178","EOG8FXTZT","","",""
"79","gene12388",2,"AAEL009859","FBpp0087637","FBgn0028473","CG8801","Non1","EOG8BP433","","",""
"80","gene12394",3,"AAEL009863","FBpp0074848","FBgn0036816","CG3979","Indy","EOG8VHNZ2","","",""
"81","gene12414",1,"AAEL008438",NA,NA,NA,NA,NA,"","",""
"82","gene12466",1,"AAEL011435","FBpp0086116","FBgn0034214","CG6550","CG6550","EOG8284S7","","",""
"83","gene12551",2,"AAEL014702","FBpp0071302","FBgn0027084","CG12141","Aats-lys","EOG8BVVKB","","",""
"84","gene12570",2,"AAEL008248","FBpp0078095","FBgn0037135","CG7414","CG7414","EOG8Z65D6","","",""
"85","gene12587",3,"AAEL007162","FBpp0071427","FBgn0052672","CG32672","Atg8a","EOG8FXV1F","","",""
"86","gene12595",1,"AAEL007158","FBpp0080052","FBgn0022069","CG12396","Nnp-1","EOG834ZXT","","",""
"87","gene12626",3,"AAEL004806","FBpp0292301","FBgn0261705","CG42741","CG42741","EOG8WM7MH","","",""
"88","gene12658",1,"AAEL006669","FBpp0077788","FBgn0003444","CG11561","smo","EOG8KWNJ3","","",""
"89","gene1268",2,"AAEL002214","FBpp0079271","FBgn0032036","CG13384","CG13384","EOG8K6JVW","","",""
"90","gene12721",3,"AAEL009020","FBpp0289447-FBpp0087548-FBpp0087549","FBgn0031117-FBgn0050000-FBgn0050005","CG1702-CG30000-CG30005","GstT3-GstT1-GstT2","EOG8FBMKC-EOG8FBMKC-EOG8FBMKC","","",""
"91","gene12763",4,"AAEL001848","FBpp0078371","FBgn0027497","CG1098","Madm","EOG8WQ3T5","","",""
"92","gene12773",1,"AAEL002688","FBpp0080657-FBpp0080654","FBgn0027070-FBgn0032713","CG17322-CG17323","CG17322-CG17323","EOG8S1WZR-EOG8S1WZR","","",""
"93","gene12775",2,"AAEL002694","FBpp0077578","FBgn0031356","CG17660","CG17660","EOG8MGVZZ","","",""
"94","gene12779",2,"AAEL002691","FBpp0078925","FBgn0031842","CG11098","Tango1","EOG812PWS","","",""
"95","gene1281",2,"AAEL002222",NA,NA,NA,NA,NA,"","",""
"96","gene12851",3,"AAEL011934","FBpp0081520","FBgn0037697","CG9363","GstZ2","EOG8W3WDG","","",""
"97","gene1286",1,"AAEL002206",NA,NA,NA,NA,NA,"","",""
"98","gene12877",2,"AAEL003829","FBpp0086700","FBgn0261276","CG8479","Opa1","EOG870X7M","","",""
"99","gene1288",1,"AAEL002190","FBpp0079479","FBgn0032166","CG4619","CG4619","EOG8MPMFP","","",""
"100","gene12884",1,"AAEL003839","FBpp0072768","FBgn0035336","CG9004","CG9004","EOG8SN4D6","","",""
"101","gene12915",2,"AAEL003853","FBpp0086545-FBpp0110338","FBgn0029082-FBgn0024189","CG7449-CG33141","hbs-sns","EOG8BS09V-EOG8BS09V","","",""
"102","gene12918",2,"AAEL004911","FBpp0076021","FBgn0011802","CG6539","Gem3","EOG812PWT","","",""
"103","gene12971",1,"AAEL011703","FBpp0087714","FBgn0033373","CG8080","CG8080","EOG8WT02F","","",""
"104","gene1299",2,"AAEL002228","FBpp0307371-FBpp0307370-FBpp0297101","FBgn0283427-FBgn0042627-FBgn0040001","CG3523-CG3524-CG17374","FASN1-FASN2-FASN3","EOG8W1147-EOG8W1147-EOG8W1147","","",""
"105","gene12994",2,"AAEL001516","FBpp0311417","FBgn0033339","CG8266","Sec31","EOG8C2M1Q","","",""
"106","gene13010",2,"AAEL012941","FBpp0078590","FBgn0037242","CG9855","CG9855","EOG8CJZ86","","",""
"107","gene13044",3,"AAEL006096","FBpp0078607","FBgn0010225","CG1106","Gel","EOG870X7K","","",""
"108","gene13049",4,"AAEL006106",NA,NA,NA,NA,NA,"AaegObp26","OBP","OBP"
"109","gene13130",1,"AAEL011391","FBpp0081263","FBgn0037529","CG2957","mRpS9","EOG851HGR","","",""
"110","gene13149",2,"AAEL014992","FBpp0072557","FBgn0262937","CG9139","Rabex-5","EOG83FKNC","","",""
"111","gene13168",2,"AAEL013363","FBpp0079664","FBgn0260749","CG5640","Utx","EOG8SR0MZ","","",""
"112","gene13230",3,"AAEL006248",NA,NA,NA,NA,NA,"","",""
"113","gene13350",2,"AAEL010450","FBpp0071594","FBgn0027360","CG9878","Tim10","EOG8DFSFD","","",""
"114","gene13398",2,"AAEL012187","FBpp0084545","FBgn0002441","CG5954","l(3)mbt","EOG8M94GR","","",""
"115","gene13399",2,"AAEL012181","FBpp0076559","FBgn0082598","CG8580","akirin","EOG84TS1M","","",""
"116","gene13441",2,"AAEL002358","FBpp0072595","FBgn0043458","CG12084","CG12084","EOG8PRWG4","","",""
"117","gene13456",3,"AAEL002277","FBpp0291777","FBgn0259243","CG42341","Pka-R1","EOG8GXJCX","","",""
"118","gene13458",1,"AAEL002272","FBpp0072940","FBgn0027616","CG12076","YT521-B","EOG8ZGS4F","","",""
"119","gene13516",2,"AAEL009547","FBpp0070620","FBgn0029706","CG3626","CG3626","EOG8323PB","","",""
"120","gene13519",2,"AAEL014000",NA,NA,NA,NA,NA,"","",""
"121","gene1362",1,"AAEL000609","FBpp0309784","FBgn0030161","CG15249","CG15249","EOG847JM3","","",""
"122","gene13634",3,"AAEL011756","FBpp0074784","FBgn0036857","CG9629","CG9629","EOG84N1HP","","",""
"123","gene13661",1,"AAEL009568",NA,NA,NA,NA,NA,"","",""
"124","gene13667",1,"AAEL003293","FBpp0086063","FBgn0034243","CG6501","Ns2","EOG8897BZ","","",""
"125","gene13714",3,"AAEL015435","FBpp0080642","FBgn0086909","CG31751","CG31751","EOG8KWNJR","","",""
"126","gene13755",1,"AAEL008565","FBpp0075012","FBgn0036702","CG6512","CG6512","EOG80GGG9","","",""
"127","gene1379",3,"AAEL012796","FBpp0099477","FBgn0038201","CG9918","PK1-R","EOG8GMXNH","sNPF/ receptor","neuropeptide receptor","neuropeptide receptor"
"128","gene13793",2,"AAEL005339","FBpp0088691","FBgn0031450","CG2903","Hrs","EOG88SKJV","","",""
"129","gene13823",2,"AAEL017561","FBpp0073678","FBgn0030506","CG12176","Lig4","EOG8BZQSX","","",""
"130","gene13914",1,"AAEL013643","FBpp0083356","FBgn0038805","CG4217","TFAM","EOG8HTCJN","","",""
"131","gene13921",1,"AAEL013636","FBpp0083663","FBgn0051159","CG31159","EF-G2","EOG8HB19X","","",""
"132","gene13922",2,"AAEL013644","FBpp0079664","FBgn0260749","CG5640","Utx","EOG8SR0MZ","","",""
"133","gene13981",2,"AAEL000802","FBpp0071703","FBgn0034697","CG11061","GM130","EOG8X3KRK","","",""
"134","gene14018",2,"AAEL000804",NA,NA,NA,NA,NA,"","",""
"135","gene14050",2,"AAEL009877","FBpp0070906","FBgn0029878","CG10695","Pat1","EOG8K0TDK","","",""
"136","gene14052",2,"AAEL009876","FBpp0073553","FBgn0250862","CG42237","CG42237","EOG844PBJ","","",""
"137","gene14138",1,"AAEL005512","FBpp0099767","FBgn0264493","CG12537","rdx","EOG8NW2BB","","",""
"138","gene14166",3,"AAEL009948","FBpp0300161","FBgn0051075","CG31075","CG31075","EOG8KSS9G","","",""
"139","gene14232",3,"AAEL009756","FBpp0071683","FBgn0034706","CG11275","CG11275","EOG84F91W","","",""
"140","gene14247",1,"AAEL011960","FBpp0073679","FBgn0030504","CG2691","CG2691","EOG86X20M","","",""
"141","gene14331",2,"AAEL000370","FBpp0080757","FBgn0032775","CG17544","CG17544","EOG8DFSCZ","","",""
"142","gene14350",4,"AAEL011906","FBpp0091095-FBpp0091050-FBpp0091086-FBpp0091062-FBpp0091059-FBpp0091080-FBpp0091092-FBpp0091101-FBpp0091052-FBpp0091083-FBpp0091065-FBpp0085248-FBpp0091098-FBpp0091057-FBpp0091110-FBpp0091077-FBpp0091074-FBpp0091107-FBpp0091054-FBpp0091089-FBpp0091068-FBpp0091104-FBpp0091071","FBgn0053849-FBgn0053801-FBgn0053840-FBgn0053816-FBgn0053813-FBgn0053834-FBgn0053846-FBgn0053855-FBgn0053804-FBgn0053837-FBgn0053819-FBgn0051617-FBgn0053852-FBgn0053810-FBgn0053864-FBgn0053831-FBgn0053828-FBgn0053861-FBgn0053807-FBgn0053843-FBgn0053822-FBgn0053858-FBgn0053825","CG33849-CG33801-CG33840-CG33816-CG33813-CG33834-CG33846-CG33855-CG33804-CG33837-CG33819-CG31617-CG33852-CG33810-CG33864-CG33831-CG33828-CG33861-CG33807-CG33843-CG33822-CG33858-CG33825","His1:CG33849-His1:CG33801-His1:CG33840-His1:CG33816-His1:CG33813-His1:CG33834-His1:CG33846-His1:CG33855-His1:CG33804-His1:CG33837-His1:CG33819-His1:CG31617-His1:CG33852-His1:CG33810-His1:CG33864-His1:CG33831-His1:CG33828-His1:CG33861-His1:CG33807-His1:CG33843-His1:CG33822-His1:CG33858-His1:CG33825","EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT","","",""
"143","gene14501",2,"AAEL005770","FBpp0078266","FBgn0046875","CG31558","Obp83g","EOG8GF66Z","AaegObp21","OBP","OBP"
"144","gene14600",1,"AAEL018253",NA,NA,NA,NA,NA,"","",""
"145","gene14741",1,"AAEL009930","FBpp0079257","FBgn0031990","CG8552","PAPLA1","EOG83XXTP","","",""
"146","gene1483",2,"AAEL000965","FBpp0110543","FBgn0250830","CG12547","CG12547","EOG82NMQP","","",""
"147","gene14937",1,"AAEL017455",NA,NA,NA,NA,NA,"","",""
"148","gene1497",4,"AAEL000973",NA,NA,NA,NA,NA,"","",""
"149","gene14985",2,"AAEL005918",NA,NA,NA,NA,NA,"","",""
"150","gene14991",3,"AAEL005915",NA,NA,NA,NA,NA,"","",""
"151","gene1500",2,"AAEL000949","FBpp0303268","FBgn0050389","CG30389","CG30389","EOG8030HV","","",""
"152","gene15004",1,"AAEL013862","FBpp0081249","FBgn0037526","CG10092","CG10092","EOG8WDH3C","","",""
"153","gene1512",3,"AAEL002043AAEL002071",NA,NA,NA,NA,NA,"","",""
"154","gene1513",2,"AAEL002061","FBpp0079815","FBgn0027582","CG6230","CG6230","EOG8T1MBQ","","",""
"155","gene15225",3,"AAEL007680",NA,NA,NA,NA,NA,"","",""
"156","gene15227",3,"AAEL015410","FBpp0309386","FBgn0052626","CG32626","AMPdeam","EOG8R26KC","","",""
"157","gene15239",3,"AAEL005001","FBpp0307865-FBpp0307864-FBpp0297290","FBgn0034885-FBgn0034883-FBgn0034884","CG4019-CG17664-CG17662","CG4019-CG17664-CG17662","EOG8K0TCW-EOG8K0TCW-EOG8K0TCW","","",""
"158","gene15265",2,"AAEL011564","FBpp0072625-FBpp0072621","FBgn0035231-FBgn0041342","CG18330-CG1049","Cct2-Cct1","EOG8M3D1J-EOG8M3D1J","","",""
"159","gene1529",3,"AAEL002063",NA,NA,NA,NA,NA,"","",""
"160","gene15293",3,"AAEL011803","FBpp0303582-FBpp0074440","FBgn0030992-FBgn0030993","CG33253-CG7635","CG33253-Mec2","EOG8ZSCVD-EOG8ZSCVD","","",""
"161","gene15320",1,"AAEL015198","FBpp0085875","FBgn0034351","CG5190","CG5190","EOG88GZV8","","",""
"162","gene15347",2,"AAEL007547","FBpp0086939","FBgn0033755","CG8594","ClC-b","EOG8PG8R9","","",""
"163","gene15382",4,"AAEL001928","FBpp0078131-FBpp0082597-FBpp0082253-FBpp0085365-FBpp0071448-FBpp0070788","FBgn0000045-FBgn0000047-FBgn0000046-FBgn0000043-FBgn0000044-FBgn0000042","CG7478-CG5178-CG18290-CG12051-CG10067-CG4027","Act79B-Act88F-Act87E-Act42A-Act57B-Act5C","EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D-EOG8C2M2D","","",""
"164","gene1541",3,"AAEL018008","FBpp0309325","FBgn0265598","CG44425","Bx","EOG8F4W3M","","",""
"165","gene15410",1,"AAEL001918","FBpp0077034","FBgn0000719","CG9559","fog","EOG8ZW831","","",""
"166","gene1542",1,"AAEL002069","FBpp0075038","FBgn0036691","CG7842","beg","EOG8T4GMB","","",""
"167","gene1558",1,"AAEL012627","FBpp0310776","FBgn0266418","CG45058","wake","EOG880MMW","","",""
"168","gene1583",1,"AAEL001238","FBpp0078971","FBgn0086451","CG10805","l(2)k09022","EOG8G4KFJ","","",""
"169","gene15961",1,"RU377",NA,NA,NA,NA,NA,"","",""
"170","gene15966",1,"RU382",NA,NA,NA,NA,NA,"","",""
"171","gene16015",2,"RU404",NA,NA,NA,NA,NA,"","",""
"172","gene16087",1,"RU476",NA,NA,NA,NA,NA,"","",""
"173","gene1620",1,"AAEL003646",NA,NA,NA,NA,NA,"","",""
"174","gene164",2,"AAEL008229","FBpp0303222","FBgn0000414","CG9695","Dab","EOG890B15","","",""
"175","gene1668",1,"AAEL003688","FBpp0087191","FBgn0033638","CG9005","CG9005","EOG8N8TVZ","","",""
"176","gene1754",2,"AAEL002823","FBpp0303118","FBgn0045862","CG12878","btz","EOG8GF65X","","",""
"177","gene1755",2,"AAEL002840",NA,NA,NA,NA,NA,"","",""
"178","gene1765",1,"AAEL002836","FBpp0071992","FBgn0016762","CG12273","angel","EOG8JWZ56","","",""
"179","gene1826",2,"AAEL001421","FBpp0085860","FBgn0027835","CG5170","Dp1","EOG8S7NF7","","",""
"180","gene1871",2,"AAEL018321",NA,NA,NA,NA,NA,"","",""
"181","gene1889",1,"AAEL004368","FBpp0082727","FBgn0261286","CG12785","Mat89Ba","EOG87M4P5","","",""
"182","gene1899",1,"AAEL004364","FBpp0082995","FBgn0038597","CG8064","CG8064","EOG8HMN1M","","",""
"183","gene1920",3,"AAEL009185","FBpp0076270-FBpp0082638-FBpp0076250","FBgn0000116-FBgn0038373-FBgn0035957","CG32031-CG4546-CG5144","Argk-CG4546-CG5144","EOG8QZBBP-EOG8QZBBP-EOG8QZBBP","","",""
"184","gene1923",2,"AAEL009192",NA,NA,NA,NA,NA,"","",""
"185","gene1926",3,"AAEL009181",NA,NA,NA,NA,NA,"","",""
"186","gene1937",1,"AAEL007651","FBpp0301190","FBgn0030087","CG7766","CG7766","EOG854CPV","","",""
"187","gene1960",1,"AAEL012077",NA,NA,NA,NA,NA,"","",""
"188","gene1967",2,"AAEL014023","FBpp0076090","FBgn0011836","CG6711","Taf2","EOG8KSS91","","",""
"189","gene211",2,"AAEL011158","FBpp0080714-FBpp0070320","FBgn0032754-FBgn0025628","CG10700-CG4199","CG10700-CG4199","EOG8GXJCC-EOG8GXJCC","","",""
"190","gene2145",1,"AAEL007397","FBpp0074914","FBgn0000568","CG8127","Eip75B","EOG8RJJS3","","",""
"191","gene2166",1,"AAEL009851","FBpp0087907","FBgn0002891","CG1925","mus205","EOG8WHCB3","","",""
"192","gene2267",2,"AAEL007880","FBpp0087939-FBpp0087940","FBgn0013307-FBgn0013308","CG8721-CG8719","Odc1-Odc2","EOG8Q5CF7-EOG8Q5CF7","","",""
"193","gene2273",4,"AAEL007874","FBpp0085764","FBgn0034419","CG15111","CG15111","EOG876NQV","","",""
"194","gene2274",2,"AAEL007884","FBpp0100147","FBgn0086784","CG8739","stmA","EOG84TS07","","",""
"195","gene2289",2,"AAEL007888","FBpp0085697","FBgn0010434","CG11949","cora","EOG8NS62Q","","",""
"196","gene2292",1,"AAEL005801","FBpp0083898","FBgn0005674","CG5394","Aats-glupro","EOG8WHC9W","","",""
"197","gene2297",3,"AAEL005819","FBpp0083872","FBgn0039094","CG10184","CG10184","EOG8S1X05","","",""
"198","gene2302",3,"AAEL005793","FBpp0083505","FBgn0000527","CG3331","e","EOG8XPT67","","",""
"199","gene2342",1,"AAEL004113","FBpp0077937","FBgn0037018","CG4042","CG4042","EOG83XXVR","","",""
"200","gene2352",2,"AAEL004108",NA,NA,NA,NA,NA,"","",""
"201","gene2382",4,"AAEL008176","FBpp0312059-FBpp0083292-FBpp0083298-FBpp0297296","FBgn0262146-FBgn0038790-FBgn0002869-FBgn0262858","CG42872-CG5097-CG4312-CG43222","MtnE-MtnC-MtnB-CG43222","EOG8X6G2S-EOG8X6G2S-EOG8X6G2S-EOG8X6G2S","","",""
"202","gene2406",4,"AAEL008174","FBpp0312024","FBgn0031782","CG9226","WDR79","EOG886C4C","","",""
"203","gene2429",1,"AAEL008309","FBpp0076922","FBgn0064116","CG33713","CG33713","EOG8K3PNR","","",""
"204","gene2435",1,"AAEL008315","FBpp0311634","FBgn0002789","CG4696","Mp20","EOG81K24T","","",""
"205","gene2442",1,"AAEL018188","FBpp0075586","FBgn0036365","CG10732","cmb","EOG8R52SX","","",""
"206","gene2480",3,"AAEL006207",NA,NA,NA,NA,NA,"","",""
"207","gene251",1,"AAEL009917","FBpp0291534","FBgn0036569","CG5414","CG5414","EOG8BK7V5","","",""
"208","gene2519",2,"AAEL010234","FBpp0078914","FBgn0031799","CG9493","Pez","EOG8PCDHB","","",""
"209","gene254",3,"AAEL009909","FBpp0074933","FBgn0036756","CG5582","cln3","EOG8XD6H3","","",""
"210","gene2545",3,"AAEL011112","FBpp0081800-FBpp0081141","FBgn0022359-FBgn0024289","CG4649-CG1982","Sodh-2-Sodh-1","EOG8N8TWT-EOG8N8TWT","","",""
"211","gene2689",1,"AAEL013999","FBpp0074696","FBgn0036908","CG14103","CG14103","EOG8VDSR0","","",""
"212","gene2691",3,"AAEL013995","FBpp0302863","FBgn0035850","CG7986","Atg18a","EOG88PQ9W","","",""
"213","gene2698",2,"AAEL014796","FBpp0083663","FBgn0051159","CG31159","EF-G2","EOG8HB19X","","",""
"214","gene273",3,"AAEL008652","FBpp0293006","FBgn0039396","CG33344","CCAP-R","EOG8HHRTF","","",""
"215","gene2747",2,"AAEL011425","FBpp0072151","FBgn0010278","CG4817","Ssrp","EOG8VHNZ6","","",""
"216","gene279",1,"AAEL008656","FBpp0083420","FBgn0250820","CG5802","meigo","EOG805VS8","","",""
