"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"54","gene181","AAEL007254","",1396.78505386088,0.431763489385483,0.108600276727707,3.97571260769475,7.01688233198858e-05,0.0060655100358098
"55","gene1825","AAEL001419","",701.111220147749,-0.621402857349548,0.133755264493664,-4.64581980905123,3.38728573215987e-06,0.000503564419907968
"56","gene1845","AAEL010483","",74949.2094343779,-0.488573243969814,0.125734947637922,-3.8857394316237,0.000102018887062255,0.00807818256104407
"57","gene1846","AAEL010481","",4195.36640233646,-0.295541846887381,0.076765690528585,-3.84992103702019,0.000118155910773289,0.00901199457684798
"58","gene1877","AAEL004361","",1705.48566204656,-0.345692436147312,0.0853602166372732,-4.04980738997285,5.12598055826565e-05,0.00479025192170176
"59","gene1926","AAEL009181","",249.442064984652,-0.682285260735636,0.129716094357949,-5.25983505834584,1.44184676995593e-07,3.25136446625061e-05
"60","gene1960","AAEL012077","",2723.09527473837,0.617980299276523,0.0787010084411044,7.85225388489128,4.08626228820643e-15,3.89656828251187e-12
"61","gene1997","AAEL006634","",895.912975573031,0.741119375232553,0.171639512038064,4.31788325678878,1.57532711110988e-05,0.00179569979379591
"62","gene2631","AAEL012429","",19883.3693061376,-0.8365807140501,0.100162319342257,-8.35224982352383,6.69748157654276e-17,1.1578829398913e-13
"63","gene2744","AAEL011423","",209.904110083035,-1.19607095091798,0.167033226592656,-7.16067680255518,8.02797170589068e-13,6.4057038850157e-10
"64","gene2798","AAEL013345","",80.3390942528068,-0.765774722635855,0.184310471147782,-4.15480855681742,3.25560011416836e-05,0.00327867378488043
"65","gene2807","AAEL013349","",157.071180972456,-1.15909179387021,0.178776164495526,-6.48348059788036,8.96304089912414e-11,5.46903666156557e-08
"66","gene2809","AAEL013350","",287.647579015321,-0.792137509741614,0.177697876143423,-4.4577770254399,8.28139773425091e-06,0.00108737897085297
"67","gene2896","AAEL001287","",27228.1484874871,-0.7465090061727,0.156457309948181,-4.77132712060526,1.83016026212549e-06,0.000306197619339157
"68","gene2909","AAEL000102","",29338.2675964979,-0.674532018200032,0.139966169207079,-4.81925040901895,1.44098599325221e-06,0.000249122461800085
"69","gene3024","AAEL011518","",1506.52242058873,0.55127174746477,0.129480338205746,4.25757111159838,2.06659934403016e-05,0.00225650894690788
"70","gene3053","AAEL006466","",1378.16625786017,-0.431141110307388,0.111307375789475,-3.8734280387927,0.000107315103914105,0.00842990310862055
"71","gene3357","AAEL003969","",27677.5947507535,-0.706823604696986,0.117626610228407,-6.00904509043048,1.8661922202244e-09,6.67517651737507e-07
"72","gene3452","AAEL010143","",8349.63560345953,0.41142900076077,0.102656991762637,4.00780301172349,6.12862043290328e-05,0.00538747286021235
"73","gene35","AAEL007213","",102.845206875655,-0.742239863795404,0.183010893291794,-4.05571411867801,4.99813616721888e-05,0.00471324240568741
"74","gene3652","AAEL008994","",95.0411695894392,0.67672720824203,0.162028916758262,4.1765829321174,2.95920883942504e-05,0.00310059326175313
"75","gene3722","AAEL012694","",1446.08913178649,-1.2994304282394,0.114238318993695,-11.3747334492126,5.58732940273978e-30,2.89786839473099e-26
"76","gene3947","AAEL018234","",6827.0338677157,0.328363101161469,0.0799754929404811,4.10579652701662,4.0292404051795e-05,0.00391309717348342
"77","gene3951","AAEL012278","",1493.73773960881,0.363539693794467,0.0952009865187471,3.81865469138682,0.000134181432066481,0.00993080494771471
"78","gene4144","AAEL001542","",3392.83268040535,0.387043772152391,0.0959153991352435,4.03526207096994,5.45413850979956e-05,0.00489124057757192
"79","gene420","AAEL005520","",1271.11461054852,-0.513411411493028,0.0992286875234534,-5.17402199209457,2.29107840026906e-07,4.95111588458146e-05
"80","gene4214","AAEL003076","",1101.45499805911,-1.04936273442715,0.151443172373614,-6.9290857948904,4.23568879160601e-12,3.13834284538065e-09
"81","gene4275","AAEL012347","",5755.09023486664,-0.572874882619107,0.0890840013073245,-6.43072688936353,1.26995161869058e-10,7.318448967043e-08
"82","gene4345","AAEL010822","",748.109407968911,-0.621854072072343,0.153682975464026,-4.04634326082466,5.20239304783161e-05,0.00481825206117475
"83","gene4382","AAEL002391","",1864.86395346588,-0.609770124538236,0.122933460110174,-4.96016401060994,7.04336866441483e-07,0.000137850685199953
"84","gene4494","AAEL004739","",38263.8344046467,-0.946732615710537,0.120589743451174,-7.85085521053339,4.13209786056402e-15,3.89656828251187e-12
"85","gene4526","AAEL004783","",42803.1323497593,-0.712327029847561,0.113253225520363,-6.28968425909854,3.18112320138952e-10,1.57132337942921e-07
"86","gene4640","AAEL003799","",14770.4614918297,-0.485082175680959,0.110595936430185,-4.38607593857822,1.15413842557489e-05,0.0014084562221751
"87","gene4643","AAEL003801","",3806.40494659213,0.395628008292777,0.0979538467457444,4.03892262975334,5.36972722154928e-05,0.0048859807429062
"88","gene475","AAEL013458","",32786.3997576695,-0.556766199128033,0.0915228531124561,-6.08335710911375,1.17691808537438e-09,4.88326851983538e-07
"89","gene4856","AAEL011584","",707.821071061751,0.593636909997394,0.153471723493316,3.86805397427657,0.000109707384899217,0.00842990310862055
"90","gene4970","AAEL008928","",2865.62829322613,-0.458472629700898,0.100255204682673,-4.57305564486206,4.8066242029153e-06,0.000683001545984115
"91","gene5269","AAEL007748","",2404.01735365022,-0.604519124181848,0.0996171833481315,-6.06842217240011,1.29172985608871e-09,4.96263473970674e-07
"92","gene5341","AAEL008285","",174.110710391394,-0.884631237242859,0.155036253000759,-5.70596373506606,1.15686629761618e-08,3.52946297210959e-06
"93","gene5499","AAEL006241","",420.611713562097,0.555351537589202,0.145316340842735,3.82167300916431,0.000132549372403972,0.00989161611472235
"94","gene5540","AAEL004212","",11062.332287147,-0.825469965281415,0.130504978970022,-6.32519902149506,2.52906404073942e-10,1.3116990647295e-07
"95","gene5568","AAEL015595","",779.952913129278,0.580519818039479,0.149981114717318,3.87061943854487,0.000108559152233781,0.00842990310862055
"96","gene5624","AAEL011206","",4479.11517467338,0.354021830325567,0.0762131221228222,4.64515585327995,3.39819814841972e-06,0.000503564419907968
"97","gene5721","AAEL010054","",1406.84878570446,-0.535153157911703,0.0980384420295091,-5.45860528618584,4.7988926377844e-08,1.21411983735945e-05
"98","gene576","AAEL005760","",394.540732163339,-0.491072688898654,0.124037498702685,-3.95906636327572,7.52433287601909e-05,0.00645040536553273
"99","gene5888","AAEL005422","",23972.0005029914,0.571362280340209,0.118529097418815,4.82043897053679,1.43242674072749e-06,0.000249122461800085
"100","gene5889","AAEL005424","",1767.47658018952,-0.434076796895065,0.0894452492632413,-4.85298884480223,1.21614534071137e-06,0.000221317116126299
"101","gene6033","AAEL014454","",734.772961922548,-0.531219061571464,0.111955724231027,-4.744903087539,2.08606184575776e-06,0.000332903377323772
"102","gene6034","AAEL014452","",6734.10913232265,-0.502939545756533,0.120909905001022,-4.15962237132089,3.18774196857408e-05,0.00324180857255088
"103","gene6074","AAEL014753","",8005.66299114799,-0.620237468702101,0.116486085286977,-5.32456273360095,1.01196173812374e-07,2.33268424656835e-05
"104","gene6227","AAEL001888","",2865.95351150684,1.26504243589743,0.139015201922,9.10002948171977,9.03073125876956e-20,2.34189438368042e-16
"105","gene6241","AAEL005565","",1304.56702373451,0.439507698291166,0.104631528042967,4.20052833511791,2.66292837019627e-05,0.00283989884970916
"106","gene6286","AAEL011597","",1822.1389860746,-0.760755420682726,0.0957496081976977,-7.94525883711155,1.93785716049662e-15,2.51267404072893e-12
"107","gene6318","AAEL006269","",2585.28014951335,0.525794660022991,0.125224208583536,4.19882597758435,2.68302407472763e-05,0.00283989884970916
"108","gene6373","AAEL013372","",2753.98657916484,-0.994853362113795,0.173790774831094,-5.7244313634063,1.03780753613624e-08,3.26217502192157e-06
"109","gene6785","AAEL001285","",27649.485430161,0.461715358565847,0.0941030811092526,4.90648502815546,9.27230632301485e-07,0.00017487569725206
"110","gene6794","AAEL012929","",12984.5738953163,-0.435631502455165,0.100211630389734,-4.3471152076954,1.3793977411847e-05,0.00162596508742146
"111","gene6806","AAEL009945","",5041.8760790377,-0.707269435456041,0.169573149260853,-4.17088105362751,3.03424218793312e-05,0.00311625685301289
"112","gene6945","AAEL006113","",1323.76450822433,-0.529070567423449,0.123735525028704,-4.27581785668035,1.90436877752451e-05,0.00210149120524061
"113","gene7142","AAEL005289","",4626.13249274742,-0.523841058029184,0.118369321148411,-4.42547995499946,9.62280924323285e-06,0.00120261928048258
"114","gene7208","AAEL009539","",6037.90406779942,0.304727578502139,0.0798306859830576,3.81717349349611,0.000134989250711248,0.00993080494771471
"115","gene7303","AAEL003512","",60482.6666663333,0.39970005142703,0.08760606011884,4.56247034605626,5.0555235748677e-06,0.000708661433001387
"116","gene7530","AAEL000722","",651.50136387219,0.48166740850596,0.104086844549779,4.62755318012936,3.70011237874906e-06,0.000540581207109352
"117","gene7541","AAEL000744","",89842.8847200391,-1.38583419610812,0.125454707094967,-11.0464902290121,2.27953561367726e-28,7.88187430689139e-25
"118","gene7542","AAEL000738","",1542.96425476893,-0.500700370999157,0.0985321091884308,-5.08159599061893,3.74276794387446e-07,7.76474637636196e-05
"119","gene763","AAEL003443","",467.289825864857,0.753917128572141,0.160790619076212,4.68881289781464,2.74794492687197e-06,0.000425439294424521
"120","gene7719","AAEL008052","",849.832908590774,-0.380066956490903,0.0970574786744167,-3.9158956288763,9.00692098054022e-05,0.00724254196365455
"121","gene7728","AAEL010042","",1802.52742891828,0.37834250511855,0.0959417525821257,3.94346043235651,8.03142475040987e-05,0.00663356872607549
"122","gene83","AAEL018207","",143.650987958076,-0.926274700753689,0.155059800543596,-5.97366111336679,2.31987456173834e-09,7.76259962222963e-07
"123","gene8355","AAEL010108","",15298.1554528579,-0.694549402563894,0.127033181498515,-5.46746444016292,4.56518754552452e-08,1.21411983735945e-05
"124","gene8440","AAEL006386","",1065.98403316276,0.350156758698563,0.0878037364108133,3.9879482697668,6.66471911179769e-05,0.00580950683585525
"125","gene85","AAEL010986","",728.484725806718,-0.622953676441452,0.118952223570289,-5.23700741141127,1.63201141570239e-07,3.60188391810232e-05
"126","gene8532","AAEL014378","",45057.9629704511,-0.353423779938028,0.0875984773517952,-4.03458816434308,5.46981497154481e-05,0.00489124057757192
"127","gene8557","AAEL004349","",378.007616070521,-0.583149633999386,0.142930634691032,-4.07994853769425,4.5045672152402e-05,0.00428677758932905
"128","gene86","AAEL010991","",17672.2364971321,-0.841469623377743,0.104209764769097,-8.07476751571436,6.7605328530052e-16,1.00181438977461e-12
"129","gene8646","AAEL002669","",345.113865515816,-0.936487745586444,0.118455042891719,-7.9058495335019,2.6611245813642e-15,3.06709392027676e-12
"130","gene87","AAEL010989","",393.689416086061,-0.702324613879549,0.128561924170986,-5.46292861131627,4.68342978998695e-08,1.21411983735945e-05
"131","gene8838","AAEL002817","",8582.73000107152,-0.644855511971714,0.127179459608297,-5.07043758447958,3.96902068361309e-07,8.07267677472914e-05
"132","gene8923","AAEL007224","",194.944647083923,-0.64572903477849,0.14048607254613,-4.59639182073694,4.29869994971994e-06,0.000619311313589512
"133","gene9031","AAEL013897","",3825.70701184439,0.334955778080304,0.0873601128725344,3.83419580248291,0.000125975765503296,0.00953829646398315
"134","gene922","AAEL009029","",5932.50539909586,0.403619661112568,0.0740290514776092,5.4521792871363,4.97562534958521e-08,1.22886099407732e-05
"135","gene9277","AAEL008463","",530.053889093102,-0.500877429569325,0.110880166064501,-4.51728606970121,6.26372580829957e-06,0.000843813348175213
"136","gene9419","AAEL001722","",2312.8763943186,-1.0545493246656,0.164705833545283,-6.40262279705878,1.52730199019167e-10,8.33826502329376e-08
"137","gene9525","AAEL003476","",774.146520972797,0.554384819141529,0.131384455375462,4.21956172484213,2.44777701515969e-05,0.00264487406023453
"138","gene9670","AAEL006580","",473.334063166418,0.568263660710343,0.143612192207037,3.95693187310387,7.59185708663663e-05,0.0064549453737444
"139","gene9708","AAEL001134","",6037.94666132153,0.497556382259091,0.127269020273963,3.90948544420345,9.24929282013422e-05,0.00738022418640402
"140","gene9717","AAEL001151","",1769.97846048042,-0.752496299229221,0.183295026669157,-4.10538306959881,4.03645423274584e-05,0.00391309717348342
"141","gene9725","AAEL014922","",4926.7940962957,-0.739551032520083,0.179493618719335,-4.12020793717731,3.78530622620646e-05,0.00373952204613711
