"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"144","gene1997","AAEL006634","",895.912975573031,0.741119375232553,0.171639512038064,4.31788325678878,1.57532711110988e-05,0.00189672808801784
"145","gene2152","AAEL007399","",276.757091274541,-0.439070916039866,0.132900504147311,-3.30375658735792,0.000953986242120154,0.0469658026842886
"146","gene2258","AAEL018250","",62.2911352891899,-0.562030096399857,0.175068118596255,-3.21035092457936,0.00132573014301574,0.0589763566031541
"147","gene2359","AAEL004090","",3587.73072805228,-0.630196118869014,0.184224942759905,-3.42079693133806,0.000624379345516618,0.0347550251773245
"148","gene2495","AAEL009461","",5292.01035645774,-0.319129462755568,0.101207127802998,-3.15323109827563,0.00161473919072728,0.0669905094220452
"149","gene2544","AAEL011133","",5987.47087825956,-0.297885460488993,0.0922775783633938,-3.22814562076938,0.00124595530133053,0.0570307722018112
"150","gene2631","AAEL012429","",19883.3693061376,-0.8365807140501,0.100162319342257,-8.35224982352383,6.69748157654276e-17,1.23646672372274e-13
"151","gene2639","AAEL012323","",3747.0316677211,0.462625849179923,0.134129693819871,3.44909345578022,0.000562471996085324,0.0322823953400888
"152","gene2651","AAEL010944","",1026.38485342675,-0.422162192986208,0.119818286816391,-3.52335360655862,0.000426122428025813,0.0266640799679837
"153","gene2744","AAEL011423","",209.904110083035,-1.19607095091798,0.167033226592656,-7.16067680255518,8.02797170589068e-13,6.84044942970393e-10
"154","gene2776","AAEL006956","",17113.8997740638,-0.235726945935205,0.0690183310064413,-3.41542518484264,0.000636825208237268,0.0350950887146478
"155","gene2796","AAEL013341","",33873.2226246401,-0.555217415811461,0.165375554874697,-3.35731248933461,0.000787041069413424,0.0403613607680208
"156","gene2798","AAEL013345","",80.3390942528068,-0.765774722635855,0.184310471147782,-4.15480855681742,3.25560011416836e-05,0.00346752716006182
"157","gene2802","AAEL013346","",47.6218743612583,-0.754915527803612,0.184419772686065,-4.09346306422735,4.24977800153429e-05,0.00431878815807296
"158","gene2807","AAEL013349","",157.071180972456,-1.15909179387021,0.178776164495526,-6.48348059788036,8.96304089912414e-11,5.8402120023293e-08
"159","gene2809","AAEL013350","",287.647579015321,-0.792137509741614,0.177697876143423,-4.4577770254399,8.28139773425091e-06,0.00114666303377872
"160","gene2850","AAEL015465","",96.9202579324903,-0.566828870637596,0.182891185232788,-3.09926839785156,0.00193999187425706,0.0748755748820398
"161","gene2865","AAEL001316","",515.89596614934,-0.442012556802326,0.144533033640761,-3.05821130068406,0.00222662511665953,0.0817313188862373
"162","gene2890","AAEL001318","",42.8421055776152,-1.08576133276432,0.183659770547483,-5.91180817403672,3.38372469094777e-09,1.13580358792813e-06
"163","gene2896","AAEL001287","",27228.1484874871,-0.7465090061727,0.156457309948181,-4.77132712060526,1.83016026212549e-06,0.000321788654342287
"164","gene2901","AAEL001290","",102.24697780947,0.547761425228023,0.175780979240602,3.1161586856236,0.00183223647071201,0.0735350847321628
"165","gene2909","AAEL000102","",29338.2675964979,-0.674532018200032,0.139966169207079,-4.81925040901895,1.44098599325221e-06,0.00026166888274188
"166","gene3024","AAEL011518","",1506.52242058873,0.55127174746477,0.129480338205746,4.25757111159838,2.06659934403016e-05,0.0023845542639398
"167","gene304","AAEL001988","",498.936239698191,-0.581319937785895,0.173614364336664,-3.34834009851068,0.000812971789682063,0.0412942073549083
"168","gene3050","AAEL006474","",1300.48534481104,0.358737042685452,0.117749047958092,3.04662372143451,0.00231427216164615,0.0835022564643464
"169","gene3053","AAEL006466","",1378.16625786017,-0.431141110307388,0.111307375789475,-3.8734280387927,0.000107315103914105,0.00887061156041382
"170","gene3200","AAEL009739","",5050.43878251473,-0.42244794917948,0.131526421516975,-3.21188658755503,0.00131866420905909,0.0588985622731754
"171","gene332","AAEL002019","",1916.06814501129,0.413883919105256,0.112422133652676,3.68151631407329,0.000231850950576267,0.0159516334132504
"172","gene3357","AAEL003969","",27677.5947507535,-0.706823604696986,0.117626610228407,-6.00904509043048,1.8661922202244e-09,7.12821076669851e-07
"173","gene3361","AAEL003957","",26072.2038460847,-0.292644887737508,0.0926404176063316,-3.15893316652652,0.00158347798757912,0.0669472735435645
"174","gene3414","AAEL010647","",2342.88066759248,0.500421012660028,0.143945274451608,3.47646711270303,0.000508066536063291,0.030586157717245
"175","gene3452","AAEL010143","",8349.63560345953,0.41142900076077,0.102656991762637,4.00780301172349,6.12862043290328e-05,0.00565722737793914
"176","gene348","AAEL001964","",72098.1405489224,-0.534607627419768,0.144279606217123,-3.70535823763789,0.000211092168668401,0.0147991642553157
"177","gene35","AAEL007213","",102.845206875655,-0.742239863795404,0.183010893291794,-4.05571411867801,4.99813616721888e-05,0.00494324592181103
"178","gene350","AAEL002022","",183.761899018214,-0.565559608317277,0.183136691274108,-3.08818295439651,0.00201384448646033,0.0771880808876163
"179","gene3539","AAEL004317","",128.226374887091,-0.460096186960496,0.153902531498735,-2.98952968791342,0.00279407293734098,0.095524524465821
"180","gene3652","AAEL008994","",95.0411695894392,0.67672720824203,0.162028916758262,4.1765829321174,2.95920883942504e-05,0.00327791563143112
"181","gene3698","AAEL013115","",2369.5493419474,0.333136648434217,0.104555631088012,3.18621431450012,0.0014414777311016,0.0623810868042462
"182","gene3722","AAEL012694","",1446.08913178649,-1.2994304282394,0.114238318993695,-11.3747334492126,5.58732940273978e-30,3.09454238970743e-26
"183","gene3881","AAEL008823","",4013.06140087856,-0.405871544014797,0.123138911065351,-3.29604623350452,0.00098055876866335,0.0480603959313448
"184","gene3929","AAEL005446","",2206.35898147505,-0.317746893720586,0.104170405607423,-3.05026069417496,0.00228642808598143,0.083038570191529
"185","gene3947","AAEL018234","",6827.0338677157,0.328363101161469,0.0799754929404811,4.10579652701662,4.0292404051795e-05,0.00413998180890052
"186","gene3951","AAEL012278","",1493.73773960881,0.363539693794467,0.0952009865187471,3.81865469138682,0.000134181432066481,0.0103838606258923
"187","gene3989","AAEL005441","",1876.96064732039,-0.361165014393422,0.11627305917229,-3.10617968568505,0.0018952151324267,0.0738858716607006
"188","gene4086","AAEL002721","",2990.03869278164,-0.26680937547166,0.087501710265371,-3.04919040625026,0.00229459000289688,0.083062658372839
"189","gene4144","AAEL001542","",3392.83268040535,0.387043772152391,0.0959153991352435,4.03526207096994,5.45413850979956e-05,0.00513467291862727
"190","gene4199","AAEL003091","",60.4791945105551,-0.621542195699411,0.180873098871194,-3.43634404219521,0.000589621710030334,0.0335972445771122
"191","gene420","AAEL005520","",1271.11461054852,-0.513411411493028,0.0992286875234534,-5.17402199209457,2.29107840026906e-07,5.17923988566948e-05
"192","gene4214","AAEL003076","",1101.45499805911,-1.04936273442715,0.151443172373614,-6.9290857948904,4.23568879160601e-12,3.35133748175856e-09
"193","gene4230","AAEL003086","",12280.2717073409,-0.460783557373952,0.144533155154913,-3.18808204857964,0.00143219891033781,0.0623810868042462
"194","gene4275","AAEL012347","",5755.09023486664,-0.572874882619107,0.0890840013073245,-6.43072688936353,1.26995161869058e-10,7.81514115568643e-08
"195","gene4294","AAEL012536","",4497.1001057963,-0.491590972513513,0.139519211260828,-3.52346438939148,0.000425944330682594,0.0266640799679837
"196","gene4345","AAEL010822","",748.109407968911,-0.621854072072343,0.153682975464026,-4.04634326082466,5.20239304783161e-05,0.00505499191147638
"197","gene4382","AAEL002391","",1864.86395346588,-0.609770124538236,0.122933460110174,-4.96016401060994,7.04336866441483e-07,0.000144480360547635
"198","gene44","AAEL018264","",1944.17438204113,-0.267607777709905,0.0865969711856944,-3.09026717731339,0.00199976518407563,0.0769145796666865
"199","gene4402","AAEL002370","",4931.56217740791,-0.384593662513224,0.11368348252785,-3.38302147296558,0.000716930265422833,0.0379973040674101
"200","gene4459","AAEL013830","",132.493823080003,-0.553716462041687,0.177197235791386,-3.1248594797132,0.00177890016186487,0.071654098519917
"201","gene4486","AAEL015458","",10366.0605344525,-0.400999182281568,0.128866380244421,-3.11174397481323,0.00185985720893464,0.0735509207662201
"202","gene4490","AAEL004738","",195372.443708764,-0.516821377668129,0.150487604586417,-3.4343119427577,0.000594060119306823,0.0335972445771122
"203","gene4494","AAEL004739","",38263.8344046467,-0.946732615710537,0.120589743451174,-7.85085521053339,4.13209786056402e-15,4.16102254558797e-12
"204","gene4522","AAEL004743","",6370.77624589213,0.404073451818865,0.131729547367783,3.06744735629212,0.00215895485077176,0.0803188824450777
