"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"42","gene10550","AAEL006600","",6556.97038643347,0.648954569725108,0.177381335942092,3.65852791827527,0.000253668111465242,0.00430216173452135
"43","gene10562","AAEL015584","",443.881577774944,-1.00747412028987,0.287035309197907,-3.50993096669941,0.000448223046448496,0.00667492802005225
"44","gene10563","AAEL015583","",86.8079898569422,-3.38323551753026,0.538308565180972,-6.28493718355171,3.27986283831238e-10,5.63812471119278e-08
"45","gene10567","AAEL010891","",949.924481613486,0.668613920908286,0.195614471260927,3.41801870075569,0.000630787726758981,0.008537530366312
"46","gene10605","AAEL003247","",3640.70811404817,1.14502209096344,0.20940689736701,5.46792921035764,4.55323644743549e-08,4.37236305476495e-06
"47","gene10693","AAEL004733","",3647.49520065324,-0.609444006391456,0.143098695970512,-4.2589067793954,2.05429112421727e-05,0.000598408987732245
"48","gene10695","AAEL004735","",162.482459939702,-11.2600399498741,1.1919458180224,-9.44677163980155,3.49442068390074e-21,4.05469280021949e-18
"49","gene10696","AAEL004714","",93.3084741796846,-11.429981710238,1.34148916479134,-8.52036826701898,1.59046778149169e-17,1.38410458684315e-14
"50","gene10699","AAEL004709","",16141.6995403801,0.686415778176957,0.119818801648662,5.72878186671985,1.01154366311739e-08,1.1861049774594e-06
"51","gene10726","AAEL005958","",1196.38143923801,-0.48284725847886,0.131156541773099,-3.68145768370583,0.000231904282945268,0.00402121449032368
"52","gene10731","AAEL001636","",28299.3501575715,0.991687345125616,0.221357218655894,4.48003164815339,7.46319723184923e-06,0.000278599351893482
"53","gene10740","AAEL001657","",3319.93201660757,0.667096283231352,0.142637747333097,4.67685655237883,2.91305881517467e-06,0.000134755584526552
"54","gene10744","AAEL001659","",6383.11440899446,-0.633889833681393,0.159545476481157,-3.97309812639069,7.09438055749064e-05,0.00158107068513288
"55","gene10777","AAEL010723","",5407.18416722703,0.977165870036902,0.146619776893579,6.66462526911468,2.65341498108937e-11,6.71748185394335e-09
"56","gene10789","AAEL014170","",88.8265726283189,-4.16171496414915,1.12992357326836,-3.68318270598707,0.000230339942269268,0.00399906902264001
"57","gene10808","AAEL008891","",264.660139155644,1.06480208279106,0.310189033470255,3.43275218623473,0.000597487936031558,0.00823530812224138
"58","gene10855","AAEL016999","",633.076659398165,-1.91277200972854,0.420959998705967,-4.54383318036965,5.52403805079781e-06,0.000221025016722151
"59","gene10871","AAEL002894","",3330.03568571511,0.733589396466184,0.204093190200188,3.59438448557069,0.000325159366931771,0.00522808201519398
"60","gene10872","AAEL002917","",8380.63029767948,-1.38945830488753,0.30721063194839,-4.52281972168515,6.10212116170727e-06,0.000237999818082947
"61","gene1090","AAEL008105","",12848.1102312105,-0.579151451376776,0.134385055244316,-4.30964180000418,1.63519183960472e-05,0.000502613933215368
"62","gene10912","AAEL010258","",13380.3645348263,1.04416104024272,0.195500101702783,5.34097440946678,9.2448307512861e-08,8.14715337853846e-06
"63","gene10913","AAEL010248","",454.381651644601,2.66444116021767,0.565947595638709,4.70792910995704,2.50246091998268e-06,0.000120987034200829
"64","gene10935","AAEL005976","",1514.89699515428,-0.568174453108606,0.154849290834375,-3.66920926823178,0.000243301857929621,0.00416183669510079
"65","gene10966","AAEL009480","",1398.55911094603,-1.82925317824529,0.383437967994115,-4.77066261282023,1.83620878997235e-06,9.54006387745337e-05
"66","gene1097","AAEL017220","",86.8207712396731,-4.26000361630709,0.723723347525951,-5.88623212290983,3.95099307687508e-09,5.411006519807e-07
"67","gene10970","AAEL009487","",56123.1061497581,1.33085124833873,0.202149817806275,6.58348972450778,4.59532361362915e-11,1.08449637281648e-08
"68","gene10973","AAEL009474","",840.526355974951,-3.54806813622121,0.832443740738611,-4.26223174322036,2.02395389660081e-05,0.000594547131988813
"69","gene10982","AAEL014522","",1125.4675751197,-1.30981490439389,0.326146129337688,-4.01603694348224,5.91849819694984e-05,0.00137348614823883
"70","gene10998","AAEL013226","",5316.65567247003,-1.07622894389062,0.279184588414497,-3.85490098147099,0.00011577647908421,0.00231287187197783
"71","gene11003","AAEL013218","",649.939682910659,-1.82750806818576,0.391687702628865,-4.66572745562394,3.07527098484687e-06,0.00014009640674891
"72","gene1102","AAEL007128","",225.486024132162,-3.58356352900107,0.985586671527514,-3.63596995832652,0.000276936607276852,0.00462913003568173
"73","gene11034","AAEL007189","",8473.41099434435,-1.33531206010487,0.217582597469236,-6.13703520243004,8.40757608427667e-10,1.30074543774965e-07
"74","gene11053","AAEL008854","",20686.1813566601,0.453537851183505,0.0707194751929457,6.41319593996005,1.42500174870154e-10,2.8756122244812e-08
"75","gene1106","AAEL007135","",29676.8786570409,0.73279777427947,0.207555966449707,3.53060327204342,0.000414613122897036,0.00629560864036896
"76","gene11061","AAEL008853","",15648.3828319086,0.669923731010873,0.176913838914168,3.78672315926566,0.000152647006292394,0.00289190759611484
"77","gene11062","AAEL008833","",3275.51222901187,0.802618407792352,0.170381057271744,4.71072559734292,2.4683639620985e-06,0.000120173076252656
"78","gene11071","AAEL013883","",1282.25861375713,-0.896868968876343,0.190876831032119,-4.69867905930095,2.61849557249981e-06,0.000124332853323171
"79","gene1112","AAEL007130","",2465.19317134939,0.638379339393909,0.143727883998789,4.44158309183268,8.92994507773193e-06,0.000319641530237376
"80","gene11131","AAEL013555","",5224.48538745789,-2.82829144936129,0.808168786298166,-3.49962965325145,0.000465904967564604,0.00682869554565216
"81","gene11141","AAEL014141","",1823.4346907866,-1.58093854886413,0.34992270054105,-4.51796510034841,6.24367719281317e-06,0.000240822607292882
"82","gene11157","AAEL007915","",59246.1341789063,-0.60128087937017,0.148288265388462,-4.05481093055495,5.01748695535976e-05,0.00121501718898138
"83","gene11176","AAEL012308","",156.585124032472,-2.80638136127914,0.791770211496855,-3.5444391826432,0.000393449263604858,0.00601359774581125
"84","gene11180","AAEL012318","",755.003595645829,1.21307646533575,0.298356133723859,4.06586735856585,4.78541488174261e-05,0.0011669372471696
"85","gene11181","AAEL012312","",9618.26700157778,0.455877171139392,0.122378673936483,3.72513573219465,0.000195210156646173,0.00352624156311292
"86","gene11193","AAEL013486","",2872.8322691142,-1.75669700170057,0.386084908812818,-4.55002762760731,5.36388724696013e-06,0.000216106086232812
"87","gene11194","AAEL013484","",8624.38425589528,-2.469245473852,0.452455308196685,-5.45743508611596,4.83061664094515e-08,4.57561266044356e-06
"88","gene11199","AAEL013483","",3926.73172552605,-1.0154480805802,0.257892623446852,-3.93748400791103,8.23404175978864e-05,0.00178029188607604
"89","gene11211","AAEL007920","",3484.70529995738,0.775357198172331,0.190389955084101,4.07246904296938,4.65173843941557e-05,0.0011403310920849
"90","gene11212","AAEL007923","",7880.41067687858,-0.575969954409359,0.161600906953705,-3.56415050674413,0.000365036467267531,0.005670903964224
"91","gene11217","AAEL012012","",1446.89540718171,-1.03674177419594,0.257802969849285,-4.02145008182811,5.78409665177815e-05,0.0013575527976038
"92","gene11234","AAEL009367","",7945.42623038601,-0.609673920145659,0.135608927069425,-4.49582437764985,6.93009198478741e-06,0.000260796218368054
"93","gene11265","AAEL002436","",27873.7754282772,0.885949704059144,0.216244337892619,4.09698451618687,4.1856688766224e-05,0.00104446690749266
"94","gene11293","AAEL003390","",975.538577930078,0.553470844270469,0.163230413864361,3.39073357205591,0.000697058287299097,0.00921732155019242
"95","gene11308","AAEL003359","",18838.5484595335,0.556081682013315,0.144737910769783,3.84199052657189,0.000122040547729581,0.00241376787867427
"96","gene11309","AAEL003385","",5216.69369501462,0.559408694634611,0.151867164967425,3.68353945867497,0.000230017658524547,0.00399906902264001
"97","gene11310","AAEL003393","",55911.7043437669,1.03779067782341,0.287847219661321,3.60535244719218,0.000311729570890904,0.00509081244428373
"98","gene11316","AAEL003388","",6639.04452991517,0.542037384157963,0.158322786738814,3.42362205291501,0.000617924958970926,0.00841054460284573
"99","gene11319","AAEL003366","",3653.07355199046,-0.719456244188237,0.140249794883093,-5.12982029519507,2.90018909548292e-07,2.17108779384431e-05
"100","gene1136","AAEL006511","",65311.9483340711,0.642473017704346,0.174995624126268,3.67136618936695,0.000241257380661588,0.00414213041717873
"101","gene1137","AAEL006520","",3967.79307734429,0.809007685110164,0.124475209290862,6.4993478598598,8.06689356638620e-11,1.81166816158648e-08
"102","gene11376","AAEL017193","",639.515870617276,-1.52022724774996,0.302540432943869,-5.02487298295104,5.03765837774805e-07,3.54264420463454e-05
"103","gene11402","AAEL001024","",2587.76994324082,0.62803564918278,0.132999362454863,4.72209518595189,2.33427382190028e-06,0.000114556516763617
"104","gene11415","AAEL013576","",295.53831388945,-1.46943073460829,0.365527150853356,-4.02003170264582,5.81903103445293e-05,0.00135946624368662
"105","gene11439","AAEL014190","",788.890597545499,-1.53257609699306,0.442837235595346,-3.46081127286571,0.000538550222165899,0.00768316935803072
"106","gene1144","AAEL006530","",8478.50777423064,0.662745878775951,0.16537336284543,4.00757333208129,6.13458169430222e-05,0.0014072144235826
"107","gene11446","AAEL012226","",2762.96703296618,0.412693079693979,0.119400816044115,3.45636732952898,0.000547508653079268,0.00777734014416977
"108","gene1146","AAEL006525","",3076.63481199646,0.583893588862615,0.173606456674907,3.36331724087892,0.000770118089240164,0.00994723958680895
"109","gene11468","AAEL013682","",399.716948371194,0.872799305322094,0.253385197922963,3.44455521662892,0.000571999791367065,0.00799651113955322
"110","gene1147","AAEL006510","",63853.3081175687,0.666616108682423,0.151686173913692,4.39470580266414,1.10922873577541e-05,0.00037487623584798
"111","gene11477","AAEL005181","",34882.5955929707,1.04901856752448,0.267750788221281,3.91789161291852,8.93268522925803e-05,0.00188738557104991
"112","gene11485","AAEL005178","",2440.63214035062,-2.28676246662483,0.674027752105316,-3.39268295627614,0.000692116946787224,0.0091795134237705
"113","gene11488","AAEL005199","",1043.01510311399,-2.96226289419312,0.77455889677456,-3.82445144782231,0.00013106356988875,0.00254878372504323
"114","gene11566","AAEL001769","",14954.9236984856,0.732875889099614,0.178836198844046,4.09802877625865,4.1668348899177e-05,0.00104163391395357
"115","gene11571","AAEL001779","",23273.0246907644,0.525524943520228,0.12418190661112,4.23189623884522,2.31729314709997e-05,0.000660631700704925
"116","gene11602","AAEL008013","AaegObp38",9139.83624386565,-3.69743648460477,0.574550502534601,-6.43535506155457,1.23185027539061e-10,2.56004227381177e-08
"117","gene11622","AAEL005052","",4674.46250369039,1.17518917263882,0.34040759857022,3.45230005903174,0.000555829241375882,0.00784925594007889
"118","gene11663","AAEL009105","",10161.359284822,0.680722536791979,0.13559921126297,5.02010690513414,5.16427303942852e-07,3.61343406035189e-05
"119","gene11666","AAEL009107","",1615.14973747362,-0.847329088050847,0.230411342650833,-3.67746256891048,0.000235565630148047,0.00406949855357494
"120","gene11669","AAEL018265","",314.186338849182,1.36504393139433,0.326520185348095,4.18058053574572,2.90765805083388e-05,0.000803298228170852
"121","gene11671","AAEL017018","",5717.35408595828,1.41279505004587,0.365263915444626,3.86787467994508,0.000109788059088812,0.0022219315912102
"122","gene11677","AAEL013752","",2731.99161913373,1.93316354161856,0.486423781310617,3.9742373130069,7.06051387031811e-05,0.00158055619180562
"123","gene11681","AAEL012441","",774.072200576449,0.873291927400795,0.219805882987068,3.97301435035829,7.09687717759301e-05,0.00158107068513288
"124","gene11685","AAEL012444","",3235.86032253398,2.30080769932994,0.216767341731422,10.614180535464,2.56031065709831e-26,7.12995311788738e-23
"125","gene11689","AAEL012437","",285.659751653759,1.42308451551079,0.306576432680334,4.64185881174577,3.45288776719466e-06,0.000153114679205154
"126","gene11691","AAEL012443","",2183.72057241668,1.3937977392312,0.311296852559577,4.47739104257229,7.55607695555432e-06,0.000281312340987001
"127","gene11694","AAEL011370","",967.124206015867,-0.677525713681931,0.196316081302851,-3.45119823697343,0.000558103476107649,0.00785390682626055
"128","gene11722","AAEL010938","",109.560563589952,1.2367446841093,0.308851925496322,4.00432887741226,6.21937917798458e-05,0.00141964976515176
"129","gene11732","AAEL000705","",8824.81245619023,-3.82445959264368,0.593461225996549,-6.444329343036,1.16112701902125e-10,2.44962615346241e-08
"130","gene11743","AAEL000707","",2318.5007490342,0.612798691275584,0.128419996790943,4.77183232042258,1.82557461299763e-06,9.52033741999216e-05
"131","gene11751","AAEL000711","",1087.05220521604,1.59517267107857,0.29690034993641,5.37275443232122,7.75429003005201e-08,6.96585383086737e-06
"132","gene11760","AAEL000719","",22441.019256211,1.42079796665664,0.192984969549509,7.36222085053179,1.80875392176614e-13,7.63184533535505e-11
"133","gene11764","AAEL000716","",6310.44839004296,-0.884454865981251,0.21235084340072,-4.16506406010466,3.11265153389703e-05,0.000843162798920873
"134","gene11768","AAEL015014","",1257.15018731269,-0.978302881887498,0.210916457985602,-4.63834302562716,3.5121353307922e-06,0.000153782931905505
"135","gene11793","AAEL013793","",432.17117404651,2.37089141395006,0.60707554772412,3.90543058905659,9.40577541299942e-05,0.00196056911453
"136","gene11796","AAEL018266","",4949.65038171657,1.20541573060346,0.334371594781911,3.60501833712782,0.000312130888677578,0.00509081244428373
"137","gene11805","AAEL014230","ppk14230",100.174258813625,-1.73540654789955,0.493225508385255,-3.51848498992074,0.000434018367753199,0.00650754236280898
"138","gene11809","AAEL014804","",1606.08366353573,-3.4074161369344,0.570633925664149,-5.97128208416381,2.35396328617543e-09,3.37902936048523e-07
"139","gene1182","AAEL010539","",4102.53642452487,1.13975292656325,0.236053909322959,4.82835861448874,1.37663020345822e-06,7.82375467467437e-05
"140","gene11823","AAEL011326","",2531.33645393489,0.479994033046382,0.121363350628102,3.95501632545762,7.65294257758206e-05,0.00168340556793448
"141","gene11846","AAEL000773","",2683.24203509263,-0.696575795486429,0.198576298832354,-3.50784962547069,0.000451744320676248,0.00668706843215167
"142","gene11892","AAEL012710","",1553.40112543612,-1.50523627404828,0.336606398090374,-4.4717993555314,7.75641855904638e-06,0.000288000992043098
"143","gene11900","AAEL013431","",104448.311141445,0.665736039485357,0.122471443261361,5.4358470983692,5.45367077334647e-08,5.09643703678364e-06
"144","gene11927","AAEL000978","",2651.21953007753,0.569251760313072,0.155994707414317,3.64917355049205,0.000263085329677699,0.0044348669859955
"145","gene1195","AAEL012522","",3761.11731392501,1.06688514514516,0.206744150487618,5.16041272572331,2.46406011875e-07,1.89555652450138e-05
"146","gene11950","AAEL011999","",2427.76357268607,1.30249529954637,0.350225353152663,3.71902059009021,0.000199996750402338,0.00357937628869172
"147","gene11969","AAEL014073","",173.831794521604,-9.14365351053765,0.96155032239745,-9.50928235117183,1.91982362178121e-21,2.43014764633468e-18
"148","gene11984","AAEL009998","",58.7590098697156,-6.86154650427421,1.17255739182554,-5.85177881450351,4.86343136834682e-09,6.44937317836773e-07
"149","gene11986","AAEL010005","",1361.13181899958,0.99048525649902,0.154110867578825,6.42709545446171,1.30065154240211e-10,2.66327530535396e-08
"150","gene1199","AAEL012517","",1774.30768319285,1.23602759464463,0.259602252751044,4.76123601219272,1.92410869494069e-06,9.88608467466946e-05
"151","gene11990","AAEL010000","",45353.759780533,-1.57564996301425,0.333534364079364,-4.72410082050592,2.31135735114307e-06,0.000114556516763617
"152","gene11999","AAEL010002","",3868.07146019871,1.39760044734875,0.161076443173171,8.6766284368858,4.07674294541446e-18,3.78430458479673e-15
"153","gene12012","AAEL007818","",307.998049557287,5.69180036910121,1.31687019695637,4.32221822792895,1.54468290266452e-05,0.000479023713512267
"154","gene12027","AAEL006897","",8928.59496321623,0.878801125027343,0.261216408208421,3.36426463810098,0.000767479134916605,0.00992235791511495
"155","gene12039","AAEL003506","",3316.76684788194,-0.819407538714219,0.161781049713559,-5.06491668934661,4.08578994592158e-07,2.91746354907754e-05
"156","gene12041","AAEL003497","",16553.1967390893,-0.658049370685708,0.149028641539283,-4.41558994223436,1.007348835788e-05,0.000346355720268538
"157","gene12053","AAEL003491","",5841.8164450817,1.21672321816702,0.166269591289306,7.31777355517732,2.52118825306906e-13,1.00300072102096e-10
"158","gene12073","AAEL010925","",362.372936444373,1.31247632247449,0.305906642586108,4.29044727953251,1.78313614913468e-05,0.000537410990055223
"159","gene1208","AAEL003591","",931.288910403856,0.857225448903912,0.253599210997476,3.38023705015566,0.000724233370921069,0.00945987378677765
"160","gene12103","AAEL002937","",209.326925302954,2.04188257410409,0.521411041270493,3.91607083948347,9.00038118941847e-05,0.00189307111301303
"161","gene12106","AAEL002941","",783.668247112767,0.834665232613615,0.237684092872406,3.51165794280429,0.000445320761195712,0.00663880757911038
"162","gene12110","AAEL002924","",24996.4536173792,0.853025013650936,0.11996940779949,7.11035445866859,1.15745302188382e-12,3.83723235159769e-10
"163","gene12112","AAEL002945","",110.557578320571,-1.4500625438647,0.377674388166848,-3.83945162631493,0.000123309421159476,0.00243195521278263
"164","gene12134","AAEL006139","",12692.161188858,1.48953571329034,0.149799463738758,9.94353167971287,2.69113303964383e-23,3.74713364440006e-20
"165","gene12152","AAEL006131","",1928.0093834286,-1.53708658784356,0.449747702477135,-3.41766412452481,0.000631609995586138,0.00853838599858386
"166","gene12171","AAEL014445","",153.055179212307,-3.21792439473594,0.74752965246333,-4.30474481397753,1.67178328487303e-05,0.000511392708933516
"167","gene12181","AAEL004409","",22525.3774492622,-1.10119240406351,0.283966944098521,-3.87788940561143,0.00010536659295682,0.00216071346145915
"168","gene12192","AAEL002880","",1937.78542096563,1.23705239889839,0.28572297857215,4.32955166952389,1.49413211957863e-05,0.000466851225405212
"169","gene12215","AAEL002861","",11611.1448930066,-0.722701522556632,0.207807116003882,-3.4777515633446,0.000505638333919321,0.00731101574402141
"170","gene12218","AAEL008935","",424.79817395672,-3.16240302977897,0.673358343652478,-4.69646371740972,2.64704228507552e-06,0.000124332853323171
"171","gene12225","AAEL009353","",3820.58153534213,0.774548598933071,0.19975828474236,3.87742916361166,0.000105566049368384,0.0021616201050079
"172","gene12237","AAEL001207","",3057.4393883365,0.727143869259946,0.19433036598492,3.74179231112225,0.00018271248996679,0.00336075126855692
"173","gene12248","AAEL001198","",6740.8496697164,-0.857183012457587,0.148779344682907,-5.76143828489431,8.34001586607888e-09,1.00979461668941e-06
"174","gene12250","AAEL001206","",19292.7890688664,0.628335400362967,0.130287496814852,4.82268380100877,1.4163940985039e-06,7.9845633309993e-05
"175","gene12251","AAEL001220","",9084.64356222679,-1.19299007434921,0.302879945545704,-3.9388216086733,8.18827816248187e-05,0.00177591254103423
"176","gene12254","AAEL001203","",2866.26592823734,-0.527251230808236,0.136699627307234,-3.85700562023649,0.000114784524146769,0.00229965426506418
"177","gene12255","AAEL001209","",11914.9666798186,-0.654567513079509,0.158597075942046,-4.12723569581257,3.67150036039775e-05,0.000944203072407405
"178","gene12261","AAEL001219","",1794.3880511569,-2.09996987430983,0.479801855458158,-4.37674396299403,1.20465342440881e-05,0.000402244467181492
"179","gene12269","AAEL014188","",30.8069104966171,4.78611384256319,1.36459537876535,3.5073501764996,0.000452593135408755,0.00668992231149841
"180","gene12270","AAEL014181","",5333.17079373474,0.958498999422512,0.232127205752182,4.12919716289439,3.64032138679699e-05,0.000940405101850859
"181","gene12274","AAEL004493","",7693.27096730134,0.653103883083633,0.16525848317055,3.95201426609741,7.7496119394973e-05,0.00169930073457575
"182","gene12293","AAEL004500","",610454.103954526,0.864456651279295,0.248269390590367,3.48193004874133,0.000497813716633277,0.00722037311500182
"183","gene12316","AAEL011657","",14047.7167827115,0.964010563150977,0.269636744317261,3.57521956286751,0.000349934096616094,0.00553688568459906
"184","gene12320","AAEL011088","Dat",19362.7419156252,-1.0883971855965,0.290157605333056,-3.75105516999009,0.000176091943987722,0.00327357039797736
"185","gene12323","AAEL011086","",2845.66097075624,0.627641086190179,0.115460974791167,5.43595866330926,5.45025903853047e-08,5.09643703678364e-06
"186","gene12332","AAEL015644","",31.0552353517687,-5.0613218270299,1.15038753272192,-4.39966679320172,1.08417220078971e-05,0.000368195456677948
"187","gene12337","AAEL001799","",4747.81874786304,-1.10149245426564,0.311483156490974,-3.53628256074759,0.000405800404621972,0.00616852056108771
"188","gene12345","AAEL001821","",631.609563452989,-1.05143020025927,0.306966284819325,-3.42523023620695,0.000614278622254558,0.00836909543666581
"189","gene12351","AAEL001791","",5699.38714251359,-0.443731195254914,0.125152577081096,-3.54552183905401,0.000391836516919881,0.00600212504025569
"190","gene12352","AAEL001818","",5926.08849780423,-1.40785945861848,0.384308605692261,-3.66335657793163,0.000248931623958763,0.00423731532029562
"191","gene12355","AAEL001797","",710.795016443208,0.719655298820079,0.191667509700771,3.7547067833437,0.000173544520457975,0.00323052660809739
"192","gene12358","AAEL001808","",9202.9073660304,0.526644680302699,0.145024761073516,3.63141215613334,0.000281874603726171,0.00468639352312377
"193","gene12375","AAEL018042","",801.233314344913,0.947790111333785,0.248206564539581,3.81855376424842,0.000134236330985713,0.00260321263599592
"194","gene12388","AAEL009859","",61052.1601993477,0.578737767654642,0.159536027367207,3.62763055596558,0.000286034149119107,0.0047188856544247
"195","gene12426","AAEL004545","",1844.15616643354,0.582186464809208,0.133968749751982,4.34568857205145,1.3883943698212e-05,0.000443241936023763
"196","gene12432","AAEL004553","",1599.74915809809,-1.1631805118004,0.278014905909044,-4.18387822766937,2.86577659737438e-05,0.000793451531390192
"197","gene12479","AAEL005476","",9028.6737159194,1.00098193948573,0.15196931834346,6.58673704927368,4.49597493852298e-11,1.07934405248265e-08
"198","gene12493","AAEL005475","",985.440454992745,0.618708356357856,0.171218847395561,3.61355286388813,0.000302029740871862,0.00495343004935195
"199","gene12528","AAEL006845","",1134.91204487534,0.775450437534712,0.187254775901847,4.14115172123129,3.45566277090759e-05,0.000909577474898248
"200","gene12534","AAEL006847","",4237.7999776074,1.02365193200431,0.146406960686995,6.99182557441914,2.71332096525157e-12,8.21310459133976e-10
"201","gene12549","AAEL014701","",458.333412660775,1.04352629875963,0.298259770444199,3.4987162271516,0.000467503851555625,0.0068449249516935
"202","gene12551","AAEL014702","",7520.6550289261,0.877139562600984,0.249301624372165,3.51838687296945,0.000434178889331337,0.00650754236280898
"203","gene12565","AAEL008242","",5101.79414164966,-0.500211235935127,0.124781113253924,-4.00870951453382,6.10514594185827e-05,0.00140561814494847
