"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"89","gene11199","AAEL013483","",3926.73172552605,-1.01544812092033,0.25789259130158,-3.93748465512474,8.23401955819777e-05,0.00171926841398195
"90","gene11211","AAEL007920","",3484.70529995738,0.775357117418692,0.190389942116723,4.07246889619485,4.65174137167918e-05,0.00110170659164946
"91","gene11212","AAEL007923","",7880.41067687858,-0.575969922768944,0.161600898825689,-3.56415049021611,0.000365036490266203,0.00547777967365701
"92","gene11217","AAEL012012","",1446.89540718171,-1.03674160133179,0.257802938423998,-4.02144990150073,5.78410108055219e-05,0.00131136149276557
"93","gene11234","AAEL009367","",7945.42623038601,-0.609673894759999,0.135608922102446,-4.49582435512186,6.93009271860395e-06,0.000251755807297794
"94","gene11265","AAEL002436","",27873.7754282772,0.885949479238005,0.216244318966169,4.09698383510648,4.18568118671558e-05,0.00100915568899141
"95","gene11293","AAEL003390","",975.538577930078,0.55347080330619,0.163230405794971,3.39073348871893,0.000697058499242513,0.00891609654803997
"96","gene11308","AAEL003359","",18838.5484595335,0.556081642042484,0.144737904794363,3.84199040902616,0.000122040606189773,0.00233041926776909
"97","gene11309","AAEL003385","",5216.69369501462,0.559408646707885,0.151867158069058,3.68353931041173,0.000230017792374859,0.00386447937599802
"98","gene11310","AAEL003393","",55911.7043437669,1.03779031216377,0.287847176051649,3.60535172308779,0.000311730440129513,0.0049183015485949
"99","gene11316","AAEL003388","",6639.04452991517,0.54203735637794,0.158322779069356,3.42362204329733,0.000617924980837808,0.00813682157969628
"100","gene11319","AAEL003366","",3653.07355199046,-0.719456207388363,0.140249789485646,-5.12982023022571,2.90019009642022e-07,2.09016388400608e-05
"101","gene1136","AAEL006511","",65311.9483340711,0.642472926350309,0.174995613903048,3.6713658818115,0.000241257671031315,0.00400254836655294
"102","gene1137","AAEL006520","",3967.79307734429,0.809007658638964,0.124475205363648,6.49934785225289,8.06689397425295e-11,1.74414054394937e-08
"103","gene11376","AAEL017193","",639.515870617276,-1.52022696046367,0.302540382462853,-5.02487287180687,5.03766129517839e-07,3.41059846777103e-05
"104","gene11402","AAEL001024","",2587.76994324082,0.628035637409044,0.132999357802234,4.72209526261709,2.33427294176515e-06,0.000110286653324059
"105","gene11415","AAEL013576","",295.53831388945,-1.46943027432476,0.365527061273101,-4.02003142860846,5.81903780320257e-05,0.0013132020496958
"106","gene11439","AAEL014190","",788.890597545499,-1.53257625362439,0.442837077854522,-3.46081285932399,0.000538547048593532,0.00743483335365221
"107","gene1144","AAEL006530","",8478.50777423064,0.662745834141965,0.16537335416471,4.00757327254715,6.13458324020317e-05,0.00135924112950287
"108","gene11446","AAEL012226","",2762.96703296618,0.412693055806118,0.119400812603013,3.45636722907616,0.000547508857139395,0.00752580560934566
"109","gene1146","AAEL006525","",3076.63481199646,0.583893542372006,0.173606446786867,3.36331716464908,0.000770118301915263,0.00962109584079599
"110","gene11468","AAEL013682","",399.716948371194,0.872799179726412,0.253385168747319,3.4445551175759,0.000572000000954084,0.00773729567385419
"111","gene1147","AAEL006510","",63853.3081175687,0.666616036872547,0.151686167091435,4.39470552691016,1.10923014377363e-05,0.000361781753705242
"112","gene11477","AAEL005181","",34882.5955929707,1.04901816647431,0.267750752847027,3.91789063268719,8.93272154429901e-05,0.00182257431204457
"113","gene11485","AAEL005178","",2440.63214035062,-2.2867618992938,0.674027176215809,-3.39268501328443,0.000692111749877024,0.00887964221274615
"114","gene11488","AAEL005199","",1043.01510311399,-2.96226065301645,0.774557908502159,-3.82445343401744,0.000131062513383528,0.00246063444244565
"115","gene11497","AAEL005177","",26.4720630243936,-3.95044544011136,1.17980156759707,-3.34839819560278,0.000812801365321019,0.00998680321001674
"116","gene11566","AAEL001769","",14954.9236984856,0.73287583481292,0.178836187985741,4.09802872152114,4.16683587503783e-05,0.00100642225053842
"117","gene11571","AAEL001779","",23273.0246907644,0.525524923515397,0.124181902689692,4.23189621138748,2.31729343006103e-05,0.000637310699604541
"118","gene11602","AAEL008013","AaegObp38",9139.83624386565,-3.69743324967914,0.574550146746833,-6.43535341625866,1.23186361966945e-10,2.46464654054762e-08
"119","gene11622","AAEL005052","",4674.46250369039,1.17518838117404,0.340407527214795,3.452298457644,0.000555832540474988,0.007595244857357
"120","gene11663","AAEL009105","",10161.359284822,0.680722498662603,0.135599206288518,5.02010680810483,5.1642756480598e-07,3.47874950061516e-05
"121","gene11666","AAEL009107","",1615.14973747362,-0.847329007781872,0.230411320113026,-3.67746258025094,0.000235565619678458,0.0039324497282562
"122","gene11669","AAEL018265","",314.186338849182,1.36504334483678,0.326520123672135,4.18057952901994,2.90767092487129e-05,0.00077489719180715
"123","gene11671","AAEL017018","",5717.35408595828,1.41279460329416,0.365263827593489,3.86787438713066,0.000109788190887577,0.00214535087295622
"124","gene11677","AAEL013752","",2731.99161913373,1.93316263687663,0.486423577668925,3.97423711683729,7.06051968902313e-05,0.0015265526843767
"125","gene11681","AAEL012441","",774.072200576449,0.873291899752784,0.219805863711257,3.97301457298685,7.09687054190997e-05,0.00152702326828737
"126","gene11685","AAEL012444","",3235.86032253398,2.30080741175422,0.216767322800039,10.6141801357977,2.5603216130608e-26,6.86422224461601e-23
"127","gene11689","AAEL012437","",285.659751653759,1.42308444231431,0.306576381059849,4.64185935457467,3.45287869394744e-06,0.000147407130230463
"128","gene11691","AAEL012443","",2183.72057241668,1.39379743217041,0.311296797775526,4.47739084414056,7.55608397647376e-06,0.000271553098403836
"129","gene11694","AAEL011370","",967.124206015867,-0.677525632690183,0.19631606741845,-3.45119806850057,0.000558103824508695,0.00759950621424224
"130","gene11722","AAEL010938","",109.560563589952,1.23674449998569,0.308851875769762,4.0043289259724,6.21937790054622e-05,0.00137122961771089
"131","gene11732","AAEL000705","",8824.81245619023,-3.82445932979601,0.593460860870056,-6.44433286499985,1.16110005841876e-10,2.35826458834901e-08
"132","gene11743","AAEL000707","",2318.5007490342,0.612798678733237,0.128419992559731,4.77183237997938,1.82557407305782e-06,9.16547582372289e-05
"133","gene11751","AAEL000711","",1087.05220521604,1.59517212424144,0.296900302359661,5.37275345145682,7.75433222607101e-08,6.70624667680529e-06
"134","gene11760","AAEL000719","",22441.019256211,1.42079779558673,0.192984955957574,7.36222048261149,1.808758908491e-13,7.34739792979451e-11
"135","gene11764","AAEL000716","",6310.44839004296,-0.884454878317192,0.21235082551844,-4.16506446894123,3.11264595598705e-05,0.000814899817906368
"136","gene11768","AAEL015014","",1257.15018731269,-0.978302808276571,0.210916440689066,-4.63834305699664,3.51213479783476e-06,0.00014851787686112
"137","gene11793","AAEL013793","",432.17117404651,2.37088909428592,0.607075161851102,3.90542925040216,9.40582748397137e-05,0.00189316993127081
"138","gene11796","AAEL018266","",4949.65038171657,1.20541494675158,0.334371525121516,3.60501674391535,0.000312132803530066,0.0049183015485949
"139","gene11805","AAEL014230","ppk26",100.174258813625,-1.73540925772377,0.493225187044492,-3.51849277633754,0.000434005631370274,0.00629207855704088
"140","gene11809","AAEL014804","",1606.08366353573,-3.40741554626218,0.570633598659151,-5.97128447092631,2.35392884336305e-09,3.25303259229708e-07
"141","gene1182","AAEL010539","",4102.53642452487,1.13975287603618,0.236053885168417,4.82835889450834,1.37662826808657e-06,7.53212323824511e-05
"142","gene11823","AAEL011326","",2531.33645393489,0.479994015155503,0.121363347017537,3.9550162957037,7.65294353001337e-05,0.00162579568969619
"143","gene11846","AAEL000773","",2683.24203509263,-0.696575763915373,0.198576284271738,-3.5078497236969,0.00045174415388678,0.00646531468522307
"144","gene11892","AAEL012710","",1553.40112543612,-1.50523621482193,0.336606328914372,-4.47180009857998,7.75639160242515e-06,0.0002780064958035
"145","gene11900","AAEL013431","",104448.311141445,0.665736017213532,0.122471439481501,5.43584708428358,5.45367120422542e-08,4.90647399279475e-06
"146","gene11927","AAEL000978","",2651.21953007753,0.569251731788636,0.155994700086807,3.64917353904885,0.000263085341395694,0.00428512636866255
"147","gene1195","AAEL012522","",3761.11731392501,1.06688508850023,0.206744134105877,5.16041286063215,2.46405834300826e-07,1.82490066784672e-05
"148","gene11950","AAEL011999","",2427.76357268607,1.30249471108109,0.350225275944771,3.71901972970817,0.00019999743155399,0.00345485253863562
"149","gene11969","AAEL014073","",173.831794521604,-9.14364316957672,0.961546203130004,-9.50931233445936,1.9192703951323e-21,2.33889269515895e-18
"150","gene11984","AAEL009998","",58.7590098697156,-6.86152672275077,1.17255044741233,-5.85179660107015,4.86291117098292e-09,6.20831659495487e-07
"151","gene11986","AAEL010005","",1361.13181899958,0.990485199673707,0.154110860644838,6.42709537490917,1.30065222281483e-10,2.5640063304166e-08
"152","gene1199","AAEL012517","",1774.30768319285,1.23602712505496,0.259602218900572,4.76123482414595,1.92412002374392e-06,9.51764904733848e-05
"153","gene11990","AAEL010000","",45353.759780533,-1.57564951185846,0.33353429680641,-4.72410042069227,2.31136189783152e-06,0.000110286653324059
"154","gene11999","AAEL010002","",3868.07146019871,1.39760035347902,0.161076435160795,8.67662828571953,4.07674836178299e-18,3.6432541193134e-15
"155","gene12012","AAEL007818","",307.998049557287,5.69177998082205,1.31686545700502,4.32221830297456,1.54468237711482e-05,0.000462197930027326
"156","gene12027","AAEL006897","",8928.59496321623,0.878800955133177,0.261216375417969,3.36426441002031,0.000767479769218742,0.00959707677833697
"157","gene12039","AAEL003506","",3316.76684788194,-0.819407498981032,0.161781041478016,-5.06491670158014,4.08578968354145e-07,2.80871849783965e-05
"158","gene12041","AAEL003497","",16553.1967390893,-0.658049354452489,0.149028635059814,-4.41559002528861,1.00734844898691e-05,0.000334270453877429
"159","gene12053","AAEL003491","",5841.8164450817,1.21672316502092,0.166269582458872,7.31777362417981,2.52118695705046e-13,9.65614604550326e-11
"160","gene12073","AAEL010925","",362.372936444373,1.31247586432991,0.30590659088776,4.2904465069583,1.78314235279586e-05,0.000518503757900835
"161","gene1208","AAEL003591","",931.288910403856,0.857225236894997,0.253599181093118,3.38023661275246,0.000724234523570985,0.00915020149714332
"162","gene12103","AAEL002937","",209.326925302954,2.0418808557093,0.521410781972576,3.91606949128393,9.00043149426228e-05,0.00182804218455433
"163","gene12106","AAEL002941","",783.668247112767,0.834665106736802,0.237684068557062,3.5116577724536,0.000445321046613107,0.00641884798908462
"164","gene12110","AAEL002924","",24996.4536173792,0.853024979017282,0.119969404220264,7.110354382115,1.15745366392394e-12,3.69420627735724e-10
"165","gene12112","AAEL002945","",110.557578320571,-1.45006199909669,0.377674292460847,-3.83945115683779,0.000123309656937323,0.00234796299892729
"166","gene12134","AAEL006139","",12692.161188858,1.48953564331588,0.149799457172945,9.94353164842378,2.69113388522492e-23,3.607464973144e-20
"167","gene12152","AAEL006131","",1928.0093834286,-1.53708677677878,0.449747540355348,-3.41766577659173,0.000631606162101351,0.00826017619801815
"168","gene12171","AAEL014445","",153.055179212307,-3.21792361834192,0.747528949874558,-4.30474782131437,1.67176057570776e-05,0.000493413379089568
"169","gene12181","AAEL004409","",22525.3774492622,-1.10119253033107,0.283966902190426,-3.87789042256981,0.000105366152628643,0.00208631207679019
"170","gene12192","AAEL002880","",1937.78542096563,1.23705187028165,0.285722936146232,4.32955046230004,1.49414030988476e-05,0.000450461102189184
"171","gene12215","AAEL002861","",11611.1448930066,-0.722701482458491,0.20780709919647,-3.47775165166623,0.000505638167323463,0.00707523970038728
"172","gene12218","AAEL008935","",424.79817395672,-3.16240076290354,0.673357807361981,-4.69646409134677,2.64703744144379e-06,0.000119698470997151
"173","gene12225","AAEL009353","",3820.58153534213,0.774548529817906,0.199758269878088,3.87742910614219,0.000105566074296331,0.00208718764888247
"174","gene12237","AAEL001207","",3057.4393883365,0.727143828119709,0.194330352307139,3.74179236278263,0.000182712452398885,0.003244053542261
"175","gene12248","AAEL001198","",6740.8496697164,-0.857183005996514,0.148779338261326,-5.76143849014102,8.34000572245042e-09,9.72154580082155e-07
"176","gene12250","AAEL001206","",19292.7890688664,0.628335364721255,0.130287492355111,4.82268369252721,1.4163948690967e-06,7.68695272074545e-05
"177","gene12251","AAEL001220","",9084.64356222679,-1.19298994993014,0.302879894783696,-3.93882185802437,8.18826965384003e-05,0.00171505866733946
"178","gene12254","AAEL001203","",2866.26592823734,-0.527251229846356,0.136699622362477,-3.85700575271729,0.000114784461959194,0.0022203257035541
"179","gene12255","AAEL001209","",11914.9666798186,-0.654567523599602,0.158597068218152,-4.12723596314679,3.67149609369781e-05,0.000912375937211946
"180","gene12261","AAEL001219","",1794.3880511569,-2.09996962266546,0.479801651163907,-4.3767453020875,1.20464602662704e-05,0.000388179807378255
"181","gene12269","AAEL014188","",30.8069104966171,4.78608233964631,1.36459264087904,3.50733412761426,0.000452620435194078,0.00646841890594522
"182","gene12270","AAEL014181","",5333.17079373474,0.958498847081774,0.232127182217404,4.12919692526174,3.64032514887221e-05,0.000908725486417728
"183","gene12274","AAEL004493","",7693.27096730134,0.653103825668993,0.165258474500956,3.95201412600003,7.74961647759761e-05,0.00164113126196202
"184","gene12293","AAEL004500","",610454.103954526,0.864456400291912,0.248269362340974,3.48192943398575,0.000497814859472872,0.0069876525562658
"185","gene12316","AAEL011657","",14047.7167827115,0.964010333729486,0.26963670835,3.57521918891756,0.000349934596806629,0.00534860489265829
"186","gene12320","AAEL011088","Dat",19362.7419156252,-1.08839712730094,0.29015756058918,-3.75105554751321,0.000176091678813359,0.00315998521351149
"187","gene12323","AAEL011086","",2845.66097075624,0.62764104120497,0.115460971544071,5.43595842657017,5.45026627598903e-08,4.90647399279475e-06
"188","gene12332","AAEL015644","",31.0552353517687,-5.06130259683371,1.15038096284436,-4.39967520352514,1.08413018516378e-05,0.000355324330858692
"189","gene12337","AAEL001799","",4747.81874786304,-1.10149235359585,0.311483101779348,-3.53628285869625,0.000405799946911229,0.00595810327310517
"190","gene12345","AAEL001821","",631.609563452989,-1.0514303755789,0.306966234485393,-3.42523136898606,0.000614276060903437,0.00809672625015789
"191","gene12351","AAEL001791","",5699.38714251359,-0.443731181610449,0.125152573117541,-3.54552184231724,0.000391836512068225,0.00579753691421033
"192","gene12352","AAEL001818","",5926.08849780423,-1.40785964914754,0.384308503133042,-3.66335805133139,0.000248930191427482,0.00409436713630111
"193","gene12355","AAEL001797","",710.795016443208,0.719655209679603,0.191667496847488,3.7547065700568,0.000173544668233004,0.0031184534553129
"194","gene12358","AAEL001808","",9202.9073660304,0.526644671048572,0.145024755099519,3.63141224191124,0.000281874510021501,0.00452788491826901
"195","gene12375","AAEL018042","",801.233314344913,0.947789858591664,0.248206535764789,3.81855318866313,0.000134236644133743,0.00251318745057657
"196","gene12388","AAEL009859","",61052.1601993477,0.57873772205739,0.159536019509483,3.62763044882783,0.000286034267775018,0.00455920256780513
"197","gene12426","AAEL004545","",1844.15616643354,0.582186459341277,0.133968745059016,4.34568868346727,1.38839366503211e-05,0.000427698868114686
"198","gene12432","AAEL004553","",1599.74915809809,-1.16318033524037,0.278014866780479,-4.18387818144565,2.86577718038694e-05,0.000765399528914508
"199","gene12479","AAEL005476","",9028.6737159194,1.00098189089311,0.151969311491081,6.5867370265204,4.49597562722024e-11,1.03911298763599e-08
"200","gene12493","AAEL005475","",985.440454992745,0.61870831592876,0.171218838049399,3.61355282501248,0.000302029786178334,0.00478570837319216
"201","gene12528","AAEL006845","",1134.91204487534,0.7754503704677,0.187254763761239,4.14115163156246,3.45566412202694e-05,0.000878997676580097
"202","gene12534","AAEL006847","",4237.7999776074,1.0236518877177,0.146406954558607,6.99182556459726,2.71332115525265e-12,7.90697175786126e-10
"203","gene12549","AAEL014701","",458.333412660775,1.04352614249618,0.298259723192848,3.49871625751312,0.000467503798325095,0.00661762240395766
