"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"14","gene10121",2,"AAEL006798","FBpp0088126-FBpp0082070-FBpp0088127","FBgn0015039-FBgn0038037-FBgn0015038","CG4486-CG11466-CG4485","Cyp9b2-Cyp9f2-Cyp9b1","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"15","gene10124",1,"AAEL006793","FBpp0088126-FBpp0082070-FBpp0088127","FBgn0015039-FBgn0038037-FBgn0015038","CG4486-CG11466-CG4485","Cyp9b2-Cyp9f2-Cyp9b1","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"16","gene10126",3,"AAEL006811","FBpp0082070-FBpp0088127-FBpp0088126","FBgn0038037-FBgn0015038-FBgn0015039","CG11466-CG4485-CG4486","Cyp9f2-Cyp9b1-Cyp9b2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"17","gene10138",5,"AAEL006787","FBpp0078369","FBgn0037368","CG1239","CG1239","EOG8258K3","","",""
"18","gene10144",3,"AAEL018030","FBpp0088127-FBpp0088126-FBpp0082070","FBgn0015038-FBgn0015039-FBgn0038037","CG4485-CG4486-CG11466","Cyp9b1-Cyp9b2-Cyp9f2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"19","gene10146",5,"AAEL007590",NA,NA,NA,NA,NA,"","",""
"20","gene10155",2,"AAEL007593","FBpp0082184","FBgn0003450","CG7996","snk","EOG89368V","","",""
"21","gene10159",5,"AAEL007599",NA,NA,NA,NA,NA,"","",""
"22","gene10161",5,"AAEL007585",NA,NA,NA,NA,NA,"","",""
"23","gene10175",2,"AAEL004513","FBpp0074983-FBpp0070689","FBgn0036727-FBgn0029733","CG7589-CG6927","CG7589-CG6927","EOG8QNQMW-EOG8QNQMW","","",""
"24","gene10178",8,"AAEL004524",NA,NA,NA,NA,NA,"","",""
"25","gene10180",6,"AAEL004518","FBpp0074400-FBpp0111913","FBgn0030926-FBgn0030925","CG6367-CG6361","psh-Hayan","EOG8T4GM1-EOG8T4GM1","","",""
"26","gene10189",5,"AAEL004532","FBpp0080952-FBpp0080949-FBpp0080951","FBgn0051674-FBgn0032889-FBgn0051673","CG31674-CG9331-CG31673","CG31674-CG9331-CG31673","EOG8SBHQ1-EOG8SBHQ1-EOG8SBHQ1","","",""
"27","gene10190",5,"AAEL004529","FBpp0080949-FBpp0080952-FBpp0080951","FBgn0032889-FBgn0051674-FBgn0051673","CG9331-CG31674-CG31673","CG9331-CG31674-CG31673","EOG8SBHQ1-EOG8SBHQ1-EOG8SBHQ1","","",""
"28","gene10201",3,"AAEL011824","FBpp0297938-FBpp0074393","FBgn0025837-FBgn0030932","CG17636-CG6461","CG17636-Ggt-1","EOG8BGCMK-EOG8BGCMK","","",""
"29","gene10222",6,"AAEL003565","FBpp0078561","FBgn0263594","CG14648","lost","EOG8TB73C","","",""
"30","gene10235",2,"AAEL012776",NA,NA,NA,NA,NA,"","",""
"31","gene10238",5,"AAEL012782",NA,NA,NA,NA,NA,"","",""
"32","gene10242",5,"AAEL012777",NA,NA,NA,NA,NA,"","",""
"33","gene10251",8,"AAEL008770","FBpp0075119","FBgn0002284","CG4097","Prosbeta6","EOG85B46Z","","",""
"34","gene10282",7,"AAEL013019",NA,NA,NA,NA,NA,"","",""
"35","gene1029",4,"AAEL006752","FBpp0303123","FBgn0036846","CG6818","MESR6","EOG879HZZ","","",""
"36","gene10295",2,"AAEL010125",NA,NA,NA,NA,NA,"","",""
"37","gene10301",8,"AAEL010128",NA,NA,NA,NA,NA,"","",""
"38","gene1034",3,"AAEL006749",NA,NA,NA,NA,NA,"","",""
"39","gene10344",2,"AAEL004284","FBpp0071942","FBgn0040660","CG13551","CG13551","EOG8WWVBT","","",""
"40","gene10345",2,"AAEL004273",NA,NA,NA,NA,NA,"","",""
"41","gene10353",3,"AAEL004299",NA,NA,NA,NA,NA,"","",""
"42","gene10356",2,"AAEL004281",NA,NA,NA,NA,NA,"","",""
"43","gene10363",3,"AAEL004278","FBpp0080486-FBpp0080465","FBgn0000406-FBgn0032603","CG13279-CG17928","Cyt-b5-r-CG17928","EOG8FTZRB-EOG8FTZRB","","",""
"44","gene10367",3,"AAEL004301",NA,NA,NA,NA,NA,"","",""
"45","gene1037",5,"AAEL006734","FBpp0076000","FBgn0027615","CG6404","CG6404","EOG8FR3H6","","",""
"46","gene10399",2,"AAEL006224","FBpp0076882","FBgn0035588","CG10672","CG10672","EOG8THZKC","","",""
"47","gene10409",2,"AAEL001392",NA,NA,NA,NA,NA,"","",""
"48","gene10429",7,"AAEL001378","FBpp0312082","FBgn0036272","CG4300","CG4300","EOG8HX7S2","","",""
"49","gene10449",6,"AAEL009043","FBpp0075500","FBgn0052137","CG32137","CG32137","EOG8TQQ1R","","",""
"50","gene10485",2,"AAEL001606","FBpp0309197","FBgn0046687","CG3171","Tre1","EOG8ZW833","","",""
"51","gene10494",1,"AAEL001626","FBpp0297714-FBpp0082720-FBpp0085472","FBgn0033097-FBgn0038412-FBgn0033096","CG9430-CG6898-CG9428","Zip42C.2-Zip89B-Zip42C.1","EOG82Z7G7-EOG82Z7G7-EOG82Z7G7","","",""
"52","gene10516",5,"AAEL001623","FBpp0073561","FBgn0029133","CG1591","REG","EOG8RZ1RN","","",""
"53","gene10524",2,"AAEL013239","FBpp0084068","FBgn0004885","CG6863","tok","EOG8MSGPD","","",""
"54","gene10528",4,"AAEL013242",NA,NA,NA,NA,NA,"","",""
"55","gene10561",5,"AAEL006602","FBpp0110244","FBgn0083972","CG34136","CG34136","EOG8SBHR2","","",""
"56","gene10571",3,"AAEL010898","FBpp0074236","FBgn0030870","CG6398","CG6398","EOG8J141F","","",""
"57","gene1058",8,"AAEL012770",NA,NA,NA,NA,NA,"","",""
"58","gene1059",8,"AAEL012767",NA,NA,NA,NA,NA,"","",""
"59","gene1060",2,"AAEL012771",NA,NA,NA,NA,NA,"","",""
"60","gene10608",2,"AAEL003251",NA,NA,NA,NA,NA,"","",""
"61","gene1061",8,"AAEL012772","FBpp0081379","FBgn0037601","CG9716","Cyp313b1","EOG8G4KG1","","",""
"62","gene10613",2,"AAEL003210","FBpp0079355","FBgn0032074","CG9494","Tsp29Fa","EOG87M4Q9","","",""
"63","gene1062",8,"AAEL012762",NA,NA,NA,NA,NA,"","",""
"64","gene1063",8,"AAEL012766",NA,NA,NA,NA,NA,"","",""
"65","gene10632",5,"AAEL003230","FBpp0083740","FBgn0027526","CG6697","Ublcp1","EOG8R7Z2V","","",""
"66","gene1064",1,"AAEL012763",NA,NA,NA,NA,NA,"","",""
"67","gene10641",5,"AAEL003259","FBpp0087031","FBgn0033728","CG8505","Cpr49Ae","EOG8R7Z3T","","",""
"68","gene10659",3,"AAEL003278","FBpp0292542","FBgn0039048","CG17111","CG17111","EOG8J140P","","",""
"69","gene10661",1,"AAEL003279",NA,NA,NA,NA,NA,"","",""
"70","gene10666",6,"AAEL003224","FBpp0088161","FBgn0026199","CG1838","myo","EOG8ZSCW1","","",""
"71","gene10669",3,"AAEL012382",NA,NA,NA,NA,NA,"","",""
"72","gene1067",3,"AAEL012761",NA,NA,NA,NA,NA,"","",""
"73","gene10678",8,"AAEL012975","FBpp0072815","FBgn0035360","CG1246","CG1246","EOG85QM4K","","",""
"74","gene10683",3,"AAEL004732","FBpp0111531","FBgn0085410","CG34381","TrissinR","EOG8JQ6P9","","",""
"75","gene10686",4,"AAEL004717","FBpp0079652","FBgn0027491","CG5387","Cdk5alpha","EOG8N5ZNR","","",""
"76","gene10691",5,"AAEL004728","FBpp0080732","FBgn0032726","CG10621","CG10621","EOG8SBHQ0","","",""
"77","gene10693",8,"AAEL004733","FBpp0078664","FBgn0028694","CG18174","Rpn11","EOG80GGH1","","",""
"78","gene10698",3,"AAEL004729",NA,NA,NA,NA,NA,"","",""
"79","gene10707",1,"AAEL004713",NA,NA,NA,NA,NA,"","",""
"80","gene10708",5,"AAEL004710","FBpp0077037","FBgn0014395","CG14620","tilB","EOG8577Z0","","",""
"81","gene10718",5,"AAEL005957",NA,NA,NA,NA,NA,"","",""
"82","gene1073",5,"AAEL008108","FBpp0074717","FBgn0004623","CG8770","Gbeta76C","EOG89GP7K","","",""
"83","gene10736",6,"AAEL001664","FBpp0088839","FBgn0026379","CG5671","Pten","EOG82RGZN","","",""
"84","gene10741",8,"AAEL001671","FBpp0080471","FBgn0086673","CG13272","CG13272","EOG8J9QQN","","",""
"85","gene1080",6,"AAEL017381",NA,NA,NA,NA,NA,"","",""
"86","gene10800",8,"AAEL008878","FBpp0088003-FBpp0088001-FBpp0088002","FBgn0033216-FBgn0033214-FBgn0033215","CG1946-CG1941-CG1942","CG1946-CG1941-CG1942","EOG8PCDJ1-EOG8PCDJ1-EOG8PCDJ1","","",""
"87","gene10807",8,"AAEL008879","FBpp0311059","FBgn0000337","CG1555","cn","EOG8NKFMB","","",""
"88","gene10816",8,"AAEL009805",NA,NA,NA,NA,NA,"","",""
"89","gene10825",3,"AAEL009795","FBpp0291051","FBgn0003137","CG33103","Ppn","EOG869TJW","","",""
"90","gene10867",2,"AAEL002900","FBpp0072944","FBgn0035440","CG14969","CG14969","EOG8DNHX1","","",""
"91","gene10871",6,"AAEL002894","FBpp0084947","FBgn0039747","CG9753","AdoR","EOG8CRPR1","","",""
"92","gene10872",3,"AAEL002917",NA,NA,NA,NA,NA,"","",""
"93","gene10909",2,"AAEL011448",NA,NA,NA,NA,NA,"","",""
"94","gene1092",5,"AAEL017380",NA,NA,NA,NA,NA,"","",""
"95","gene10933",8,"AAEL005981","FBpp0290423","FBgn0035815","CG7422","Snmp2","EOG8PRWGF","","",""
"96","gene10937",2,"AAEL005985","FBpp0081333","FBgn0261108","CG7331","Atg13","EOG8HMN2J","","",""
"97","gene10964",2,"AAEL009482","FBpp0071118","FBgn0030027","CG1632","CG1632","EOG84F91D","","",""
"98","gene10966",5,"AAEL009480",NA,NA,NA,NA,NA,"","",""
"99","gene10972",5,"AAEL009483","FBpp0073388","FBgn0030309","CG1572","CG1572","EOG8SJ86N","","",""
"100","gene10974",3,"AAEL009481",NA,NA,NA,NA,NA,"","",""
"101","gene11032",8,"AAEL007197","FBpp0302706","FBgn0263776","CG43693","CG43693","EOG8QG050","","",""
"102","gene11038",5,"AAEL007196","FBpp0072302","FBgn0035088","CG3776","CG3776","EOG8KSSB3","","",""
"103","gene11051",5,"AAEL016994",NA,NA,NA,NA,NA,"","",""
"104","gene11059",5,"AAEL008844","FBpp0112436","FBgn0020908","CG15848","Scp1","EOG8N5ZQ1","","",""
"105","gene11060",2,"AAEL008841","FBpp0113095","FBgn0031813","CG9527","CG9527","EOG8KPX29","","",""
"106","gene11081",6,"AAEL009585","FBpp0077027","FBgn0022770","CG17058","Peritrophin-A","EOG8XD6HF","","",""
"107","gene11089",8,"AAEL013601",NA,NA,NA,NA,NA,"","",""
"108","gene11108",8,"AAEL013420",NA,NA,NA,NA,NA,"AaegOr79","OR","OR"
"109","gene11112",1,"AAEL013423",NA,NA,NA,NA,NA,"AaegOr78","OR","OR"
"110","gene11116",3,"AAEL015499",NA,NA,NA,NA,NA,"AaegObp60","OBP","OBP"
"111","gene11123",6,"AAEL013554",NA,NA,NA,NA,NA,"","",""
"112","gene11139",2,"AAEL014140",NA,NA,NA,NA,NA,"","",""
"113","gene11150",7,"AAEL007903",NA,NA,NA,NA,NA,"","",""
"114","gene11156",5,"AAEL007905",NA,NA,NA,NA,NA,"","",""
"115","gene11167",2,"AAEL007909","FBpp0073608","FBgn0030482","CG1673","CG1673","EOG8GB9XZ","","",""
"116","gene1117",2,"AAEL006829","FBpp0309372-FBpp0073779-FBpp0076936","FBgn0053178-FBgn0053177-FBgn0025814","CG33178-CG33177-CG1742","CG33178-CG33177-Mgstl","EOG80P70N-EOG80P70N-EOG80P70N","","",""
"117","gene11176",3,"AAEL012308",NA,NA,NA,NA,NA,"","",""
"118","gene11179",2,"AAEL012311","FBpp0300878-FBpp0074167","FBgn0036977-FBgn0030828","CG5665-CG5162","CG5665-CG5162","EOG8DZ4M2-EOG8DZ4M2","","",""
"119","gene11192",8,"AAEL013491",NA,NA,NA,NA,NA,"","",""
"120","gene1121",6,"AAEL006830","FBpp0070070","FBgn0004034","CG3757","y","EOG8SN4DC","","",""
"121","gene11212",6,"AAEL007923","FBpp0306828","FBgn0010488","CG3845","NAT1","EOG8T1MBS","","",""
"122","gene11223",3,"AAEL012015","FBpp0304166","FBgn0024804","CG17023","Dbp80","EOG8Q5CF6","","",""
"123","gene1124",2,"AAEL006820","FBpp0073784","FBgn0030608","CG9057","Lsd-2","EOG8577ZT","","",""
"124","gene11241",2,"AAEL009362","FBpp0099766","FBgn0036493","CG7255","CG7255","EOG8284RW","","",""
"125","gene11289",2,"AAEL014520","FBpp0076385","FBgn0052354","CG32354","CG32354","EOG8M94H2","","",""
"126","gene1131",2,"AAEL006827","FBpp0083144-FBpp0088437-FBpp0083145-FBpp0290498-FBpp0088436-FBpp0074858","FBgn0038680-FBgn0050489-FBgn0038681-FBgn0037817-FBgn0053503-FBgn0036806","CG11821-CG30489-CG6042-CG14680-CG33503-CG4120","Cyp12a5-Cyp12d1-p-Cyp12a4-Cyp12e1-Cyp12d1-d-Cyp12c1","EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB","","",""
"127","gene11312",6,"AAEL003387","FBpp0073761","FBgn0030574","CG9413","CG9413","EOG886C43","","",""
"128","gene11355",6,"AAEL011248","FBpp0084719","FBgn0265274","CG1448","Inx3","EOG8DV8C4","","",""
"129","gene11357",5,"AAEL011255","FBpp0082867","FBgn0038473","CG3983","Ns1","EOG8MD0R1","","",""
"130","gene11358",6,"AAEL011253","FBpp0291391","FBgn0039883","CG1976","RhoGAP100F","EOG8XD6G8","","",""
"131","gene11388",5,"AAEL001044","FBpp0075168","FBgn0027080","CG4561","Aats-tyr","EOG82FW87","","",""
"132","gene11390",5,"AAEL001020","FBpp0073422-FBpp0307825","FBgn0030362-FBgn0038257","CG1803-CG7390","regucalcin-smp-30","EOG86T5SH-EOG86T5SH","","",""
"133","gene11414",5,"AAEL001047","FBpp0289879","FBgn0260388","CG42514","CG42514","EOG80S36B","","",""
"134","gene11475",6,"AAEL005200",NA,NA,NA,NA,NA,"","",""
"135","gene11480",8,"AAEL005174","FBpp0297794","FBgn0263077","CG43340","CG43340","EOG85QM4C","","",""
"136","gene11485",2,"AAEL005178","FBpp0086361","FBgn0034076","CG8424","Jhedup","EOG81C9MT","","",""
"137","gene11517",2,"AAEL015432",NA,NA,NA,NA,NA,"","",""
"138","gene11527",3,"AAEL000575","FBpp0288788","FBgn0259101","CG42249","CG42249","EOG81VNTH","","",""
"139","gene11555",2,"AAEL000567","FBpp0087178-FBpp0087180","FBgn0050035-FBgn0033644","CG30035-CG8234","Tret1-1-Tret1-2","EOG8WT028-EOG8WT028","","",""
"140","gene11602",3,"AAEL008013","FBpp0078304-FBpp0311428","FBgn0010403-FBgn0011281","CG11422-CG11421","Obp83b-Obp83a","EOG8K3PP3-EOG8K3PP3","AaegObp38","OBP","OBP"
"141","gene11620",1,"AAEL005056","FBpp0084901","FBgn0039697","CG7834","CG7834","EOG8FXV13","","",""
"142","gene11637",5,"AAEL005059","FBpp0079897","FBgn0032394","CG6746","CG6746","EOG8CVJZT","","",""
"143","gene11669",6,"AAEL018265","FBpp0271913","FBgn0038315","CG14866","CG14866","EOG873SGQ","","",""
"144","gene11671",6,"AAEL017018",NA,NA,NA,NA,NA,"","",""
"145","gene11683",2,"AAEL012439","FBpp0070006","FBgn0031092","CG9577","CG9577","EOG8SR0NS","","",""
"146","gene11685",8,"AAEL012444","FBpp0083985","FBgn0039178","CG6356","CG6356","EOG8FBMJD","","",""
"147","gene1177",2,"AAEL010536","FBpp0079859-FBpp0079860-FBpp0087837-FBpp0087836-FBpp0087838-FBpp0087827-FBpp0312227-FBpp0087831-FBpp0087828","FBgn0032381-FBgn0032382-FBgn0002571-FBgn0033296-FBgn0002570-FBgn0033294-FBgn0050360-FBgn0033297-FBgn0050359","CG14934-CG14935-CG8695-CG11669-CG8696-CG8693-CG30360-CG8690-CG30359","Mal-B1-Mal-B2-Mal-A3-Mal-A7-Mal-A1-Mal-A4-Mal-A6-Mal-A8-Mal-A5","EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX-EOG8G4KFX","","",""
"148","gene11793",8,"AAEL013793",NA,NA,NA,NA,NA,"","",""
"149","gene11809",8,"AAEL014804",NA,NA,NA,NA,NA,"","",""
"150","gene11824",1,"AAEL011324",NA,NA,NA,NA,NA,"","",""
"151","gene11838",3,"AAEL017512","FBpp0085217-FBpp0085778","FBgn0270927-FBgn0034417","CG2135-CG15117","betaGlu-CG15117","EOG8N075C-EOG8N075C","","",""
"152","gene11862",6,"AAEL000767","FBpp0289035","FBgn0259221","CG42321","CG42321","EOG8KM1T7","","",""
"153","gene11892",2,"AAEL012710","FBpp0073716","FBgn0030545","CG11590","CG11590","EOG80S37S","","",""
"154","gene11893",2,"AAEL012713","FBpp0082184","FBgn0003450","CG7996","snk","EOG89368V","","",""
"155","gene11896",8,"AAEL013432",NA,NA,NA,NA,NA,"","",""
"156","gene11903",2,"AAEL014005",NA,NA,NA,NA,NA,"","",""
"157","gene11904",2,"AAEL014004",NA,NA,NA,NA,NA,"","",""
"158","gene11968",4,"AAEL014067","FBpp0075434","FBgn0036437","CG5048","CG5048","EOG82RH0T","","",""
"159","gene11976",2,"AAEL015354","FBpp0088343","FBgn0004577","CG3477","Pxd","EOG8J6VG8","","",""
"160","gene11988",2,"AAEL009995","FBpp0084135","FBgn0039265","CG11790","CG11790","EOG89CT0T","","",""
"161","gene11998",8,"AAEL010014",NA,NA,NA,NA,NA,"","",""
"162","gene12041",2,"AAEL003497","FBpp0087266","FBgn0025373","CG12389","Fpps","EOG86433Q","","",""
"163","gene12060",5,"AAEL012302","FBpp0074205","FBgn0030839","CG5613","CG5613","EOG8THZJK","","",""
"164","gene12107",3,"AAEL002940","FBpp0111986-FBpp0083205-FBpp0290125-FBpp0083208-FBpp0083203-FBpp0083209-FBpp0082094-FBpp0072262-FBpp0083204","NA-FBgn0038734-FBgn0035642-FBgn0038731-FBgn0038732-FBgn0038730-FBgn0037996-FBgn0035006-FBgn0038733","NA-CG11453-CG18586-CG11659-CG11391-CG6300-CG4830-CG4563-CG11407","NA-CG11453-CG18586-CG11659-CG11391-CG6300-CG4830-CG4563-CG11407","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"165","gene1211",2,"AAEL003593",NA,NA,NA,NA,NA,"","",""
"166","gene12116",8,"AAEL002922","FBpp0071268","FBgn0052704","CG32704","Ir8a","EOG85MQWR","AaegIr8a","IR","IR"
"167","gene12131",6,"AAEL006121","FBpp0082362-FBpp0082359-FBpp0082363-FBpp0289635","FBgn0051326-FBgn0027563-FBgn0038211-FBgn0053329","CG31326-CG9631-CG9649-CG33329","CG31326-CG9631-CG9649-Sp212","EOG8PCDJ5-EOG8PCDJ5-EOG8PCDJ5-EOG8PCDJ5","","",""
"168","gene12132",6,"AAEL006137","FBpp0081649","FBgn0037772","CG12807","Spn85F","EOG8NP9VD","","",""
"169","gene12135",5,"AAEL006138",NA,NA,NA,NA,NA,"","",""
"170","gene12148",5,"AAEL006126",NA,NA,NA,NA,NA,"","",""
"171","gene12149",6,"AAEL006146",NA,NA,NA,NA,NA,"","",""
"172","gene12150",2,"AAEL006129","FBpp0085222","FBgn0261479","CG2245","nero","EOG8XD6H8","","",""
"173","gene12153",2,"AAEL006154","FBpp0310230-FBpp0310231","FBgn0260997-FBgn0085599","CG42598-CG41284","CG42598-CG41284","EOG8NS63F-EOG8NS63F","","",""
"174","gene12164",5,"AAEL006156",NA,NA,NA,NA,NA,"","",""
"175","gene12166",2,"AAEL006122","FBpp0073197","FBgn0066365","CG15013","dyl","EOG8KPX2F","","",""
"176","gene12181",1,"AAEL004409",NA,NA,NA,NA,NA,"","",""
"177","gene12192",1,"AAEL002880",NA,NA,NA,NA,NA,"","",""
"178","gene12196",3,"AAEL002870","FBpp0081331","FBgn0037580","CG7415","DppIII","EOG8616VD","","",""
"179","gene12209",5,"AAEL002874","FBpp0288673","FBgn0030178","CG2974","CG2974","EOG8FN795","","",""
"180","gene12215",2,"AAEL002861","FBpp0078470-FBpp0082055","FBgn0037298-FBgn0038038","CG2604-CG5167","CG2604-CG5167","EOG88PQB2-EOG88PQB2","","",""
"181","gene12248",2,"AAEL001198","FBpp0079253-FBpp0300177-FBpp0300178-FBpp0291992","FBgn0031998-FBgn0053124-FBgn0051668-FBgn0051262","CG8451-CG33124-CG31668-CG31262","SLC5A11-CG33124-CG31668-CG31262","EOG8MKR6G-EOG8MKR6G-EOG8MKR6G-EOG8MKR6G","","",""
"182","gene12251",8,"AAEL001220","FBpp0080282","FBgn0000317","CG7595","ck","EOG8FR3GS","","",""
"183","gene12255",3,"AAEL001209","FBpp0085818-FBpp0085814","FBgn0034392-FBgn0034394","CG15094-CG15096","MFS15-CG15096","EOG8K3PMX-EOG8K3PMX","","",""
"184","gene12261",2,"AAEL001219",NA,NA,NA,NA,NA,"","",""
"185","gene12262",3,"AAEL001204","FBpp0089387",NA,NA,NA,"EOG8Z395D","","",""
"186","gene12292",6,"AAEL004496","FBpp0079400","FBgn0026439","CG3747","Eaat1","EOG8V19RK","","",""
"187","gene12295",8,"AAEL004509","FBpp0078895","FBgn0031821","CG9542","KFase","EOG8DZ4M6","","",""
"188","gene123",6,"AAEL003014",NA,NA,NA,NA,NA,"","",""
"189","gene12333",4,"AAEL013882","FBpp0303264","FBgn0266129","CG16778","lov","EOG8DBX5B","","",""
"190","gene12335",2,"AAEL015445","FBpp0085892","FBgn0034364","CG5493","CG5493","EOG80KBR6","","",""
"191","gene12352",5,"AAEL001818",NA,NA,NA,NA,NA,"","",""
"192","gene12353",6,"AAEL001809","FBpp0079592","FBgn0032230","CG13139","lft","EOG85F0FR","","",""
"193","gene1237",2,"AAEL003606","FBpp0073538","FBgn0020513","CG3989","ade5","EOG8TQQ1T","","",""
"194","gene12375",2,"AAEL018042","FBpp0080618","FBgn0032684","CG10178","CG10178","EOG8FXTZT","","",""
"195","gene12382",2,"AAEL018041","FBpp0080618","FBgn0032684","CG10178","CG10178","EOG8FXTZT","","",""
"196","gene12396",4,"AAEL009858","FBpp0293592","FBgn0053527","CG33527","SIFa","EOG8JQ6QW","","",""
"197","gene12398",5,"AAEL013608","FBpp0271784","FBgn0024994","CG2675","Csat","EOG864341","","",""
"198","gene12402",1,"AAEL011222","FBpp0110565","FBgn0058006","CG40006","CG40006","EOG83BQDF","","",""
"199","gene12423",5,"AAEL004547",NA,NA,NA,NA,NA,"","",""
"200","gene12430",1,"AAEL004575","FBpp0078861-FBpp0081961","FBgn0001089-FBgn0260746","CG9092-CG3132","Gal-Ect3","EOG815K4V-EOG815K4V","","",""
"201","gene12486",8,"AAEL005477","FBpp0087070","FBgn0033717","CG8839","CG8839","EOG869TK9","","",""
"202","gene12510",3,"AAEL009820","FBpp0083770-FBpp0084018","FBgn0039069-FBgn0039180","CG6763-CG5715","CG6763-CG5715","EOG8JT2XP-EOG8JT2XP","","",""
"203","gene1252",6,"AAEL002209","FBpp0077801","FBgn0031239","CG17075","CG17075","EOG81NXBJ","","",""
"204","gene12537",1,"AAEL006834","FBpp0078130","FBgn0037146","CG7470","CG7470","EOG84J58D","","",""
"205","gene12541",3,"AAEL006835","FBpp0072323","FBgn0060296","CG15860","pain","EOG8897BP","painless","TRP","TRP"
"206","gene12551",5,"AAEL014702","FBpp0071302","FBgn0027084","CG12141","Aats-lys","EOG8BVVKB","","",""
"207","gene12553",8,"AAEL014372",NA,NA,NA,NA,NA,"","",""
"208","gene12582",5,"AAEL007156","FBpp0074527","FBgn0031053","CG14223","CG14223","EOG8G1Q7W","","",""
"209","gene12596",5,"AAEL007154","FBpp0081208-FBpp0081207","FBgn0037433-FBgn0037432","CG17919-CG10298","CG17919-CG10298","EOG8D55Q6-EOG8D55Q6","","",""
"210","gene12606",2,"AAEL013851",NA,NA,NA,NA,NA,"","",""
"211","gene12618",6,"AAEL004816",NA,NA,NA,NA,NA,"","",""
"212","gene12621",1,"AAEL004825","FBpp0290356","FBgn0265767","CG2893","zyd","EOG8JQ6PB","","",""
"213","gene12632",2,"AAEL004811",NA,NA,NA,NA,NA,"","",""
"214","gene12647",7,"AAEL006685","FBpp0312039","FBgn0267252","CG3694","Ggamma30A","EOG8X0QKM","","",""
"215","gene12656",5,"AAEL006682",NA,NA,NA,NA,NA,"","",""
"216","gene12706",6,"AAEL012101",NA,NA,NA,NA,NA,"","",""
"217","gene12707",7,"AAEL012096","FBpp0084440","FBgn0039463","CG18472","CG18472","EOG84TS0W","","",""
"218","gene12713",6,"AAEL012103",NA,NA,NA,NA,NA,"","",""
"219","gene12716",3,"AAEL009018",NA,NA,NA,NA,NA,"","",""
"220","gene12717",7,"AAEL009019",NA,NA,NA,NA,NA,"","",""
