"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"58","gene102","AAEL008904","",159.766393949648,-0.606956099362454,0.252613820486855,-2.4027034553877,0.0162743787388253,0.0590356737714731
"59","gene10209","AAEL010399","",458.56684139894,-0.760761976544423,0.237181850627423,-3.20750502001718,0.00133891723753241,0.00778858687882339
"60","gene10211","AAEL010398","",224.290101962066,0.548764072672759,0.195111881170014,2.81256102592022,0.00491486963633361,0.0226300810042924
"61","gene10214","AAEL015015","",1694.866959739,-0.45828141932813,0.180684369112705,-2.53636449892503,0.0112010080697236,0.0437065563600941
"62","gene10220","AAEL003568","",1068.08424643953,-0.342993997093496,0.106223960958115,-3.22897013065387,0.00124236869993987,0.00732239439131227
"63","gene10226","AAEL003561","",29.1154239571734,0.935022878352844,0.353343015805062,2.64621865023276,0.00813971847030946,0.0341331800090175
"64","gene10234","AAEL012783","",99.3970447197597,0.65574968781458,0.304015733690456,2.15695970683627,0.0310088040879322,0.0974616200364513
"65","gene10236","AAEL012775","",196.367196938632,-0.719305486219955,0.2859575525616,-2.5154274813742,0.0118888132850954,0.0458512843709742
"66","gene1024","AAEL006747","",648.424670809042,0.231391700070023,0.107879743297862,2.14490406629109,0.0319605180622357,0.0998226315828948
"67","gene10241","AAEL012781","",2586.33607788204,-0.90606107360401,0.184813842080744,-4.90256067079735,9.45953851386211e-07,1.3410165058589e-05
"68","gene10246","AAEL017244","",865.433050186757,-1.05324654521154,0.230517852209084,-4.56904545621147,4.89950521679909e-06,5.81782532303033e-05
"69","gene10265","AAEL009214","",2791.29750666066,-1.17111514499499,0.172714779627175,-6.78063074580523,1.19652336631054e-11,4.03296925264514e-10
"70","gene10268","AAEL017240","",2494.52962874986,-0.610881294693901,0.191690895937605,-3.18680389961108,0.0014385427303099,0.00827146093220837
"71","gene1027","AAEL006727","",4214.97747917168,0.769050597921068,0.0802470188897634,9.58354102820349,9.37735562096158e-22,1.49840881237168e-19
"72","gene10276","AAEL014903","",28810.4187153883,1.01438684089609,0.170802128800828,5.93895900489014,2.8683757443044e-09,6.66524008232169e-08
"73","gene10277","AAEL014904","",3075.29678934965,0.819470759740644,0.0903886957705118,9.06607571616258,1.23380719462615e-19,1.5055862649091e-17
"74","gene1028","AAEL006720","",51.7836005461575,-2.32228872110382,0.382774940030378,-6.06698213033361,1.30336052180544e-09,3.20102376351571e-08
"75","gene10281","AAEL013021","",7224.47651873607,1.21120326069367,0.1674934995028,7.23134488376619,4.78234123333712e-13,2.02943746174041e-11
"76","gene10282","AAEL013019","",269.647262319932,0.41521833622146,0.186847519671339,2.22223092365272,0.0262677036295707,0.0858542646660438
"77","gene10286","AAEL013020","",412.800976680937,0.715040814258648,0.208649899283963,3.42698854258976,0.00061031482051956,0.00403231481469355
"78","gene10287","AAEL013013","",615.701238667316,0.537509768429548,0.17493766002509,3.07257893098865,0.00212217701445651,0.0113722047139751
"79","gene10292","AAEL010132","",1654.20240827086,0.374773553774739,0.119590550310389,3.1338057463741,0.00172555046695577,0.00960114569424486
"80","gene10293","AAEL010127","",12.3597278178069,-1.04517075579762,0.382986441254935,-2.72900197817161,0.00635263228514014,0.0280238990001939
"81","gene10296","AAEL010130","",22.5410436190182,0.88892976454217,0.347170198284984,2.56050135908402,0.0104521254633257,0.0413959179534347
"82","gene103","AAEL017196","",477.693521528123,-0.459937253314611,0.16813156819224,-2.73557939332798,0.00622705627673628,0.0275615825688953
"83","gene1030","AAEL006743","",1640.6487047619,0.403084710855828,0.0904474864560032,4.45656067017299,8.32850381994421e-06,9.32489835134411e-05
"84","gene10303","AAEL014774","",118.84108977372,-0.662215491358772,0.306793787270691,-2.15850359047357,0.0308886995587736,0.0971313018438307
"85","gene10316","AAEL013656","",10635.4122148663,-0.240098457887291,0.0959221326038298,-2.50305587844807,0.0123126102812095,0.0471067439756709
"86","gene10317","AAEL018263","",475.780208357575,-1.33049385472971,0.360742313283267,-3.68821124037357,0.000225836127954777,0.00170139522940551
"87","gene10318","AAEL013661","",10846.0898029524,-0.834078841790595,0.148020734145637,-5.63487842838255,1.75181873817375e-08,3.51531626793533e-07
"88","gene1032","AAEL006736","",65.532394129899,-0.668783743148908,0.305822715053016,-2.18683475827808,0.0287545890626985,0.091825967490379
"89","gene10322","AAEL013662","",286.763772528185,0.513029809374392,0.204953303330489,2.50315462614002,0.0123091753093673,0.0471067439756709
"90","gene10324","AAEL015057","",1263.8965097573,-0.594273143795872,0.145245119305173,-4.09151885198463,4.28557100176568e-05,0.000401652030962007
"91","gene10330","AAEL003104","",12078.8334114536,0.410268650673182,0.140912226195307,2.91151918999948,0.00359675813073627,0.0176003177641284
"92","gene10334","AAEL003103","",21903.9771198103,0.252862244930722,0.0709981615186514,3.56153229213258,0.000368696750341888,0.00261481755598633
"93","gene10339","AAEL003105","",6803.07143545879,-0.215568552610677,0.0785610049213548,-2.74396378746015,0.00607022337214744,0.0269711297994179
"94","gene1034","AAEL006749","",1212.11923304986,-1.19207023489557,0.231723224182861,-5.1443710016518,2.68418616715506e-07,4.26798790681671e-06
"95","gene10347","AAEL004297","",41285.4502489676,-0.497528074570098,0.157884323331269,-3.15121896887886,0.00162590546115445,0.00912975895172324
"96","gene1035","AAEL006745","",161.000556744125,0.862677561422159,0.229669040057695,3.75617698060412,0.000172528706901866,0.00135747054919808
"97","gene10350","AAEL004302","",141.079069880577,-2.17419618625949,0.359096691937093,-6.05462605219536,1.40744228424113e-09,3.43708028017602e-08
"98","gene10351","AAEL004282","",830.818176385094,0.539719951702493,0.126314101181528,4.27284006024675,1.92998895043803e-05,0.000196691708547397
"99","gene10352","AAEL004274","",2264.85445161743,-0.763541918970508,0.204157096631988,-3.73997246026114,0.0001840404178715,0.00143237229615805
"100","gene10354","AAEL004292","",36.5626415711992,-0.927987297304753,0.37046186802761,-2.50494687144317,0.0122469788080935,0.04692921459416
"101","gene10360","AAEL004288","",2760.03294571446,0.436314062319899,0.0824977691970481,5.2887983101428,1.23122561014065e-07,2.0695783210455e-06
"102","gene10369","AAEL018319","",1203.7323880368,-0.689629309147582,0.22524452404458,-3.06169178617231,0.0022008994752239,0.0117130928897298
"103","gene1037","AAEL006734","",1758.88633434733,0.468592159401758,0.0988576814955423,4.74006827100115,2.13646219536269e-06,2.78752320509871e-05
"104","gene10371","AAEL004285","",760.096338298959,-0.826635818427122,0.17859443767345,-4.62856418820042,3.68209738483892e-06,4.5087404401107e-05
"105","gene10379","AAEL015239","",1524.05653596827,-0.571110930025551,0.157207376567825,-3.63285071282361,0.00028030720730631,0.00206254473232835
"106","gene10384","AAEL014307","",3462.32815372322,-0.293039767661415,0.0887037650789853,-3.30357755841008,0.000954595598562606,0.00586951583477236
"107","gene10385","AAEL017481","",38603.2520533286,0.239491281238443,0.0879804786269672,2.72209568504252,0.00648693569985249,0.0284901285250053
"108","gene10390","AAEL013025","",119.287921155308,-0.705494590491866,0.307103593264401,-2.29725280317534,0.0216043524896334,0.0739162395647172
"109","gene10393","AAEL006227","",893.848884077594,0.324633393405544,0.1338305198385,2.42570524120578,0.0152786738646525,0.0561157422900675
"110","gene10395","AAEL006211","",367.957272388104,-0.970381736793831,0.252751300875918,-3.83927494509797,0.000123398182908153,0.00101213097679355
"111","gene10396","AAEL006223","",149.491372763039,-0.454367939981609,0.206042579345778,-2.2052138030125,0.0274390950528991,0.0886752078076585
"112","gene10397","AAEL006222","",14019.5500464625,-0.312543404967521,0.0949982254725533,-3.28999203314403,0.001001902194301,0.00611103680529584
"113","gene10400","AAEL006221","",1003.46647007975,0.625466713036199,0.110207618642566,5.67534913411714,1.38406076916216e-08,2.8255360465719e-07
"114","gene10402","AAEL006216","",3166.33989039641,-0.47399244087365,0.107220151615828,-4.42074025946145,9.83633510813596e-06,0.000108535111086619
"115","gene10408","AAEL001384","",983.280013022103,-0.820305074790924,0.241602149976962,-3.3952722476565,0.000685603888535185,0.00443466823054018
"116","gene10411","AAEL001393","",2407.77507607548,-0.681069117629422,0.161631179103506,-4.21372362317097,2.51194637975641e-05,0.000250671719299825
"117","gene10416","AAEL001385","",2097.95339864529,-0.225236223236405,0.0963464140346358,-2.33777484604082,0.0193989311381439,0.0679881845981578
"118","gene10418","AAEL001383","",69.5680383473475,-0.691123010344958,0.270446921399228,-2.55548484992638,0.0106039977095928,0.0418820696842416
"119","gene10421","AAEL001382","",472.271061617002,-0.282718002635736,0.126864249808316,-2.22850805536553,0.0258466547732936,0.0849284723865802
"120","gene10426","AAEL001377","",465.462835068016,-0.727188269651685,0.136994389072265,-5.30816097342562,1.10736825186799e-07,1.89247355819761e-06
"121","gene10431","AAEL001387","",751.267476255028,-0.362717231130213,0.117875791105077,-3.07711386477041,0.00209015442841167,0.0112345800527127
"122","gene10432","AAEL001360","",6455.50279292057,-0.366344732660883,0.119194237423001,-3.0735104362536,0.00211556287975142,0.011352292849346
"123","gene10434","AAEL001375","",19242.0967417872,0.875678807827391,0.0887407198643405,9.867835297776,5.73897192584308e-23,1.12544717630586e-20
"124","gene10440","AAEL017536","",54233.2960954959,0.534274113913378,0.155458674001226,3.43675975204293,0.000588717549367598,0.00391963541227614
"125","gene10442","AAEL017195","",10052.4420629275,1.14418085328223,0.0765227394050077,14.952167972274,1.5076007496961e-50,2.78755378618809e-47
"126","gene10446","AAEL001362","",37.1218057699734,-2.15509827113243,0.382948916550921,-5.62763903484204,1.82692894359356e-08,3.64906501804497e-07
"127","gene10447","AAEL015145","",105.631749303222,-1.10937697229695,0.206065173193628,-5.38362186634289,7.30017818169356e-08,1.28903419107312e-06
"128","gene10448","AAEL009046","",7.26818049603532,-1.2539908399725,0.360527299199446,-3.478213280262,0.000504768123423079,0.00343672478772484
"129","gene10449","AAEL009043","",3491.85882483038,-0.316314391469276,0.129448160120657,-2.44356035013895,0.0145431370186945,0.0539346196082988
"130","gene10457","AAEL009045","",77.9282557271301,0.540476078137356,0.23100006524872,2.33972262109718,0.0192980664862451,0.067726375957557
"131","gene10458","AAEL009042","",1103.78727653072,0.398344778733739,0.111041214129651,3.58735971914567,0.00033404334218454,0.00240462901996357
"132","gene10465","AAEL014488","",42.2392237622439,-0.869506255130047,0.310377580931138,-2.80144671700035,0.00508740415700017,0.023209824463889
"133","gene10466","AAEL014487","",155.600713389001,-0.853712485959892,0.280748902027875,-3.04083998118407,0.00235919176184113,0.0124378896022443
"134","gene10467","AAEL014489","",1829.32015796309,0.29052116393308,0.12243258655854,2.37290718181608,0.0176486983422985,0.0628934982288073
"135","gene10469","AAEL014490","",2235.79678020645,0.680868831598811,0.132820514436128,5.12623245354339,2.95597612679996e-07,4.63747866777841e-06
"136","gene1047","AAEL011950","",957.289900552458,-0.444220154815601,0.107423777351328,-4.13521257368177,3.54626217910638e-05,0.000338850547576411
"137","gene10473","AAEL012701","",3341.2979773133,-0.287238454210691,0.0778788710204089,-3.6882719336727,0.000225782276241172,0.00170139522940551
"138","gene10479","AAEL012699","",13.8151295386122,-0.891734201058252,0.380930907859454,-2.34093422891077,0.0192355554025037,0.0675436227820416
"139","gene1048","AAEL011949","",3653.35101535782,-0.243324670756261,0.0770107166125346,-3.15962091328802,0.00157974535485859,0.00891698391972731
"140","gene10481","AAEL001603","",5238.28685629077,-0.364050875854692,0.125244825757025,-2.90671389939056,0.00365247088445702,0.0178257657079665
"141","gene10485","AAEL001606","",1088.76380006321,-0.427052343393767,0.127027174913884,-3.36189751274308,0.000774088485909194,0.00492819836356257
"142","gene10490","AAEL001610","",311.150776875605,0.556198920842536,0.148296017241019,3.75059918122124,0.000176412507354292,0.00138481264065091
"143","gene10493","AAEL001612","",517.315575839335,-0.619571082553469,0.229726992396385,-2.6969886128332,0.00699696629704989,0.0303361416865078
"144","gene10494","AAEL001626","",1472.88193454176,-0.792189629383384,0.176699271121605,-4.48326483949216,7.35096034403428e-06,8.30947421247473e-05
"145","gene10498","AAEL001615","",848.836117389658,0.455084602128543,0.117400074993417,3.87635699682528,0.000106032080078959,0.00088654600288241
"146","gene10499","AAEL001604","",1691.53968111938,-0.399073466193862,0.154606788181142,-2.58121568198088,0.00984530508511363,0.0394880023912692
"147","gene10500","AAEL001609","",6.85334219925019,-0.949735259824885,0.336828910170012,-2.81963700605602,0.00480780020448611,0.0222638132546203
"148","gene10502","AAEL001613","",24.9207408513815,0.940066681047902,0.354384613913684,2.65267351950237,0.00798570703270768,0.0336017575176643
"149","gene10507","AAEL001601","",827.400224274288,0.38505547417906,0.111791292718487,3.44441382522257,0.000572299035310193,0.00382804465840818
"150","gene10515","AAEL001629","",1164.49753780274,-0.401466138695143,0.175099173622915,-2.29279288067756,0.0218599320952526,0.0744560792391721
"151","gene10516","AAEL001623","",10474.1773821856,0.651685738149663,0.0808108185471059,8.064337793705,7.3633900331751e-16,4.64899303411636e-14
"152","gene10518","AAEL013877","",1251.14077321954,-0.563416913623899,0.160021672320992,-3.52087880005231,0.000430119163017833,0.00300433476899073
"153","gene10519","AAEL017558","",4081.7506680892,0.437264844609871,0.0899960941492239,4.85870913336345,1.1815356216881e-06,1.6408385784881e-05
"154","gene10528","AAEL013242","",209.439204827394,-2.17834474121332,0.355486908458141,-6.12777767446202,8.91149883464831e-10,2.25717278702256e-08
"155","gene10529","AAEL013243","",568.394738025154,0.498729526593548,0.169995280932787,2.93378453717628,0.00334856572449489,0.016643811894062
"156","gene10530","AAEL006617","",2083.05963982203,1.03786368639087,0.132245668794695,7.84799756279436,4.22732425768198e-15,2.36858259165272e-13
"157","gene10531","AAEL006610","",3135.41604679095,0.400691463559086,0.114247104699702,3.50723516899884,0.000452788801646033,0.00312390482926685
"158","gene1054","AAEL010704","",2129.10291640838,0.328449191963672,0.0923620710704971,3.55610466674114,0.000376394172480101,0.00266066071786453
"159","gene10549","AAEL006621","",463.875432827417,0.418759390369458,0.144603295631559,2.89591871707013,0.00378050307697872,0.0183882192128281
"160","gene10550","AAEL006600","",4236.85426815785,0.750903241672851,0.11408435520672,6.58200013763691,4.64161157825011e-11,1.42699236715656e-09
"161","gene10556","AAEL006614","",648.863604523471,0.323267145895394,0.105259547896443,3.07114321081288,0.00213240846148449,0.0114023975356121
"162","gene10569","AAEL010894","",112.073826546537,2.01353299567892,0.357729813023184,5.62864184749519,1.81634098928505e-08,3.63352417686497e-07
"163","gene10571","AAEL010898","",6007.74488155777,-1.14062956035279,0.153895640008394,-7.41170809186391,1.24682963609604e-13,5.6623564842074e-12
"164","gene10572","AAEL010893","",189.623090709326,-1.41446150938876,0.309216757212198,-4.57433653383182,4.77731425573422e-06,5.67794108466189e-05
"165","gene10574","AAEL010884","",6873.32841162423,-0.972099932586528,0.162621612461396,-5.97767982910198,2.26338016657145e-09,5.34579005400261e-08
"166","gene10576","AAEL010887","",696.283597796207,-0.286322105063262,0.120693985790057,-2.37229803282252,0.0176778248897951,0.0629620494079851
"167","gene10577","AAEL010895","",994.993315466777,0.361500626152073,0.112492674985734,3.21354813722688,0.00131105819485145,0.00765211892526614
"168","gene1058","AAEL012770","",53.3704417540784,-0.87705421795242,0.321530762144331,-2.72774589934484,0.00637687089962502,0.0281116621436807
"169","gene10585","AAEL011505","",1821.44525986574,-0.74023247850866,0.200347747885266,-3.69473820555533,0.000220113457210483,0.00166799091140239
"170","gene10591","AAEL003252","",1025.0955062804,-0.344300173355253,0.132705532422513,-2.59446736748741,0.00947376064383356,0.038390383222648
"171","gene10592","AAEL003213","",788.472043841891,0.299646989278047,0.115892623346158,2.58555704950292,0.00972217822332941,0.039129431439657
"172","gene10594","AAEL017438","",118.638489100924,-1.80532182399303,0.279751711745155,-6.453300366711,1.09440140152038e-10,3.14076215961825e-09
"173","gene10595","AAEL003246","",510.728338902659,0.48611448347808,0.124465607325226,3.90561291528408,9.39868583147061e-05,0.000797686496503109
"174","gene10598","AAEL003227","",3267.22727468839,-0.95072566913664,0.20040806178533,-4.74394922373444,2.09591405646597e-06,2.74014299321607e-05
"175","gene1060","AAEL012771","",331.02763089997,0.595408562790466,0.247797659368306,2.40280139977231,0.0162700208015268,0.0590356737714731
"176","gene10601","AAEL003273","",739.907340034348,0.223494612172754,0.102002540579069,2.1910690743973,0.0284467942572744,0.0910677363521895
"177","gene10605","AAEL003247","",1071.86911602236,0.562987670568927,0.158494504546862,3.55209584192534,0.000382175628404744,0.00269710968290218
"178","gene10612","AAEL003223","",447.28653308458,-0.376674480925647,0.169896616816666,-2.21708052804908,0.0266175891525955,0.0867131780523643
"179","gene10613","AAEL003210","",6440.21002583839,0.281600657962646,0.108455703086257,2.59645781594982,0.00941904707093179,0.0382165286015894
"180","gene10614","AAEL003253","",534.202079449016,-0.581210308213892,0.159101823201546,-3.65307132576117,0.000259122215402006,0.0019230612579978
"181","gene10621","AAEL003233","",268.327454334555,-0.348731366132149,0.151692828162758,-2.29893113837907,0.0215088498938903,0.0736478952848206
"182","gene10622","AAEL003220","",2917.16825297268,-0.305999839265109,0.104726784673823,-2.92188708187846,0.00347917651796986,0.0171546596846034
"183","gene10627","AAEL003254","",213.198376920634,-0.356445590481018,0.163470022124438,-2.18049515041775,0.029220777924721,0.0929706314355122
"184","gene10630","AAEL003236","",1322.21854994375,-1.39243681505767,0.122100089364062,-11.4040605728459,3.99061946840788e-30,1.56516932665464e-27
"185","gene10644","AAEL003282","",483.623199857497,0.321936490405891,0.121908450863302,2.64080535948146,0.0082709221021406,0.0344879332371153
"186","gene10650","AAEL003270","",433.48097171388,0.419942429160202,0.16429927654387,2.55596030605814,0.010589519794775,0.0418376540609809
"187","gene10651","AAEL003275","",5610.18634407028,0.257481303785664,0.0816309806805402,3.15421059062499,0.00160932910007465,0.00905574000349369
"188","gene10659","AAEL003278","",539.295154595595,-1.27025525871146,0.205804944304578,-6.17213188440977,6.73752613188436e-10,1.75108033584296e-08
"189","gene10661","AAEL003279","",3452.74726301725,-0.459804280462885,0.148037896909033,-3.10599035830283,0.0018964289911051,0.0103742520844773
"190","gene10665","AAEL017485","",519.881068293188,0.36540921535583,0.14491989608734,2.52145650957137,0.0116870121340082,0.0452618186865552
"191","gene10669","AAEL012382","",288.752583823125,-0.565504817367155,0.178575566874888,-3.16675358932699,0.00154150877259688,0.00875460642550304
"192","gene10670","AAEL012383","",5367.70337569981,-0.890741631463909,0.154646559158078,-5.75985418824225,8.41866287725949e-09,1.77753268548727e-07
"193","gene10673","AAEL012978","",17.4544045398278,0.936083739980138,0.381790506457777,2.45182560631235,0.0142133528516224,0.0529238854886502
"194","gene10674","AAEL012980","",19645.040886303,0.651675484939214,0.0907893825842703,7.17788210900467,7.07995673646297e-13,2.85470031277384e-11
"195","gene10675","AAEL012974","",6786.19386106906,1.02280281696916,0.146494157565069,6.98186763192145,2.91281514489862e-12,1.07409021140806e-10
"196","gene10681","AAEL004726","",636.076683453629,0.380849863939334,0.149572857453357,2.54624983719455,0.0108887225909418,0.0428106732972538
"197","gene10682","AAEL018327","",8465.06436653059,-0.189645297757993,0.0837697866274992,-2.2638866039052,0.0235810900822872,0.079213612492874
"198","gene10684","AAEL004727","",571.921622368104,-0.282188762058391,0.127708301231381,-2.20963523386882,0.0271304879533355,0.0879854436432026
"199","gene10686","AAEL004717","",598.276422507285,0.370801375919294,0.157209755059534,2.35864101295033,0.0183419896641301,0.0649699978716027
"200","gene10688","AAEL004720","",856.017486921171,-0.348854852947421,0.150106349952912,-2.32405126803001,0.0201227464392134,0.0698815956970052
"201","gene1069","AAEL012765","",23.7980263633579,0.866699727955517,0.341514125538754,2.5378151682255,0.0111546879217564,0.0435930887798382
"202","gene10714","AAEL005959","",402.174170494137,-0.556892558120151,0.202578341986389,-2.74902318115314,0.00597731587647071,0.0266131404847473
"203","gene10716","AAEL005968","",645.288988576484,0.670965290795649,0.119463447079761,5.61649029219518,1.94875193294537e-08,3.86258748363122e-07
"204","gene10717","AAEL005969","",44.4143478623291,0.678154059946681,0.292415395558187,2.31914622228479,0.0203871092332182,0.070584239674847
