"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"65","gene3416",3,"AAEL006874",NA,NA,NA,NA,NA,"","",""
"66","gene3492",4,"AAEL003770","FBpp0076826","FBgn0035632","CG10575","Ppat-Dpck","EOG8V727B","","",""
"67","gene3720",1,"AAEL017080",NA,NA,NA,NA,NA,"","",""
"68","gene3764",3,"AAEL001343","FBpp0305291","FBgn0035719","CG14821","tow","EOG8CJZ8S","","",""
"69","gene3808",2,"AAEL011740","FBpp0077842","FBgn0036979","CG13247","CG13247","EOG8J141D","","",""
"70","gene3864",1,"AAEL002646","FBpp0290831","FBgn0086779","CG11628","step","EOG8QG04S","","",""
"71","gene4314",4,"AAEL012860",NA,NA,NA,NA,NA,"","",""
"72","gene4376",3,"AAEL002404","FBpp0088012","FBgn0003733","CG1389","tor","EOG8X9B7J","","",""
"73","gene4584",1,"AAEL017315","FBpp0292999","FBgn0026418","CG6603","Hsc70Cb","EOG8SJ856","","",""
"74","gene4748",2,"AAEL010382","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"75","gene4782",2,"AAEL017061",NA,NA,NA,NA,NA,"","",""
"76","gene4784",2,"AAEL014891","FBpp0311645-FBpp0086583-FBpp0087770-FBpp0086580-FBpp0085466-FBpp0289404-FBpp0086586-FBpp0086582-FBpp0289405-FBpp0084553-FBpp0086585-FBpp0086581","FBgn0033302-FBgn0033979-FBgn0033304-FBgn0013773-FBgn0000473-FBgn0033980-FBgn0033981-FBgn0033978-FBgn0013771-FBgn0039519-FBgn0013772-FBgn0015714","CG8687-CG10243-CG2397-CG10240-CG9438-CG10245-CG10247-CG10242-CG10246-CG13977-CG10248-CG10241","Cyp6a14-Cyp6a19-Cyp6a13-Cyp6a22-Cyp6a2-Cyp6a20-Cyp6a21-Cyp6a23-Cyp6a9-Cyp6a18-Cyp6a8-Cyp6a17","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"77","gene4798",4,"AAEL013531","FBpp0085295","FBgn0025674","CG15218","CycK","EOG8S4S7B","","",""
"78","gene4929",3,"AAEL006087","FBpp0074480","FBgn0031020","CG12202","Nat1","EOG8Q5CDS","","",""
"79","gene4958",3,"AAEL010318","FBpp0085915","FBgn0265297","CG5119","pAbp","EOG8V19RB","","",""
"80","gene5035",2,"AAEL002298",NA,NA,NA,NA,NA,"","",""
"81","gene5174",4,"AAEL000644","FBpp0112245","FBgn0040805","CG12355","CG12355","EOG8X3KSV","","",""
"82","gene5265",2,"AAEL007758","FBpp0076954","FBgn0052512","CG32512","CG32512","EOG8DRD4G","","",""
"83","gene5425",2,"AAEL006885","FBpp0087502","FBgn0004907","CG17870","14-3-3zeta","EOG8VMJ6Q","","",""
"84","gene5451",4,"AAEL013909",NA,NA,NA,NA,NA,"","",""
"85","gene5498",1,"AAEL006242","FBpp0289294","FBgn0004167","CG12008","kst","EOG86Q9HN","","",""
"86","gene5499",4,"AAEL006241","FBpp0311364","FBgn0264907","CG44098","CG44098","EOG87SW55","","",""
"87","gene5556",2,"AAEL012288",NA,NA,NA,NA,NA,"","",""
"88","gene5783",1,"AAEL000489","FBpp0306607-FBpp0074060-FBpp0303080","FBgn0267698-FBgn0025743-FBgn0044826","CG10295-CG18582-CG14895","Pak-mbt-Pak3","EOG834ZXX-EOG834ZXX-EOG834ZXX","","",""
"89","gene6002",3,"AAEL012060",NA,NA,NA,NA,NA,"Hugin/pyrokinin","neuropeptide","neuropeptide"
"90","gene6120",3,"AAEL001484","FBpp0079278","FBgn0020497","CG13387","emb","EOG8577XS","","",""
"91","gene6229",3,"AAEL009115",NA,NA,NA,NA,NA,"","",""
"92","gene6340",3,"AAEL006971",NA,NA,NA,NA,NA,"","",""
"93","gene6528",2,"AAEL007964","FBpp0085857-FBpp0085853-FBpp0085905-FBpp0085854-FBpp0085852-FBpp0072341-FBpp0085856-FBpp0087660-FBpp0085850-FBpp0085851-FBpp0085858-FBpp0085876-FBpp0085855","FBgn0063492-FBgn0063496-FBgn0063499-FBgn0063495-FBgn0063497-FBgn0027590-FBgn0063493-FBgn0033381-FBgn0034335-FBgn0063498-FBgn0063491-FBgn0034354-FBgn0063494","CG17533-CG17525-CG17522-CG17527-CG17524-CG16936-CG17531-CG11784-CG5164-CG17523-CG17534-CG5224-CG17530","GstE8-GstE4-GstE10-GstE5-GstE3-GstE12-GstE7-GstE13-GstE1-GstE2-GstE9-GstE11-GstE6","EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6","","",""
"94","gene6809",2,"AAEL015641",NA,NA,NA,NA,NA,"","",""
"95","gene6829",4,"AAEL002607","FBpp0075267","FBgn0036549","CG10516","CG10516","EOG8GMXNJ","","",""
"96","gene6964",1,"AAEL009442","FBpp0303417","FBgn0028550","CG11405","Atf3","EOG8STVW9","","",""
"97","gene6983",3,"AAEL009080","FBpp0076408","FBgn0026252","CG7935","msk","EOG80S35Z","","",""
"98","gene7002",3,"AAEL015116","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"99","gene7028",3,"AAEL009300","FBpp0072644","FBgn0025712","CG13920","CG13920","EOG8Z0DZH","","",""
"100","gene7101",3,"AAEL007671",NA,NA,NA,NA,NA,"","",""
"101","gene7142",4,"AAEL005289","FBpp0074729","FBgn0022774","CG8782","Oat","EOG847JK0","","",""
"102","gene749",1,"AAEL003412","FBpp0305756","FBgn0036556","CG5830","CG5830","EOG8C5G9T","","",""
"103","gene7518",4,"AAEL000724",NA,NA,NA,NA,NA,"","",""
"104","gene7843",2,"AAEL014321","FBpp0083833-FBpp0112317","FBgn0051148-FBgn0051414","CG31148-CG31414","CG31148-CG31414","EOG8QC3X1-EOG8QC3X1","","",""
"105","gene7921",1,"AAEL014965","FBpp0306419","FBgn0261552","CG42670","ps","EOG8ZSCTX","","",""
"106","gene7995",4,"AAEL000415","FBpp0073789","FBgn0027601","CG9009","pdgy","EOG8B5RWN","","",""
"107","gene8209",3,"AAEL013249",NA,NA,NA,NA,NA,"","",""
"108","gene8332",3,"AAEL011764","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"109","gene8397",4,"AAEL004676","FBpp0099609","FBgn0061356","CG18003","CG18003","EOG8NCQ4W","","",""
"110","gene8723",2,"AAEL015308","FBpp0071659-FBpp0311236","FBgn0034660-FBgn0023479","CG4402-CG4821","lox2-Tequila","EOG8X9B7W-EOG8X9B7W","","",""
"111","gene8724",1,"AAEL015336","FBpp0076870","FBgn0035587","CG4623","Gdap1","EOG89KJGP","","",""
"112","gene8725",1,"AAEL015335","FBpp0076880","FBgn0035586","CG10671","CG10671","EOG83R6CK","","",""
"113","gene8760",2,"AAEL013703",NA,NA,NA,NA,NA,"","",""
"114","gene8864",1,"AAEL002815","FBpp0288495","FBgn0051145","CG31145","CG31145","EOG8HHRT1","","",""
"115","gene891",4,"AAEL004685","FBpp0084265","FBgn0039349","CG4685","Ssadh","EOG8NS637","","",""
"116","gene9309",2,"AAEL012567",NA,NA,NA,NA,NA,"","",""
"117","gene9314",3,"AAEL018243",NA,NA,NA,NA,NA,"","",""
"118","gene9430",1,"AAEL014927","FBpp0074994","FBgn0027660","CG3897","blot","EOG8B8N4H","","",""
"119","gene9588",4,"AAEL000164",NA,NA,NA,NA,NA,"","",""
"120","gene9616",3,"AAEL003620",NA,NA,NA,NA,NA,"","",""
"121","gene9652",1,"AAEL006578","FBpp0076085","FBgn0036058","CG6707","CG6707","EOG8V4616","","",""
"122","gene9734",2,"AAEL015036","FBpp0073552","FBgn0030447","CG2200","CG2200","EOG8323Q0","","",""
"123","gene9789",1,"AAEL018211","FBpp0080672","FBgn0032702","CG10376","CG10376","EOG815K5D","","",""
