"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"27","gene11123",6,"AAEL013554",NA,NA,NA,NA,NA,"","",""
"28","gene11141",1,"AAEL014141",NA,NA,NA,NA,NA,"","",""
"29","gene11153",7,"AAEL007892",NA,NA,NA,NA,NA,"","",""
"30","gene11156",1,"AAEL007905",NA,NA,NA,NA,NA,"","",""
"31","gene11167",1,"AAEL007909","FBpp0073608","FBgn0030482","CG1673","CG1673","EOG8GB9XZ","","",""
"32","gene11241",1,"AAEL009362","FBpp0099766","FBgn0036493","CG7255","CG7255","EOG8284RW","","",""
"33","gene11415",1,"AAEL013576",NA,NA,NA,NA,NA,"","",""
"34","gene11517",1,"AAEL015432",NA,NA,NA,NA,NA,"","",""
"35","gene11529",3,"AAEL000589","FBpp0082840","FBgn0266465","CG5169","GckIII","EOG8PZMZ4","","",""
"36","gene11537",2,"AAEL017183",NA,NA,NA,NA,NA,"","",""
"37","gene1160",1,"AAEL006514","FBpp0077083","FBgn0031645","CG3036","CG3036","EOG87DD6V","","",""
"38","gene11669",2,"AAEL018265","FBpp0271913","FBgn0038315","CG14866","CG14866","EOG873SGQ","","",""
"39","gene11671",2,"AAEL017018",NA,NA,NA,NA,NA,"","",""
"40","gene11683",8,"AAEL012439","FBpp0070006","FBgn0031092","CG9577","CG9577","EOG8SR0NS","","",""
"41","gene11723",1,"AAEL010937",NA,NA,NA,NA,NA,"","",""
"42","gene11739",3,"AAEL000712","FBpp0080014-FBpp0088895","FBgn0032473-FBgn0262160","CG5204-CG9932","CG5204-CG9932","EOG89S8XX-EOG89S8XX","","",""
"43","gene11746",7,"AAEL000714","FBpp0290531","FBgn0026438","CG3159","Eaat2","EOG8Q5CF5","","",""
"44","gene11762",1,"AAEL000703","FBpp0077501","FBgn0004507","CG7254","GlyP","EOG8D81WX","","",""
"45","gene11836",6,"AAEL000765","FBpp0077690-FBpp0073484-FBpp0088363-FBpp0072365","FBgn0002563-FBgn0002562-FBgn0002565-FBgn0002564","CG4178-CG2559-CG6806-CG6821","Lsp1beta-Lsp1alpha-Lsp2-Lsp1gamma","EOG805VRG-EOG805VRG-EOG805VRG-EOG805VRG","","",""
"46","gene11853",3,"AAEL000794","FBpp0086380","FBgn0034087","CG8443","clu","EOG8FR3GT","","",""
"47","gene11903",1,"AAEL014005",NA,NA,NA,NA,NA,"","",""
"48","gene11904",1,"AAEL014004",NA,NA,NA,NA,NA,"","",""
"49","gene1200",6,"AAEL012525","FBpp0078992","FBgn0031873","CG9207","Gas41","EOG85TGDK","","",""
"50","gene12014",5,"AAEL009662","FBpp0083688","FBgn0038968","CG12499","CG12499","EOG8F20TB","","",""
"51","gene12041",8,"AAEL003497","FBpp0087266","FBgn0025373","CG12389","Fpps","EOG86433Q","","",""
"52","gene12135",1,"AAEL006138",NA,NA,NA,NA,NA,"","",""
"53","gene12148",1,"AAEL006126",NA,NA,NA,NA,NA,"","",""
"54","gene12248",1,"AAEL001198","FBpp0079253-FBpp0300177-FBpp0300178-FBpp0291992","FBgn0031998-FBgn0053124-FBgn0051668-FBgn0051262","CG8451-CG33124-CG31668-CG31262","SLC5A11-CG33124-CG31668-CG31262","EOG8MKR6G-EOG8MKR6G-EOG8MKR6G-EOG8MKR6G","","",""
"55","gene12262",1,"AAEL001204","FBpp0089387",NA,NA,NA,"EOG8Z395D","","",""
"56","gene12277",3,"AAEL004501","FBpp0088446","FBgn0005278","CG2674","Sam-S","EOG8WT02B","","",""
"57","gene12283",5,"AAEL004498",NA,NA,NA,NA,NA,"","",""
"58","gene12315",1,"AAEL011658",NA,NA,NA,NA,NA,"","",""
"59","gene12318",3,"AAEL011660",NA,NA,NA,NA,NA,"","",""
"60","gene12363",3,"AAEL001798","FBpp0080414","FBgn0024734","CG4993","PRL-1","EOG8FFGTH","","",""
"61","gene12395",4,"AAEL009861","FBpp0071607","FBgn0034638","CG10433","CG10433","EOG83FKPW","","",""
"62","gene12537",1,"AAEL006834","FBpp0078130","FBgn0037146","CG7470","CG7470","EOG84J58D","","",""
"63","gene12606",1,"AAEL013851",NA,NA,NA,NA,NA,"","",""
"64","gene12614",5,"AAEL004818","FBpp0081001","FBgn0032925","CG9246","CG9246","EOG8VT8NT","","",""
"65","gene12647",3,"AAEL006685","FBpp0312039","FBgn0267252","CG3694","Ggamma30A","EOG8X0QKM","","",""
"66","gene12721",8,"AAEL009020","FBpp0289447-FBpp0087548-FBpp0087549","FBgn0031117-FBgn0050000-FBgn0050005","CG1702-CG30000-CG30005","GstT3-GstT1-GstT2","EOG8FBMKC-EOG8FBMKC-EOG8FBMKC","","",""
"67","gene12757",3,"AAEL001875","FBpp0303237","FBgn0263355","CG31688","CG31688","EOG8X9B8T","","",""
"68","gene12776",5,"AAEL002686",NA,NA,NA,NA,NA,"","",""
"69","gene12874",5,"AAEL003858","FBpp0085960","FBgn0062440","CG17680","CG17680","EOG81G5X6","","",""
"70","gene12985",5,"AAEL001511",NA,NA,NA,NA,NA,"","",""
"71","gene12998",5,"AAEL001512",NA,NA,NA,NA,NA,"","",""
"72","gene13016",3,"AAEL015000","FBpp0303101","FBgn0005640","CG10579","Eip63E","EOG8R7Z2J","","",""
"73","gene13017",1,"AAEL014080","FBpp0300161","FBgn0051075","CG31075","CG31075","EOG8KSS9G","","",""
"74","gene13101",1,"AAEL007046",NA,NA,NA,NA,NA,"","",""
"75","gene13184",5,"AAEL013496","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"76","gene13329",1,"AAEL006446","FBpp0077121","FBgn0027560","CG4104","Tps1","EOG8CZF67","","",""
"77","gene13394",6,"AAEL012180","FBpp0076832","FBgn0035624","CG12756","Eaf6","EOG8P8J9N","","",""
"78","gene13484",4,"AAEL006548",NA,NA,NA,NA,NA,"","",""
"79","gene13496",1,"AAEL006563","FBpp0083269","FBgn0038738","CG4572","CG4572","EOG84J58P","","",""
"80","gene13578",7,"AAEL004137","FBpp0083227","FBgn0038742","CG4703","Arc42","EOG89GP7M","","",""
"81","gene13676",6,"RU156",NA,NA,NA,NA,NA,"","",""
"82","gene13768",5,"AAEL017263","FBpp0070395","FBgn0023529","CG2918","CG2918","EOG869TK4","","",""
"83","gene13935",1,"AAEL012255",NA,NA,NA,NA,NA,"","",""
"84","gene13977",2,"AAEL000838","FBpp0081553","FBgn0037720","CG8312","CG8312","EOG8Q5CF1","","",""
"85","gene14106",8,"AAEL009637","FBpp0073669","FBgn0030521","CG10992","CtsB1","EOG8577Z4","","",""
"86","gene14241",1,"AAEL009749","FBpp0085628","FBgn0034490","CG9864","CG9864","EOG8M94H8","","",""
"87","gene14395",4,"AAEL005386",NA,NA,NA,NA,NA,"","",""
"88","gene14402",4,"AAEL005376",NA,NA,NA,NA,NA,"","",""
"89","gene14436",5,"AAEL014837","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"90","gene14454",2,"AAEL006707","FBpp0081659","FBgn0086359","CG3953","Invadolysin","EOG8Q5CDX","","",""
"91","gene14492",1,"AAEL005772","FBpp0087892","FBgn0033268","CG2297","Obp44a","EOG87Q0ZS","AaegObp22","OBP","OBP"
"92","gene14515",4,"AAEL014457","FBpp0077115","FBgn0028482","CG16857","bdl","EOG8X9B7M","","",""
"93","gene14556",2,"AAEL000551",NA,NA,NA,NA,NA,"","",""
"94","gene14563",7,"AAEL000545",NA,NA,NA,NA,NA,"","",""
"95","gene14572",1,"AAEL000543",NA,NA,NA,NA,NA,"","",""
"96","gene14940",8,"AAEL003027","FBpp0084506","FBgn0039480","CG6131","Cpr97Ea","EOG8B5RXB","","",""
"97","gene14952",1,"AAEL003029",NA,NA,NA,NA,NA,"","",""
"98","gene15097",1,"AAEL010198",NA,NA,NA,NA,NA,"","",""
"99","gene15148",8,"AAEL009198",NA,NA,NA,NA,NA,"","",""
"100","gene15161",3,"AAEL012369","FBpp0079593","FBgn0032231","CG5056","CG5056","EOG8DBX5W","","",""
"101","gene15195",6,"AAEL013279","FBpp0071844","FBgn0034753","CG2852","CG2852","EOG80GGHF","","",""
"102","gene15228",3,"AAEL012421","FBpp0071475","FBgn0003391","CG3722","shg","EOG8W3WC5","","",""
"103","gene15231",8,"AAEL012427","FBpp0088689-FBpp0071907-FBpp0085284-FBpp0082651-FBpp0290886-FBpp0071433-FBpp0073554","FBgn0037455-FBgn0034833-FBgn0032968-FBgn0038357-FBgn0039577-FBgn0030224-FBgn0030451","CG2336-CG13539-CG11634-CG5623-CG12516-CG12637-CG15717","CG2336-CG13539-CG11634-CG5623-CG12516-CG12637-CG15717","EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9","","",""
"104","gene15235",4,"AAEL005008","FBpp0307865-FBpp0307864-FBpp0297290","FBgn0034885-FBgn0034883-FBgn0034884","CG4019-CG17664-CG17662","CG4019-CG17664-CG17662","EOG8K0TCW-EOG8K0TCW-EOG8K0TCW","","",""
"105","gene15256",6,"AAEL007389","FBpp0083111-FBpp0082600-FBpp0083266","FBgn0003248-NA-FBgn0002940","CG16740-NA-CG4550","Rh2-NA-ninaE","EOG85HVPC-EOG85HVPC-EOG85HVPC","","",""
"106","gene15332",6,"AAEL009314","FBpp0073756","FBgn0030576","CG15890","CG15890","EOG81VNTM","","",""
"107","gene15369",4,"AAEL007543",NA,NA,NA,NA,NA,"","",""
"108","gene15396",1,"AAEL001937","FBpp0082183","FBgn0038115","CG7966","CG7966","EOG8BS0BB","","",""
"109","gene15448",1,"AAEL006023","FBpp0070843-FBpp0070844-FBpp0309511-FBpp0070846","FBgn0029848-FBgn0040069-FBgn0052751-FBgn0052750","CG3599-CG32754-CG32751-CG32750","Btnd-vanin-like-CG32751-CG32750","EOG8SJ85B-EOG8SJ85B-EOG8SJ85B-EOG8SJ85B","","",""
"110","gene15548",3,"AAEL006057","FBpp0084255","FBgn0011666","CG5099","msi","EOG8V19S2","","",""
"111","gene1556",3,"AAEL014510","FBpp0073004","FBgn0014388","CG1921","sty","EOG89W56C","","",""
"112","gene15580",1,"AAEL002539","FBpp0074217","FBgn0024238","CG8649","Fim","EOG8HHRSX","","",""
"113","gene15582",1,"AAEL002559","FBpp0288489","FBgn0051028","CG31028","CG31028","EOG8XWJNZ","","",""
"114","gene15601",1,"AAEL002576","FBpp0083093","FBgn0038652","CG7720","CG7720","EOG83XXV0","","",""
"115","gene15762",1,"AAEL018102",NA,NA,NA,NA,NA,"AaegObp64","OBP","OBP"
"116","gene1660",5,"AAEL017573",NA,NA,NA,NA,NA,"","",""
"117","gene1720",1,"AAEL001699","FBpp0293860-FBpp0087664","FBgn0050345-FBgn0050344","CG30345-CG30344","CG30345-CG30344","EOG8X9B7H-EOG8X9B7H","","",""
"118","gene180",3,"AAEL007268","FBpp0310756","FBgn0262127","CG33967","kibra","EOG8Z0DWX","","",""
"119","gene1826",5,"AAEL001421","FBpp0085860","FBgn0027835","CG5170","Dp1","EOG8S7NF7","","",""
"120","gene186",6,"AAEL007260","FBpp0297950","FBgn0036179","CG7368","CG7368","EOG8V727N","","",""
"121","gene1979",1,"AAEL012918","FBpp0072583","FBgn0261243","CG1009","Psa","EOG8Z3950","","",""
"122","gene2081",3,"AAEL006415","FBpp0077251","FBgn0053123","CG33123","CG33123","EOG8CJZ78","","",""
"123","gene21",1,"AAEL007206","FBpp0072332","FBgn0015801","CG2928","Reg-5","EOG83R6CT","","",""
"124","gene2126",1,"AAEL008746","FBpp0111307","FBgn0085228","CG34199","CG34199","EOG8J9QRJ","","",""
"125","gene2225",2,"AAEL003352","FBpp0079443","FBgn0015393","CG3949","hoip","EOG8Z396S","","",""
"126","gene2276",1,"AAEL007889","FBpp0087006-FBpp0087008-FBpp0271811","FBgn0033710-FBgn0050046-FBgn0050203","CG17739-CG30046-CG30203","CG17739-CG30046-CG30203","EOG86HK21-EOG86HK21-EOG86HK21","","",""
"127","gene23",1,"AAEL007207","FBpp0072332","FBgn0015801","CG2928","Reg-5","EOG83R6CT","","",""
"128","gene2374",3,"AAEL008185","FBpp0081159","FBgn0037465","CG1105","CG1105","EOG8VMJ67","","",""
"129","gene2395",6,"AAEL008152",NA,NA,NA,NA,NA,"","",""
"130","gene2465",5,"AAEL006200",NA,NA,NA,NA,NA,"","",""
"131","gene2472",5,"AAEL006194",NA,NA,NA,NA,NA,"","",""
"132","gene2480",6,"AAEL006207",NA,NA,NA,NA,NA,"","",""
"133","gene2483",5,"AAEL006210","FBpp0304777","FBgn0261015","CG42599","Pif1A","EOG8WM7K5","","",""
"134","gene2545",8,"AAEL011112","FBpp0081800-FBpp0081141","FBgn0022359-FBgn0024289","CG4649-CG1982","Sodh-2-Sodh-1","EOG8N8TWT-EOG8N8TWT","","",""
"135","gene2546",1,"AAEL011126",NA,NA,NA,NA,NA,"","",""
"136","gene2557",1,"AAEL011130",NA,NA,NA,NA,NA,"","",""
"137","gene2627",1,"AAEL012430","FBpp0083209-FBpp0083203-FBpp0111986-FBpp0083208-FBpp0082094-FBpp0083205-FBpp0290125-FBpp0072262-FBpp0083204","FBgn0038730-FBgn0038732-NA-FBgn0038731-FBgn0037996-FBgn0038734-FBgn0035642-FBgn0035006-FBgn0038733","CG6300-CG11391-NA-CG11659-CG4830-CG11453-CG18586-CG4563-CG11407","CG6300-CG11391-NA-CG11659-CG4830-CG11453-CG18586-CG4563-CG11407","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"138","gene2675",3,"AAEL001742","FBpp0304176","FBgn0035688","CG10289","CG10289","EOG8PG8R7","","",""
"139","gene2813",8,"AAEL014662","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"140","gene2817",1,"AAEL013355",NA,NA,NA,NA,NA,"","",""
"141","gene2836",1,"AAEL006594","FBpp0082858-FBpp0112313-FBpp0082843-FBpp0082846-FBpp0082847-FBpp0292474-FBpp0082859","FBgn0038481-FBgn0051269-FBgn0051265-FBgn0038484-FBgn0038485-FBgn0038482-FBgn0038479","CG17475-CG31269-CG31265-CG5246-CG5255-CG4053-CG17477","CG17475-CG31269-CG31265-CG5246-CG5255-CG4053-CG17477","EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K","","",""
"142","gene2859",1,"AAEL011645",NA,NA,NA,NA,NA,"","",""
"143","gene2865",1,"AAEL001316",NA,NA,NA,NA,NA,"","",""
"144","gene2879",1,"AAEL001307","FBpp0079090","FBgn0031913","CG5958","CG5958","EOG8H48W0","","",""
"145","gene3000",4,"AAEL004451","FBpp0085642","FBgn0034479","CG8654","CG8654","EOG86T5S6","","",""
"146","gene3177",1,"AAEL004247","FBpp0083296","FBgn0038799","CG4288","MFS9","EOG8MD0R3","","",""
"147","gene3267",1,"AAEL005879","FBpp0070404","FBgn0004397","CG3299","Vinc","EOG8XSPF6","","",""
"148","gene3333",1,"AAEL005032","FBpp0085407","FBgn0039970","CG17508","CG17508","EOG8DNHW6","","",""
"149","gene3368",7,"AAEL003960","FBpp0290455","FBgn0033763","CG8646","CG8646","EOG84J58K","","",""
"150","gene3416",5,"AAEL006874",NA,NA,NA,NA,NA,"","",""
"151","gene3423",1,"AAEL006876","FBpp0312047","FBgn0262735","CG1691","Imp","EOG8N8TWF","","",""
"152","gene3487",2,"AAEL003742","FBpp0083833-FBpp0112317","FBgn0051148-FBgn0051414","CG31148-CG31414","CG31148-CG31414","EOG8QC3X1-EOG8QC3X1","","",""
"153","gene3492",7,"AAEL003770","FBpp0076826","FBgn0035632","CG10575","Ppat-Dpck","EOG8V727B","","",""
"154","gene3532",2,"AAEL004313","FBpp0297155","FBgn0010470","CG9847","Fkbp14","EOG8VMJ74","","",""
"155","gene3576",1,"AAEL009691","FBpp0087539","FBgn0027580","CG1516","PCB","EOG869TK1","","",""
"156","gene3579",1,"AAEL012133",NA,NA,NA,NA,NA,"","",""
"157","gene3582",2,"AAEL012131","FBpp0078206","FBgn0037203","CG11128","slif","EOG8897C5","","",""
"158","gene3720",3,"AAEL017080",NA,NA,NA,NA,NA,"","",""
"159","gene3764",5,"AAEL001343","FBpp0305291","FBgn0035719","CG14821","tow","EOG8CJZ8S","","",""
"160","gene3808",4,"AAEL011740","FBpp0077842","FBgn0036979","CG13247","CG13247","EOG8J141D","","",""
"161","gene3817",8,"AAEL002416","FBpp0084585","FBgn0039537","CG5590","CG5590","EOG8G1Q7B","","",""
"162","gene3830",1,"AAEL002430","FBpp0290783","FBgn0031099","CG17065","CG17065","EOG8H7531","","",""
"163","gene3864",3,"AAEL002646","FBpp0290831","FBgn0086779","CG11628","step","EOG8QG04S","","",""
"164","gene3916",2,"AAEL013977","FBpp0112453","FBgn0039943","CG17168","CG17168","EOG8RV5HD","","",""
"165","gene3927",1,"AAEL005458","FBpp0290497","FBgn0261862","CG12891","whd","EOG85XBMG","","",""
"166","gene3929",8,"AAEL005446",NA,NA,NA,NA,NA,"","",""
"167","gene4125",1,"AAEL001549","FBpp0111810","FBgn0020621","CG2049","Pkn","EOG8ZGS3M","","",""
"168","gene4248",1,"AAEL015312",NA,NA,NA,NA,NA,"","",""
"169","gene4274",1,"AAEL012341",NA,NA,NA,NA,NA,"","",""
"170","gene4314",6,"AAEL012860",NA,NA,NA,NA,NA,"","",""
"171","gene4359",1,"AAEL010434",NA,NA,NA,NA,NA,"","",""
"172","gene4376",5,"AAEL002404","FBpp0088012","FBgn0003733","CG1389","tor","EOG8X9B7J","","",""
"173","gene4406",2,"AAEL002390","FBpp0310810","FBgn0266450","CG45074","Kr-h1","EOG8GTP4N","","",""
"174","gene4494",1,"AAEL004739","FBpp0289511","FBgn0034432","CG7461","CG7461","EOG86X20W","","",""
"175","gene452",1,"AAEL008006","FBpp0074019","FBgn0030737","CG9914","CG9914","EOG82FW8Q","","",""
"176","gene4584",3,"AAEL017315","FBpp0292999","FBgn0026418","CG6603","Hsc70Cb","EOG8SJ856","","",""
"177","gene4589",8,"AAEL005134","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","EOG890B1C-EOG890B1C","","",""
"178","gene4748",4,"AAEL010382","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"179","gene4756",2,"AAEL010379","FBpp0086914-FBpp0076719-FBpp0076720","FBgn0004512-FBgn0004513-FBgn0035695","CG3879-CG10181-CG10226","Mdr49-Mdr65-CG10226","EOG8258HX-EOG8258HX-EOG8258HX","","",""
"180","gene4782",4,"AAEL017061",NA,NA,NA,NA,NA,"","",""
"181","gene4784",4,"AAEL014891","FBpp0311645-FBpp0086583-FBpp0087770-FBpp0086580-FBpp0085466-FBpp0289404-FBpp0086586-FBpp0086582-FBpp0289405-FBpp0084553-FBpp0086585-FBpp0086581","FBgn0033302-FBgn0033979-FBgn0033304-FBgn0013773-FBgn0000473-FBgn0033980-FBgn0033981-FBgn0033978-FBgn0013771-FBgn0039519-FBgn0013772-FBgn0015714","CG8687-CG10243-CG2397-CG10240-CG9438-CG10245-CG10247-CG10242-CG10246-CG13977-CG10248-CG10241","Cyp6a14-Cyp6a19-Cyp6a13-Cyp6a22-Cyp6a2-Cyp6a20-Cyp6a21-Cyp6a23-Cyp6a9-Cyp6a18-Cyp6a8-Cyp6a17","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"182","gene4798",6,"AAEL013531","FBpp0085295","FBgn0025674","CG15218","CycK","EOG8S4S7B","","",""
"183","gene4807",1,"AAEL012216",NA,NA,NA,NA,NA,"","",""
"184","gene4856",2,"AAEL011584","FBpp0078742-FBpp0073290","FBgn0031728-FBgn0015245","CG7235-CG12101","Hsp60C-Hsp60","EOG8TTK8D-EOG8TTK8D","","",""
"185","gene4929",5,"AAEL006087","FBpp0074480","FBgn0031020","CG12202","Nat1","EOG8Q5CDS","","",""
"186","gene4958",5,"AAEL010318","FBpp0085915","FBgn0265297","CG5119","pAbp","EOG8V19RB","","",""
"187","gene5030",1,"AAEL002294",NA,NA,NA,NA,NA,"","",""
"188","gene5035",4,"AAEL002298",NA,NA,NA,NA,NA,"","",""
"189","gene5040",1,"AAEL002291","FBpp0073256","FBgn0021742","CG1567","C901","EOG8D29FR","","",""
"190","gene5042",8,"AAEL002310","FBpp0087589","FBgn0016970","CG13951","l(2)k10201","EOG85B471","","",""
"191","gene5054",1,"AAEL002283",NA,NA,NA,NA,NA,"","",""
"192","gene5062",8,"AAEL002296","FBpp0072135","FBgn0025352","CG4581","Thiolase","EOG8Z91N7","","",""
"193","gene5160",8,"AAEL012464","FBpp0075543","FBgn0036381","CG8745","CG8745","EOG866ZBQ","","",""
"194","gene5174",6,"AAEL000644","FBpp0112245","FBgn0040805","CG12355","CG12355","EOG8X3KSV","","",""
"195","gene5219",2,"AAEL000641","FBpp0075401","FBgn0014002","CG6988","Pdi","EOG8S7NFS","","",""
"196","gene5265",4,"AAEL007758","FBpp0076954","FBgn0052512","CG32512","CG32512","EOG8DRD4G","","",""
"197","gene5295",2,"AAEL005349",NA,NA,NA,NA,NA,"","",""
"198","gene5340",8,"AAEL008292","FBpp0111988-FBpp0086614","FBgn0033744-FBgn0033932","CG12370-CG8422","Dh44-R2-Dh44-R1","EOG8GTP4S-EOG8GTP4S","Diuretic hormone 44 receptor","neuropeptide receptor","neuropeptide receptor"
"199","gene5402",2,"AAEL011943","FBpp0076296-FBpp0087879","FBgn0001168-FBgn0010109","CG6494-CG8704","h-dpn","EOG8PK514-EOG8PK514","","",""
"200","gene5425",4,"AAEL006885","FBpp0087502","FBgn0004907","CG17870","14-3-3zeta","EOG8VMJ6Q","","",""
"201","gene5451",7,"AAEL013909",NA,NA,NA,NA,NA,"","",""
"202","gene5498",3,"AAEL006242","FBpp0289294","FBgn0004167","CG12008","kst","EOG86Q9HN","","",""
"203","gene5499",6,"AAEL006241","FBpp0311364","FBgn0264907","CG44098","CG44098","EOG87SW55","","",""
"204","gene5500",8,"AAEL006240","FBpp0308868","FBgn0030245","CG1637","CG1637","EOG8SR0ND","","",""
"205","gene5508",1,"AAEL006235","FBpp0079298","FBgn0028394","CG17834","CG17834","EOG8N076N","","",""
"206","gene5526",2,"AAEL004220",NA,NA,NA,NA,NA,"","",""
"207","gene5550",1,"AAEL012287",NA,NA,NA,NA,NA,"","",""
"208","gene5556",4,"AAEL012288",NA,NA,NA,NA,NA,"","",""
"209","gene5589",8,"AAEL014717","FBpp0083676","FBgn0038984","CG5315","AdipoR","EOG8MGW0B","","",""
"210","gene5701",2,"AAEL007038","FBpp0085012","FBgn0039776","CG31022","PH4alphaEFB","EOG8FBMJG","","",""
"211","gene5783",3,"AAEL000489","FBpp0306607-FBpp0074060-FBpp0303080","FBgn0267698-FBgn0025743-FBgn0044826","CG10295-CG18582-CG14895","Pak-mbt-Pak3","EOG834ZXX-EOG834ZXX-EOG834ZXX","","",""
"212","gene5806",2,"AAEL011810","FBpp0084358","FBgn0051324","CG31324","CG31324","EOG88PQBR","","",""
"213","gene6002",5,"AAEL012060",NA,NA,NA,NA,NA,"Hugin/pyrokinin","neuropeptide","neuropeptide"
"214","gene6034",8,"AAEL014452","FBpp0076520","FBgn0035811","CG12262","CG12262","EOG8ZGS45","","",""
"215","gene6054",2,"AAEL005480","FBpp0087879-FBpp0076296","FBgn0010109-FBgn0001168","CG8704-CG6494","dpn-h","EOG8PK514-EOG8PK514","","",""
"216","gene6074",8,"AAEL014753","FBpp0088485","FBgn0067783","CG4241","att-ORFA","EOG8NKFMP","","",""
"217","gene6120",5,"AAEL001484","FBpp0079278","FBgn0020497","CG13387","emb","EOG8577XS","","",""
"218","gene6229",5,"AAEL009115",NA,NA,NA,NA,NA,"","",""
"219","gene6286",1,"AAEL011597","FBpp0074530","FBgn0031048","CG12237","CG12237","EOG86DPV2","","",""
"220","gene6296",1,"AAEL017299","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"221","gene6340",5,"AAEL006971",NA,NA,NA,NA,NA,"","",""
"222","gene6499",2,"AAEL010348",NA,NA,NA,NA,NA,"","",""
