"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"24","gene10469","AAEL014490","",23783.1117550482,-0.30600260187574,0.106028023359261,-2.88605400893775,0.0039010520682543,0.0798365309814658
"25","gene10497","AAEL001598","",444.272246525237,0.354627351391117,0.103502478897122,3.42626915963632,0.000611933660890955,0.0277114809327725
"26","gene10515","AAEL001629","",42921.9727546575,0.476941908055348,0.149513100938353,3.18996733438095,0.00142288875784086,0.046652215665237
"27","gene10571","AAEL010898","",5012.51861231415,-0.365691132001673,0.103080553209403,-3.54762484887707,0.000388721469467749,0.0207878084325416
"28","gene10580","AAEL010892","",5920.89409861094,0.157781888893099,0.0575746854752742,2.74047331028599,0.00613507645216633,0.099831014684945
"29","gene10591","AAEL003252","",3699.43407364491,0.47536998573922,0.149425708639127,3.18131324300606,0.00146609014693978,0.0471834748562386
"30","gene10610","AAEL003244","",221.452632449414,0.392898057624415,0.141149091993273,2.78356773023477,0.00537646357632417,0.0927331043423693
"31","gene10622","AAEL003220","",6134.15148106413,0.335803206109859,0.121331940388505,2.76764061494951,0.00564636817075866,0.0951090023245624
"32","gene10635","AAEL017550","",2655.40788021238,0.56594246868354,0.180728839861935,3.13144525863101,0.00173948211335192,0.0515776730969014
"33","gene1064","AAEL012763","",455.487027504605,-0.617183450008965,0.204698850154713,-3.01508019972996,0.00256911312921088,0.06283804501516
"34","gene10651","AAEL003275","",10011.7450753143,0.244669025980882,0.0860954840703815,2.8418334436783,0.00448549184118632,0.0860656682625489
"35","gene10674","AAEL012980","",9052.18511611523,0.282855727636367,0.0862904184627225,3.27795058449694,0.0010456369894015,0.0391819325394744
"36","gene10687","AAEL004716","",21909.1216445025,0.252365427182593,0.0720747953556849,3.50143799836246,0.000462754631763625,0.0235628458910455
"37","gene10689","AAEL004736","",753.357639504076,-0.588814043267199,0.185203688791119,-3.17927816184746,0.00147642333462953,0.0471834748562386
"38","gene10710","AAEL005964","",13386.6000672948,-0.569785775344121,0.144656677351682,-3.93888333242222,8.18617220924292e-05,0.00775621802032401
"39","gene10717","AAEL005969","",193.407102118423,0.805214340610997,0.185998853827642,4.32913603519922,1.49695448606191e-05,0.00243649939567721
"40","gene10721","AAEL005961","",757556.014857693,-0.458732008705836,0.127053844648247,-3.6105322902731,0.000305569255010863,0.0178674066583825
"41","gene10736","AAEL001664","",2695.7994075387,0.259627381621802,0.0845147414125916,3.0719774714133,0.00212645773535021,0.057290539796448
"42","gene10738","AAEL001655","",1502.56200724112,0.226707395809504,0.0617165984685001,3.67336180922568,0.000239380160519338,0.0148657929117841
"43","gene1074","AAEL008115","",495.445622299216,0.301835689425726,0.107116828080385,2.81781765605694,0.00483512603137111,0.0879778830195994
"44","gene10741","AAEL001671","",252.919051255665,0.593290590706365,0.19704294551563,3.01097097972129,0.00260413739884865,0.0631280870126362
"45","gene10751","AAEL001647","",3285.39143397286,0.239670402690702,0.0835158268095516,2.86976028193127,0.00410783092538092,0.0818643009511305
"46","gene10764","AAEL017224","",243.223583773838,0.505596777160566,0.135743412472411,3.72465055910778,0.000195585955969658,0.013090727946095
"47","gene10767","AAEL001663","",173.089695758907,0.504881577033718,0.157001161421794,3.21578243410136,0.00130089415486625,0.0442304012654526
"48","gene10769","AAEL001668","",36861.1898955577,-0.264031383340399,0.090615656350107,-2.91375016167488,0.00357115582743121,0.0763137355733392
"49","gene10780","AAEL010724","",2734.94255266554,-0.552500654101928,0.114900363837396,-4.80851962212942,1.5205210592876e-06,0.000490345003422383
"50","gene10791","AAEL014168","",2051.61720152199,0.227893070036328,0.0780332725269321,2.9204602428749,0.0034951478967319,0.0757920444255831
"51","gene10812","AAEL008880","",2693.69500427977,-0.488099409541482,0.144365427525884,-3.38099930091619,0.000722227266266288,0.0309917039016364
"52","gene10886","AAEL017270","",111.033186417752,-0.626828117371302,0.225165282282461,-2.78385775558849,0.00537165861641297,0.0927331043423693
"53","gene10913","AAEL010248","",168.238240719709,-0.833670556926414,0.232313743799031,-3.58855461279813,0.000332516344502993,0.0190249405279616
"54","gene10932","AAEL005983","",2827.14820769026,-0.260858960404986,0.0919334655062858,-2.83747554786946,0.00454718296229547,0.0867224392199792
"55","gene10960","AAEL009477","",648.599788129631,-0.742425747686338,0.223045855109529,-3.32857899252044,0.000872902471070261,0.0346579274020791
"56","gene10974","AAEL009481","",1001.24924001203,-0.323798934594009,0.10063657887422,-3.21750737372248,0.00129309703113097,0.0441062134785121
"57","gene11024","AAEL005553","",675.36173738533,0.783333615882425,0.182938049726236,4.28196111773724,1.85253357902766e-05,0.00270063867780991
"58","gene11054","AAEL017340","",15968.8297279148,-0.313771734008397,0.103332229498447,-3.03653308876988,0.00239315840595293,0.060350691365287
"59","gene11071","AAEL013883","",824.076644630404,0.432452008385315,0.136199507035691,3.17513637014846,0.00149766099191689,0.0475764426148643
"60","gene11084","AAEL009249","",1888.04406414066,0.533654874167101,0.146039942160799,3.65417067598885,0.000258014598643866,0.0156902363358173
"61","gene11161","AAEL018148","",836.187584274706,0.262726555556699,0.0827802511719451,3.1737830199498,0.00150466127499697,0.0476565633586837
"62","gene11201","AAEL007928","",2567.18382568292,0.584725550966497,0.160903019890261,3.63402471479585,0.000279034115775887,0.0165892796652905
"63","gene11214","AAEL015547","",1568.58097953796,0.650807007288013,0.173203840705663,3.7574629098091,0.000171644798329603,0.0120173943672607
"64","gene11228","AAEL015108","",2657.39568813064,0.273863490066654,0.0805106142946433,3.40158241824364,0.000669969232821101,0.0294620354367031
"65","gene1127","AAEL006824","",81.0522347494026,0.866555267432781,0.273643151743929,3.16673471238078,0.00154160883270315,0.0484334570014877
"66","gene11290","AAEL014964","",166.828118426622,0.800127893828004,0.254609343677675,3.14257081955694,0.00167471195034659,0.0507757395315908
"67","gene11309","AAEL003385","",6048.29976383335,0.201157402579329,0.0675034523638766,2.97995725455629,0.00288288609129361,0.0671327653906927
"68","gene11388","AAEL001044","",7016.1039993604,0.268414403376469,0.0803182302131707,3.34188642683083,0.000832111006396746,0.0339585975543197
"69","gene11412","AAEL001052","",2669.27385291596,0.349702863405928,0.123871738139924,2.82310451647097,0.00475610640696248,0.0879164725232941
"70","gene11450","AAEL012224","",64.644623960365,0.820272442701366,0.21936289836701,3.73933991941059,0.000184504097908112,0.0127296522373214
"71","gene11470","AAEL013681","",169.028984589453,-0.333537091897848,0.109440422063147,-3.04765904233627,0.00230631445837512,0.0593881271243475
"72","gene1156","AAEL006519","",7120.18898920384,0.32552998203148,0.0533120262047904,6.10612661355252,1.02078041716877e-09,1.81052419991835e-06
"73","gene1159","AAEL006526","",76.4386578061095,-0.707866035642616,0.25691608051998,-2.75524223400087,0.0058648696724657,0.0972179798354828
"74","gene11597","AAEL001764","",485.943364905855,-0.356045870962015,0.128588817436199,-2.7688711822758,0.00562508707212656,0.0950193279707473
"75","gene11613","AAEL005086","",1423.48295249174,-0.269931072823181,0.0956201817527469,-2.82295084442701,0.00475838666077684,0.0879164725232941
"76","gene1163","AAEL013145","",241.338569390528,-0.981588366528376,0.244313379292421,-4.01774298800682,5.8758232938954e-05,0.00619113975184504
"77","gene11634","AAEL005075","",1495.39188821773,0.221505414989393,0.0682429273785674,3.24583694601237,0.00117105891365612,0.0416897757152337
"78","gene1165","AAEL013141","",218.487544441915,-0.716573483738587,0.253864745656273,-2.82265850615119,0.004762727237242,0.0879164725232941
"79","gene11677","AAEL013752","",3462.99250556767,0.864224530005294,0.251491142174216,3.43640146739887,0.000589496734449106,0.0270751984630082
"80","gene11692","AAEL011368","",1634.28112840962,-0.394801248231912,0.103351758538055,-3.81997610700107,0.000133464602053485,0.0102922485148782
"81","gene11743","AAEL000707","",1675.24549151422,0.2168035220847,0.0719751241532672,3.01220073789701,0.00259361025250111,0.0630164390573444
"82","gene11762","AAEL000703","",11039.7059610858,-0.310727800490249,0.105646136952146,-2.94121308601181,0.00326929551723206,0.0727862822058234
"83","gene1177","AAEL010536","",982.644024298674,-0.411458882968276,0.116942682271778,-3.51846626890285,0.00043404899148916,0.0224230551816876
"84","gene11796","AAEL018266","",9916.45682033245,0.416163089392407,0.0952761566049967,4.36796680535475,1.2540854788265e-05,0.00217598670885805
"85","gene11797","AAEL013790","",244.750622496382,-0.332698000271321,0.117995971260437,-2.81957084396551,0.00480879147595257,0.0879778830195994
"86","gene11857","AAEL000766","",2459.00053012417,-0.385674471274016,0.132925623066313,-2.90143060741279,0.0037146304135045,0.0777449096525517
"87","gene1187","AAEL012826","",814.305884964356,0.370799496985521,0.134459995207885,2.75769381377888,0.00582106939205527,0.096944945962836
"88","gene11887","AAEL012705","",1963.86300111177,0.528552182886034,0.142625108724932,3.70588452209634,0.000210654268468675,0.0138381649694052
"89","gene11891","AAEL012711","",2576.96314845298,0.395899751131498,0.143134141621083,2.76593513362841,0.00567598238725009,0.0953310602536827
"90","gene11901","AAEL017499","",12220.8476299151,0.247051078523448,0.0857037584770808,2.88261661931098,0.00394387119038443,0.0800967122291434
"91","gene11914","AAEL018151","",7278.77415816611,-0.174093446876875,0.0472261019153434,-3.68638189086517,0.000227464935443537,0.0142393049587654
"92","gene11939","AAEL000996","",1866.84368003387,0.221030090765348,0.0673431769382843,3.28214528649143,0.00103020509935637,0.0389607505849199
"93","gene11944","AAEL000987","",125000.940400834,0.256856160236728,0.0806048519350626,3.18660916893263,0.00143951150507154,0.0467051263322297
"94","gene11988","AAEL009995","",1640.51645848234,-0.303312742143945,0.0968879435822767,-3.13055196476922,0.00174478127371589,0.0515776730969014
"95","gene1201","AAEL017076","",568.763906521311,-0.261975809431176,0.0868367194476798,-3.01687824111112,0.00255392373190442,0.062768721373965
"96","gene12012","AAEL007818","",115.49628013109,0.61935675300437,0.224744859116757,2.75582167013043,0.00585449065714188,0.0972179798354828
"97","gene12041","AAEL003497","",19949.9650729033,-0.348521726791862,0.112875517924315,-3.0876644749976,0.00201736100906129,0.0556185384933426
"98","gene12077","AAEL008279","",128.405057496922,0.433495537327581,0.156539118602387,2.76924733701019,0.00561859640913527,0.0950193279707473
"99","gene1210","AAEL003592","",1019.22328520583,0.572199759222206,0.190783493463288,2.99920998842761,0.00270680679014779,0.0647322199118039
"100","gene12106","AAEL002941","",514.818198665867,-0.373179096165184,0.111426565303253,-3.34910346692961,0.000810735135955592,0.0335951354527835
"101","gene12108","AAEL002939","",203.227519093147,-0.373075222514911,0.12438593253653,-2.99933613799411,0.00270568619778875,0.0647322199118039
"102","gene12113","AAEL017568","",564.911471697376,-0.546083192278633,0.152447903737079,-3.58209708951092,0.000340847062495512,0.0193972964656537
"103","gene12115","AAEL002936","",7288.45451130848,0.296092902030662,0.100393252578246,2.94933070128282,0.00318463002055446,0.0721081546356182
"104","gene12120","AAEL002932","",413.22895507076,0.988508138640772,0.196365005209631,5.03403413243355,4.80264102054579e-07,0.000212957107252701
"105","gene12150","AAEL006129","",1156.46116235382,0.360930691428822,0.128262169344325,2.81400738248774,0.00489281047039281,0.0881037039355673
"106","gene12157","AAEL018061","",16025.2814587357,0.661638527219343,0.143864644022457,4.599034958972,4.24452558632018e-06,0.000961068963608923
"107","gene12194","AAEL002857","",411.704357305707,-0.438424428716301,0.150614922464006,-2.91089635438397,0.00360393545067773,0.0766639523821411
"108","gene12197","AAEL002867","",2613.95822320974,0.310014019166989,0.106227159125057,2.91840638232659,0.00351825502219865,0.0757920444255831
"109","gene12223","AAEL009350","",166.517213741865,0.828206895921272,0.236965593490346,3.49505125922432,0.000473970719083297,0.0239051961729121
"110","gene12239","AAEL001200","",2661.03387955821,0.279089479382624,0.0695453370975506,4.01305811475395,5.99371494718162e-05,0.00625344259489282
"111","gene12250","AAEL001206","",19060.8119490464,0.282490637046132,0.0598195715046374,4.72237814381924,2.33102756553204e-06,0.000625136675586034
"112","gene12274","AAEL004493","",6074.51268932583,0.233152137268956,0.0622512202648592,3.74534244111147,0.000180147879427861,0.0125302858357601
"113","gene12277","AAEL004501","",88771.3377472967,0.285773977191355,0.0959625983807237,2.97797248108654,0.00290162035560882,0.0672746052818933
"114","gene12283","AAEL004498","",5523.4025178863,0.334153221784287,0.101977158414107,3.27674576327537,0.00105010878568553,0.0392114305167208
"115","gene12293","AAEL004500","",719729.177933314,0.369918863311785,0.0852716273823981,4.33812364871254,1.43704304410493e-05,0.00238953313677573
"116","gene12316","AAEL011657","",15254.169322593,0.319791855802005,0.0864741325925126,3.69812157942009,0.000217200856526535,0.0140087970615478
"117","gene12320","AAEL011088","Dat",29564.2449648502,-0.42456296404875,0.133145862492556,-3.18870565033506,0.00142911316546394,0.046652215665237
"118","gene12335","AAEL015445","",400.413646183364,-0.941414457613784,0.195372691363156,-4.81855704113681,1.44600187149104e-06,0.00048088599738774
"119","gene12359","AAEL001800","",1660.40537729886,-0.317990849302867,0.0891037476520021,-3.56877076085275,0.000358660069468877,0.0198789926251806
"120","gene12388","AAEL009859","",55819.9044229493,0.275805276274001,0.0623374739539198,4.42438967735327,9.67153113475277e-06,0.00180569183045682
"121","gene12395","AAEL009861","",3211.25797074649,-0.432262538545402,0.124729773339125,-3.46559227178367,0.000529064946727484,0.0255923143776086
"122","gene12430","AAEL004575","",3470.72182474223,-0.356725687260652,0.106678241271835,-3.34394046065732,0.000825974619296383,0.0339391014013703
"123","gene12457","AAEL004567","",44397.5914317446,-0.12691377731184,0.0448466944462456,-2.82994719853796,0.00465556867292832,0.0877149797300276
"124","gene12502","AAEL009818","",4498.25946526201,-0.314692897048788,0.0893527019796099,-3.52191808503564,0.000428436506332826,0.0224230551816876
"125","gene12511","AAEL009819","",581.007830105401,-0.511554200431758,0.143079727500573,-3.57530874127301,0.000349814831847085,0.019500164451289
"126","gene12551","AAEL014702","",7469.11967944842,0.271736529361886,0.0610143461723117,4.45364977925799,8.44227665309585e-06,0.00160433407396868
"127","gene12567","AAEL008250","",2129.06969657296,-0.386076455324082,0.0737701230626318,-5.23350699844026,1.66323706134426e-07,0.00011062605504266
"128","gene12570","AAEL008248","",18473.8339170768,0.350436155097458,0.0769559524365145,4.55372383814694,5.27045353674473e-06,0.00112176333076075
"129","gene12596","AAEL007154","",246.42562075481,-0.440975826074486,0.132061009922083,-3.3391825970032,0.000840253128371663,0.034129670962333
"130","gene12626","AAEL004806","",87.6056814935582,-0.517030081409874,0.183818877401932,-2.8127148240567,0.00491251971102034,0.0883091803457406
"131","gene12641","AAEL015160","",401.437416199434,0.496869967036617,0.176763546551281,2.81093006296109,0.00493985221681533,0.0883527853636112
"132","gene12652","AAEL006667","",3313.04600116254,-0.487391590919643,0.103244392715554,-4.72075604398628,2.34969620592382e-06,0.000625136675586034
"133","gene12654","AAEL006684","",4179.75576101841,-0.18654429950396,0.0615625134892567,-3.0301605462635,0.00244423773383786,0.060917044411013
"134","gene12721","AAEL009020","",1092.99596315643,-0.337899670867824,0.0889073914962857,-3.80058019002774,0.000144357691651154,0.0106856039793189
"135","gene12757","AAEL001875","",807.008585982633,-0.277304475141256,0.0883159571063797,-3.13991360369036,0.00168997666795965,0.0508246438388023
"136","gene12763","AAEL001848","",7209.28545386934,-0.268056177464414,0.0646334554116429,-4.14732858946185,3.36377132199103e-05,0.00397747271206983
"137","gene12768","AAEL001876","",1415.21306529442,-0.409229641869224,0.0891063482013948,-4.59259805984079,4.37761699448635e-06,0.000970554167819245
"138","gene12769","AAEL001838","",146.972200553176,-0.500173585698455,0.180397649443034,-2.77261697834039,0.00556075292097885,0.0948141093440601
"139","gene12773","AAEL002688","",3523.82765618133,0.62181824797092,0.223268337608652,2.78507133895919,0.00535159475254079,0.0926043436691693
"140","gene12775","AAEL002694","",3817.94303431145,0.201527709132054,0.0589378956201376,3.4193231198977,0.000627771317529089,0.0280703460552293
"141","gene12779","AAEL002691","",6478.12062508598,0.1864596859523,0.0441521945211634,4.22311253097339,2.40951437254197e-05,0.00316568542624589
"142","gene12823","AAEL011498","",5792.47745127769,-0.419311300498515,0.141455633090941,-2.96426018063871,0.0030341163477092,0.0694388519834867
"143","gene12839","AAEL014246","",21437.1542198748,-0.733326951447392,0.19705186817892,-3.72149200220493,0.000198049139519251,0.0131727433922742
"144","gene12851","AAEL011934","",6473.30365325677,-0.462714272130039,0.1670902633383,-2.76924736896969,0.00561859585795159,0.0950193279707473
"145","gene12877","AAEL003829","",26068.3237409179,0.357826148771557,0.0855261398990595,4.18382203609182,2.86648541625143e-05,0.0036315640237795
"146","gene1288","AAEL002190","",4201.96126955958,0.254638809959799,0.0738213080589863,3.44939444525058,0.000561845340343129,0.0266926701425517
"147","gene12915","AAEL003853","",2626.76679463213,0.394289466430109,0.101130946011873,3.89880132619168,9.66700490628596e-05,0.00846322876370931
"148","gene12946","AAEL007364","",2044.17786161436,-0.172227019640828,0.0561701541742632,-3.06616604801383,0.0021682286624143,0.0577098637392731
"149","gene12971","AAEL011703","",1262.34460510506,0.213710622458736,0.0688420903213935,3.1043598685196,0.00190691234956565,0.0541290506552487
"150","gene1299","AAEL002228","",140.995776666829,1.79405015597741,0.218729659186735,8.20213483003594,2.36155214553735e-16,1.25658189664042e-12
"151","gene12994","AAEL001516","",7250.64391792232,0.304682547439741,0.0740285491380697,4.11574387161744,3.8593269051355e-05,0.00436925073664382
"152","gene13008","AAEL012939","",25836.3790988737,-0.472882541586603,0.120802321048283,-3.91451536264438,9.05859704037502e-05,0.00816967982301287
"153","gene13010","AAEL012941","",334.984371320364,0.83430262001722,0.217249398297576,3.84029887564724,0.000122884612698066,0.00975923916666281
"154","gene13044","AAEL006096","",9847.52316878422,-0.498221724571331,0.131663452964021,-3.78405482581014,0.000154293811333088,0.0110945590554508
"155","gene13049","AAEL006106","AaegObp26",3290.01078655201,-1.12644091232065,0.252260917831223,-4.46538021824809,7.99266799027251e-06,0.00154650859549964
"156","gene13051","AAEL006095","",1456.01927278824,0.788679471622898,0.247988256888584,3.18030975143002,0.0014711770484934,0.0471834748562386
"157","gene13061","AAEL015039","",244.464953694627,-0.731710868133905,0.228378686109258,-3.20393676222417,0.00135562248843651,0.045653590259308
"158","gene13129","AAEL011394","",1739.97482190288,-0.229152964834208,0.0793371726169431,-2.88834297058464,0.00387277344227335,0.0795638126885578
"159","gene13130","AAEL011391","",2318.09403203182,0.174360236210373,0.0564112928343474,3.09087467153757,0.00199567848681932,0.0551636635239771
"160","gene13148","AAEL014989","",133.654480237501,-0.653669343531045,0.197966505732673,-3.30191888325663,0.000960258358191977,0.0371602525377419
"161","gene13154","AAEL015242","",1054.0907397606,0.306255410574361,0.109090434663297,2.80735347255336,0.00499503984550473,0.0890405595240559
"162","gene13168","AAEL013363","",5918.73849993151,0.440950281370474,0.154555539619247,2.85302152518616,0.00433056881037516,0.0839451972313523
"163","gene13230","AAEL006248","",203.341162761589,-0.761126134444048,0.220990874563525,-3.44415187254829,0.000572853823078272,0.0269397632316364
"164","gene13242","AAEL006254","",3126.92149655334,-0.281132891994066,0.092532431868697,-3.03820926691943,0.00237988623618607,0.0603017841083147
"165","gene13253","AAEL014529","",8159.44781104181,0.226099029917487,0.0739778289330483,3.05630799360321,0.0022408094752983,0.0585913868209448
"166","gene13259","AAEL015561","",197.716378806767,-0.525477133156681,0.155949901649717,-3.36952526162517,0.000752977888531201,0.0319127426758104
"167","gene13330","AAEL006439","",125904.615603802,-0.342287598735937,0.0816305709642034,-4.19313003318373,2.75131625458066e-05,0.00352765151581294
"168","gene13350","AAEL010450","",2534.04218077391,0.179276706734541,0.0458025781319627,3.91411824500409,9.07351660579543e-05,0.00816967982301287
"169","gene13359","AAEL007331","",1268.55398425048,0.350999927384129,0.12086267129532,2.9041218733821,0.00368284768796996,0.0774562551292022
"170","gene13395","AAEL012183","",1710.99607089297,-0.919366756942338,0.230338677959655,-3.99136942647283,6.5692854622345e-05,0.00672214768164419
"171","gene1347","AAEL000615","",3445.39194664697,0.738716023355642,0.22178864512212,3.33072066403081,0.000866214781436158,0.0346579274020791
"172","gene13481","AAEL006559","",2037.01465300192,0.350285715422922,0.0916267631395594,3.82296289228718,0.000131857629401823,0.0102425466576219
"173","gene13503","AAEL006555","",9071.24931291098,-0.290439667455759,0.0929974580159444,-3.12309254093766,0.00178961468960357,0.0521896297300841
"174","gene13516","AAEL009547","",9184.28647824156,0.382046965463018,0.0918537423325284,4.15929667927882,3.19229038626727e-05,0.00395027375472748
"175","gene13539","AAEL009154","",3863.11976913842,-0.251266773291259,0.0771434208541533,-3.25713807488914,0.0011254167482325,0.0408909737546755
"176","gene13572","AAEL014266","",560.094368702097,0.765344236482877,0.251894082248807,3.038357351035,0.00237871693489551,0.0603017841083147
"177","gene13578","AAEL004137","",935.634560711769,-0.296523704220518,0.0940758589681978,-3.15196382443616,0.00162176364239652,0.0497372008137862
"178","gene13609","AAEL007569","",8834.12167318079,0.278814003338887,0.08119840504408,3.43373743840815,0.000595320550244194,0.0270751984630082
"179","gene137","AAEL002995","",7735.90005563933,-0.329769487562634,0.104415076741475,-3.15825547280996,0.00158716399997204,0.0490479893336283
"180","gene13713","AAEL015076","",92102.1104252913,-0.372929295911656,0.116843684389893,-3.19169408136118,0.00141441050798133,0.046652215665237
"181","gene13744","AAEL012845","",736.763126728595,-0.475116137876457,0.16072724037593,-2.9560399143617,0.00311616761249073,0.0710112542443819
"182","gene13755","AAEL008565","",14500.1872248705,0.224810464552342,0.0769165917331667,2.92278245157088,0.00346918810865782,0.0757920444255831
"183","gene13768","AAEL017263","",10224.2289176546,0.372212349787808,0.105178108248023,3.53887663495605,0.000401833595029727,0.0213815655915318
"184","gene13786","AAEL005332","",6993.59851600517,0.738949374523872,0.247676714687858,2.98352380624539,0.00284949867641948,0.0669768242914489
"185","gene13816","AAEL010716","",7983.77529855096,0.350280553340046,0.113685442779926,3.08113813672805,0.00206210957322508,0.0560714939061399
"186","gene13826","AAEL002160","",15655.0540300392,0.130710249442669,0.046092167302858,2.83584515746051,0.00457045990365769,0.0868550612405806
"187","gene13830","AAEL002169","",8435.5395856227,0.260016052080505,0.0916730511799246,2.83634120097277,0.00456336653675591,0.0868550612405806
"188","gene13863","AAEL002141","",4348.43134685398,0.614026763655274,0.126922447638144,4.83781060861561,1.31277138144199e-06,0.000465683768043521
"189","gene13865","AAEL002159","",579.783112523488,0.374290161510613,0.128818488318222,2.90556244213951,0.00366593695352109,0.0772532694244979
"190","gene13895","AAEL008042","",382.678113667179,0.301046594219533,0.0862629530476121,3.48987118552935,0.000483253424474086,0.0241134134138748
"191","gene13898","AAEL008041","",5170.78022310036,-0.196217624658079,0.0641502422281645,-3.05871993374846,0.00222284849589162,0.0584087745513053
"192","gene13919","AAEL013637","",18238.0976488258,-0.63260841073626,0.212066853577044,-2.98306123783947,0.00285380888385761,0.0669768242914489
"193","gene13921","AAEL013636","",1886.51288703203,0.222887957914691,0.0801456380350646,2.78103666499199,0.00541856170225704,0.093103685942763
"194","gene13922","AAEL013644","",2236.52285969613,0.398086222109194,0.129800912055977,3.06689849711932,0.00216292290463796,0.0577098637392731
"195","gene13923","AAEL012526","",132.895628622592,-0.623083769378351,0.214360394532452,-2.90671124550493,0.00365250186935046,0.0771228668524357
"196","gene13972","AAEL000809","",1425.12361592734,0.278974354769813,0.0899494872240788,3.10145575454857,0.00192571648578492,0.0542184744283788
"197","gene13981","AAEL000802","",3874.34210623624,0.328442618610156,0.0760215141638847,4.32039038188729,1.55753413067832e-05,0.00243649939567721
"198","gene14014","AAEL000834","",375.634525892165,0.630775366868811,0.219505818025369,2.87361570888253,0.00405802399211839,0.0817907032653861
"199","gene14018","AAEL000804","",46922.0054798828,0.308296084516642,0.0698033929274849,4.41663465896155,1.002494575146e-05,0.00183940470150064
"200","gene14059","AAEL009874","",7016.39257712164,-0.270955601116532,0.0872843406316916,-3.10428650953402,0.00190738526552511,0.0541290506552487
"201","gene14060","AAEL009869","",113117.451581002,0.34130254460747,0.11585144458903,2.94603615706479,0.00321874772485844,0.0722656398479821
"202","gene14089","AAEL012155","",455.892644806702,0.468116699028107,0.161426438697646,2.89987627060829,0.00373309987149539,0.0777449096525517
"203","gene14090","AAEL012156","",254.655315758687,0.291468969277714,0.104545532870706,2.78796196522505,0.0053040770686148,0.0920437911537306
"204","gene14121","AAEL010359","",21547.0928336842,0.27086381786819,0.0750758435932043,3.60786912146943,0.000308722144422942,0.0179516118511548
"205","gene14138","AAEL005512","",8696.72388462178,0.35572663246327,0.0845682047236205,4.20638741978536,2.5948525366765e-05,0.00336761227991601
"206","gene14148","AAEL014819","",238.147872855462,0.817343511969022,0.258971053192941,3.15611919514448,0.00159883508720267,0.0491757312081236
