"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"53","gene211","AAEL011158","",1319.39033244012,0.604578838528449,0.151082721282133,4.00164117642184,6.29046445558536e-05,0.00677213430532732
"54","gene2267","AAEL007880","",15101.1792477944,0.525421375204946,0.11532390880449,4.55604896375564,5.21247907182847e-06,0.00116818052508485
"55","gene2273","AAEL007874","",6779.33147533024,-0.427522818954159,0.102875466690097,-4.15573151412312,3.24248417980995e-05,0.00411831923242378
"56","gene2382","AAEL008176","",2762.76869722185,-0.958711497587589,0.24172758118718,-3.96608236792481,7.30636223438632e-05,0.00747669290200408
"57","gene2406","AAEL008174","",3532.18029516401,-0.468884910192487,0.11291181057942,-4.15266487877886,3.2862581843033e-05,0.00412055819222009
"58","gene2442","AAEL018188","",13623.3196773256,0.367142354962613,0.0941893050031121,3.89791977921997,9.70225436170866e-05,0.00884470026651247
"59","gene2556","AAEL011129","",4226.19771667715,-0.714228223908267,0.148758342336193,-4.80126500935399,1.57666451181671e-06,0.000509217589759316
"60","gene2698","AAEL014796","",234.242544470277,0.912422298017686,0.222515619743313,4.10048651447583,4.12282462186585e-05,0.00475555199240526
"61","gene3112","AAEL000388","",17524.7582026923,0.552296984406773,0.0911682174191665,6.05799915849471,1.37825117215528e-09,2.22567875000618e-06
"62","gene3281","AAEL017042","",1562.31360774134,-0.387432956072412,0.0983973435495987,-3.93743308605806,8.23578872670428e-05,0.00809542224057958
"63","gene3348","AAEL003961","",102.399871341049,-1.13085597209756,0.22025795449833,-5.13423442378392,2.83294811441698e-07,0.000173953974324386
"64","gene3748","AAEL001351","",4708.58177515239,-0.526516458941167,0.100557167898721,-5.23599132656028,1.6410165912654e-07,0.000117507698383824
"65","gene3988","AAEL005430","",6575.49598500262,0.682618182847441,0.15106865224188,4.5185958351868,6.22510954678503e-06,0.00130312293179367
"66","gene4201","AAEL003071","",4866.24327311572,0.388342003541871,0.0761835316221545,5.09745341641446,3.44253091937846e-07,0.000185306521488829
"67","gene4369","AAEL010979","",6440.1276283522,0.447778547002575,0.107884825833184,4.15052389012471,3.31715141093443e-05,0.00412055819222009
"68","gene4385","AAEL002399","",6854.49931834894,-0.399712360582998,0.0943140285066863,-4.23810080972907,2.25418554204748e-05,0.00314584115645737
"69","gene4476","AAEL007416","",464.501934843539,-1.10758939914194,0.2448930466135,-4.52274743794578,6.10420617967856e-06,0.00130192352179408
"70","gene4490","AAEL004738","",147290.786896393,-0.603277474133413,0.116126629286732,-5.19499685678329,2.04723299259589e-07,0.000136128951460611
"71","gene4494","AAEL004739","",35995.0634778604,-0.561495021254659,0.109506820053015,-5.12748905486272,2.93632045227942e-07,0.000173953974324386
"72","gene452","AAEL008006","",1354.64889251744,-0.714373312136749,0.167466993768937,-4.26575587260143,1.99226536525733e-05,0.00296323259064063
"73","gene4526","AAEL004783","",40377.9922469523,-0.442370430939471,0.0935975491394612,-4.72630357318796,2.28643753255946e-06,0.000647828436872148
"74","gene4569","AAEL014494","",1695.14656390198,0.30899836310291,0.0727523572363459,4.24726256084166,2.16398305881157e-05,0.00307838598248987
"75","gene463","AAEL007990","",28909.6484581482,-0.431797096239108,0.0950745129812983,-4.5416703457008,5.58102634890691e-06,0.00121322926630853
"76","gene4674","AAEL014640","",1463.60212541825,-0.398260642736818,0.100441469964342,-3.96510169433209,7.33646626348282e-05,0.00747669290200408
"77","gene4691","AAEL013868","",706.696616574429,0.70192648161277,0.168587200343754,4.16358110331935,3.13294669016599e-05,0.00407067004432602
"78","gene4748","AAEL010382","",1600.98769640721,-0.630144104775902,0.146044114593756,-4.31475178940791,1.59782326918282e-05,0.00251617443699506
"79","gene4793","AAEL013533","",28349.3472767304,0.357336541644534,0.0794417818257769,4.49809323799164,6.85656284979829e-06,0.00140921066280218
"80","gene4832","AAEL009337","",21153.8687351085,-0.575437316385488,0.14931131234035,-3.85394319670702,0.00011623057239896,0.00995356356362
"81","gene4834","AAEL011381","",37503.2986197801,0.322484487629701,0.0793257668428574,4.06531824985109,4.79669625576077e-05,0.00536850044308117
"82","gene4904","AAEL010742","",37193.1699542874,0.369763908134379,0.0958554022022219,3.85751767390537,0.000114544399100791,0.00988404494225452
"83","gene5063","AAEL002309","",4728.69395102663,-0.603580700917416,0.149941610440769,-4.02543829656844,5.68692915078894e-05,0.0063024556000508
"84","gene5195","AAEL000640","",1097.06770381166,-0.502713235322801,0.121534665972573,-4.13637731506373,3.52831856692342e-05,0.00428861430973144
"85","gene5291","AAEL005367","",1863.45162810388,0.375492300566281,0.0777678531512827,4.82837426199527,1.37652205882243e-06,0.000486256417279022
"86","gene5432","AAEL006889","",9598.63051588527,0.287386071122279,0.0724820122609266,3.96492953434741,7.34176319995093e-05,0.00747669290200408
"87","gene5476","AAEL007795AAEL007807","",10508.5384459144,-0.892427504397689,0.188756918882976,-4.7279194303387,2.26832153281006e-06,0.000647828436872148
"88","gene5546","AAEL015090","",24040.8403297669,-0.697832544780331,0.176982224558595,-3.94295272601962,8.04845247936008e-05,0.00805130148908729
"89","gene5596","AAEL014730","",3209.67943909289,-0.400518247903708,0.071510608487698,-5.60082282019191,2.13336708756726e-08,2.41155815578603e-05
"90","gene5655","AAEL002950","",17558.7037668537,-0.421270349340851,0.103619823704297,-4.06553817870837,4.79217481950092e-05,0.00536850044308117
"91","gene5688","AAEL008345","",85.0418097923407,2.06135948440461,0.21804424819943,9.45385856965702,3.26565349867169e-21,3.69149471489848e-17
"92","gene6034","AAEL014452","",8965.03348550562,-0.463483502279916,0.100773632179249,-4.59925371604653,4.24007132377387e-06,0.000999585775577713
"93","gene6074","AAEL014753","",10959.0990203825,-0.459744532871541,0.117249616869141,-3.92107492670658,8.81548447048818e-05,0.00851711422687166
"94","gene6128","AAEL001490","",13263.4121546936,-0.627844960302789,0.162114252373081,-3.87285479908268,0.000107567918375074,0.00936967132414511
"95","gene6174","AAEL005744","",7792.91623050361,0.430848858511985,0.0731536633534483,5.88964159498481,3.87034072009285e-09,4.86114794443662e-06
"96","gene6195","AAEL001914","",19074.7934955617,0.437962776838264,0.100468098945801,4.35922229477568,1.30525474256661e-05,0.00226993840153431
"97","gene6201","AAEL001890","",1147.06609276346,0.380290924275042,0.0953558955471472,3.98812178411154,6.65984748737458e-05,0.0070305833267464
"98","gene6227","AAEL001888","",4502.06690515606,1.12640469909479,0.173906949692606,6.47705397102182,9.3530745355674e-11,2.11454309100108e-07
"99","gene6237","AAEL009112","",6246.94360316371,0.439261113485653,0.0904319811875159,4.85736470347609,1.18958366990635e-06,0.000448235126820712
"100","gene6256","AAEL005558","",49844.8546642541,0.33633891232302,0.0855357266191538,3.93214538084844,8.41911219566281e-05,0.00820427967756659
"101","gene6286","AAEL011597","",1807.15253761348,-0.703788301155362,0.151294601552722,-4.65177404832987,3.29091556737132e-06,0.000865128129617801
"102","gene6296","AAEL017299","",40.3510309588469,-0.893829137515222,0.204279180956189,-4.37552732163596,1.21139266825022e-05,0.00220864237450007
"103","gene6614","AAEL008379","",8577.93595136859,-0.302319974727933,0.0779706128908909,-3.8773579367779,0.000105596948966683,0.00932553055562022
"104","gene6671","AAEL012614","",4325.0527047853,-0.741040195530391,0.146896649502042,-5.04463647089574,4.54384427189836e-07,0.000217156216385002
"105","gene6782","AAEL001265","",54.5151044935042,-0.919717547289103,0.234748360391585,-3.91788699079694,8.9328564681546e-05,0.00853444967437874
"106","gene6944","AAEL007274","",1968.17152185977,0.311844412093685,0.0734485736137434,4.24575177911058,2.17861711428865e-05,0.00307838598248987
"107","gene7059","AAEL002468","",6029.78146399109,0.380757550980889,0.0893382480704832,4.26197691587248,2.02626378328885e-05,0.00297408963925636
"108","gene732","AAEL003422","",115.423889618338,0.701314178622551,0.179250684781374,3.91247698427439,9.13542472222069e-05,0.00853444967437874
"109","gene7360","AAEL014260","",2368.80583526492,0.754890012519419,0.159560734218722,4.73105125904367,2.2336010703321e-06,0.000647828436872148
"110","gene7455","AAEL008906","",938.97063192826,0.298994684239639,0.0684887438356629,4.36560327281034,1.26772388600759e-05,0.00223911731366091
"111","gene7774","AAEL007484","",10084.7426482475,0.254132854437756,0.0552309129299386,4.6012792647503,4.19903993353029e-06,0.000999585775577713
"112","gene7785","AAEL014437AAEL014438","",1311.74463821548,-0.526233417181056,0.135892212717274,-3.87243247172591,0.000107754535751846,0.00936967132414511
"113","gene8192","AAEL014611","",103.315137256211,-0.911063129906651,0.183381473168731,-4.96813071769999,6.76013887672219e-07,0.000272916463794527
"114","gene8195","AAEL014619","",353.887035145993,-0.799957682798115,0.169369069944102,-4.72316275375505,2.32204872448999e-06,0.000647828436872148
"115","gene8307","AAEL006171","",21610.1376773004,-0.509397863178995,0.0930482484419595,-5.47455617605463,4.38609489552729e-08,4.50731060900368e-05
"116","gene8315","AAEL006187","",5656.30993077433,0.366818065713069,0.0952404831633416,3.85149312067181,0.000117399828625154,0.00997810272765969
"117","gene8328","AAEL012514","",4850.80383045754,0.226721871800652,0.0452570052159477,5.00965255475542,5.45283883198293e-07,0.000237072654448981
"118","gene8329","AAEL018241","",5603.98551004094,0.758066078496779,0.172029605232486,4.40660244190125,1.05004658407957e-05,0.00197828776440592
"119","gene8362","AAEL010099","",163.09866587926,-0.60758508514978,0.143601357290241,-4.23105391630634,2.32598904727846e-05,0.00320646099883363
"120","gene8517","AAEL007113","",16451.4846387873,0.686371702923924,0.13409303222361,5.11862317931142,3.07774193779875e-07,0.000173953974324386
"121","gene8637","AAEL015379","",17144.5321554653,-0.724904006779625,0.0969078301333271,-7.48034504314349,7.41277264046565e-14,2.79313273092746e-10
"122","gene8642","AAEL002678","",4805.07309438123,-0.377574483824567,0.0879465183548644,-4.29322832657289,1.76093750188764e-05,0.00272679966045724
"123","gene8923","AAEL007224","",75.8240671048429,-0.846805753296022,0.196286035540789,-4.31414160952909,1.60224224406611e-05,0.00251617443699506
"124","gene9299","AAEL010960","",850.844848987361,0.72327522603985,0.167439183599766,4.31962943493987,1.56291419374334e-05,0.00251617443699506
"125","gene9525","AAEL003476","",1206.58248266361,0.436660436094501,0.105915866212483,4.12271033329883,3.74440441674504e-05,0.00450284548158361
"126","gene953","AAEL010656","",87.0682549330152,1.67086923155671,0.254741558824349,6.55907594845495,5.41422240211e-11,1.53005925083629e-07
"127","gene9588","AAEL000164","",468.918115595426,-0.897565655641763,0.225174485368651,-3.98608951707956,6.71711782810165e-05,0.0070305833267464
"128","gene961","AAEL011055","",6120.40138464061,0.391459556879297,0.0950813452727119,4.11710158029963,3.83666997448744e-05,0.00454435743077393
"129","gene9659","AAEL006581","",1814.23805183258,0.548416471102268,0.138799745057031,3.95113457072224,7.77815702530435e-05,0.00785038276911074
"130","gene9744","AAEL010163","",2768.10308587024,-0.541834717216646,0.107617583725228,-5.03481585871759,4.78308395206798e-07,0.000217156216385002
"131","gene9763","AAEL010159","",53069.1338494731,0.26417164657175,0.0572881782067205,4.6112767911471,4.00203230148855e-06,0.000999585775577713
"132","gene9885","AAEL017075","",49587.4156558573,0.410248228892294,0.0691593855340529,5.93192414484792,2.99404952627218e-09,4.2305919806226e-06
"133","gene9967","AAEL009127","",270.474304145553,-0.657302606931568,0.141682939087839,-4.63925022422114,3.49675470042527e-06,0.000898348071218346
