"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"62","gene11141","AAEL014141","",1823.4346907866,-1.42459880767728,0.349032145548504,-4.08156906418612,4.47326807212206e-05,0.00150156908484791
"63","gene11171","AAEL017978","",2918.70514848365,0.838092759818416,0.230730504365236,3.63234485238135,0.00028085744015876,0.00620971754609112
"64","gene11180","AAEL012318","",755.003595645829,1.28013627917756,0.298035512824129,4.29524745909382,1.74498580025595e-05,0.000720520500432957
"65","gene1120","AAEL006826","",117.5812700436,-1.74925154733669,0.502378400802251,-3.48194019596245,0.000497794853154453,0.0092663287828997
"66","gene11212","AAEL007923","",7880.41067687858,-0.558864256072797,0.161513863161835,-3.46016276951299,0.000539848957279765,0.00984736531712727
"67","gene11234","AAEL009367","",7945.42623038601,-0.552953370863776,0.135363973309675,-4.08493750104966,4.40886820080159e-05,0.00148793944684477
"68","gene11265","AAEL002436","",27873.7754282772,0.994042178773464,0.216227170776451,4.59721215980377,4.28181558595165e-06,0.000244117235038398
"69","gene11293","AAEL003390","",975.538577930078,0.808427815995786,0.161893579729931,4.99357551636326,5.92715945523314e-07,4.93276165605756e-05
"70","gene11309","AAEL003385","",5216.69369501462,0.652856685970555,0.151722075433585,4.30297756015299,1.68517923810983e-05,0.000702262554570956
"71","gene11310","AAEL003393","",55911.7043437669,1.07300509201026,0.287839883782409,3.72778462077683,0.000193170349801434,0.00466691345105379
"72","gene1136","AAEL006511","",65311.9483340711,0.750227275239635,0.174976651964829,4.28758503957678,1.80626116019003e-05,0.000736611155842991
"73","gene1137","AAEL006520","",3967.79307734429,0.861503362040473,0.124276659679305,6.93214127466555,4.14517676785016e-12,1.44949456122212e-09
"74","gene11376","AAEL017193","",639.515870617276,-1.34123164145056,0.301703214991222,-4.44553314252745,8.76741624235497e-06,0.000429729545749384
"75","gene11402","AAEL001024","",2587.76994324082,0.677672098798757,0.132829489393379,5.10181964783292,3.36403253502863e-07,2.97651346248702e-05
"76","gene11415","AAEL013576","",295.53831388945,-1.56909697160799,0.363569561550316,-4.31580951088733,1.59019067003455e-05,0.000677123064684086
"77","gene1144","AAEL006530","",8478.50777423064,0.844858717685807,0.165306020465955,5.11087687734766,3.20666925871174e-07,2.89364737213286e-05
"78","gene11455","AAEL011072","",463.367147822529,-0.960846325522511,0.257315393847018,-3.73411909469265,0.000188373346498717,0.00457712343070833
"79","gene11468","AAEL013682","",399.716948371194,0.917501669582212,0.253204633484076,3.62355797742506,0.000290578031392619,0.00630701583687035
"80","gene1147","AAEL006510","",63853.3081175687,0.593653994471636,0.151682544206426,3.91379243786766,9.08577439133759e-05,0.00258695104245547
"81","gene11477","AAEL005181","",34882.5955929707,1.07050239378098,0.267747611202872,3.99817719744236,6.38321585431028e-05,0.00196782124956633
"82","gene11524","AAEL014863","",9593.36354730029,0.703096373318436,0.189253232758597,3.71510892083558,0.000203116182925204,0.00484704222160917
"83","gene11545","AAEL000581","",2253.83268659791,0.657460461931477,0.19007653139204,3.45892497677917,0.000542335945582635,0.00986631454540586
"84","gene11566","AAEL001769","",14954.9236984856,0.708331189179268,0.1787862386109,3.96188875991088,7.43591854047453e-05,0.00222685331939573
"85","gene11602","AAEL008013","AaegObp38",9139.83624386565,-3.67376194448495,0.572805081042726,-6.41363365317446,1.42091428818523e-10,3.33816863634688e-08
"86","gene11663","AAEL009105","",10161.359284822,0.535725083039725,0.135557248400123,3.95202093110086,7.74939604647155e-05,0.00230552992421881
"87","gene11666","AAEL009107","",1615.14973747362,-0.813097893074061,0.229953309463547,-3.53592603198849,0.000406348452196031,0.00795532185290679
"88","gene11669","AAEL018265","",314.186338849182,1.29136094162721,0.322812264180966,4.00034659433908,6.32497783479272e-05,0.00196319243683111
"89","gene11671","AAEL017018","",5717.35408595828,1.47797393117314,0.365153929808833,4.04753669759737,5.17594689713804e-05,0.00169130581343892
"90","gene11677","AAEL013752","",2731.99161913373,1.69734327489413,0.486236605295718,3.490776417094,0.000481619116113723,0.00901448087385383
"91","gene11681","AAEL012441","",774.072200576449,1.05331883851513,0.21792147701256,4.83347879683478,1.34167574986102e-06,9.7242945572374e-05
"92","gene11685","AAEL012444","",3235.86032253398,2.06995552670519,0.216522216993553,9.56001446616826,1.17740245823021e-21,1.78258732176053e-18
"93","gene11691","AAEL012443","",2183.72057241668,1.10174681435599,0.311107744189951,3.54136737169521,0.00039805892279368,0.00784942240519057
"94","gene11707","AAEL013337","",1912.68654817039,0.738799009404635,0.196319322014783,3.76325163423804,0.000167718288968949,0.00419326496420347
"95","gene1171","AAEL013144","",17325.0974212241,0.629529854235427,0.148936361486549,4.22683787862161,2.36998293306333e-05,0.00091482683982779
"96","gene11718","AAEL010930","",125.313204998604,2.14740229063627,0.553663679817765,3.8785319841516,0.00010508871163524,0.00290255174254772
"97","gene11720","AAEL010935","",6691.98744475673,-0.941792266933311,0.212846211068333,-4.42475467242852,9.65519420090098e-06,0.000464882247991084
"98","gene11743","AAEL000707","",2318.5007490342,0.614925363192481,0.128117119163733,4.7997126941842,1.58893408269863e-06,0.000111602143354905
"99","gene11751","AAEL000711","",1087.05220521604,2.10788834854783,0.295938298379039,7.12272916379357,1.05810616726568e-12,4.34583869124783e-10
"100","gene11760","AAEL000719","",22441.019256211,1.29477760499764,0.192977432892489,6.70947677969673,1.95323496102725e-11,5.78582164759942e-09
"101","gene11783","AAEL009372","",6385.12906588054,0.606879473223871,0.167537315680878,3.62235404547036,0.000291934184857062,0.00632415771520242
"102","gene11796","AAEL018266","",4949.65038171657,1.23064515133901,0.334294835319778,3.68131667413231,0.000232032597658262,0.00532944232500039
"103","gene1182","AAEL010539","",4102.53642452487,0.886506394737364,0.235368839316401,3.76645607512068,0.000165581199348604,0.00414744379103691
"104","gene11824","AAEL011324","",417.56574962556,-1.89857745023902,0.535573674108101,-3.54494169901227,0.000392699935382185,0.00776723234346675
"105","gene11831","AAEL000786","",2736.38535819208,2.66080826465672,0.71247655238524,3.73459064126227,0.000188020766066563,0.00457712343070833
"106","gene11900","AAEL013431","",104448.311141445,0.536971293169342,0.122468907935127,4.38455198321668,1.16224727328303e-05,0.000531435615629349
"107","gene1195","AAEL012522","",3761.11731392501,0.746057905718323,0.206548691328901,3.61201952391132,0.000303821685497354,0.00643837369609167
"108","gene11950","AAEL011999","",2427.76357268607,1.39025534908322,0.349825523768373,3.97413926264494,7.06342276684782e-05,0.00213880441380152
"109","gene11956","AAEL012010","",4345.2693838776,0.815923498190345,0.202275335582429,4.03372707720882,5.48990776369278e-05,0.00176845113919806
"110","gene11969","AAEL014073","",173.831794521604,-9.4844207496602,0.950723455625733,-9.97600374066493,1.94128562376378e-23,4.40865965156755e-20
"111","gene11984","AAEL009998","",58.7590098697156,-5.36216041206354,0.935352500085297,-5.73276963666056,9.88037860891119e-09,1.3737759073982e-06
"112","gene11986","AAEL010005","",1361.13181899958,0.944100115990545,0.153232308764945,6.16123403478032,7.21802214310916e-10,1.36601069058341e-07
"113","gene1199","AAEL012517","",1774.30768319285,1.08944491979192,0.259402647527631,4.19982189918041,2.67125015036205e-05,0.000991783502693006
"114","gene11990","AAEL010000","",45353.759780533,-1.48061469453592,0.333521654040859,-4.43933602690318,9.02368343640241e-06,0.000439131108944355
"115","gene11999","AAEL010002","",3868.07146019871,1.49109351328998,0.16084151407195,9.27057620598472,1.85143004026766e-20,2.10229881072392e-17
"116","gene12000","AAEL010011","",707.212664268731,0.696466338290729,0.199111090394901,3.49787817900757,0.000468975293545734,0.0088630476419614
"117","gene12012","AAEL007818","",307.998049557287,4.66260101924377,1.31529552886627,3.54490752603921,0.000392750850187039,0.00776723234346675
"118","gene12039","AAEL003506","",3316.76684788194,-0.836948563666298,0.161156864838385,-5.19337829328973,2.06511962919464e-07,2.06906765201516e-05
"119","gene12053","AAEL003491","",5841.8164450817,1.00104947322541,0.166232817194171,6.02197261721261,1.72304050726264e-09,2.97191771543807e-07
"120","gene12110","AAEL002924","",24996.4536173792,0.698041407074309,0.11996726220807,5.81859912634859,5.93428635316542e-09,8.69468665034752e-07
"121","gene12134","AAEL006139","",12692.161188858,1.50879612525168,0.149717233548072,10.0776382884955,6.93735142493337e-24,1.89056701032284e-20
"122","gene12152","AAEL006131","",1928.0093834286,-1.59119836422089,0.449597066897933,-3.53916535799403,0.000401394332592151,0.00788097863962629
"123","gene12192","AAEL002880","",1937.78542096563,1.32067749326532,0.285180125638011,4.63102921464346,3.63852523567219e-06,0.000221332789559238
"124","gene12218","AAEL008935","",424.79817395672,-2.99054961456659,0.671745965827412,-4.45190558142471,8.51115912951531e-06,0.000420192225720201
"125","gene12229","AAEL009351","",11682.7529518852,0.677389173745307,0.186473191095658,3.63263571436291,0.000280540941183321,0.00620971754609112
"126","gene12248","AAEL001198","",6740.8496697164,-0.68383341280983,0.148425567700331,-4.60724808673448,4.08033073680399e-06,0.000237600797520048
"127","gene12250","AAEL001206","",19292.7890688664,0.76260538026063,0.130202446476417,5.85707412493786,4.71092897037303e-09,7.21248518542729e-07
"128","gene12261","AAEL001219","",1794.3880511569,-2.06823030024126,0.479464787386894,-4.3136229284182,1.60600773474777e-05,0.000679610602287986
"129","gene12274","AAEL004493","",7693.27096730134,0.704365761109408,0.165117350475426,4.26584946452516,1.99143027316429e-05,0.000795754513259139
"130","gene12293","AAEL004500","",610454.103954526,0.887338098246516,0.248268639921534,3.57410464135527,0.000351428375851884,0.0072444221624172
"131","gene1232","AAEL003582","",109242.026397077,0.888782162187742,0.236881939344007,3.7520047524477,0.000175426138037367,0.00434610283072211
"132","gene12323","AAEL011086","",2845.66097075624,0.433237551478627,0.115443013655044,3.75282607203227,0.000174852174496146,0.00433977364241254
"133","gene12328","AAEL013546","",7161.91505844104,0.699751754322597,0.201788113590177,3.46775507175691,0.000524825399122398,0.0096638795789754
"134","gene12330","AAEL014713","",390.956504168253,1.56081053498551,0.382102767597059,4.08479254102508,4.41162143347489e-05,0.00148793944684477
"135","gene12332","AAEL015644","",31.0552353517687,-3.61649845568114,0.941492826060933,-3.84123846255105,0.000122415119992443,0.00329049419529497
"136","gene12335","AAEL015445","",172.551668852315,-2.57465499287138,0.625786349137735,-4.11427158233632,3.88403941971209e-05,0.00135010002890298
"137","gene12352","AAEL001818","",5926.08849780423,-1.50872031386068,0.384301882033177,-3.92587282133174,8.64158080488605e-05,0.00248943298197415
"138","gene12358","AAEL001808","",9202.9073660304,0.551932027110251,0.144868288738741,3.80988849882544,0.000139029479222169,0.00364310708438707
"139","gene12388","AAEL009859","",61052.1601993477,0.695844576298208,0.159518379949071,4.36215924785825,1.28785072171145e-05,0.000579150294852812
"140","gene12479","AAEL005476","",9028.6737159194,0.85517719044688,0.151941014536004,5.62834987681509,1.8194175267741e-08,2.3610841161737e-06
"141","gene12497","AAEL009825","",68399.0337226109,1.04220666014179,0.28717047260427,3.62922639883655,0.000284271847572214,0.00623750111919322
"142","gene12508","AAEL009810","",3362.34947110081,0.72305307156318,0.17170079829886,4.21112236359345,2.54105053268391e-05,0.00096986987558406
"143","gene12534","AAEL006847","",4237.7999776074,0.907310812412046,0.146354326055857,6.19941232256959,5.66743785552155e-10,1.15260460028861e-07
"144","gene12595","AAEL007158","",3554.00358267168,0.769292527761478,0.142263084973851,5.40753441346278,6.38982681540354e-08,7.7051132908574e-06
"145","gene1264","AAEL002203","",2831.03707786474,-2.145549900476,0.322913223093984,-6.64435441794076,3.04548953057627e-11,8.48050606071537e-09
"146","gene12641","AAEL015160","",438.783829997282,0.902743858710012,0.239312183474272,3.77224362589573,0.000161786169011068,0.00408240433137929
"147","gene12642","AAEL014222","",1959.22659072668,4.55960214248252,1.27049610235197,3.58883599409844,0.000332157708603909,0.00688885987433314
"148","gene12644","AAEL006679","",20.7732928114283,3.15214300851275,0.884040434375159,3.56560954221589,0.000363011495513125,0.00742738100175819
"149","gene1267","AAEL002238","",2203.77042229788,0.734307231734372,0.211178155371197,3.47719313318013,0.00050669269122724,0.00938774393946642
"150","gene12714","AAEL015653","",62.8826938974845,-3.00027331327205,0.843197902833494,-3.5582077507426,0.000373393937036478,0.00754876229385615
"151","gene12716","AAEL009018","",19511.4958919755,-2.00179790104914,0.483050911574512,-4.14407229772996,3.41192098898316e-05,0.00120755416612687
"152","gene12722","AAEL009014","",1936.01511882863,1.08153774137344,0.248196166470863,4.35759245097126,1.31500957576558e-05,0.000589418436821769
"153","gene12734","AAEL001855","",303.292022052586,-1.44217587073543,0.383976086210172,-3.75590023058375,0.00017271949542578,0.00430251525534126
"154","gene12748","AAEL001845","",10103.1349463142,-0.947454039674031,0.184297979097575,-5.14088132877687,2.7345273392117e-07,2.58754649472907e-05
"155","gene12764","AAEL001853","",5007.75240364774,0.276386246136375,0.0788349372631352,3.50588528045444,0.00045509132241319,0.00867283127161137
"156","gene12780","AAEL002683","",2382.37787420809,1.20633429160599,0.220561328614276,5.46938259388012,4.51605954933871e-08,5.64548875406323e-06
"157","gene12799","AAEL013043","",261.488717479751,-6.29093395960488,0.750659160603207,-8.38054644474021,5.26825387382132e-17,4.78568181897929e-14
"158","gene12811","AAEL012734","",1315.38232194398,0.675424017722658,0.190281292617802,3.54960810088311,0.00038580502767815,0.0077062646092761
"159","gene12839","AAEL014246","",71121.251163528,-1.84893247682596,0.23773818047608,-7.77717938752369,7.41594130360153e-15,5.05248081014372e-12
"160","gene12844","AAEL008718","",2247.6910433113,0.48270919375986,0.108948038934407,4.43063682908949,9.3955208055831e-06,0.000453983569137856
"161","gene12859","AAEL007633","",13898.0391823329,0.758192456389777,0.154442690369548,4.9092155451034,9.14414302687939e-07,6.9221162713477e-05
"162","gene12876","AAEL003819","",12561.6340539794,0.48841400992782,0.123763300077609,3.94635574214285,7.93496928505112e-05,0.00235047590169797
"163","gene12877","AAEL003829","",21775.0785242157,0.731367232566402,0.137725149459462,5.3103390008059,1.09421509816551e-07,1.23633105708247e-05
"164","gene12882","AAEL003831","",516.464085797973,-2.02937164644299,0.483859267186412,-4.19413615500961,2.73913426360529e-05,0.00100681294596059
"165","gene12883","AAEL003816","",1272.71884799115,-4.07852559399199,1.03663838158014,-3.93437640980947,8.34129757228758e-05,0.00242345036777922
"166","gene12908","AAEL003837","",185392.884088532,1.19104634523117,0.246700301663837,4.82790794011325,1.37974845897632e-06,9.8949750010586e-05
"167","gene12930","AAEL004898","",311.505174162266,-1.17347812256394,0.306454084702188,-3.82921351400594,0.000128553438628508,0.0034212288178751
"168","gene12945","AAEL017162","5-HT2A",1882.0127799607,1.10968080114574,0.312614173749963,3.54968166617196,0.000385697241673294,0.0077062646092761
"169","gene12954","AAEL007354","",1490.12389078223,0.758046621545881,0.211787833080285,3.57927370293514,0.000344550461238507,0.00712419512114704
"170","gene12956","AAEL011711","",12093.1245118078,0.825869520568231,0.22519190684989,3.66740320343192,0.000245026260464785,0.00554605951012152
"171","gene13004","AAEL012932","",2701.17374432924,0.968820722954004,0.2175201508008,4.45393550614641,8.4310435398369e-06,0.000419275179831451
"172","gene13010","AAEL012941","",432.336357146897,-1.62070554236989,0.344751036013155,-4.70108969392059,2.58776807999013e-06,0.000164004315618351
"173","gene13028","AAEL007452","",64776.3472289876,0.5746647381417,0.139800088321577,4.1106178475354,3.94601820007142e-05,0.00136468131964906
"174","gene13075","AAEL008134","",9640.80592326331,0.818391562744853,0.222278751139848,3.68182544911798,0.000231569940098691,0.00532944232500039
"175","gene13113","AAEL007041","",9278.68002891151,1.11731454466341,0.303536149665473,3.68099333767923,0.000232327076254971,0.00532944232500039
"176","gene13115","AAEL007047","",1199.95901948809,0.853610550198708,0.225086921061815,3.79235961899484,0.000149222607904708,0.00383954002595379
"177","gene1313","AAEL002182","",4162.53499245528,0.811015887367278,0.176600748041347,4.59236949085514,4.38241571070647e-06,0.000247779238481686
"178","gene13158","AAEL013827","",1772.0468717129,-3.17225237927358,0.75926694392269,-4.17804621242221,2.94023923821349e-05,0.00106836532959725
"179","gene13193","AAEL013492","",780.414537091759,2.75047976539919,0.538681774712624,5.10594546634979,3.29144611043941e-07,2.95060820400312e-05
"180","gene13218","AAEL015592","",555.93759666437,-2.13673041905369,0.250834030383896,-8.51850291518845,1.61628970539984e-17,1.57311168041273e-14
"181","gene13243","AAEL013374","",4487.36297027486,-1.03773877886076,0.258516548246943,-4.01420638600468,5.96461400436423e-05,0.00188133866720988
"182","gene13250","AAEL012259","",182.941787728293,-3.06405733894037,0.42638223927283,-7.18617488422112,6.66316869204793e-13,3.02641121992817e-10
"183","gene13253","AAEL014529","",7836.71255984482,0.699236520790688,0.123229496875081,5.67426256312245,1.3928735856206e-08,1.86071524290846e-06
"184","gene13277","AAEL017470","",2584.38637238025,0.850449974273511,0.211147564908337,4.02775175097429,5.63127561657757e-05,0.00180971135734637
"185","gene13301","AAEL011587","",14605.0164749041,1.04003691812315,0.279177679176976,3.72535842116465,0.000195037896277031,0.00468710118989563
"186","gene13330","AAEL006439","",73285.7360607894,0.874540416713507,0.169362977972148,5.16370476703194,2.42109457613701e-07,2.3232277953833e-05
"187","gene134","AAEL002990","",147.624167917365,2.24168925555242,0.423338308082088,5.29526672345877,1.18842817646827e-07,1.32156125644683e-05
"188","gene13402","AAEL002359","",6208.23242929439,0.608755040147444,0.172250664084506,3.53412303739386,0.000409130577683237,0.00798683846921459
"189","gene13431","AAEL018057","",8476.67338164952,0.724637379760229,0.191047475343069,3.79297019475907,0.000148856029299339,0.00383954002595379
"190","gene13436","AAEL002334","",23555.4247949949,0.565581997926428,0.141236003082177,4.00451715981617,6.21442802743539e-05,0.0019377070091953
"191","gene13452","AAEL002279","",1926.10541223295,0.596893364668547,0.13208961256845,4.51885165731131,6.21759369614813e-06,0.000325849737321979
"192","gene1347","AAEL000615","",5946.64878574643,-1.68919332069945,0.295161442102208,-5.72294710538282,1.04691867832272e-08,1.44094079907327e-06
"193","gene13516","AAEL009547","",6871.93864662931,0.509326623810308,0.102535435998954,4.9673229439967,6.78834888107236e-07,5.37779313101697e-05
"194","gene13543","AAEL018172","",21858.1632728705,0.792337945077172,0.199591625464256,3.96979554244408,7.19343315754188e-05,0.00217334191141166
"195","gene13546","AAEL009151","",95561.6617708206,0.71845092381435,0.206252668694693,3.48335334694672,0.000495174333769463,0.00923015796435391
"196","gene13581","AAEL004123","",8.39429046413844,4.48164147964064,1.25709552677127,3.56507630820333,0.000363750341398003,0.00743097773896429
"197","gene13602","AAEL004125","",3814.43874411295,0.866292143366023,0.205804105147101,4.2093044876186,2.56157990473335e-05,0.000974748892998068
"198","gene13629","AAEL011759","",2247.88042620646,0.738047299620293,0.121849783680243,6.05702593249625,1.38661242116919e-09,2.48605011195412e-07
"199","gene13633","AAEL011752","",5021.35582642389,-0.791194818867486,0.21113260143482,-3.74738346181815,0.000178688810464482,0.00441889969399098
"200","gene13649","AAEL011008","",240.045683024369,2.06772944107307,0.48740158075768,4.24235275942012,2.21188656344984e-05,0.000863586427322853
"201","gene13666","AAEL003316","",23530.2916646682,-1.30793229879896,0.346951610936922,-3.76978304054266,0.000163389519911282,0.00411293534923717
"202","gene13675","AAEL003288","",2457.45856647845,0.491318317393255,0.140283578310234,3.50232239091248,0.000461221170275105,0.00874075057881583
"203","gene13680","AAEL003287","",6733.74217298018,0.479950191095904,0.136805828987848,3.50825834430297,0.00045105080760168,0.00861994152087025
