"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"80","gene10346","AAEL017378","",980.041221923646,1.35338249177151,0.253518613532217,5.33839497193179,9.37730020567187e-08,1.87103678632038e-06
"81","gene10349","AAEL004279","",967.699598742705,1.24185929650736,0.179437031378548,6.92086403217116,4.48897189879773e-12,2.74624913064878e-10
"82","gene10352","AAEL004274","",7066.77459779721,-0.293179828851784,0.0785217447502089,-3.73374063177581,0.000188656776727385,0.00124301894946548
"83","gene10353","AAEL004299","",1832.20857736266,0.982865894743919,0.31938268570786,3.0773925410689,0.00208820113685938,0.00888640926450221
"84","gene10361","AAEL004287","",4054.6479812474,-0.305904330708947,0.0821256765031998,-3.72483179115156,0.0001954455000426,0.00127977471390124
"85","gene10365","AAEL004300","",6291.98948695024,-0.32330587493326,0.0779090501776955,-4.14978586179476,3.32786452565375e-05,0.000292919347813935
"86","gene10367","AAEL004301","",311119.888776525,6.48485214866241,0.645241306594979,10.050274342918,9.16120210279423e-24,5.42526388527474e-21
"87","gene10372","AAEL004271","",788.310501093615,1.10285920541188,0.232843873591089,4.73647508264991,2.17467464739479e-06,2.90054577970089e-05
"88","gene10375","AAEL004289","",2570.57039026167,0.848662545834424,0.18097088967497,4.68949756150646,2.73876697833079e-06,3.50756445624458e-05
"89","gene10379","AAEL015239","",2607.98753839718,0.805333750159118,0.200722708544432,4.01217060092056,6.01629950622809e-05,0.000481726956136868
"90","gene10399","AAEL006224","",4657.93321816159,0.777013620899985,0.168362677995077,4.61511797123296,3.92872089075485e-06,4.77935191352716e-05
"91","gene10406","AAEL006215","",2.98987310638072,-3.01883022566534,0.943289622524192,-3.20032167595262,0.00137274285732313,0.00627267222304597
"92","gene10416","AAEL001385","",5407.683223236,-0.666730188074214,0.164383330062564,-4.05594769141408,4.99314340036702e-05,0.000410686044680187
"93","gene10419","AAEL001372","",8986.6394642905,-0.34856429010625,0.0987891774712763,-3.52836514108641,0.000418134943451398,0.00238646408550422
"94","gene10420","AAEL001388","",1992.91172810272,0.689656819949602,0.089622334760665,7.69514453948694,1.41334314158981e-14,1.4840102986693e-12
"95","gene10423","AAEL001381","",3769.21000578945,-0.557183406932965,0.0957839510470729,-5.81708523027139,5.98826131809441e-09,1.70165467973873e-07
"96","gene1043","AAEL011953","",11462.23501626,-0.61471274230487,0.121173553843225,-5.07299425335159,3.91604330309455e-07,6.61838140437384e-06
"97","gene10431","AAEL001387","",2923.02549808341,-0.679794965045697,0.139310147425903,-4.87972324777899,1.06234808673984e-06,1.58070989187772e-05
"98","gene10438","AAEL001359","",1363.33781412287,-0.63434621909867,0.193982389985716,-3.27012271137282,0.00107500839482576,0.00512081701589296
"99","gene10453","AAEL018168","",4238.06526084026,-0.427387195532541,0.12021825124829,-3.55509409839813,0.000377843839408527,0.00219771824026824
"100","gene10456","AAEL009047","",7829.42505439337,-0.728538473947196,0.122455270610536,-5.949425209016,2.69085762340027e-09,8.30754535199581e-08
"101","gene10457","AAEL009045","",217.208953706899,1.52737264112347,0.407313882609215,3.7498663962526,0.000176928810216053,0.00117727237539266
"102","gene10461","AAEL014570","",577.415703320684,3.01133727493748,0.76937881228737,3.91398518758886,9.07852071368736e-05,0.000674059674855273
"103","gene10467","AAEL014489","",6063.34479249784,-0.904642042154174,0.281677013606869,-3.21162891700053,0.00131984737824831,0.00606278015357313
"104","gene10469","AAEL014490","",20594.2975688008,-0.788709364408054,0.245491599228756,-3.21277537351945,0.00131459059640221,0.0060442589378058
"105","gene10488","AAEL001614","",307.355942492403,0.537834024424854,0.170675995950588,3.15119898043871,0.00162601674221073,0.00722484329784808
"106","gene10494","AAEL001626","",2819.13811619108,1.01516880393317,0.33433134068955,3.03641531732985,0.00239409347646038,0.00998621537402897
"107","gene10496","AAEL001625","",834.15217945373,1.11987087639263,0.297093070614173,3.76942778933737,0.000163622237735174,0.00110233935535711
"108","gene10498","AAEL001615","",1534.46687456469,-0.523316060755818,0.120028020706526,-4.35994909918035,1.30092701366262e-05,0.000132554882568996
"109","gene10499","AAEL001604","",5489.53500776964,-0.731613134091156,0.157039273219961,-4.6587908813511,3.18072115636104e-06,3.99072684067163e-05
"110","gene10508","AAEL001607","",786.367598656579,0.945349227415264,0.232708909018123,4.06236800904619,4.8577415455586e-05,0.000402455867834332
"111","gene10512","AAEL001622","",3080.92849665397,-0.624216843726651,0.186705482540241,-3.34332358768367,0.000827813090534742,0.00414746964648624
"112","gene10514","AAEL001605","",14938.0407698634,-0.616686438890284,0.173078070824466,-3.56305357433594,0.000366565831822333,0.00213930174284088
"113","gene10517","AAEL013880","",11272.70853846,1.3992078427571,0.266361435479211,5.25304213141734,1.49607296314033e-07,2.83966156657598e-06
"114","gene10518","AAEL013877","",1641.03504217922,0.782565566835301,0.162916073409788,4.80348900176896,1.55924457635979e-06,2.18811525620916e-05
"115","gene10519","AAEL017558","",7446.46094769753,0.455086112909883,0.135838158386662,3.3502082059629,0.000807508382618783,0.00406638149818744
"116","gene10530","AAEL006617","",784.773235914643,2.05982026326678,0.393535066578383,5.23414668272392,1.65748790846515e-07,3.11015316664469e-06
"117","gene10531","AAEL006610","",2622.55169340908,0.758645491908569,0.215085901468599,3.52717442997689,0.000420019957874306,0.0023962988348089
"118","gene1054","AAEL010704","",4949.3334987393,-0.600194899711275,0.129641800351235,-4.62964027100197,3.66301522465482e-06,4.51548213164151e-05
"119","gene10542","AAEL006611","",4833.17885405755,0.654243923148777,0.207713834751049,3.14973686722844,0.00163417575716531,0.00725891751720144
"120","gene10544","AAEL006619","",7834.86818270143,-0.863058381195875,0.199244577443075,-4.33165304808586,1.47994020266184e-05,0.000147446263125226
"121","gene10545","AAEL006629","",501.521776500921,0.668959071016068,0.156889114318315,4.26389730047686,2.00891806246235e-05,0.000191884076869388
"122","gene10550","AAEL006600","",6556.97038643347,0.47340058674807,0.14608194235034,3.24065096021752,0.00119257108472453,0.00559325385358257
"123","gene10552","AAEL006622","",1795.30156135012,0.74628882451727,0.200163382149068,3.72839835390814,0.000192700604209743,0.0012640374148539
"124","gene10556","AAEL006614","",2063.18638953399,-0.737897112123497,0.199946697855473,-3.6904691102069,0.000223840870767754,0.00143369517072183
"125","gene1056","AAEL014326","",252.245956522224,1.00660709128631,0.318987155141252,3.15563518800802,0.00160149030839281,0.00713513813293879
"126","gene10562","AAEL015584","",443.881577774944,-1.12352300757057,0.235022058147659,-4.78050024931995,1.74859541902935e-06,2.41042413209772e-05
"127","gene10563","AAEL015583","",86.8079898569422,-2.58332870312477,0.384277854032706,-6.72255420398204,1.78566276270073e-11,9.71949615316954e-10
"128","gene10567","AAEL010891","",949.924481613486,0.713729521031256,0.159922016739081,4.4629847445942,8.08258095074634e-06,8.79225650079351e-05
"129","gene10571","AAEL010898","",8032.42366862014,1.28261679588929,0.199268817020785,6.43661569865949,1.22166721514541e-10,5.38297116673445e-09
"130","gene10573","AAEL010889","",673.651428549996,0.916315743256743,0.194603171824241,4.70863724710679,2.49378425780245e-06,3.25456595598215e-05
"131","gene10574","AAEL010884","",17409.6218874858,4.35946411559145,0.398270821881529,10.9459791580922,6.94630828517626e-28,6.04941730364909e-25
"132","gene10580","AAEL010892","",7464.12192373285,-0.404689613908539,0.0861154297087341,-4.69938564177535,2.60945292694853e-06,3.37514279952147e-05
"133","gene10581","AAEL014554","",482.52940417148,-0.619833766281753,0.151341772063778,-4.0955894584117,4.21095580711804e-05,0.000355434439705716
"134","gene10589","AAEL011502","",2665.28834026717,-0.509728600641906,0.123215386724552,-4.13689080716358,3.52043529546896e-05,0.000306588497349517
"135","gene10591","AAEL003252","",3095.17741491352,1.36232900549971,0.291713573840439,4.67009123903462,3.0106598799275e-06,3.80314159746815e-05
"136","gene10596","AAEL003276","",3341.87871321345,1.76792759110261,0.328451297707693,5.38261715950346,7.34105644734943e-08,1.51160418223934e-06
"137","gene10598","AAEL003227","",2544.92778122615,1.50327229354971,0.24274934045046,6.19269362693284,5.91446240071336e-10,2.14091970275211e-08
"138","gene10602","AAEL003229","",11206.3503466937,0.817124343646519,0.170419783052552,4.79477399284416,1.62858333691463e-06,2.27249541027532e-05
"139","gene10608","AAEL003251","",3900.85568955225,1.80984982182737,0.335782972919243,5.38993923989901,7.04815094546509e-08,1.4676213044671e-06
"140","gene1061","AAEL012772","",8352.69294619516,-4.46742263592054,0.747996977701238,-5.97251428695598,2.33624679052038e-09,7.3591773901392e-08
"141","gene10613","AAEL003210","",6476.40439092887,0.658656746862478,0.137267230052719,4.79835388686369,1.59974944959033e-06,2.23647692173606e-05
"142","gene10619","AAEL003277","",3779.84155433294,-0.464727696644543,0.121838138608604,-3.81430397699563,0.00013656728678026,0.000952817474449456
"143","gene10620","AAEL003261","",929.643085018336,-0.930087533997431,0.300405050894524,-3.09611150421035,0.00196076612964788,0.00845549592467483
"144","gene10625","AAEL003283","",5984.27401141586,1.40354297676854,0.277895070541758,5.05062207124552,4.40373580954477e-07,7.40037555735645e-06
"145","gene1063","AAEL012766","",12087.5127522668,4.25634326755331,0.703896758267395,6.04682891000958,1.47724482751882e-09,4.87095983773186e-08
"146","gene10635","AAEL017550","",1958.55508593879,0.925319016566177,0.247581318054288,3.73743472988249,0.000185907328982347,0.00122708783129008
"147","gene10641","AAEL003259","",506.725495852791,1.72499971494686,0.422544533093876,4.08240926066749,4.45712166906675e-05,0.000372629379520638
"148","gene10649","AAEL003243","",3595.73878439341,1.32617973561816,0.428347134859938,3.09603970165878,0.00196124100002252,0.00845549592467483
"149","gene10654","AAEL003234","",17499.529047439,1.3828663488702,0.168617988161483,8.20117926887993,2.38040241039928e-16,3.53307757896476e-14
"150","gene10659","AAEL003278","",2583.62385594891,1.08904219831958,0.315432857149452,3.45253252359691,0.000555350522928431,0.0030018125198815
"151","gene10669","AAEL012382","",329.75298619282,1.39780276189308,0.255847548040519,5.46342059010748,4.67046247898241e-08,1.03808536279783e-06
"152","gene1067","AAEL012761","",3078.60858444445,2.39600497688969,0.399320996425904,6.00019783165666,1.97077271235124e-09,6.30179049813394e-08
"153","gene10670","AAEL012383","",1020.51772820526,1.11623928840319,0.331244813979635,3.36983174164296,0.000752140950590252,0.00384193155784974
"154","gene10676","AAEL012979","",493.888126650537,1.8989934721277,0.449020772602241,4.22918846520692,2.34535810476547e-05,0.000219349505628887
"155","gene10677","AAEL012977","",188.429792704715,1.59045960131968,0.334503002474042,4.75469454550892,1.9874667716034e-06,2.68962025169912e-05
"156","gene10679","AAEL004715","",659.808367471624,1.47963925401708,0.459156366870654,3.22251712222014,0.00127069570860504,0.00587344675800739
"157","gene10687","AAEL004716","",25953.7228396501,-0.334737632819088,0.0952050800191156,-3.51596398797079,0.000438160411424013,0.00247877909481563
"158","gene10691","AAEL004728","",906.723089238486,0.894865819381597,0.261877965858673,3.4171100132362,0.000632896986853381,0.0033428611810076
"159","gene10699","AAEL004709","",16141.6995403801,-0.437854868027542,0.0985814390016832,-4.44155484502581,8.93111762307947e-06,9.61637792070484e-05
"160","gene1070","AAEL012768","",42.3107939693576,2.89895332742763,0.677818388969794,4.2768879903564,1.89524100815913e-05,0.000182201578738934
"161","gene10701","AAEL004711","",199.578869876228,-1.47629840276763,0.45911654518454,-3.2155199333412,0.00130208451558284,0.00599606881903701
"162","gene10702","AAEL017425","",1817.36926092201,-1.19548255402954,0.387731101477659,-3.0832774298309,0.00204734192900429,0.00875531405514401
"163","gene10714","AAEL005959","",1786.8963002865,0.784932318001051,0.24838947080521,3.16008692098147,0.00157722078048558,0.00704184368368185
"164","gene10718","AAEL005957","",320.619878345384,0.898440076640365,0.242996964605976,3.6973304505972,0.000217878645662796,0.00139943312322677
"165","gene10727","AAEL005967","",293.925351880534,-2.20653469643551,0.441493374257011,-4.99788858700064,5.79614553263191e-07,9.31725674382361e-06
"166","gene10733","AAEL001643","",1207.30185679462,-1.42553516502178,0.357735625268525,-3.98488454693811,6.75129426268804e-05,0.000528292344392687
"167","gene10736","AAEL001664","",5254.71051357732,-0.53640672808372,0.152264079193218,-3.52287112578297,0.000426898887725647,0.00242992619483975
"168","gene10738","AAEL001655","",2656.24983016013,-0.40346938920848,0.117805930211587,-3.42486484749812,0.000615105329301735,0.0032593537581647
"169","gene10741","AAEL001671","",563.898994407339,0.876628032611926,0.277470934117174,3.15935085381495,0.0015812100913484,0.00705539945823177
"170","gene10766","AAEL001649","",2124.28173982772,0.75725571811771,0.173140067814119,4.37365959063093,1.22180850198845e-05,0.000126054877156369
"171","gene10769","AAEL001668","",50537.5193912822,0.792457039295871,0.19443303343097,4.07573253017841,4.58697192322294e-05,0.000382807887955556
"172","gene10770","AAEL001639","",1791.0810260174,0.935514484708866,0.222947676020505,4.19611678133315,2.71530279534334e-05,0.000248762734437241
"173","gene10779","AAEL010722","",230.174641014549,-0.914767473954999,0.195727549828076,-4.67367764404406,2.95853572018619e-06,3.74368558438945e-05
"174","gene10784","AAEL013721","",119.988833954445,4.92944815276329,1.19786382584855,4.11519911227916,3.86845329631508e-05,0.000331039491638785
"175","gene10787","AAEL013726","",1378.16413210137,1.23385996753673,0.386121039461082,3.19552638017047,0.00139576022653279,0.0063660598132526
"176","gene1080","AAEL017381","",555.909532047843,2.24197221615874,0.538437827013363,4.16384604438852,3.12931161081908e-05,0.00027842222595058
"177","gene10809","AAEL008889","",10291.2226436285,3.16743491076067,0.754361003579149,4.19883172079737,2.68295603640772e-05,0.000246562160887748
"178","gene1081","AAEL008103","",125003.315734758,1.09080107464264,0.182917438116139,5.96335202305898,2.47115245984715e-09,7.73475944355964e-08
"179","gene10810","AAEL008882","",17541.1155862363,3.48138781582647,0.389521609755946,8.93759865597117,3.97718574636267e-19,1.17764469949799e-16
"180","gene10815","AAEL009806","",1449.56355934081,0.919647166416463,0.260302658571099,3.53299183137337,0.00041088516697205,0.00235507351801053
"181","gene10816","AAEL009805","",1020.93899296881,1.08830375778027,0.322296531743007,3.37671569686037,0.000733568301855037,0.00376659921313951
"182","gene10825","AAEL009795","",4755.07036198346,1.89758299692766,0.298758272378367,6.35156637445151,2.13133414769476e-10,8.81407878676562e-09
"183","gene1084","AAEL008099","",4210.11784959395,0.433340570534022,0.118061395194866,3.67046797828175,0.000242106800293,0.00152526657253067
"184","gene10842","AAEL013269","",1761.81088345361,0.716238029115168,0.17189787309988,4.16664858150399,3.09110448670562e-05,0.000276018105703719
"185","gene10843","AAEL002916","",3.8973135532629,-3.9245947071164,1.19653763719744,-3.27995926338656,0.00103822076485664,0.00498083552291075
"186","gene10845","AAEL002904","",16665.0968314351,3.05547916160741,0.544264562622528,5.61395940769071,1.97748622716916e-08,4.82317686873796e-07
"187","gene10846","AAEL002886","",28391.0009295871,0.638069098913386,0.169721175708952,3.75951378045827,0.000170243900530168,0.00113944889120666
"188","gene10852","AAEL002906","",9461.76207896113,0.72054247973111,0.189085969116874,3.81066074387436,0.000138595858674419,0.000963791304685194
"189","gene10854","AAEL002898","",205.259194060404,1.42939204110879,0.273341111419087,5.22933426914054,1.70121528120656e-07,3.17210229701047e-06
"190","gene10856","AAEL002912","",1737.71497073659,0.862472998501145,0.216670334440876,3.9805772245046,6.87481257380864e-05,0.000534848135340183
"191","gene10857","AAEL002901","",1393.73743425077,1.11259066333932,0.149174628442964,7.45831026999821,8.76391013282022e-14,7.67749642108896e-12
"192","gene10879","AAEL002913","",7841.90027949831,0.774264768026494,0.232157785149469,3.33507992216588,0.000852748866966998,0.00424082867834948
"193","gene10883","AAEL017139","",419.805925824643,1.92079879892827,0.480236792300391,3.9996910476755,6.34252291018604e-05,0.000503175403312699
"194","gene10885","AAEL011451","",112.865352326419,3.26548979971633,1.0403448608437,3.13885320399245,0.00169610391880351,0.00749352984717574
"195","gene10899","AAEL011457","",2393.71747923556,1.47096678229633,0.311613765244595,4.72048075649586,2.35287868642491e-06,3.0881532759327e-05
"196","gene109","AAEL013517","",2786.10817638556,1.77967293856937,0.451251211805214,3.9438629570652,8.01794886754397e-05,0.000608435330517624
"197","gene10900","AAEL011447","",106303.121985343,1.57067398743234,0.195994566841332,8.01386493893927,1.11158775117684e-15,1.43104840488461e-13
"198","gene10908","AAEL011452","",1783.96674273952,2.28498503403421,0.318624484916642,7.17140440299812,7.42322649801102e-13,5.5787242793428e-11
"199","gene10909","AAEL011448","",4765.75001985278,1.42343682448981,0.383540563665867,3.71130711934262,0.00020619175141512,0.00133713047731093
"200","gene10912","AAEL010258","",13380.3645348263,-0.57366115799317,0.161081920775734,-3.5613007048249,0.000369022157488166,0.00215178142639319
"201","gene10913","AAEL010248","",454.381651644601,3.84700916915364,0.479970748062897,8.01509088768368,1.10055601837383e-15,1.42927472386181e-13
"202","gene10915","AAEL010244","",10234.5704185437,-0.786277930234168,0.254036054300894,-3.09514305911419,0.00196717989579566,0.00847369751447621
"203","gene10918","AAEL010251","",439.106527194697,1.04967249276067,0.278473900547399,3.76937476258033,0.000163657001220866,0.00110233935535711
