"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16","gene10083","AAEL006346","",956.922194202617,-0.364192467238503,0.0932325091563332,-3.90628194536545,9.37271444377566e-05,0.00111659810264685
"17","gene10084","AAEL006359","",231.275724185028,-0.780836174642466,0.14878716271742,-5.24800769354979,1.537528783989e-07,3.69064065361226e-06
"18","gene10086","AAEL006361","",188.594643941859,-0.866981702962487,0.273074067354474,-3.17489577594005,0.00149890328243666,0.0116117798376647
"19","gene10090","AAEL006355","",375.89886882039,-1.17009673105284,0.216933841885432,-5.39379527363369,6.89848142730563e-08,1.76061243383844e-06
"20","gene10102","AAEL018118","",304.818233570903,-0.497527292059206,0.201944482773038,-2.46368350958302,0.0137517479602661,0.066788293779194
"21","gene10103","AAEL006353","",11.6931911774867,-0.976347888509335,0.274162593718498,-3.56120021796926,0.000369163436739287,0.00359802009211408
"22","gene10107","AAEL006338","",50.7777918994642,-0.6377395830648,0.219033308238366,-2.91161005690866,0.00359571210259273,0.0235824915156322
"23","gene10109","AAEL006327","",33.2973597536175,-0.506330957034867,0.207244486720187,-2.44315766874172,0.0145593749952089,0.069947830613143
"24","gene10121","AAEL006798","",225.292317293009,-0.614512049763111,0.124798669177441,-4.92402726578266,8.47810158160138e-07,1.72963987084992e-05
"25","gene10122","AAEL018123","",7319.00951344205,0.34912237156384,0.145715632896338,2.39591569294563,0.0165789031315943,0.076959006125596
"26","gene10126","AAEL006811","",545.229942959973,-0.91998675923289,0.239709250501773,-3.83792764487446,0.000124077028060391,0.00141299007087468
"27","gene10131","AAEL006792","",7456.12687499557,-0.353172740591262,0.0697969759182722,-5.0600006081181,4.19255140898749e-07,9.14571096210548e-06
"28","gene10139","AAEL018124","",1389.29965618308,-0.23400820862276,0.0988597311847162,-2.36707308242143,0.0179293919665007,0.0819031368430812
"29","gene10146","AAEL007590","",14.1904732818202,-2.18778444941055,0.262910309273035,-8.32140989624913,8.6923082988742e-17,8.98019754973291e-15
"30","gene10150","AAEL007597","",10779.4950053328,-0.28334654464104,0.0985306782986787,-2.87571900989176,0.00403108386010049,0.0258093291865829
"31","gene10153","AAEL007589","",8156.3578428468,-0.264736436158031,0.0872517943125533,-3.03416609645519,0.00241201593687799,0.0171335389487582
"32","gene10155","AAEL007593","",5508.85651505257,-0.340492160903874,0.0856421225151519,-3.97575574850604,7.01561029803978e-05,0.000855520220858223
"33","gene10159","AAEL007599","",79.4077741926314,-3.77873268355638,0.279331972291928,-13.5277485514879,1.0725856537192e-41,7.29019533269988e-39
"34","gene10161","AAEL007585","",74.1463768951165,-5.72037411558899,0.260491887563256,-21.9598935272021,6.96620735998017e-107,2.99872006155946e-103
"35","gene10163","AAEL009164","",138.227355193899,-0.346618773337322,0.127686834821203,-2.71460071684513,0.00663557198744721,0.0381260041832763
"36","gene10165","AAEL009163","",43.6258874574883,-0.42715889589802,0.18206174805398,-2.34623088300442,0.0189643558523158,0.08545209053622
"37","gene10171","AAEL004528","",356.563415371357,-0.229123032686564,0.0926772798060177,-2.47226756294682,0.0134258989371779,0.065600476305227
"38","gene10174","AAEL004526","",590.627908411617,0.391379640557178,0.131515620481503,2.97591753074094,0.0029211340444377,0.0200124801325562
"39","gene10175","AAEL004513","",266.67071943584,-0.934739427367551,0.190354130994436,-4.91052872078134,9.0831150642498e-07,1.83280231155816e-05
"40","gene10176","AAEL004520","",21577.7818575966,-0.235907605656146,0.0621219352219313,-3.79749286324329,0.000146166983624731,0.00162444098668655
"41","gene10178","AAEL004524","",7179.74699170287,1.02952171581727,0.185991299507129,5.53532191315115,3.10657243722011e-08,8.53580350090649e-07
"42","gene10180","AAEL004518","",2239.79968048398,0.768057638314671,0.138263872353696,5.55501321668386,2.77590756409277e-08,7.70926242638582e-07
"43","gene10182","AAEL004530","",553.286048825231,-0.326459689181907,0.123957701176352,-2.63363781422068,0.00844755455881112,0.0458561242423232
"44","gene10185","AAEL004511","",633.90905568762,0.63480470335975,0.0713883717132746,8.89227038136393,5.98727892877598e-19,7.15923334131602e-17
"45","gene10189","AAEL004532","",1585.31286440221,-0.24678974965421,0.094911111770318,-2.60021977459746,0.00931640736974961,0.0492880314514324
"46","gene10190","AAEL004529","",1677.8321026382,-0.597381605898493,0.0765497940648028,-7.80383034594166,6.0055915611037e-15,5.34870409793746e-13
"47","gene10193","AAEL004527","",1193.34445810976,0.380762759725816,0.0639927466353147,5.95009246744364,2.67991044059011e-09,9.32839984630207e-08
"48","gene10204","AAEL010397","",51.7666176329452,0.628976339802094,0.229494118336056,2.7407078855113,0.00613069856346576,0.0358893206022651
"49","gene10208","AAEL010393","",3.72607975357427,0.764243495718915,0.268751371267759,2.84368221867599,0.00445955012989591,0.0279837854117958
"50","gene10218","AAEL003567","",6.10216534201008,-0.796877824270593,0.278133261088527,-2.86509359273271,0.00416886008207283,0.0264683673057466
"51","gene10225","AAEL003563","",386.768884278589,0.514577529277292,0.118828412767909,4.33042499929999,1.48821829272144e-05,0.00022373516917584
"52","gene10228","AAEL003570","",10.9684750004519,-0.774046362162615,0.268387764452996,-2.88405979959707,0.00392584196350973,0.0252607489371024
"53","gene10232","AAEL003569","",3588.9542050243,0.114605254570501,0.0462671565583224,2.47703258846336,0.0132479805106473,0.0648047046645831
"54","gene1024","AAEL006747","",1039.46324413695,-0.294096811934909,0.0876035191032679,-3.3571346784394,0.000787547409951408,0.00686260948185728
"55","gene10250","AAEL008781","",10.4394925116912,0.768628950436018,0.260418462568304,2.951514815254,0.00316219375892579,0.0213023318741615
"56","gene10262","AAEL008769","",29.490415940102,-0.609537555832828,0.236667800086262,-2.57549846498198,0.0100095717590168,0.0522066275024003
"57","gene10264","AAEL008768","",10740.2724866557,0.1986758894658,0.0572708869176948,3.46905557358177,0.000522291403963185,0.00484197501132848
"58","gene10265","AAEL009214","",8908.85394927964,-0.26612740030461,0.11504904501598,-2.31316479217751,0.0207135805040846,0.0905535472680261
"59","gene10266","AAEL009213","",4216.22769275689,-0.301561193773389,0.104381516999736,-2.88902865604216,0.0038643385669665,0.0249271070198828
"60","gene1027","AAEL006727","",3945.19143157802,0.152527330600118,0.0630595516904622,2.41878234956098,0.0155725547971666,0.0735485872141342
"61","gene10292","AAEL010132","",103.742397496435,-0.731678155979174,0.21232500427533,-3.44602915929005,0.000568888970384368,0.00522148696769277
"62","gene103","AAEL017196","",929.65135330804,0.513608446096487,0.126462179802992,4.06136005955779,4.87876593381673e-05,0.000623805774943657
"63","gene10313","AAEL009326","",8856.76517012872,0.195545415640736,0.0462549033218057,4.22756079026439,2.36238361055528e-05,0.000337103004936032
"64","gene1032","AAEL006736","",74.7587797658348,-0.849832777071644,0.204484041333985,-4.15598582426101,3.23887906803588e-05,0.000440282992469635
"65","gene10331","AAEL003092","",9378.21887610233,0.216386113514611,0.0932192047470875,2.32126109744968,0.0202727564775563,0.089260953682633
"66","gene10345","AAEL004273","",27970.4203789465,-0.542483649401814,0.193358191151084,-2.80558918229605,0.00502246807211375,0.0307977932969026
"67","gene10346","AAEL017378","",685.101106328891,0.71214323445819,0.122817641950903,5.79837898811696,6.69589940192977e-09,2.14567853291615e-07
"68","gene10349","AAEL004279","",925.748453405769,0.432446685378893,0.141211703372871,3.06239975193142,0.00219570007953013,0.0158942101048499
"69","gene1035","AAEL006745","",250.947217294787,0.414996661312181,0.178004913961208,2.33137755625454,0.0197334599216674,0.0876635367830797
"70","gene10351","AAEL004282","",1689.27271985882,0.440821970560526,0.0845940160346093,5.211030179489,1.87794896791678e-07,4.39344800211546e-06
"71","gene10353","AAEL004299","",481.628756618226,0.51058093490347,0.19663578552898,2.5965819676715,0.00941564373789508,0.0497315432438352
"72","gene1036","AAEL006737","",2559.78483744244,0.514982214586876,0.190490805234489,2.70344919773397,0.00686239372066735,0.0391435302600257
"73","gene10363","AAEL004278","",24740.3109748251,-0.552334524126228,0.227289027324498,-2.43009761900061,0.0150947566192344,0.071984374808269
"74","gene10364","AAEL004294","",13690.7516740847,0.44377760941442,0.0743101883673039,5.97196184217559,2.34417366944258e-09,8.38198849223939e-08
"75","gene10365","AAEL004300","",6265.44805029886,-0.116753270780761,0.0477869474834319,-2.44320419966645,0.0145574978366125,0.069947830613143
"76","gene10367","AAEL004301","",31.3672251915269,0.971559586221813,0.24035373464705,4.04220715625039,5.29504207919401e-05,0.000672371419967664
"77","gene1037","AAEL006734","",2547.30036794996,0.319016517443975,0.0741097144334716,4.30465182442926,1.67248561770518e-05,0.000248258382379824
"78","gene1038","AAEL006731","",1326.71023248486,0.15829492505445,0.0690862878235299,2.29126401260392,0.021948148662349,0.0943850788629955
"79","gene10393","AAEL006227","",732.907819504474,0.67665169442435,0.109205515639252,6.19613112454494,5.78679232477129e-10,2.32082720751852e-08
"80","gene10402","AAEL006216","",4031.06256036702,0.670695532272681,0.0981747223328131,6.83165193988548,8.3942318861955e-12,4.77546742635809e-10
"81","gene10413","AAEL001367","",2362.15567091092,-0.566984928779022,0.0637040891139474,-8.90029096507222,5.57004745763452e-19,6.78599932715964e-17
"82","gene10420","AAEL001388","",2032.16870816962,-0.539838751975079,0.0805076915016243,-6.70543077196777,2.00813078320025e-11,1.0414859812951e-09
"83","gene10426","AAEL001377","",1028.91530667067,0.361652650057989,0.0981839167231662,3.68342048400538,0.000230125090965523,0.00240194287255796
"84","gene10429","AAEL001378","",1936.88377470511,0.162335710977815,0.0494211413375044,3.28474224966194,0.00102075705345828,0.00850455263765177
"85","gene10432","AAEL001360","",21865.838053157,0.442795250789503,0.0733906302641475,6.03340302700487,1.60542346817763e-09,5.92460548710329e-08
"86","gene10437","AAEL001376","",225.766742228664,-0.345043018485413,0.0999964687305455,-3.45055203314408,0.000559441313223936,0.00515308496360479
"87","gene10450","AAEL009052","",113.312875470439,0.737072629296966,0.183956948479675,4.00676699297609,6.15555346467906e-05,0.000762155488426323
"88","gene10469","AAEL014490","",23783.1117550482,0.240595840852837,0.097635064776045,2.464235993541,0.0137305673896554,0.0667105143980475
"89","gene1047","AAEL011950","",6912.53356642618,-0.503023111119645,0.159956718950558,-3.14474511867881,0.00166231588226118,0.012620309996191
"90","gene10472","AAEL014337","",319.15019179067,-0.48807480445162,0.202985965351067,-2.40447561784623,0.0161956865616377,0.0757560378706474
"91","gene10486","AAEL001597","",78.3643636008874,0.41788696312081,0.178026497357967,2.34733014086405,0.0189084924175906,0.0852301120700748
"92","gene10490","AAEL001610","",277.831308414554,-0.436699213455716,0.100589286535217,-4.34140879707726,1.41572042344199e-05,0.000213332713516101
"93","gene10496","AAEL001625","",1280.20779164933,0.873110766194027,0.0656518362838169,13.2991065538444,2.3425070165596e-40,1.44053026723099e-37
"94","gene10498","AAEL001615","",1466.21722102667,0.300253868413377,0.0631489304252609,4.75469444045041,1.98746780507282e-06,3.66659417638721e-05
"95","gene10508","AAEL001607","",238.845243588233,-0.590778374436101,0.159032286886801,-3.71483291852942,0.000203338003475116,0.00216933209541872
"96","gene10512","AAEL001622","",2281.15635628498,0.171165252104421,0.0622516880152975,2.74956804484338,0.00596738716013491,0.0351403729074246
"97","gene10514","AAEL001605","",10401.433928854,0.271994463747001,0.0706056082533354,3.85230678519297,0.000117010296698901,0.00134556631484382
"98","gene10515","AAEL001629","",42921.9727546575,-0.318176675350234,0.138614251191874,-2.29541098851232,0.0217095822083707,0.0936085290947909
"99","gene10517","AAEL013880","",12195.0209790277,0.399542734263927,0.109234104868781,3.65767389904356,0.000254514574800029,0.00262105360364241
"100","gene10518","AAEL013877","",846.832306148393,-0.621146681786917,0.136248006332764,-4.55894143705754,5.14121040349974e-06,8.73599883563101e-05
"101","gene10519","AAEL017558","",7969.80918884583,0.393183787941794,0.0767842523934659,5.12063054188508,3.04515730980523e-07,6.80366115896623e-06
"102","gene10524","AAEL013239","",389.323820154124,-0.72632248310276,0.146296416399127,-4.96473188462253,6.87960441114908e-07,1.43295502202547e-05
"103","gene10526","AAEL013244","",843.955772325419,-0.508124447319336,0.126024722585748,-4.0319425974027,5.53177002233731e-05,0.000698994893037808
"104","gene10531","AAEL006610","",1686.92932061812,0.297853562944143,0.113718778094472,2.61921177781826,0.00881332141380899,0.0472450684285717
"105","gene10534","AAEL006620","",308.201580310169,-0.259782369300077,0.103962360702816,-2.4988117578696,0.0124610483046473,0.0619590969380728
"106","gene10552","AAEL006622","",1848.67819693036,-0.526910728130959,0.0962903400089018,-5.47210372382367,4.44724396912054e-08,1.18906229021165e-06
"107","gene10565","AAEL010885","",593.489375495207,0.350496201271039,0.0941447401818025,3.72295043349418,0.000196908189726609,0.00211026752043936
"108","gene10566","AAEL010896","",1279.80540608939,0.157118485725742,0.0560839640031096,2.80148681567927,0.0050867719611128,0.0310574847160141
"109","gene10572","AAEL010893","",182.448094621751,-0.639990087614823,0.269359383329139,-2.37597101576668,0.0175028376096968,0.0804956000326297
"110","gene10579","AAEL010886","",6.2066107118759,0.652506128238053,0.278685389749921,2.34137185599712,0.0192130202359792,0.0861816406139061
"111","gene10580","AAEL010892","",5920.89409861094,0.131123341178255,0.0532041979197885,2.46452998644841,0.0137193083363019,0.0666808987034259
"112","gene10588","AAEL011506","",2581.89821458735,0.26993799933336,0.0940185469795351,2.87111434930086,0.00409027533890134,0.0260977350427727
"113","gene10591","AAEL003252","",3699.43407364491,0.360094247527783,0.138759724921297,2.59509196729833,0.00945656116433747,0.0498864505213457
"114","gene10608","AAEL003251","",3049.91601756744,0.384607666957612,0.152733730214837,2.51815801536843,0.0117970382871777,0.0594176881593653
"115","gene1061","AAEL012772","",22511.6836277116,0.617652318989701,0.162131993543061,3.8095646978254,0.000139211675533248,0.00156057255020518
"116","gene10611","AAEL003216","",112.212390960106,-1.53074941000654,0.186412136966076,-8.21164026613307,2.18187130580473e-16,2.18423922815212e-14
"117","gene10612","AAEL003223","",603.390012088819,0.246215072438775,0.0850258771387161,2.89576633284342,0.00378233921016019,0.0245452907336727
"118","gene10618","AAEL003256","",6.81024656458352,-1.3347450280753,0.280694368308689,-4.75515428441883,1.98294922182779e-06,3.66349159523377e-05
"119","gene1062","AAEL012762","",10091.1563222282,1.28334613313612,0.203582891727317,6.30380147490517,2.90432460320168e-10,1.22170840149011e-08
"120","gene10622","AAEL003220","",6134.15148106413,-0.300198873653524,0.111902691167811,-2.6826778741482,0.00730353010157088,0.0410970752643514
"121","gene10627","AAEL003254","",1329.28921707621,0.275756789880722,0.1117101177317,2.46850326076122,0.0135679415920846,0.0661943323461203
"122","gene1063","AAEL012766","",152.615448629141,1.51569575483563,0.220084590705895,6.88687813160484,5.70300370973588e-12,3.30262735011341e-10
"123","gene10630","AAEL003236","",1750.44553814023,1.08721563227547,0.137597680159281,7.90140960964553,2.75766797224979e-15,2.56205210026143e-13
"124","gene10632","AAEL003230","",1303.46419876913,-0.331509721806087,0.0568140509239833,-5.8349953297582,5.37920737952376e-09,1.76761028242163e-07
"125","gene10638","AAEL003231","",17.1812216585351,-0.676684727655364,0.269066884563364,-2.51493129209666,0.0119055583317116,0.0598475594767318
"126","gene1064","AAEL012763","",455.487027504605,-0.78104105944044,0.193537748273409,-4.03560063299419,5.44627893022107e-05,0.000688866269391528
"127","gene10641","AAEL003259","",46.0902795259425,-0.900096732333281,0.20050387588556,-4.48917372972392,7.14999683778371e-06,0.000117176471019212
"128","gene10643","AAEL003274","",56.0754273871014,-0.682131182384399,0.234753080993632,-2.90573899817273,0.00366386923900686,0.023896569369967
"129","gene10656","AAEL003260","",19.1877201462078,-0.811839244434014,0.261367244457557,-3.10612466423981,0.00189556782482462,0.0140685993619455
"130","gene1066","AAEL012764","",146.286611649598,0.957101182292547,0.195073558644342,4.90636039524728,9.27819734681996e-07,1.86924556219708e-05
"131","gene10665","AAEL017485","",1753.29119153318,0.306197425095575,0.11948797896465,2.56257933014468,0.0103897848929061,0.0537333751963347
"132","gene10666","AAEL003224","",68.454231657615,0.739925624657998,0.225434556622593,3.28221917590359,0.00102993516646592,0.00854284935410626
"133","gene10669","AAEL012382","",180.159496200185,-1.2613849053871,0.131480121227849,-9.59373092759156,8.49561218178631e-22,1.26106133006423e-19
"134","gene1067","AAEL012761","",2566.97346276949,0.352756677599474,0.131977696511789,2.67285069313181,0.00752097165517736,0.0420276191929729
"135","gene10675","AAEL012974","",302.180603906684,0.426770615499712,0.116071518430249,3.67679014862007,0.000236187181547793,0.00245503348310967
"136","gene10682","AAEL018327","",14839.6756607098,0.141070756425898,0.0516047330022931,2.73367864183368,0.00626311382773797,0.0364990306730181
"137","gene10687","AAEL004716","",21909.1216445025,0.198856830706035,0.0661292554612805,3.00709314385777,0.00263758932036387,0.0184817300505584
"138","gene10688","AAEL004720","",1501.0093708545,-0.423763469743235,0.127790456056948,-3.3160807373157,0.00091289451140738,0.00774580796341321
"139","gene1069","AAEL012765","",2649.19120102064,1.18032717651473,0.235045128392844,5.02170448962457,5.12149381146157e-07,1.08781202436208e-05
"140","gene10707","AAEL004713","",188.781270769928,-0.572543186281584,0.169546034515634,-3.37691876968547,0.000733026943588533,0.00647933603662034
"141","gene10708","AAEL004710","",5356.95026302254,-0.885271732054229,0.155098327187679,-5.70780967213781,1.14439284000006e-08,3.48553989050962e-07
"142","gene1071","AAEL008106","",7407.75011949091,-0.639780827045216,0.203042696871273,-3.15096694884244,0.00162730903797071,0.0124423143376873
"143","gene10710","AAEL005964","",13386.6000672948,-1.03691878558039,0.134000461443945,-7.7381732451284,1.00855360839183e-14,8.68297419918137e-13
"144","gene10718","AAEL005957","",252.820682863567,0.83059981624953,0.155138302422402,5.35393131986205,8.60635377872354e-08,2.17499907433338e-06
"145","gene10720","AAEL005966","",37.9949235595121,-0.479820380323999,0.203699503425431,-2.35553043701772,0.0184962816935982,0.0839581658316792
"146","gene10725","AAEL005956","",79.1923894298455,-0.895972226999318,0.26769239113493,-3.34702164376314,0.00081684832371213,0.0070654917966634
"147","gene10727","AAEL005967","",45.0226278492535,-0.474327412497806,0.199923060535983,-2.37254977602964,0.0176657826480135,0.0810141751123745
"148","gene10729","AAEL001638","",1211.91839286023,0.161996848561988,0.0587265797305272,2.75849282054782,0.00580685807152383,0.0344147614206786
"149","gene10736","AAEL001664","",2695.7994075387,0.499074283504894,0.0786301603143201,6.34711008485638,2.19397142720635e-10,9.53971279829723e-09
"150","gene10741","AAEL001671","",252.919051255665,0.725657272294621,0.187841797236312,3.86312994749361,0.000111943419558091,0.00129769956927575
"151","gene10754","AAEL001641","",3826.20866259441,0.489573271553367,0.154355415707176,3.17172720704613,0.0015153527785021,0.0117022471940468
"152","gene10755","AAEL001656","",1397.90087632167,-0.421058343624636,0.185712230893475,-2.26726232084389,0.0233742057627147,0.0991637625557484
"153","gene1076","AAEL008110","",25354.6256106467,0.435755933126839,0.0799822181234209,5.44816014547661,5.0893524935096e-08,1.34680119059801e-06
"154","gene10764","AAEL017224","",243.223583773838,0.337883255043337,0.129425698748602,2.610634969023,0.0090374302039292,0.0481275767643471
"155","gene10767","AAEL001663","",173.089695758907,0.505346499784319,0.151262755097352,3.3408521447271,0.000835216887964647,0.00720026094203969
"156","gene10769","AAEL001668","",36861.1898955577,0.201384563538322,0.0832568439819589,2.41883494385111,0.0155703035179972,0.0735485872141342
"157","gene10777","AAEL010723","",5207.04882355512,-0.235223209757138,0.0621063746029404,-3.78742458018152,0.000152216867422452,0.00168587360711282
"158","gene10781","AAEL013725","",444.620643896291,0.458908511216908,0.145674875190177,3.15022415922999,0.00163145235020712,0.0124666128109909
"159","gene10798","AAEL012911","",2184.28025754039,-0.193932846408578,0.0846201764794944,-2.29180385195218,0.0219169643110003,0.0943452257040858
"160","gene10803","AAEL008886","",714.78318877706,0.451542792208365,0.145072221040693,3.11253794123485,0.00185486169960704,0.0138061579185737
"161","gene10806","AAEL008885","",1363.77863225186,0.802120748641502,0.141933082656877,5.65140088291205,1.5914544605061e-08,4.70298464598989e-07
"162","gene10807","AAEL008879","",57.6299994001364,0.933612433983253,0.251935136557219,3.70576508994097,0.000210753568278921,0.00223821676048848
"163","gene10816","AAEL009805","",1010.6870099609,0.522913488591422,0.120203203560903,4.35024585951637,1.35984977074119e-05,0.000207088442681035
"164","gene10819","AAEL009792","",34.1675367296324,-0.549326682018867,0.213701128732431,-2.57053711076399,0.0101540946852052,0.0528323846755601
"165","gene10825","AAEL009795","",4809.066591798,0.415822760635201,0.095319667263574,4.36240256153418,1.2864188492656e-05,0.000197771583564476
"166","gene1084","AAEL008099","",2546.10467941075,-0.364585414302621,0.0901169485550974,-4.04569196081594,5.21687959200323e-05,0.00066506202419674
"167","gene10845","AAEL002904","",538.480114999189,0.831130928939265,0.225262350180179,3.68961314784506,0.000224595320724712,0.00235665204002813
"168","gene10847","AAEL002888","",868.461764855104,0.267973465845529,0.0642430835043376,4.17124227586983,3.02943556562057e-05,0.000417080286720939
"169","gene10852","AAEL002906","",9921.53511861883,-0.13900703545667,0.0603603484660271,-2.30295283227047,0.0212814970951776,0.0922245817070885
"170","gene1086","AAEL008102","",2032.05735606198,-0.25563510185588,0.076980885400163,-3.32076073855263,0.000897724609297817,0.00764219881639552
"171","gene10862","AAEL002899","",391.406940726279,-0.570197863893124,0.135839604759967,-4.19758188269675,2.69780127295707e-05,0.000377049844577571
"172","gene10870","AAEL002915","",7.1561161412347,1.32777048083425,0.276664924228194,4.79920063787742,1.59300149344067e-06,3.01642540854733e-05
"173","gene10872","AAEL002917","",105.75323616506,0.738397488053982,0.162718773901179,4.53787519627218,5.68238714120879e-06,9.59246373092423e-05
"174","gene10875","AAEL002889","",9.29201744753978,-1.69337423319473,0.265639019572666,-6.37471948179475,1.83298140782813e-10,8.05140200703824e-09
"175","gene10879","AAEL002913","",6171.58217970127,0.242135989100614,0.106477201970564,2.27406416227535,0.0229621290476296,0.0977230175661914
"176","gene10882","AAEL002903","",8243.95242364398,-0.591523586611963,0.167831010049338,-3.52451901730241,0.000424252360384786,0.00405236315237361
"177","gene10895","AAEL017308","",45.5306381006849,1.01077455918046,0.223289911506138,4.52673635079421,5.99015968252812e-06,0.000100594177035329
"178","gene109","AAEL013517","",40.5367431863622,0.650879718004316,0.274112127837098,2.37450171628716,0.0175726545158741,0.0806443711506745
"179","gene10908","AAEL011452","",1931.12776712865,-0.46388538649168,0.103242278922611,-4.49317267434015,7.01698420673598e-06,0.000115292119282551
"180","gene10909","AAEL011448","",9014.67956435135,-0.878895713962044,0.108573793426417,-8.0949157823954,5.73039840640151e-16,5.60623977426281e-14
"181","gene10910","AAEL017998","",36.3444967277128,1.30379494911253,0.223828718651507,5.82496722032568,5.71238107622665e-09,1.85350977935656e-07
"182","gene10911","AAEL010253","",12.8051587759805,-0.70413307150567,0.281212409349369,-2.50391891714451,0.0122826178887479,0.0613320311960283
"183","gene10912","AAEL010258","",13831.1060745333,0.32964760547269,0.0878536078769975,3.75223753968334,0.000175263279444949,0.00190517675989231
"184","gene10914","AAEL010256","",6189.24423673721,-0.224018615673224,0.0741629526921254,-3.02062697804386,0.00252251914433578,0.0178107229250696
"185","gene1092","AAEL017380","",8.0592607928553,-1.3827204078306,0.281326288134672,-4.91500604866574,8.87797184856605e-07,1.79702395693389e-05
"186","gene10923","AAEL017054","",3832.96320306101,0.209259759126464,0.0770377416596471,2.71632779749664,0.00660105249541506,0.0379936310493946
"187","gene10924","AAEL010255","",690.084241142122,0.329024656293889,0.117653799031005,2.79654935925344,0.00516515205939248,0.03140431906544
"188","gene10927","AAEL010247","",1903.78508048499,-0.16624375081087,0.0717730104441205,-2.31624324773586,0.0205449910782301,0.0899993265889631
"189","gene10930","AAEL005977","",4151.04784266103,-0.528260626869494,0.126106846112952,-4.18899245482946,2.80195714854215e-05,0.000389499188549766
"190","gene10932","AAEL005983","",2827.14820769026,-0.244396739579842,0.0850371892326775,-2.87399832690997,0.00405311110155654,0.0259246541681531
"191","gene10933","AAEL005981","",12653.1929938566,-0.391549320320145,0.147579482832738,-2.65314197342673,0.00797463207279154,0.0439587348833862
"192","gene10934","AAEL018356","",85.3908148234755,0.702844702458739,0.227231499109567,3.09307778724745,0.00198092204462733,0.0146180727338956
"193","gene10937","AAEL005985","",11452.7265989484,-0.333073443130191,0.0789684033278724,-4.21780647820988,2.46690395630976e-05,0.000349699206276446
"194","gene1094","AAEL017144","",184.491815814458,-1.01809949010491,0.248727848087525,-4.09322678555339,4.25411271046174e-05,0.000554925369120231
"195","gene10945","AAEL010802","",930.542796312787,0.419114831769483,0.131903946987473,3.17742449215175,0.00148589376113918,0.0115179063813634
"196","gene10953","AAEL010804","",817.788048170343,0.495816685400178,0.212734290528032,2.33068530780582,0.0197699594700871,0.0877351397239538
"197","gene10954","AAEL010795","",2190.85022345681,-0.325904576873542,0.0848696701932178,-3.84005942442777,0.00012300453280273,0.00140325135743326
"198","gene10955","AAEL010800","",2948.95672382855,-0.163145809907297,0.0612633466228095,-2.66302477583807,0.00774417119674482,0.0430142911117259
"199","gene10962","AAEL009478","",23.9543679746097,-0.552854935679121,0.235933994905367,-2.34326102900462,0.0191160037806928,0.0858956412052425
"200","gene10963","AAEL009485","",32.7604112301608,0.532798492034683,0.227930218607579,2.33755091926615,0.0194105565558182,0.0867963737402479
"201","gene10965","AAEL009486","",15516.5422704598,-0.17423343953586,0.0497212320542203,-3.50420599686389,0.00045797094735201,0.00433277422278671
"202","gene10966","AAEL009480","",403.006606137221,-1.01989847576172,0.107990913752786,-9.44429897219389,3.57791236810589e-21,5.02230003496951e-19
"203","gene10970","AAEL009487","",67865.2763972163,0.426042348150004,0.121390481501712,3.50968496771302,0.000448637895775612,0.00425107219861434
