"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"144","gene10718","AAEL005957","",252.820682863567,0.83059981624953,0.155138302422402,5.35393131986205,8.60635377872354e-08,2.14232524589752e-06
"145","gene10720","AAEL005966","",37.9949235595121,-0.479820380323999,0.203699503425431,-2.35553043701772,0.0184962816935982,0.0828716812760019
"146","gene10725","AAEL005956","",79.1923894298455,-0.895972226999318,0.26769239113493,-3.34702164376314,0.00081684832371213,0.00695935075527013
"147","gene10727","AAEL005967","",45.0226278492535,-0.474327412497806,0.199923060535983,-2.37254977602964,0.0176657826480135,0.0799675285703673
"148","gene10729","AAEL001638","",1211.91839286023,0.161996848561988,0.0587265797305272,2.75849282054782,0.00580685807152383,0.0339133308860345
"149","gene10736","AAEL001664","",2695.7994075387,0.499074283504894,0.0786301603143201,6.34711008485638,2.19397142720635e-10,9.39640288015648e-09
"150","gene10741","AAEL001671","",252.919051255665,0.725657272294621,0.187841797236312,3.86312994749361,0.000111943419558091,0.00127820493427192
"151","gene10754","AAEL001641","",3826.20866259441,0.489573271553367,0.154355415707176,3.17172720704613,0.0015153527785021,0.0115264506975589
"152","gene10755","AAEL001656","",1397.90087632167,-0.421058343624636,0.185712230893475,-2.26726232084389,0.0233742057627147,0.0980606521443706
"153","gene1076","AAEL008110","",25354.6256106467,0.435755933126839,0.0799822181234209,5.44816014547661,5.0893524935096e-08,1.32656892863611e-06
"154","gene10764","AAEL017224","",243.223583773838,0.337883255043337,0.129425698748602,2.610634969023,0.0090374302039292,0.0474437111819973
"155","gene10767","AAEL001663","",173.089695758907,0.505346499784319,0.151262755097352,3.3408521447271,0.000835216887964647,0.00709209533705629
"156","gene10769","AAEL001668","",36861.1898955577,0.201384563538322,0.0832568439819589,2.41883494385111,0.0155703035179972,0.0725761934425298
"157","gene10777","AAEL010723","",5207.04882355512,-0.235223209757138,0.0621063746029404,-3.78742458018152,0.000152216867422452,0.00166054764460857
"158","gene10781","AAEL013725","",444.620643896291,0.458908511216908,0.145674875190177,3.15022415922999,0.00163145235020712,0.0122793336654642
"159","gene10798","AAEL012911","",2184.28025754039,-0.193932846408578,0.0846201764794944,-2.29180385195218,0.0219169643110003,0.0932699183793655
"160","gene10803","AAEL008886","",714.78318877706,0.451542792208365,0.145072221040693,3.11253794123485,0.00185486169960704,0.0135987555152747
"161","gene10806","AAEL008885","",1363.77863225186,0.802120748641502,0.141933082656877,5.65140088291205,1.5914544605061e-08,4.63233426490563e-07
"162","gene10807","AAEL008879","",57.6299994001364,0.933612433983253,0.251935136557219,3.70576508994097,0.000210753568278921,0.00220459324712819
"163","gene10816","AAEL009805","",1010.6870099609,0.522913488591422,0.120203203560903,4.35024585951637,1.35984977074119e-05,0.000203977465611179
"164","gene10819","AAEL009792","",34.1675367296324,-0.549326682018867,0.213701128732431,-2.57053711076399,0.0101540946852052,0.0521016879369949
"165","gene10825","AAEL009795","",4809.066591798,0.415822760635201,0.095319667263574,4.36240256153418,1.2864188492656e-05,0.000194800568603077
"166","gene1084","AAEL008099","",2546.10467941075,-0.364585414302621,0.0901169485550974,-4.04569196081594,5.21687959200323e-05,0.000655071159035351
"167","gene10845","AAEL002904","",538.480114999189,0.831130928939265,0.225262350180179,3.68961314784506,0.000224595320724712,0.00232124933786262
"168","gene10847","AAEL002888","",868.461764855104,0.267973465845529,0.0642430835043376,4.17124227586983,3.02943556562057e-05,0.00041081471636134
"169","gene10852","AAEL002906","",9921.53511861883,-0.13900703545667,0.0603603484660271,-2.30295283227047,0.0212814970951776,0.0911756965478812
"170","gene1086","AAEL008102","",2032.05735606198,-0.25563510185588,0.076980885400163,-3.32076073855263,0.000897724609297817,0.00752739421902982
"171","gene10862","AAEL002899","",391.406940726279,-0.570197863893124,0.135839604759967,-4.19758188269675,2.69780127295707e-05,0.0003713856297837
"172","gene10870","AAEL002915","",7.1561161412347,1.32777048083425,0.276664924228194,4.79920063787742,1.59300149344067e-06,2.97111128981896e-05
"173","gene10872","AAEL002917","",105.75323616506,0.738397488053982,0.162718773901179,4.53787519627218,5.68238714120879e-06,9.448361364206e-05
"174","gene10875","AAEL002889","",9.29201744753978,-1.69337423319473,0.265639019572666,-6.37471948179475,1.83298140782813e-10,7.93045017264414e-09
"175","gene10879","AAEL002913","",6171.58217970127,0.242135989100614,0.106477201970564,2.27406416227535,0.0229621290476296,0.0966370683606349
"176","gene10882","AAEL002903","",8243.95242364398,-0.591523586611963,0.167831010049338,-3.52451901730241,0.000424252360384786,0.00399148670421189
"177","gene10895","AAEL017308","",45.5306381006849,1.01077455918046,0.223289911506138,4.52673635079421,5.99015968252812e-06,9.90830054119085e-05
"178","gene109","AAEL013517","",40.5367431863622,0.650879718004316,0.274112127837098,2.37450171628716,0.0175726545158741,0.0796026230206262
"179","gene10901","AAEL017309","",87.7310439092678,0.52953821031408,0.234295625769523,2.26012845342229,0.0238132796784181,0.0996070100327122
"180","gene10908","AAEL011452","",1931.12776712865,-0.46388538649168,0.103242278922611,-4.49317267434015,7.01698420673598e-06,0.00011356014846477
"181","gene10909","AAEL011448","",9014.67956435135,-0.878895713962044,0.108573793426417,-8.0949157823954,5.73039840640151e-16,5.52202028253236e-14
"182","gene10910","AAEL017998","",36.3444967277128,1.30379494911253,0.223828718651507,5.82496722032568,5.71238107622665e-09,1.82566550978902e-07
"183","gene10911","AAEL010253","",12.8051587759805,-0.70413307150567,0.281212409349369,-2.50391891714451,0.0122826178887479,0.0605042246191046
"184","gene10912","AAEL010258","",13831.1060745333,0.32964760547269,0.0878536078769975,3.75223753968334,0.000175263279444949,0.00187655632537016
"185","gene10914","AAEL010256","",6189.24423673721,-0.224018615673224,0.0741629526921254,-3.02062697804386,0.00252251914433578,0.0175431621191641
"186","gene1092","AAEL017380","",8.0592607928553,-1.3827204078306,0.281326288134672,-4.91500604866574,8.87797184856605e-07,1.77002824316238e-05
"187","gene10923","AAEL017054","",3832.96320306101,0.209259759126464,0.0770377416596471,2.71632779749664,0.00660105249541506,0.0374395576840814
"188","gene10924","AAEL010255","",690.084241142122,0.329024656293889,0.117653799031005,2.79654935925344,0.00516515205939248,0.0309325490562488
"189","gene10927","AAEL010247","",1903.78508048499,-0.16624375081087,0.0717730104441205,-2.31624324773586,0.0205449910782301,0.0889490423809008
"190","gene10930","AAEL005977","",4151.04784266103,-0.528260626869494,0.126106846112952,-4.18899245482946,2.80195714854215e-05,0.000383647954030744
"191","gene10932","AAEL005983","",2827.14820769026,-0.244396739579842,0.0850371892326775,-2.87399832690997,0.00405311110155654,0.0255352021851407
"192","gene10933","AAEL005981","",12653.1929938566,-0.391549320320145,0.147579482832738,-2.65314197342673,0.00797463207279154,0.0433353580546073
"193","gene10934","AAEL018356","",85.3908148234755,0.702844702458739,0.227231499109567,3.09307778724745,0.00198092204462733,0.0143984733758055
"194","gene10937","AAEL005985","",11452.7265989484,-0.333073443130191,0.0789684033278724,-4.21780647820988,2.46690395630976e-05,0.000344445865249837
"195","gene1094","AAEL017144","",184.491815814458,-1.01809949010491,0.248727848087525,-4.09322678555339,4.25411271046174e-05,0.000546589027041145
"196","gene10945","AAEL010802","",930.542796312787,0.419114831769483,0.131903946987473,3.17742449215175,0.00148589376113918,0.0113448791366689
"197","gene10953","AAEL010804","",817.788048170343,0.495816685400178,0.212734290528032,2.33068530780582,0.0197699594700871,0.0866852411097927
"198","gene10954","AAEL010795","",2190.85022345681,-0.325904576873542,0.0848696701932178,-3.84005942442777,0.00012300453280273,0.00138217107530982
"199","gene10955","AAEL010800","",2948.95672382855,-0.163145809907297,0.0612633466228095,-2.66302477583807,0.00774417119674482,0.0424045878702515
"200","gene10962","AAEL009478","",23.9543679746097,-0.552854935679121,0.235933994905367,-2.34326102900462,0.0191160037806928,0.0848118479561955
"201","gene10963","AAEL009485","",32.7604112301608,0.532798492034683,0.227930218607579,2.33755091926615,0.0194105565558182,0.0857299581215303
"202","gene10965","AAEL009486","",15516.5422704598,-0.17423343953586,0.0497212320542203,-3.50420599686389,0.00045797094735201,0.00426768531158796
"203","gene10966","AAEL009480","",403.006606137221,-1.01989847576172,0.107990913752786,-9.44429897219389,3.57791236810589e-21,4.94685275242466e-19
