"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"24","gene10190","AAEL004529","",1677.8321026382,-0.597381605898493,0.0765497940648028,-7.80383034594166,6.0055915611037e-15,5.01174956873494e-13
"25","gene10193","AAEL004527","",1193.34445810976,0.380762759725816,0.0639927466353147,5.95009246744364,2.67991044059011e-09,8.70391453096523e-08
"26","gene10225","AAEL003563","",386.768884278589,0.514577529277292,0.118828412767909,4.33042499929999,1.48821829272144e-05,0.000209659076478704
"27","gene1024","AAEL006747","",1039.46324413695,-0.294096811934909,0.0876035191032679,-3.3571346784394,0.000787547409951408,0.00645123191914525
"28","gene10264","AAEL008768","",10740.2724866557,0.1986758894658,0.0572708869176948,3.46905557358177,0.000522291403963185,0.00455469942048302
"29","gene10292","AAEL010132","",103.742397496435,-0.731678155979174,0.21232500427533,-3.44602915929005,0.000568888970384368,0.00491116290022194
"30","gene103","AAEL017196","",929.65135330804,0.513608446096487,0.126462179802992,4.06136005955779,4.87876593381673e-05,0.000585695606660097
"31","gene10313","AAEL009326","",8856.76517012872,0.195545415640736,0.0462549033218057,4.22756079026439,2.36238361055528e-05,0.000315781577842523
"32","gene1032","AAEL006736","",74.7587797658348,-0.849832777071644,0.204484041333985,-4.15598582426101,3.23887906803588e-05,0.00041318057070687
"33","gene10346","AAEL017378","",685.101106328891,0.71214323445819,0.122817641950903,5.79837898811696,6.69589940192977e-09,2.00160754012413e-07
"34","gene10351","AAEL004282","",1689.27271985882,0.440821970560526,0.0845940160346093,5.211030179489,1.87794896791678e-07,4.09570104309546e-06
"35","gene10364","AAEL004294","",13690.7516740847,0.44377760941442,0.0743101883673039,5.97196184217559,2.34417366944258e-09,7.82138578962151e-08
"36","gene10367","AAEL004301","",31.3672251915269,0.971559586221813,0.24035373464705,4.04220715625039,5.29504207919401e-05,0.000631255165334072
"37","gene1037","AAEL006734","",2547.30036794996,0.319016517443975,0.0741097144334716,4.30465182442926,1.67248561770518e-05,0.000232618746156981
"38","gene10393","AAEL006227","",732.907819504474,0.67665169442435,0.109205515639252,6.19613112454494,5.78679232477129e-10,2.16635150675316e-08
"39","gene10402","AAEL006216","",4031.06256036702,0.670695532272681,0.0981747223328131,6.83165193988548,8.3942318861955e-12,4.46342852108015e-10
"40","gene10413","AAEL001367","",2362.15567091092,-0.566984928779022,0.0637040891139474,-8.90029096507222,5.57004745763452e-19,6.3146471979617e-17
"41","gene10420","AAEL001388","",2032.16870816962,-0.539838751975079,0.0805076915016243,-6.70543077196777,2.00813078320025e-11,9.73052726682154e-10
"42","gene10426","AAEL001377","",1028.91530667067,0.361652650057989,0.0981839167231662,3.68342048400538,0.000230125090965523,0.0022569821669072
"43","gene10429","AAEL001378","",1936.88377470511,0.162335710977815,0.0494211413375044,3.28474224966194,0.00102075705345828,0.0080015900270112
"44","gene10432","AAEL001360","",21865.838053157,0.442795250789503,0.0733906302641475,6.03340302700487,1.60542346817763e-09,5.52883701688546e-08
"45","gene10437","AAEL001376","",225.766742228664,-0.345043018485413,0.0999964687305455,-3.45055203314408,0.000559441313223936,0.00484701244485367
"46","gene10450","AAEL009052","",113.312875470439,0.737072629296966,0.183956948479675,4.00676699297609,6.15555346467906e-05,0.000715389613008204
"47","gene10490","AAEL001610","",277.831308414554,-0.436699213455716,0.100589286535217,-4.34140879707726,1.41572042344199e-05,0.000199914363437161
"48","gene10496","AAEL001625","",1280.20779164933,0.873110766194027,0.0656518362838169,13.2991065538444,2.3425070165596e-40,1.34047175323794e-37
"49","gene10498","AAEL001615","",1466.21722102667,0.300253868413377,0.0631489304252609,4.75469444045041,1.98746780507282e-06,3.43152307666094e-05
"50","gene10508","AAEL001607","",238.845243588233,-0.590778374436101,0.159032286886801,-3.71483291852942,0.000203338003475116,0.00203885471970494
"51","gene10514","AAEL001605","",10401.433928854,0.271994463747001,0.0706056082533354,3.85230678519297,0.000117010296698901,0.00126335376049478
"52","gene10517","AAEL013880","",12195.0209790277,0.399542734263927,0.109234104868781,3.65767389904356,0.000254514574800029,0.00246256171124956
"53","gene10518","AAEL013877","",846.832306148393,-0.621146681786917,0.136248006332764,-4.55894143705754,5.14121040349974e-06,8.18303647931873e-05
"54","gene10519","AAEL017558","",7969.80918884583,0.393183787941794,0.0767842523934659,5.12063054188508,3.04515730980523e-07,6.34205466064636e-06
"55","gene10524","AAEL013239","",389.323820154124,-0.72632248310276,0.146296416399127,-4.96473188462253,6.87960441114908e-07,1.33557683697542e-05
"56","gene10526","AAEL013244","",843.955772325419,-0.508124447319336,0.126024722585748,-4.0319425974027,5.53177002233731e-05,0.000656220969150831
"57","gene10552","AAEL006622","",1848.67819693036,-0.526910728130959,0.0962903400089018,-5.47210372382367,4.44724396912054e-08,1.10876619869132e-06
"58","gene10565","AAEL010885","",593.489375495207,0.350496201271039,0.0941447401818025,3.72295043349418,0.000196908189726609,0.00198344150540206
"59","gene1061","AAEL012772","",22511.6836277116,0.617652318989701,0.162131993543061,3.8095646978254,0.000139211675533248,0.00146617590261441
"60","gene10611","AAEL003216","",112.212390960106,-1.53074941000654,0.186412136966076,-8.21164026613307,2.18187130580473e-16,2.03252306060895e-14
"61","gene1062","AAEL012762","",10091.1563222282,1.28334613313612,0.203582891727317,6.30380147490517,2.90432460320168e-10,1.14056433845342e-08
"62","gene1063","AAEL012766","",152.615448629141,1.51569575483563,0.220084590705895,6.88687813160484,5.70300370973588e-12,3.08707187296829e-10
"63","gene10630","AAEL003236","",1750.44553814023,1.08721563227547,0.137597680159281,7.90140960964553,2.75766797224979e-15,2.40136927699462e-13
"64","gene10632","AAEL003230","",1303.46419876913,-0.331509721806087,0.0568140509239833,-5.8349953297582,5.37920737952376e-09,1.64902895611574e-07
"65","gene1064","AAEL012763","",455.487027504605,-0.78104105944044,0.193537748273409,-4.03560063299419,5.44627893022107e-05,0.000646718714471014
"66","gene10641","AAEL003259","",46.0902795259425,-0.900096732333281,0.20050387588556,-4.48917372972392,7.14999683778371e-06,0.000109733731800315
"67","gene1066","AAEL012764","",146.286611649598,0.957101182292547,0.195073558644342,4.90636039524728,9.27819734681996e-07,1.74485285628694e-05
"68","gene10666","AAEL003224","",68.454231657615,0.739925624657998,0.225434556622593,3.28221917590359,0.00102993516646592,0.00803722115793367
"69","gene10669","AAEL012382","",180.159496200185,-1.2613849053871,0.131480121227849,-9.59373092759156,8.49561218178631e-22,1.17346863894858e-19
"70","gene10675","AAEL012974","",302.180603906684,0.426770615499712,0.116071518430249,3.67679014862007,0.000236187181547793,0.00230677785987055
"71","gene10688","AAEL004720","",1501.0093708545,-0.423763469743235,0.127790456056948,-3.3160807373157,0.00091289451140738,0.0072892048794568
"72","gene1069","AAEL012765","",2649.19120102064,1.18032717651473,0.235045128392844,5.02170448962457,5.12149381146157e-07,1.01392077647996e-05
"73","gene10707","AAEL004713","",188.781270769928,-0.572543186281584,0.169546034515634,-3.37691876968547,0.000733026943588533,0.00609182903257497
"74","gene10708","AAEL004710","",5356.95026302254,-0.885271732054229,0.155098327187679,-5.70780967213781,1.14439284000006e-08,3.25110372536188e-07
"75","gene10710","AAEL005964","",13386.6000672948,-1.03691878558039,0.134000461443945,-7.7381732451284,1.00855360839183e-14,8.13408638392254e-13
"76","gene10718","AAEL005957","",252.820682863567,0.83059981624953,0.155138302422402,5.35393131986205,8.60635377872354e-08,2.02789320311609e-06
"77","gene10725","AAEL005956","",79.1923894298455,-0.895972226999318,0.26769239113493,-3.34702164376314,0.00081684832371213,0.00664594875155631
"78","gene10736","AAEL001664","",2695.7994075387,0.499074283504894,0.0786301603143201,6.34711008485638,2.19397142720635e-10,8.90707927051982e-09
"79","gene10741","AAEL001671","",252.919051255665,0.725657272294621,0.187841797236312,3.86312994749361,0.000111943419558091,0.00121850006596882
"80","gene1076","AAEL008110","",25354.6256106467,0.435755933126839,0.0799822181234209,5.44816014547661,5.0893524935096e-08,1.25582646641694e-06
"81","gene10767","AAEL001663","",173.089695758907,0.505346499784319,0.151262755097352,3.3408521447271,0.000835216887964647,0.00677247054161347
"82","gene10777","AAEL010723","",5207.04882355512,-0.235223209757138,0.0621063746029404,-3.78742458018152,0.000152216867422452,0.00158508673814178
"83","gene10806","AAEL008885","",1363.77863225186,0.802120748641502,0.141933082656877,5.65140088291205,1.5914544605061e-08,4.38635510364721e-07
"84","gene10807","AAEL008879","",57.6299994001364,0.933612433983253,0.251935136557219,3.70576508994097,0.000210753568278921,0.00210350965947491
"85","gene10816","AAEL009805","",1010.6870099609,0.522913488591422,0.120203203560903,4.35024585951637,1.35984977074119e-05,0.000194077371674548
"86","gene10825","AAEL009795","",4809.066591798,0.415822760635201,0.095319667263574,4.36240256153418,1.2864188492656e-05,0.000185358456973917
"87","gene1084","AAEL008099","",2546.10467941075,-0.364585414302621,0.0901169485550974,-4.04569196081594,5.21687959200323e-05,0.000624414761524929
"88","gene10845","AAEL002904","",538.480114999189,0.831130928939265,0.225262350180179,3.68961314784506,0.000224595320724712,0.00221454795944454
"89","gene10847","AAEL002888","",868.461764855104,0.267973465845529,0.0642430835043376,4.17124227586983,3.02943556562057e-05,0.000391448679484542
"90","gene1086","AAEL008102","",2032.05735606198,-0.25563510185588,0.076980885400163,-3.32076073855263,0.000897724609297817,0.00719197108662124
"91","gene10862","AAEL002899","",391.406940726279,-0.570197863893124,0.135839604759967,-4.19758188269675,2.69780127295707e-05,0.000353924431191322
"92","gene10872","AAEL002917","",105.75323616506,0.738397488053982,0.162718773901179,4.53787519627218,5.68238714120879e-06,8.98490082577712e-05
"93","gene10875","AAEL002889","",9.29201744753978,-1.69337423319473,0.265639019572666,-6.37471948179475,1.83298140782813e-10,7.51772613579202e-09
"94","gene10882","AAEL002903","",8243.95242364398,-0.591523586611963,0.167831010049338,-3.52451901730241,0.000424252360384786,0.00380465717518207
"95","gene10895","AAEL017308","",45.5306381006849,1.01077455918046,0.223289911506138,4.52673635079421,5.99015968252812e-06,9.42195666295031e-05
"96","gene10908","AAEL011452","",1931.12776712865,-0.46388538649168,0.103242278922611,-4.49317267434015,7.01698420673598e-06,0.000107970823470907
"97","gene10909","AAEL011448","",9014.67956435135,-0.878895713962044,0.108573793426417,-8.0949157823954,5.73039840640151e-16,5.25665630913946e-14
"98","gene10910","AAEL017998","",36.3444967277128,1.30379494911253,0.223828718651507,5.82496722032568,5.71238107622665e-09,1.72911041292231e-07
"99","gene10912","AAEL010258","",13831.1060745333,0.32964760547269,0.0878536078769975,3.75223753968334,0.000175263279444949,0.00179093437847785
"100","gene10930","AAEL005977","",4151.04784266103,-0.528260626869494,0.126106846112952,-4.18899245482946,2.80195714854215e-05,0.00036559304076038
"101","gene10937","AAEL005985","",11452.7265989484,-0.333073443130191,0.0789684033278724,-4.21780647820988,2.46690395630976e-05,0.000327566683347783
"102","gene1094","AAEL017144","",184.491815814458,-1.01809949010491,0.248727848087525,-4.09322678555339,4.25411271046174e-05,0.000521117965765736
"103","gene10954","AAEL010795","",2190.85022345681,-0.325904576873542,0.0848696701932178,-3.84005942442777,0.00012300453280273,0.00131859542434469
"104","gene10965","AAEL009486","",15516.5422704598,-0.17423343953586,0.0497212320542203,-3.50420599686389,0.00045797094735201,0.00407058940408957
"105","gene10966","AAEL009480","",403.006606137221,-1.01989847576172,0.107990913752786,-9.44429897219389,3.57791236810589e-21,4.67345357907918e-19
"106","gene10970","AAEL009487","",67865.2763972163,0.426042348150004,0.121390481501712,3.50968496771302,0.000448637895775612,0.00399388768287361
"107","gene10972","AAEL009483","",2674.32670062854,-0.326491555709422,0.0956751924654394,-3.41249959677227,0.000643700221918182,0.00545510970859717
"108","gene10974","AAEL009481","",1001.24924001203,-0.520816698835435,0.0936971766912666,-5.55851005576755,2.7208728520436e-08,7.07616918330691e-07
"109","gene10979","AAEL017115","",569.350375505076,1.21255387362862,0.17352840540587,6.9876391175989,2.7955032960439e-12,1.56979266862428e-10
"110","gene10992","AAEL011006","",9669.50811940822,-0.780461186640637,0.129367209798226,-6.03291350148097,1.61029621029368e-09,5.52883701688546e-08
"111","gene10993","AAEL011004","",9134.90718667304,0.489279360430177,0.111231996508737,4.39872856540648,1.0888690982095e-05,0.000159184184345299
"112","gene1103","AAEL007137","",4781.35115446798,-0.404214648878406,0.0549025954946959,-7.36239598941104,1.80638165422819e-13,1.17336693723568e-11
"113","gene11036","AAEL007193","",8772.38639612092,0.320839415220513,0.0876204689348504,3.66169479712635,0.000250552242594822,0.00242813411230804
"114","gene11038","AAEL007196","",1955.12159352587,0.248902626074851,0.0673442009381615,3.69597712360422,0.000219042696801512,0.00217181195335294
"115","gene11050","AAEL008849","",7044.06995346671,-0.401079921577432,0.118979478686991,-3.37100083143401,0.00074895631765729,0.00619849040584549
"116","gene11061","AAEL008853","",17500.0552807732,-0.326545611703519,0.088981294609939,-3.66982311434076,0.000242718364119845,0.00236173812277585
"117","gene11064","AAEL015124","",210.9898460897,-0.645071756651797,0.139881958356011,-4.611543648896,3.9968970561572e-06,6.54369372259415e-05
"118","gene11071","AAEL013883","",824.076644630404,-0.414779067587698,0.125815509365002,-3.29672446331229,0.000978194149842406,0.00771322775502375
"119","gene11077","AAEL009579","",311.611561882909,0.601636030204978,0.119076611118381,5.05251219827592,4.36036499546641e-07,8.80647162193612e-06
"120","gene11080","AAEL009580","",48.4472639672821,1.19057374741685,0.256297275297022,4.6452844496185,3.39608197989773e-06,5.59817793586159e-05
"121","gene11081","AAEL009585","",5879.43457066772,1.16930871270236,0.133774105673276,8.74091967811934,2.31220370073165e-18,2.4373466554116e-16
"122","gene11083","AAEL009251","",300.828651265727,1.04766028111461,0.258527205708959,4.05241791958261,5.06910107311363e-05,0.000607331880315119
"123","gene11088","AAEL013603","",79.3485805591696,1.07804876958041,0.280593283719489,3.84203340611011,0.000122019223782865,0.00130920090374883
"124","gene11089","AAEL013601","",3511.03898876819,1.63540307868953,0.21169670436378,7.72521746904121,1.11662544662977e-14,8.94565866143328e-13
"125","gene11106","AAEL009648","",5622.27689052326,-0.330498806627202,0.0910447474664615,-3.63007000210472,0.000283344365393087,0.00271527052546151
"126","gene1113","AAEL007127","",757.408930604466,-0.529144701664261,0.163396862508199,-3.23840184898108,0.00120201372278442,0.00909255163136568
"127","gene11133","AAEL013560","",537.185314432514,0.5248684607037,0.0902089724516183,5.8183620369382,5.94270794169371e-09,1.79430958128978e-07
"128","gene11139","AAEL014140","",102.301457750634,-0.692548725865151,0.206555442544287,-3.35284666109276,0.000799850064496267,0.0065297542289753
"129","gene11142","AAEL014139","",863.888236355903,-0.579206937684507,0.0986716099236526,-5.87004649192072,4.35672948709207e-09,1.3563424416162e-07
"130","gene11154","AAEL017212","",68388.8576156334,0.471700424650527,0.111273217576555,4.23911912429422,2.24398565656897e-05,0.000300959549497648
"131","gene11156","AAEL007905","",982.2960524284,-1.5626291103713,0.240465696659029,-6.49834521963875,8.12082858514777e-11,3.49291083039551e-09
"132","gene11166","AAEL007893","",1507.14307481186,0.464923280700962,0.105647475367782,4.40070412551234,1.07900169131054e-05,0.000157933779835308
"133","gene11167","AAEL007909","",1562.06821586454,-1.43495001152579,0.240482120246569,-5.96697172352989,2.41697274593398e-09,8.02341477565983e-08
"134","gene11171","AAEL017978","",1341.4722508137,-0.598491758290801,0.121244052042153,-4.93625665102914,7.96362947182918e-07,1.52386839749954e-05
"135","gene11176","AAEL012308","",35.7694692203487,-1.35310039553065,0.273484271934953,-4.94763514536763,7.51205462505023e-07,1.44899454942582e-05
"136","gene11181","AAEL012312","",8132.70527025836,0.306752183684364,0.0808131130982667,3.79582188983811,0.000147155122729884,0.00153503742174046
"137","gene11188","AAEL012307","",4070.95477947985,0.236120258670666,0.0557462172393064,4.23562835944641,2.27913463213307e-05,0.000305332897149868
"138","gene11192","AAEL013491","",9611.52769290033,1.39730444010556,0.151644278676519,9.21435646831248,3.13151031927834e-20,3.87952159863585e-18
"139","gene11195","AAEL013488","",546.469751931554,0.531377285218505,0.0806197141881107,6.59115813755724,4.36408735730174e-11,2.01704760664212e-09
"140","gene11211","AAEL007920","",2959.69382434681,-0.315373238857383,0.0738766143071886,-4.26891840963394,1.96423095452713e-05,0.000269029246007714
"141","gene11238","AAEL009369","",2758.24129563833,0.284252208220015,0.0831838307641199,3.41715698362167,0.000632787797827683,0.00536641564325707
"142","gene1124","AAEL006820","",9790.42650914117,-0.619847337757926,0.163766151826323,-3.78495391657786,0.000153737063896517,0.0015967660301162
"143","gene11271","AAEL002459","",3227.85746791508,0.378405129727432,0.0749357715666047,5.04972620974612,4.42443731114196e-07,8.920883081878e-06
"144","gene11280","AAEL011724","",687.131170892749,0.288159870832869,0.0851036307960391,3.38598797886165,0.000709224903545286,0.00591858032354424
"145","gene11288","AAEL014519","",1143.40193259264,-0.449595667021843,0.108268074824513,-4.15261532774619,3.28697007707735e-05,0.000417984332446968
"146","gene1129","AAEL006832","",468.258954277176,-0.321486550590339,0.0846752991794833,-3.79669813635845,0.000146636167934907,0.00153095293664098
"147","gene11303","AAEL018039","",8559.49290855758,-0.641170643568584,0.0915218696692094,-7.0056549968438,2.45833010939652e-12,1.39347891153859e-10
"148","gene11306","AAEL003379","",1413.42763419732,0.27920328165908,0.0606564750459017,4.60302517493464,4.16397872825866e-06,6.76824649147106e-05
"149","gene1131","AAEL006827","",96.2813411611403,-1.01568189330774,0.275285428028239,-3.68955923523691,0.000224642919411076,0.00221454795944454
"150","gene11312","AAEL003387","",40007.6069841669,-0.364687808296011,0.075217118821244,-4.84846819462341,1.24418473981055e-06,2.26879636089581e-05
"151","gene11322","AAEL003397","",1374.21040330819,0.395303804041661,0.0703619086776095,5.61815066519727,1.93012161039393e-08,5.18887503179056e-07
"152","gene11332","AAEL018301","",5455.39304387992,-0.484806450750159,0.134234359326973,-3.61164200567492,0.000304264398688789,0.00288598025026182
"153","gene1134","AAEL006531","",4666.48529594947,0.297472682759969,0.0547552493466549,5.43277012358527,5.54858679408146e-08,1.35248209948229e-06
"154","gene11350","AAEL011249","",1624.78255207325,0.317574257773557,0.0916713452166336,3.46426963652687,0.000531673296168242,0.00462644315717145
"155","gene11365","AAEL012137","",3274.13927989716,-0.410769354085006,0.0804145692575802,-5.10814592277736,3.25335365276117e-07,6.740612214695e-06
"156","gene11369","AAEL012136","",144.618399218577,0.541040737185942,0.130201511206365,4.15541057990034,3.24703919893069e-05,0.000413782291129906
"157","gene11378","AAEL001036","",1500.48993721458,0.311839387636502,0.0771984141245675,4.03945328635013,5.35759367043906e-05,0.000637447555818477
"158","gene11395","AAEL017334","",17.307093925131,-1.94743725585194,0.278642177061355,-6.98902541025989,2.76802290460147e-12,1.56165874387774e-10
"159","gene11400","AAEL001037","",3318.90697232205,0.49213865826835,0.136820318249747,3.59697057106691,0.000321944891609402,0.00302250918942984
"160","gene11405","RU140","",244.449063689079,-0.832619763857625,0.201687418391629,-4.12826824051501,3.6550558285791e-05,0.000458484403883455
"161","gene11413","AAEL001019","",794.842272353796,0.392200046529704,0.0960157880581823,4.08474537845843,4.41251754590498e-05,0.000536692544019636
"162","gene11415","AAEL013576","",138.286874688901,-0.991806001134259,0.194929516277732,-5.08802371274114,3.61814139086911e-07,7.44506936542365e-06
"163","gene11446","AAEL012226","",2146.43978648723,-0.187591803660136,0.0539142107598058,-3.47945005623619,0.00050244401214773,0.00441364743711935
"164","gene11454","AAEL011078","",21329.6720518167,0.376448265842289,0.100842658747621,3.73302598838082,0.000189193065302005,0.00191596709578708
"165","gene11456","AAEL011069","",5816.207818754,0.410005793354468,0.102841702390149,3.98676591135215,6.69800514203796e-05,0.000771715510947941
"166","gene11457","AAEL011071","",2073.50646724123,0.315075200782313,0.0756198995145462,4.16656465831068,3.09224214894631e-05,0.000397853039656186
"167","gene11458","AAEL011070","",17835.2648831799,0.730448111835318,0.11904959192599,6.13566245812433,8.48050504678258e-10,3.09757535401782e-08
"168","gene1146","AAEL006525","",2454.86442980381,-0.264431773384843,0.061138343572554,-4.32513800559607,1.5243639995471e-05,0.000213499792337501
"169","gene11465","AAEL012334","",1313.11902789257,0.514357483658601,0.153061262748666,3.36046805326049,0.000778105289024504,0.0063869475807428
"170","gene11475","AAEL005200","",22450.2990972815,1.69221938587428,0.179927765948443,9.40499303681218,5.2033651185513e-21,6.65200410953521e-19
"171","gene11480","AAEL005174","",14259.5204777968,0.515473354048684,0.134770540033622,3.82482220461598,0.000130866494392874,0.00139170147178687
"172","gene11484","AAEL005175","",36507.496493844,-0.793463419909801,0.0788064053618018,-10.0685143075235,7.6119194354953e-24,1.32568747617894e-21
"173","gene11486","AAEL005204","",3296.96062143346,0.795182851101499,0.139677534347957,5.69299032098161,1.24833466221909e-08,3.50496206445954e-07
"174","gene11491","AAEL005171","",743.474501355196,0.518333338386288,0.0784288201302933,6.60896514221665,3.87015825516168e-11,1.8026237113286e-09
"175","gene11492","AAEL005172","",2152.07869779328,0.23800018514051,0.0737618831110525,3.22660126209343,0.00125269896888538,0.00942032760268812
"176","gene11527","AAEL000575","",1613.95367065435,-0.957490470967378,0.170062161261571,-5.6302381662354,1.79960945121751e-08,4.89273908943005e-07
"177","gene11537","AAEL017183","",3436.91256718136,0.589018431126768,0.129333906089314,4.554246051457,5.25737920556205e-06,8.35686850704222e-05
"178","gene11547","AAEL000564","",11351.5792890988,-0.419779732688308,0.074939465624086,-5.60158428129207,2.12401468447438e-08,5.67206321407304e-07
"179","gene11551","AAEL000594","",878.223990027984,-0.359469346583329,0.0902812558370189,-3.9816609023723,6.84353688660247e-05,0.000786221632565028
"180","gene11555","AAEL000567","",10105.1130957969,-0.569128439209054,0.108135067351072,-5.26312558128175,1.41626767901422e-07,3.21118654692715e-06
"181","gene11562","AAEL001749","",4132.69481268337,-0.64090232863535,0.118668309792382,-5.40078753760504,6.63489697212387e-08,1.59043624542267e-06
"182","gene11567","AAEL001763","",10227.9671862276,0.567118808624888,0.172555885952681,3.28658049242322,0.00101411786273393,0.00795473521963031
"183","gene1158","AAEL006521","",785.555196458941,0.454931298232181,0.101486233322239,4.48268975347308,7.37080512595621e-06,0.000112690795418086
"184","gene11612","AAEL015524","",1918.66425149724,-0.418514871145063,0.10465386438967,-3.99903886574851,6.36002364068278e-05,0.000737014504243828
"185","gene11617","AAEL005058","",2072.78743372297,-0.568891544889687,0.0886091160631035,-6.42023721898487,1.36062152046209e-10,5.71698909489263e-09
"186","gene11622","AAEL005052","",5372.49676795363,0.224826469939443,0.0657422149225305,3.41981891246552,0.000626628343778995,0.00534056227460439
"187","gene1163","AAEL013145","",241.338569390528,-1.3081081036338,0.23483504615933,-5.57032744910774,2.54261017743205e-08,6.65676394383463e-07
"188","gene11640","AAEL005071","",14739.0140348004,-0.816867851978664,0.101968650947338,-8.01097047366584,1.13806772494739e-15,1.00763436712042e-13
"189","gene11641","AAEL005068","",1114.15231689159,-0.301628890269719,0.085693514662529,-3.51985668294233,0.000431780040354514,0.00386639399771997
"190","gene1165","AAEL013141","",218.487544441915,-1.18202520724386,0.245283422638689,-4.81901791212782,1.44266602686532e-06,2.57983893524413e-05
"191","gene11655","AAEL009104","",969.750201247932,-0.568290713076303,0.117325794744253,-4.8436979635643,1.2744461909373e-06,2.30647889706228e-05
"192","gene11666","AAEL009107","",1711.32469354758,-0.510580475248184,0.107785148054619,-4.73702067922617,2.16883042364787e-06,3.72858872689221e-05
"193","gene11669","AAEL018265","",279.677630200386,0.924810184679136,0.141679157603019,6.52749635391276,6.68781351937018e-11,2.95468584787763e-09
"194","gene11671","AAEL017018","",6791.98798906363,1.76760017368377,0.114016226415394,15.5030580230211,3.30767017407021e-54,2.83916232012869e-51
"195","gene11672","AAEL013749","",1428.23157134213,0.276235769838717,0.0629343429201907,4.38926914973946,1.13732237648446e-05,0.000165497374011204
"196","gene11677","AAEL013752","",3462.99250556767,1.53864316154072,0.242485980728819,6.3452870838807,2.22011048885629e-10,8.9828510924532e-09
"197","gene1168","AAEL013140","",340.160684846231,0.503343579029118,0.120036677900568,4.19324816241635,2.74988329684495e-05,0.000359971106516185
"198","gene11685","AAEL012444","",2863.72069651316,2.56072571950425,0.143079278034724,17.897250773678,1.23888594991489e-71,2.48128207668786e-68
"199","gene11691","AAEL012443","",1797.03090564999,0.67646008458773,0.152170166952589,4.44541856090946,8.77209074865265e-06,0.000132098013191177
"200","gene1170","AAEL013146","",44.850605515101,-1.4010114511092,0.255937432557707,-5.47403885827958,4.3989253951515e-08,1.10026771544803e-06
