"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"28","gene10144","AAEL018030","",2948.66530690754,-0.490373603217828,0.102585115236542,-4.78016330231848,1.75152864766149e-06,5.44311160867243e-05
"29","gene10146","AAEL007590","",134.596214696867,-4.57465208752965,0.210907887743277,-21.6902844956565,2.53415123728978e-104,1.05167276347526e-100
"30","gene10155","AAEL007593","",1409.8855947886,-0.442081330137693,0.102247832717127,-4.32362543429873,1.53485804732674e-05,0.000376903011621654
"31","gene10156","AAEL007598","",1375.13390117857,0.25844274249708,0.0797567812867496,3.24038581205905,0.00119368070485069,0.0155779085695923
"32","gene10159","AAEL007599","",1825.27369156866,-5.75451988563973,0.19313989816585,-29.7945682911063,4.59377680298666e-195,5.7192521197184e-191
"33","gene10161","AAEL007585","",2254.45342112965,-4.33791217876788,0.218147572357012,-19.8852186705457,5.46435568616581e-88,1.70078070731911e-84
"34","gene10163","AAEL009164","",226.112191675549,-0.374550775305082,0.118521184078805,-3.16020109161282,0.00157660283332288,0.0192853709637161
"35","gene10173","AAEL004540","",892.77404398942,-0.330765019907019,0.130000574755476,-2.54433505797317,0.0109486006573723,0.080944226950288
"36","gene10175","AAEL004513","",439.032593931382,-1.07893855674545,0.108334198052013,-9.95935333575303,2.2955092655961e-23,5.49597891474451e-21
"37","gene10176","AAEL004520","",6229.52647437909,0.155207848118567,0.0635691714531534,2.44155845625494,0.0146240205480755,0.0995732195034122
"38","gene10178","AAEL004524","",2199.4786530875,1.17124089868721,0.111336121886151,10.5198643427233,6.99742592443972e-26,2.02599890137848e-23
"39","gene10180","AAEL004518","",808.748432496763,0.38633256813486,0.0895327892162721,4.31498416967274,1.5961434080433e-05,0.000388609531934232
"40","gene10184","AAEL004517","",2066.67931297465,-0.254309050159668,0.0910032453291297,-2.79450528648636,0.00519791909107776,0.0479008828156315
"41","gene10185","AAEL004511","",941.047496764007,-0.292502767436591,0.101127674602606,-2.89241069357144,0.00382297850781815,0.0379554086302519
"42","gene10187","AAEL004512","",246.453505137732,-0.331053278980519,0.133610434902831,-2.47775017887846,0.0132213682063233,0.0924266309676591
"43","gene10189","AAEL004532","",3286.72765626342,-0.325582060763128,0.0644545625223826,-5.05134234135971,4.38715965440636e-07,1.57406736879998e-05
"44","gene1019","AAEL006754","",598.911113392935,-0.242799531421982,0.0836007229060244,-2.90427550124073,0.00368104088887734,0.03698866752746
"45","gene10190","AAEL004529","",1671.54704378345,-0.673403747157071,0.0830856759758824,-8.10493191813884,5.27750609736529e-16,6.08379175112943e-14
"46","gene10222","AAEL003565","",47.3028370000583,0.857392539309367,0.218927457817357,3.91633168291142,8.99065343529967e-05,0.00174896305108564
"47","gene10227","AAEL003576","",327.070775881265,-0.461010672315579,0.151104956609095,-3.05093017900267,0.00228133618595842,0.0255879599235877
"48","gene10235","AAEL012776","",70.2055375234752,-1.44013837566665,0.207671184645941,-6.93470487069229,4.0707008463602e-12,3.33422536428845e-10
"49","gene10238","AAEL012782","",411.606930426003,-0.434710632250009,0.103543101177322,-4.19835437906721,2.68861657950708e-05,0.000606399935051869
"50","gene10241","AAEL012781","",987.666700499015,-0.246138558140136,0.0985966663276891,-2.496418665131,0.0125454435331927,0.0893028999361059
"51","gene10242","AAEL012777","",524.950507358834,-0.489575761371064,0.114627317483437,-4.2710217086063,1.94579464272853e-05,0.000461411532947536
"52","gene10274","AAEL014902","",923.603390354174,0.354849465014865,0.114035243055085,3.1117526083007,0.00185980282201129,0.0218439105038119
"53","gene10289","AAEL013018","AaegObp56",329928.539791401,-0.268603695631531,0.0902630222774666,-2.97578885410959,0.00292235992580014,0.031043840508713
"54","gene1029","AAEL006752","",1895.65538474624,0.414717972034812,0.0728329116530903,5.69410123283483,1.24023485373549e-08,6.07910390905781e-07
"55","gene10295","AAEL010125","",457.89581687683,-0.758132622608672,0.20089036962323,-3.77386245060204,0.000160739407468524,0.00290029800432337
"56","gene10301","AAEL010128","",78.7556232096923,1.37136486174706,0.21646116097226,6.33538532080038,2.36748852522961e-10,1.53516834057858e-08
"57","gene10335","AAEL003097","",11931.3951424962,0.337445243064278,0.101265113441409,3.33229511720757,0.000861328651434561,0.0120477663960594
"58","gene10344","AAEL004284","",4109.27427350106,-0.485884805255553,0.108134571979767,-4.49333452160393,7.01165099798682e-06,0.000189771858532469
"59","gene10345","AAEL004273","",4865.80443193308,-1.70164833453034,0.151045293499348,-11.2658150089111,1.93552756750689e-29,6.5127887068813e-27
"60","gene10351","AAEL004282","",2232.98615837064,-0.203612265343868,0.0802464290528764,-2.53733739615631,0.0111699244509508,0.0821900469351876
"61","gene10353","AAEL004299","",3988.21351463943,-0.31049435425434,0.0714101707675325,-4.34804105517571,1.37358895761103e-05,0.00034174479964236
"62","gene10356","AAEL004281","",533.770417359088,-1.56266106976375,0.171818565340386,-9.09483248604711,9.47323900461742e-20,1.59380845415523e-17
"63","gene1036","AAEL006737","",529.681711171929,0.453546443962378,0.165927106842553,2.73340777521508,0.00626826748158599,0.0546498110264325
"64","gene1037","AAEL006734","",2250.17951584134,-0.303253850671454,0.0622104638838276,-4.8746437775766,1.09004971405168e-06,3.53414555727694e-05
"65","gene10385","AAEL017481","",35492.7449365039,-0.19477762257607,0.0772722651264247,-2.52066666167214,0.0117132754574937,0.0848837482222334
"66","gene10399","AAEL006224","",4949.38231919362,-0.464110557086298,0.0756632255477027,-6.13389865058944,8.57511597082854e-10,5.10814324578064e-08
"67","gene10409","AAEL001392","",55.0841874192091,-1.32152299040018,0.220970552735546,-5.98053891815061,2.22400580319669e-09,1.22517133848667e-07
"68","gene10420","AAEL001388","",1943.43769775289,-0.202287481683653,0.0763882670010523,-2.64814859173158,0.0080933942941516,0.0656862835477102
"69","gene10440","AAEL017536","",4015.00275541368,-0.576490148087788,0.186646045832425,-3.0886812818171,0.00201046994452022,0.0232408085508604
"70","gene10449","AAEL009043","",16681.3425136058,0.328835159160109,0.0962028986445668,3.41814190417515,0.000630502248960592,0.00942347298866671
"71","gene10456","AAEL009047","",7124.17747821667,0.157722669657141,0.0573459181680702,2.75037308139151,0.00595274467193126,0.0527860905737494
"72","gene10461","AAEL014570","",1594.92832580266,0.251993278468525,0.0783319604196281,3.21699185260504,0.00129542277395398,0.0166439768170558
"73","gene10476","AAEL012698","",4285.36309152106,0.231774139241948,0.0743249439781198,3.11838969310464,0.00181842195618051,0.0215202978654443
"74","gene10485","AAEL001606","",1706.91262268468,-0.245184901217464,0.0601661440998282,-4.07513070491357,4.59885095463572e-05,0.000973736299068278
"75","gene10494","AAEL001626","",3370.605431823,-0.388386035494699,0.100009605150812,-3.88348734013121,0.000102968895570687,0.0019662005365875
"76","gene10515","AAEL001629","",25254.6153600324,0.444533173903828,0.138096843834422,3.21899589853642,0.00128640325228068,0.0165794207980274
"77","gene10516","AAEL001623","",11691.6030885502,-0.294448451800157,0.0779639132026942,-3.77672745895446,0.000158902444354326,0.00287997252560852
"78","gene10518","AAEL013877","",1783.08506677643,-0.14070620336107,0.0559103633477986,-2.51663904392441,0.0118480140451151,0.0855117535430048
"79","gene10524","AAEL013239","",1126.38541160402,-0.809122408526346,0.1415947499378,-5.71435317257016,1.10122082232612e-08,5.48407969518409e-07
"80","gene10527","AAEL013245","",69.0370596656552,-0.710955301412146,0.213054310318322,-3.33696746313143,0.000846978629145587,0.0119151230879803
"81","gene10528","AAEL013242","",592.439642132219,0.347990392879058,0.096677922104916,3.59948150831598,0.000318852304978962,0.00516889478774489
"82","gene10561","AAEL006602","",77.424945396402,-0.762602350672485,0.186675916058076,-4.08516731443403,4.40450668399543e-05,0.000934175608445367
"83","gene10574","AAEL010884","",1287.04904652575,0.259083977741791,0.100985863865057,2.56554697683225,0.0103013271176858,0.0778225258587305
"84","gene1058","AAEL012770","",58.8489679685448,0.679869971860578,0.202873307086555,3.35120465882934,0.000804608140821613,0.011474652180102
"85","gene10592","AAEL003213","",785.02964565362,-0.239747607031148,0.0884789779675976,-2.70965615266201,0.00673529923208782,0.057790816981043
"86","gene10598","AAEL003227","",794.468439514045,-0.35691190460798,0.133916509624251,-2.66518225131032,0.00769466092694774,0.0634007468831895
"87","gene1060","AAEL012771","",421.664406825177,-0.76693044237862,0.120821275716268,-6.34764397108048,2.18637339001129e-10,1.43264993187582e-08
"88","gene10602","AAEL003229","",13593.1215541535,0.344621676091072,0.107896882988442,3.19399102685838,0.00140320478805703,0.0176463632437475
"89","gene10608","AAEL003251","",9898.7622072964,-0.814058952451776,0.152253662973585,-5.34672819394176,8.95583504127756e-08,3.72910188173597e-06
"90","gene1061","AAEL012772","",153.182188663969,1.20557254093163,0.202351446282759,5.95781529155467,2.55632202598407e-09,1.40203564861241e-07
"91","gene10613","AAEL003210","",7529.52915531886,-0.295131583227163,0.0697079153314492,-4.23383172232111,2.2974288269052e-05,0.000529684979536477
"92","gene1062","AAEL012762","",37735.8375407859,0.660961204949971,0.13808197557499,4.78673050698797,1.69520217373839e-06,5.28954061730401e-05
"93","gene1063","AAEL012766","",85839.2901145982,0.545335433716164,0.118868156415396,4.587733587879,4.48083940848884e-06,0.000128244714105026
"94","gene10630","AAEL003236","",14713.270267576,0.214515530528174,0.0697785655583302,3.07423244963174,0.0021104492489785,0.0241721188130472
"95","gene10632","AAEL003230","",1638.44343155503,-0.244472659344321,0.066064301702381,-3.70052589741534,0.000215153119679276,0.00372035602778748
"96","gene1064","AAEL012763","",1281.94035119734,-0.83190008207378,0.141385580071347,-5.88391037936105,4.00684861359975e-09,2.11378242539478e-07
"97","gene10641","AAEL003259","",1563.18439231794,-1.19721582047546,0.101328299121902,-11.8152167839624,3.25707694361304e-32,1.39829682579249e-29
"98","gene10649","AAEL003243","",1340.65297072519,-0.338358138176619,0.132922010007543,-2.54553883256369,0.0109109227337925,0.0807135995458802
"99","gene10659","AAEL003278","",2884.11455903516,-0.213224470455574,0.0643833759355735,-3.31179388090711,0.000926998180994037,0.0128092423455891
"100","gene10661","AAEL003279","",606.056974932793,-0.469892513414898,0.133064097050422,-3.53132455584049,0.000413484059438974,0.00649597027693712
"101","gene10666","AAEL003224","",214.097881350609,0.753967198596942,0.180244248369094,4.18303055669778,2.87648711866934e-05,0.000640648741098986
"102","gene10669","AAEL012382","",460.830865657722,-0.636233491334082,0.144726842980702,-4.39609873490378,1.1021381632296e-05,0.000285867086087677
"103","gene1067","AAEL012761","",10625.5674422255,-0.337463473834944,0.115913838751052,-2.91133032492966,0.00359893316505485,0.0363395927858337
"104","gene10670","AAEL012383","",233.328853595541,0.482913547416533,0.149613220127236,3.22774649864395,0.00124769490667941,0.0161474028982938
"105","gene10674","AAEL012980","",4221.81479078564,-0.192314468757186,0.0602064046125653,-3.1942526712025,0.00140193355467418,0.0176463632437475
"106","gene10678","AAEL012975","",227.988259280738,0.674084512592926,0.158114833703993,4.26325915666383,2.01466629911959e-05,0.000472365262222956
"107","gene10680","AAEL004721","",67.9831470916829,-0.626045545300274,0.186398424030481,-3.3586418370034,0.000783265135614327,0.0112216926793997
"108","gene10682","AAEL018327","",37668.7731755456,0.195309289041045,0.0762196009299715,2.56245488900539,0.0103935088785704,0.0783384345811163
"109","gene10686","AAEL004717","",16488.4923438661,0.243844581803593,0.0929702503557676,2.62282376212259,0.00872043686307839,0.0689821463369008
"110","gene10687","AAEL004716","",19364.9739051465,0.284754312615928,0.114916770805868,2.47791780624406,0.0132151584512155,0.0924266309676591
"111","gene10691","AAEL004728","",315.9436934577,-0.858512760322141,0.130035538889331,-6.60213944322402,4.05266034741408e-11,2.9334663561224e-09
"112","gene10692","AAEL017102","",2075.40484300674,0.410303515963861,0.160636793916668,2.55423123158641,0.0106422555503301,0.0794341016796225
"113","gene10698","AAEL004729","",2780.4053649419,-0.796248752619465,0.140525160846329,-5.66623619445773,1.45968281298448e-08,6.98963500832954e-07
"114","gene10707","AAEL004713","",253.734908342833,-0.669732033046061,0.107995475677674,-6.20148231991642,5.59338048304868e-10,3.45779839344741e-08
"115","gene10708","AAEL004710","",1558.78135973092,-0.309776347055259,0.0869747226961191,-3.56168249179232,0.000368485845761827,0.0058674762363461
"116","gene10718","AAEL005957","",160.275063589136,-0.746235658398809,0.184258322575689,-4.04994275410422,5.12301637003128e-05,0.00107557426318532
"117","gene1073","AAEL008108","",2578.17759221494,-0.252709899901909,0.089596105189276,-2.82054559590562,0.00479420597778463,0.0450474448478631
"118","gene10735","AAEL001642","",1485.81463552375,-0.257957150369339,0.0769583018876185,-3.35190803386009,0.000802566744370738,0.0114586651002474
"119","gene10736","AAEL001664","",7475.85621594934,0.399789214291583,0.0940739506504275,4.24973344403461,2.14025053391319e-05,0.000497467499012984
"120","gene10741","AAEL001671","",1147.71428822343,0.716192138639791,0.139935727973695,5.11800773834129,3.08779937000722e-07,1.16142302587885e-05
"121","gene10757","AAEL001648","",12871.7335341233,0.331433924100252,0.126188625134618,2.62649603913728,0.00862689965093706,0.0684543662550455
"122","gene10783","AAEL013723","",21507.6910985519,0.291906740089852,0.101870478671181,2.86546940681483,0.00416391504623687,0.0408516487987778
"123","gene1080","AAEL017381","",1735.41349638485,0.952143094532306,0.150311060510668,6.33448457683344,2.38135988505231e-10,1.53616220564256e-08
"124","gene10807","AAEL008879","",157.782170380253,0.87557659552564,0.152424437666034,5.74433213553364,9.22844924623631e-09,4.65158676581547e-07
"125","gene1081","AAEL008103","",59320.5905021041,-0.279740089582855,0.0835368456592828,-3.34870304684254,0.000811907645565393,0.0115522859283305
"126","gene1083","AAEL017145","",493.140412213394,0.578638379256183,0.17624023816409,3.28323648040828,0.00102622539662235,0.013902618267626
"127","gene10842","AAEL013269","",1646.98241932922,-0.320459075869576,0.0945729328148948,-3.38848618025627,0.000702795703221454,0.0102842426275826
"128","gene10857","AAEL002901","",1403.99941443097,-0.162630121969119,0.0656829169491359,-2.47598811872284,0.0132867999728966,0.0927245850126473
"129","gene10867","AAEL002900","",2937.38475760602,-0.278544978681697,0.0518066952764271,-5.37662124934728,7.58965949744139e-08,3.2139884606512e-06
"130","gene10871","AAEL002894","",1754.71711429278,0.37982320981489,0.0900625850976533,4.21732520117044,2.47217322328597e-05,0.000563709828386637
"131","gene10872","AAEL002917","",43525.2005788234,-0.30555466282083,0.0988518557038043,-3.09103618384647,0.00199459326187816,0.0231224728829038
"132","gene10876","AAEL002897","",24.5168034676865,0.598877588588489,0.22032134490924,2.7182004940792,0.00656380509871844,0.0567890017227551
"133","gene1089","AAEL008109","",716.977347856185,-0.188954209003727,0.0759569941240401,-2.48764726912651,0.0128591201107754,0.0907573953396562
"134","gene10891","AAEL011446","",24.5582173698856,-0.586576792856265,0.220937892664057,-2.65493974701829,0.00793225755008281,0.0648315045158348
"135","gene10894","AAEL011449","",311.017545034699,-0.431508438179016,0.140831874113882,-3.06399698856582,0.00218401108544866,0.024786634470224
"136","gene10900","AAEL011447","",49003.0292721288,-0.240914118722053,0.0959235258912648,-2.51152276236326,0.0120211533070982,0.0863910385509433
"137","gene10905","AAEL011455","",36.7871935971662,0.584632090534649,0.216978760975974,2.69442081752594,0.0070511078174182,0.0594769292646816
"138","gene10908","AAEL011452","",935.638982883528,-0.296374363892518,0.0958142076443171,-3.09321937924617,0.0019799770969785,0.0230165404830834
"139","gene10909","AAEL011448","",1136.83567252948,-0.803498826000816,0.114357229001207,-7.02621804514286,2.12206755257934e-12,1.79726129453148e-10
"140","gene10912","AAEL010258","",3764.41391401075,0.428237062021348,0.140215776585734,3.0541289464635,0.00225715041038748,0.0253852959433822
"141","gene1092","AAEL017380","",760.085879422304,-0.842434205735641,0.217077104618818,-3.88080634857801,0.000104110714780456,0.00197889831910943
"142","gene10924","AAEL010255","",368.329539743772,0.349890324872113,0.140738666284146,2.48609947863011,0.0129151857583776,0.0910498656238964
"143","gene10931","AAEL005972","",176.247835060925,-0.470674259922612,0.164573922434473,-2.85995650440923,0.00423699115921457,0.041211359322048
"144","gene10932","AAEL005983","",1594.47445374884,-0.29685851916878,0.0888961552820099,-3.3393853561725,0.000839640000127048,0.0118789977290702
"145","gene10937","AAEL005985","",10788.8230960143,-0.321276415541436,0.0695438614546,-4.61976670293428,3.8417176763774e-06,0.000112012611407257
"146","gene10942","AAEL005979","",7635.08928853945,-0.242193157975456,0.0893409666689673,-2.71088580083142,0.00671037331697696,0.0577195326082927
"147","gene10964","AAEL009482","",1895.681175904,-0.429297124719962,0.0851211771857665,-5.04336451765785,4.57416674591831e-07,1.62246085432145e-05
"148","gene10966","AAEL009480","",2009.0982043181,-0.45542381207533,0.0924121282468925,-4.92818227125556,8.29981706448448e-07,2.77031427487485e-05
"149","gene10970","AAEL009487","",29628.3439308924,-0.223664178998857,0.0766918961512875,-2.91639912719907,0.00354097203147302,0.0358999200259276
"150","gene10972","AAEL009483","",1072.88278100173,-0.528654029523625,0.0995471416008185,-5.31058974695138,1.09271057771147e-07,4.46040875164192e-06
"151","gene10974","AAEL009481","",12268.8449062888,-0.291270785915969,0.0706508184009735,-4.12268098952348,3.74488160200195e-05,0.00080385820594697
"152","gene10986","AAEL011003","",732.702146754218,0.347389516468233,0.133983054964316,2.59278695026587,0.00952017253907154,0.0735730280021357
"153","gene10993","AAEL011004","",1160.14721716873,-0.271788054668372,0.102407930964314,-2.65397466884748,0.00795497984168846,0.0649439337895222
"154","gene11003","AAEL013218","",60.7517137885516,-0.490144616035853,0.192535676559734,-2.54573398963691,0.0109048252205354,0.0807135995458802
"155","gene11009","AAEL005544","",12729.8536377359,0.159359122123399,0.0632741264087784,2.51855112299567,0.0117838775591091,0.0851970241642903
"156","gene11032","AAEL007197","",6368.15666688355,0.364571442688464,0.101109842235207,3.60569688003647,0.0003113163595967,0.00505990688900642
"157","gene11038","AAEL007196","",1288.20839157441,-0.238989719243494,0.0625120308614556,-3.82309958499289,0.000131784523039883,0.00243739673005257
"158","gene11047","AAEL008847","",37.620812332709,-0.527500816938831,0.194358839521396,-2.71405621806442,0.0066464885912457,0.0572655937446429
"159","gene11051","AAEL016994","",105.418595406738,-1.35186100895611,0.155515415892014,-8.69277814808286,3.53682590980252e-18,5.36993689963919e-16
"160","gene11054","AAEL017340","",43418.0153249665,-0.494913026521896,0.152994958823662,-3.23483224759267,0.00121714218572062,0.0158174702569657
"161","gene11059","AAEL008844","",1569.53486816179,-1.84288251307145,0.106700247041475,-17.2715861881286,7.6996726362105e-67,1.36944177601173e-63
"162","gene11060","AAEL008841","",2291.51076904201,-0.327637963504201,0.0825976064456198,-3.96667624648312,7.28818860703255e-05,0.00146587961482319
"163","gene11067","AAEL008620","",858.817398725761,0.481832072452022,0.193532655249505,2.48966807090429,0.0127862447450566,0.0903454864222215
"164","gene11081","AAEL009585","",3682.5486104284,0.49032088998774,0.112155887690434,4.3717802077506,1.23237555113681e-05,0.000312486265003121
"165","gene11089","AAEL013601","",3900.08902169788,0.765065307296218,0.170240513431874,4.49402608035707,6.98890632195646e-06,0.000189568374092283
"166","gene11095","AAEL009656","",30.1722576588018,-0.584694162634482,0.212365177836669,-2.7532487604167,0.00590070411540437,0.0525153159776671
"167","gene11103","AAEL009645","",56030.7378488605,0.163207949858256,0.0620440784244762,2.63051614276006,0.00852553205742931,0.0679531844526216
"168","gene11108","AAEL013420","AaegOr79",1380.81926853376,0.785187338373982,0.0895202567313522,8.77105771412506,1.76995689720312e-18,2.75449542127236e-16
"169","gene11109","AAEL013418","AaegOr76",242.931934344476,-0.310292974365296,0.115794055325513,-2.67969692824921,0.00736888444771336,0.0614073703976113
"170","gene11112","AAEL013423","AaegOr78",707.408501397244,-0.292528532373824,0.0757513966882421,-3.86169160124845,0.00011260465232594,0.00212413321433024
"171","gene11113","AAEL013424","",60.6711813821075,0.597649037398812,0.199994322143625,2.98833002353744,0.00280506480166074,0.0300026261002373
"172","gene11123","AAEL013554","",20.86474521708,0.768805580874665,0.220800211700638,3.4819059952579,0.000497858434234957,0.00765226852620397
"173","gene11131","AAEL013555","",90.1756571777749,0.655356098101242,0.220519764020817,2.97187012244116,0.0029599186647662,0.0313625424479482
"174","gene11139","AAEL014140","",91.5907826113473,-0.990167046443983,0.157850552993341,-6.27281328869184,3.54582021740273e-10,2.2523194748298e-08
"175","gene11141","AAEL014141","",650.764024177404,-0.359038667253969,0.128695599855769,-2.78982861617917,0.00527359488617141,0.0483121827320339
"176","gene11142","AAEL014139","",484.678501112538,-0.309138633733222,0.100567438824826,-3.07394358796088,0.00211249373828219,0.0241732969132475
"177","gene11153","AAEL007892","",200.662710016733,-0.37692276264495,0.138647787156435,-2.71856313306806,0.00655661419641176,0.0567662355669864
"178","gene11156","AAEL007905","",319.141215044547,-1.0074183083467,0.177255692417194,-5.6834186513774,1.32028539359254e-08,6.39593507790938e-07
"179","gene11158","AAEL007897","",2812.88500049437,-0.248409994003193,0.0923625316926043,-2.68951044813211,0.00715569069979665,0.0601541858288105
"180","gene11167","AAEL007909","",408.038649833341,-0.69323684573344,0.164982449077485,-4.20188237966971,2.6470466585774e-05,0.000599195107259793
"181","gene1117","AAEL006829","",28787.8358209948,-0.543383542607181,0.0968968486389179,-5.60785567580301,2.04848732624219e-08,9.48091717907631e-07
"182","gene11179","AAEL012311","",78592.7714637395,-0.41414506561569,0.117900138106689,-3.51267667931759,0.000443616949435281,0.00691242931222685
"183","gene1118","AAEL006822","",19773.07554482,0.226223793430954,0.0820121298147128,2.75841871125714,0.0058081748792883,0.0518363994603149
"184","gene11180","AAEL012318","",557.773313973738,-0.319605691119375,0.115112390433489,-2.77646645956884,0.00549533046388037,0.049754014928989
"185","gene11192","AAEL013491","",5541.94891161953,0.550124349225091,0.110100899765158,4.99654726163445,5.83658761186996e-07,2.01289517362274e-05
"186","gene11198","AAEL013489","",748.775196738761,-0.227279379782241,0.0922097435717057,-2.46480871737269,0.0137086413023768,0.0948181023414396
"187","gene1121","AAEL006830","",1095.85086905607,0.487285513630553,0.122371504278151,3.98201784398229,6.83326481491086e-05,0.0013850149930888
"188","gene11212","AAEL007923","",5011.61771185942,0.355260305812981,0.0806295712392847,4.40607956054577,1.05258315495073e-05,0.000276209961446618
"189","gene1124","AAEL006820","",11682.5821554676,-0.634353296972295,0.111676204149413,-5.68029063849258,1.34466053903851e-08,6.48876888024396e-07
"190","gene11241","AAEL009362","",569.728736267337,-0.586929292978447,0.0953754127462645,-6.15388469709595,7.56076626928347e-10,4.52555481022016e-08
"191","gene11283","AAEL011727","",70.5960049852012,0.603013086486006,0.19700902726295,3.06083987553098,0.00220717097984417,0.0249811624536908
"192","gene11289","AAEL014520","",1454.92034034768,-0.478944094804707,0.088780103174947,-5.39472334089223,6.86292138534131e-08,2.93619832465633e-06
"193","gene11290","AAEL014964","",78.4033396772242,0.575452463798198,0.218650976130444,2.63183121329809,0.00849260426037074,0.0677340954782932
"194","gene11309","AAEL003385","",3295.60398680112,-0.210635190977202,0.0767190653862262,-2.74553906407492,0.00604115748299518,0.0531956021928665
"195","gene1131","AAEL006827","",110.178341852714,-0.981738949985054,0.199249512677537,-4.9271836944158,8.34233182415818e-07,2.77705965804196e-05
"196","gene11312","AAEL003387","",16222.2754714798,0.30230813805206,0.0868808463462819,3.47957174412353,0.00050221587993366,0.00770972590033793
"197","gene11330","AAEL003365","",1331.63494356193,-0.208464273423484,0.0823029707924132,-2.53288880603445,0.0113126832381101,0.0827915708062562
"198","gene11337","AAEL012880","",11049.3561825718,0.260053795184461,0.101543456110399,2.56100988823669,0.0104368385584759,0.078464381293169
"199","gene11355","AAEL011248","",29917.2646664333,0.412971006009186,0.0735711517012298,5.61321926407036,1.98596687160543e-08,9.22585356398793e-07
"200","gene11357","AAEL011255","",3719.56165566346,-0.198236613739989,0.0544151048637605,-3.64304386137481,0.000269432904734568,0.00445476714999385
"201","gene11358","AAEL011253","",6381.44208397788,0.43980818982165,0.127036913091757,3.46205035306535,0.00053607685036268,0.00816067169159274
"202","gene1136","AAEL006511","",35614.1695859476,-0.194152295072212,0.0712069263089994,-2.72659283493991,0.00639919486992952,0.055674336918674
