"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15","gene11154","AAEL017212","",83001.2836725162,-0.598821058094157,0.163437255166651,-3.66392018443751,0.000248384214366325,0.0289170031384431
"16","gene11412","AAEL001052","",1210.08174648801,0.488926001932672,0.136436946675848,3.58353080924832,0.000338980759765289,0.0358026585958287
"17","gene11527","AAEL000575","",377.241835977578,-0.656162734198041,0.193434426529765,-3.39217142454771,0.000693410428072746,0.0547767312041554
"18","gene11541","AAEL000576","",687.863588149705,0.499298030948744,0.125202925123539,3.98791027011614,6.66578644784607e-05,0.0111952429767513
"19","gene11552","AAEL000593","",704.359964160603,0.410763359314406,0.123110068248438,3.33655374542948,0.000848240262149105,0.0638926311173738
"20","gene11575","AAEL001766","",6878.42302454414,0.359721790980958,0.102700163157619,3.50264089092902,0.00046067008052684,0.0413996927631358
"21","gene11683","AAEL012439","",559.488121816486,-0.512074134816612,0.129678605710707,-3.94879426725924,7.85458192803569e-05,0.0125734674769884
"22","gene11779","AAEL009385","",252.520843359282,0.711880708784019,0.200448908524194,3.55143220297504,0.000383140686745192,0.0384831013304362
"23","gene11793","AAEL013793","",75.6606375048194,0.661473325511638,0.185706373933862,3.56193119007977,0.000368136881179008,0.0377156234767894
"24","gene11853","AAEL000794","",6611.77551818153,0.434777428908342,0.131146050472484,3.31521557333945,0.000915724766003643,0.0665361718277115
"25","gene11900","AAEL013431","",128870.477544313,0.514810727349386,0.145775268111221,3.53153682390491,0.00041315233237979,0.0393412375172169
"26","gene11936","AAEL001013","",3137.94130392911,-0.415018927292856,0.12536603113472,-3.31045757400481,0.000931435709781904,0.0672011186388423
"27","gene1199","AAEL012517","",2016.93826462638,0.499984390818797,0.142586665842572,3.50652978568714,0.000453990622621601,0.0411604772456487
"28","gene12120","AAEL002932","",215.55824734178,0.684072902881833,0.154342538786368,4.43217345173186,9.32879230222032e-06,0.00259709918677559
"29","gene12157","AAEL018061","",13058.5016435823,0.777235674721814,0.158167163885422,4.91401410778822,8.92303247424012e-07,0.000351601798840731
"30","gene12348","AAEL001810","",6199.78363227631,-0.593763247087995,0.150292083439981,-3.95072869773019,7.79136061616711e-05,0.0125734674769884
"31","gene12352","AAEL001818","",9048.2750664414,-1.31604979823351,0.159475257102637,-8.25237608732312,1.55275864772961e-16,1.59080123459899e-12
"32","gene12359","AAEL001800","",1481.72475324847,-0.362584302515566,0.115053438505945,-3.15144255768446,0.00162466115937637,0.0975692210442952
"33","gene12459","AAEL004542","",1269.48934833189,-0.65379970682567,0.197756770331283,-3.30608001804652,0.000946110648966807,0.0677825426480065
"34","gene12604","AAEL018267","",2775.47971370237,0.530711439595405,0.14783959231183,3.58977883594269,0.000330958641572258,0.0354640172888806
"35","gene12653","AAEL006672","",190.252629492618,-0.540881049675496,0.164560640343447,-3.2868190628491,0.00101325915314116,0.0711016439995285
"36","gene12723","AAEL009016","",120.543829542991,-0.571916079875062,0.180283885688648,-3.17230837182402,0.00151232328733398,0.0933358558960037
"37","gene12725","AAEL001857","",1856.13732086835,0.6811664287635,0.182572936436691,3.73092771611143,0.00019077595953166,0.0235481892217092
"38","gene12809","AAEL012742","",25883.3583145191,-0.669208424641705,0.163405620947247,-4.09538191380668,4.21473013997175e-05,0.00863598205680212
"39","gene13008","AAEL012939","",30264.5586901902,-0.637105547940903,0.180818599237381,-3.52345140725542,0.000425965197504083,0.0396728495311757
"40","gene13447","AAEL002256","",1218.85047282392,-0.416193516797955,0.129121387013042,-3.22327328125677,0.00126734579736404,0.0832304980384266
"41","gene13471","AAEL002269","",955.742175243051,0.402304646758963,0.11551807621734,3.48261207191551,0.000496547331321378,0.0434797214477565
"42","gene13516","AAEL009547","",5821.04425542906,0.43153713689297,0.121779324867381,3.54359935369094,0.000394704559029933,0.0385118876882063
"43","gene13762","AAEL010075","",1806.98493105149,-1.31344180452051,0.200734236531166,-6.54318778509212,6.02211337000103e-11,1.23393102951321e-07
"44","gene13955","AAEL012658","",669.843777613963,-0.615026207057466,0.185451124497618,-3.3163789581948,0.000911920806606242,0.0665361718277115
"45","gene14043","AAEL012897","",4565.67563058874,0.537179245058679,0.152152486500068,3.53053214847356,0.000414724612187353,0.0393412375172169
"46","gene14053","AAEL009872","",10565.5107345883,0.585201943432217,0.125071826326035,4.678926986376,2.88380103643953e-06,0.00105516220065439
"47","gene14139","AAEL005508","",8023.61132580593,0.445728977841552,0.131035931607283,3.40157827226665,0.000669979395559847,0.0540467630512648
"48","gene14227","AAEL013831","",2410.27998862251,0.657064128796457,0.12725394111722,5.16340887384543,2.42492658099103e-07,0.000124216864111265
"49","gene14249","AAEL011967","",1997.54193336123,1.03696808046968,0.157532540580848,6.58256431748138,4.62402662926496e-11,1.18432882042049e-07
"50","gene14350","AAEL011906","",12500.8896810857,-0.739288876635561,0.183203866816739,-4.03533445816993,5.45245716780201e-05,0.0101564406698421
"51","gene14456","AAEL006711","",5718.95315932319,-0.499249691125521,0.132543839043387,-3.76667595211346,0.000165435503320556,0.0213597844791911
"52","gene14511","AAEL005779","",978.749353258681,0.648983352852655,0.180119580073926,3.60306943079866,0.000314481482586351,0.0342751360542252
"53","gene14559","AAEL000530","",75.9252304973355,-0.707149532409265,0.198249383630635,-3.56696963924377,0.000361133302505773,0.0377156234767894
"54","gene14758","AAEL007967","",2446.7439338421,-0.653116458764341,0.186005746589226,-3.51127032761347,0.000445970640644366,0.0407943679767994
"55","gene1494","AAEL000956","",1431.03495304699,0.685359544894675,0.177902329509678,3.85244840123013,0.000116942624407627,0.0159743624940818
"56","gene14984","AAEL005939","",1384.87239916383,-0.494409154657496,0.154215914444972,-3.20595417429446,0.00134615424589694,0.0872870268937607
"57","gene1502","AAEL000952","",448.335433655387,-0.543714352703699,0.166076449682579,-3.2738799133947,0.00106081682834384,0.0729400564186753
"58","gene15168","AAEL012359","",4393.23839815789,-0.451829153232329,0.141219889443307,-3.19947250357901,0.00137679319570803,0.0879059587023373
"59","gene15229","AAEL012425","",504.20012493987,0.712810914024356,0.201371719039189,3.53977667482511,0.000400465756863433,0.0387053931987346
"60","gene15254","AAEL007383","",12443.4570239444,-0.475393577702729,0.134752026343149,-3.52791412941078,0.000418848008471076,0.0393678701540016
"61","gene15265","AAEL011564","",14156.1565960034,-0.532555292794903,0.162863910069046,-3.26994048324842,0.0010757011453559,0.0734703882278078
"62","gene1529","AAEL002063","",233.921774739208,-0.65392505808762,0.19610633977222,-3.33454318125137,0.000854396336074203,0.0638926311173738
"63","gene15327","AAEL015603","",854.705884766797,-0.665357023693076,0.200175720481888,-3.32386476287606,0.000887792365761353,0.0654347682534177
"64","gene1537","AAEL002049","",5782.14038817043,0.69956609911166,0.180900447676693,3.86713304525332,0.000110122355472352,0.0154548429015651
"65","gene15382","AAEL001928","",127698.294365652,-1.07190366548293,0.181317277843615,-5.91175688401542,3.38477872956735e-09,3.46770580844175e-06
"66","gene15411","AAEL001953","",1328.74918934857,-0.747451285606123,0.150539898160493,-4.96513744687972,6.86524313457583e-07,0.000293060066307206
"67","gene15430","AAEL014843","",6110.96895498146,0.654372711997746,0.154030627384217,4.24832855069443,2.15371379657897e-05,0.00513134833626779
"68","gene15475","AAEL007283","",1044.82010119473,-0.688502445903752,0.20025095342086,-3.43819809165528,0.000585599138324723,0.0490008894748816
"69","gene155","AAEL008232","",311.845233586004,-0.569421912885494,0.180203414842487,-3.15988414194713,0.0015783188693454,0.0962492667645456
"70","gene1718","AAEL001680","",854.262038357522,-0.544179181534403,0.172726925383531,-3.15051738648206,0.00162981555761758,0.0975692210442952
"71","gene1743","AAEL017395","",5041.28295295079,-0.457670690342563,0.143102128832899,-3.19821021584513,0.00138283436299947,0.0879059587023373
"72","gene1808","AAEL001423","",1013.29037307924,-0.802056446719901,0.181010032157549,-4.4310054926779,9.37946997664196e-06,0.00259709918677559
"73","gene181","AAEL007254","",1050.90650294251,0.586383292338051,0.14412008861811,4.06871309864271,4.72735135956198e-05,0.00896883605161343
"74","gene1926","AAEL009181","",102.627541742095,-0.734757615520256,0.183313368236226,-4.00820530760973,6.11819218658884e-05,0.0106238777884072
"75","gene1960","AAEL012077","",1853.53017665149,0.82958775461967,0.117228013016843,7.07670234503147,1.47625142834413e-12,5.0413986277952e-09
"76","gene1995","AAEL006632","",15990.5299322934,0.40110056608092,0.125547286666106,3.1948166840726,0.00139919683518436,0.0879059587023373
"77","gene1997","AAEL006634","",718.877409056059,0.561612836797963,0.174573142264284,3.21706322927809,0.00129510053223735,0.0845114965144688
"78","gene2234","AAEL003339","",113.738991336763,-0.65101771380499,0.182699623585985,-3.56332268795615,0.000366190074767774,0.0377156234767894
"79","gene2258","AAEL018250","",50.7316686712024,-0.781958346712398,0.201537476966915,-3.87996494984785,0.000104471518324058,0.015074798665211
"80","gene2359","AAEL004090","",2864.62882974604,-0.668136267817364,0.188355857691339,-3.54720196125913,0.000389345999578734,0.0385118876882063
"81","gene2368","AAEL009600","",908.01102590968,0.51324732997973,0.155394241625094,3.30287225969412,0.000956999716024618,0.0680865422963348
"82","gene2387","AAEL008167","",4180.38785668675,0.572935835379862,0.133187362096689,4.30172822976951,1.69471093490197e-05,0.00434057838201767
"83","gene2465","AAEL006200","",14668.911606095,0.459836682198782,0.130940526384763,3.51179802689638,0.000445086112351677,0.0407943679767994
"84","gene2472","AAEL006194","",66431.3571381335,0.555723045776849,0.105211660575415,5.28195299587072,1.27813994895447e-07,7.06324673336462e-05
"85","gene2601","AAEL001091","",20845.3339662636,0.451164268907767,0.142933180137817,3.15646981668463,0.00159691413961835,0.0968070139668049
"86","gene2631","AAEL012429","",17479.9401029299,-0.672888554038876,0.146525884582232,-4.59228453701123,4.38420056775487e-06,0.00149720449388829
"87","gene2744","AAEL011423","",137.804579759118,-0.895840013137529,0.169600675712927,-5.28205450462865,1.27743179070795e-07,7.06324673336462e-05
"88","gene2796","AAEL013341","",26402.3236048373,-0.559148690864201,0.157696168908076,-3.5457341464658,0.000391520984858866,0.0385118876882063
"89","gene2798","AAEL013345","",79.4726823730125,-0.670037925746716,0.19408627888867,-3.45226839106466,0.000555894485527325,0.0474594917018954
"90","gene2802","AAEL013346","",50.8899025903875,-0.918628830857842,0.201239822236756,-4.5648461653732,4.99860749588111e-06,0.00160033543110319
"91","gene2807","AAEL013349","",199.926951426878,-0.778078537942975,0.201538847550432,-3.86068764111728,0.000113068371645558,0.0156538576690371
"92","gene2808","AAEL013351","",97.3339246967179,-0.570906089744328,0.178453429026125,-3.19918811793046,0.00137815210541786,0.0879059587023373
"93","gene2896","AAEL001287","",18790.7731154393,-0.902983091892767,0.185937673224602,-4.85637512954148,1.19554114432793e-06,0.000453641445319985
"94","gene2909","AAEL000102","",23056.9502552442,-0.636603384575677,0.150504577320155,-4.22979417577107,2.33905222224264e-05,0.00544627045838087
"95","gene2995","AAEL004464","",1399.61154512524,0.564285689959591,0.135305942569094,4.17044277025333,3.04008396035045e-05,0.00635956564060234
"96","gene3028","AAEL011508","",727.019024392551,0.835374378471685,0.186975613142067,4.46782531921399,7.90187880295685e-06,0.00245317419200888
"97","gene332","AAEL002019","",1394.52556362841,0.455360215024864,0.138319445145632,3.29209110508959,0.000994453909761561,0.0702633124517738
"98","gene3452","AAEL010143","",6086.21838208637,0.578440103319235,0.114278611858869,5.06166546749442,4.15609809825798e-07,0.000202758214365014
"99","gene3455","AAEL010147","",46379.2035569793,0.463423872785473,0.135343847245478,3.42404832001667,0.000616956499664873,0.0509735430569889
"100","gene3586","AAEL012127","",188.369695631009,0.663921398460912,0.155750987943218,4.26271067187682,2.01961942269382e-05,0.00492642880607099
"101","gene3719","AAEL012685","",1018.32832035595,-0.498586390678945,0.158329471404469,-3.1490434867003,0.00163805817663434,0.0975692210442952
"102","gene3722","AAEL012694","",1195.88588215832,-0.898775221345882,0.201574908963069,-4.45876535908815,8.24330993412768e-06,0.00248390324338641
"103","gene3951","AAEL012278","",1083.49925624573,0.519573312314212,0.119829495452428,4.33593841276318,1.451395805908e-05,0.0038127051362891
"104","gene4076","AAEL002706","",231.07027829789,0.512033750763926,0.156027689345383,3.28168514775917,0.00103188755265202,0.0717681772018229
"105","gene4195","AAEL003082","",11811.0979140405,0.459345369692843,0.141723911822445,3.24112821743391,0.00119057620919472,0.0797219167529408
"106","gene4214","AAEL003076","",528.75167168798,-0.785942879499543,0.200602222169771,-3.91791711476852,8.93174050054591e-05,0.0130722402040133
"107","gene4486","AAEL015458","",8253.36922789638,-0.58735970955355,0.170895472578683,-3.43695301397245,0.000588297648161097,0.0490008894748816
"108","gene4494","AAEL004739","",33839.2469202836,-0.943725187552284,0.151146795972824,-6.24376574758466,4.2715958675933e-10,5.47031245793667e-07
"109","gene4526","AAEL004783","",42177.806199608,-0.582260918806662,0.157228358395327,-3.70328180456261,0.00021282823939486,0.0256520625011805
"110","gene4630","AAEL003788","",2574.86780508393,-0.772576455976308,0.184961991441227,-4.17694711197894,2.95447685918533e-05,0.00635956564060234
"111","gene4643","AAEL003801","",2824.73978867091,0.499125349531823,0.124458512959489,4.0103753263892,6.06223043395606e-05,0.0106238777884072
"112","gene475","AAEL013458","",25741.4412829669,-0.642884759374274,0.16119515689418,-3.98823867764407,6.65656746052916e-05,0.0111952429767513
"113","gene4767","AAEL010369","",146.443312854596,-0.784945843704082,0.199976862960685,-3.92518330412253,8.66637192400636e-05,0.0130569088766831
"114","gene4856","AAEL011584","",549.923234534051,0.50507086713704,0.153968391722429,3.28035424340583,0.00103676820164664,0.0717681772018229
"115","gene5218","AAEL000646AAEL000639","",189.941985068519,0.69922521810193,0.201307945283858,3.47341093326433,0.000513887892016403,0.0442418609555298
"116","gene5254","AAEL017456","",204.602873724849,0.635987755481786,0.19917103674746,3.1931738965048,0.0014071817693688,0.0879059587023373
"117","gene5269","AAEL007748","",1655.94251881746,-0.647709183772357,0.151244374140248,-4.28253406088178,1.84776836072416e-05,0.00461716752576074
"118","gene5341","AAEL008285","",90.988374451058,-0.676601767351699,0.199347322909145,-3.39408504452337,0.00068858305401742,0.0547767312041554
"119","gene546","AAEL000227","",83.3404109260217,-0.620892882619985,0.185542785103575,-3.34635961335488,0.000818801293614502,0.063550145856671
"120","gene5461","AAEL007796","",872.218832679511,-0.683645183987455,0.201575038483829,-3.39151707041495,0.000695068331531498,0.0547767312041554
"121","gene5499","AAEL006241","",441.532130604824,0.656247497687752,0.131728264584884,4.98182755049412,6.29865557402665e-07,0.000280564027634361
"122","gene5526","AAEL004220","",1257.33662483901,0.614781799322208,0.169092672046416,3.63576843326156,0.000277153218751215,0.0312025794077604
"123","gene5540","AAEL004212","",10501.3787931531,-0.705392361457998,0.167549684678109,-4.21004887483481,2.55315449851833e-05,0.00581268174162672
"124","gene5815","AAEL011814","",2175.13669699557,0.501889586894094,0.127697733470128,3.9302936180265,8.48421911707509e-05,0.0130569088766831
"125","gene5888","AAEL005422","",15593.2281267518,0.599384229282223,0.113294937406222,5.2904767238903,1.21997947997779e-07,7.06324673336462e-05
"126","gene6033","AAEL014454","",513.126937886146,-0.634243139078072,0.143925055208948,-4.40675974143133,1.04928464482648e-05,0.00282892662795982
"127","gene6034","AAEL014452","",5428.14728824696,-0.61229869060865,0.146822803905468,-4.17032418889696,3.04166633859946e-05,0.00635956564060234
"128","gene6074","AAEL014753","",6343.92154580439,-0.610234225296927,0.133331838275079,-4.57680800918638,4.72124381586509e-06,0.00156029493204961
"129","gene6168","AAEL014721","",1306.69267947398,0.452791718028667,0.135967546836031,3.33014552784943,0.000868006048691277,0.0644400142669719
"130","gene6214","AAEL001901","",1017.74355469794,0.606515141123162,0.167943123985625,3.61143181530358,0.000304511149303822,0.0335453411249211
"131","gene6227","AAEL001888","",2220.72936855022,1.13448491211296,0.148376274260844,7.64599945486263,2.0732854547597e-14,1.06204047420066e-10
"132","gene6294","AAEL011676","",108.681829339641,-0.583164906566026,0.169370433244962,-3.44313287386228,0.000575016719941651,0.0486863330231588
"133","gene6315","AAEL018115","",20671.1984393327,0.385215667139427,0.108438207261403,3.55239796809643,0.000381737031995688,0.0384831013304362
"134","gene6318","AAEL006269","",2060.30090068741,0.529553615479821,0.126451179324582,4.18781080815811,2.81658152725877e-05,0.0062730169014709
"135","gene66","AAEL008517","",1828.7919425153,0.444650298150654,0.137628964627767,3.23079011277357,0.00123448553784478,0.0815955118401274
"136","gene6615","AAEL018155","",2196.08447864717,0.609269918483081,0.174358930077997,3.49434306697416,0.000475229911211697,0.0423367864379464
"137","gene6624","AAEL005688","",655.709455135368,0.453852588467392,0.124247622582001,3.65280702387572,0.000259389168668215,0.0298588992472568
"138","gene6629","AAEL005706","",2599.04898658228,-0.485055444069151,0.129369977071132,-3.74936639126443,0.000177281917025298,0.0221494297551729
"139","gene6728","AAEL004059","",10477.7778816948,-0.564214668549827,0.165187737955418,-3.41559655415888,0.000636424622563256,0.0517473830012743
"140","gene6753","AAEL001272","",78.1374575662009,0.71541589828841,0.190035875841448,3.76463599370732,0.000166791874898515,0.0213597844791911
"141","gene6785","AAEL001285","",25642.0011460279,0.719200349703071,0.111699783039407,6.43869065931259,1.20508518152395e-10,1.76372824067327e-07
"142","gene7103","AAEL007678","",1408.36603618384,0.648842638761559,0.129319496412427,5.01736131644268,5.23859908004126e-07,0.000243952034431922
"143","gene7142","AAEL005289","",3527.13953420984,-0.588466120086775,0.143973483644373,-4.08732292357625,4.36379517155392e-05,0.00876609441815096
"144","gene7144","AAEL005306","",42.5447304955121,-0.788587891469148,0.200768394202093,-3.92784877621405,8.57090732760274e-05,0.0130569088766831
"145","gene7325","AAEL011319","",2157.63950240969,-0.807063643579354,0.201040841839052,-4.01442630361381,5.95905586181844e-05,0.0106238777884072
"146","gene7519","AAEL000747","",903.868002498572,0.588338462862432,0.149395291941323,3.93813255570001,8.21182276046975e-05,0.0129430960278481
"147","gene7527","AAEL000741","",702.851378052502,0.683560442804626,0.148629202546331,4.59909917495215,4.24321757608479e-06,0.00149720449388829
"148","gene7541","AAEL000744","",112214.023941317,-0.834872568862647,0.151868240263962,-5.49734801306418,3.85545357675217e-08,3.29159349115216e-05
"149","gene7542","AAEL000738","",1377.10371100984,-0.475740960417601,0.118395268282107,-4.01824302035472,5.86337083764777e-05,0.0106238777884072
"150","gene7719","AAEL008052","",737.774930162885,-0.468285775549146,0.12921779451437,-3.62400377834238,0.00029007736370643,0.0323026368605693
"151","gene7728","AAEL010042","",1258.20437163701,0.467681678146024,0.128447690743377,3.64102830840608,0.000271551273123312,0.030911586590537
"152","gene7842","AAEL014319","",727.107082853064,-0.425115832954161,0.127305578443773,-3.33933389369831,0.00083979557941012,0.0638926311173738
"153","gene7852","AAEL013063","",4222.16652417516,0.632717675643802,0.119144857947024,5.31049083062511,1.09330385360043e-07,7.06324673336462e-05
"154","gene7871","AAEL015267","AaegIr100c.2",66.8239714876843,0.772737879270938,0.200995518586095,3.84455277762793,0.000120772491261458,0.0162804496443899
"155","gene7983","AAEL000461","",3892.99256072434,-0.577099077088042,0.150826664007957,-3.8262404123557,0.000130115221189921,0.0173120836505291
"156","gene8195","AAEL014619","",174.737023659825,-0.7052282021181,0.191545381282094,-3.68178129588774,0.000231610056769548,0.0275912212977212
"157","gene8303","AAEL017407","",54.1690109351115,-0.746012505746328,0.201271367363416,-3.70650090730156,0.000210142483778323,0.0256298779322491
"158","gene8307","AAEL006171","",16248.362377517,-0.397735387659936,0.126488892445185,-3.14442936428034,0.00166411079950292,0.0985480643983086
"159","gene8355","AAEL010108","",13095.5307092218,-0.690939022129985,0.107081326375302,-6.45246977711463,1.10041833894559e-10,1.76372824067327e-07
"160","gene8357","AAEL010109","",619.519044897489,-0.440153103183343,0.136152154761277,-3.23280306474097,0.00122582035338811,0.081548892990008
"161","gene845","AAEL017981","",47.4411937133145,-0.614407628224572,0.167671800701208,-3.66434681118175,0.000247970599042918,0.0289170031384431
"162","gene86","AAEL010991","",16830.0145325596,-0.918440105151086,0.150009112207742,-6.12256210062206,9.20825090499204e-10,1.04820589468493e-06
"163","gene8629","AAEL003994","",1019.24024748572,0.489855267646639,0.128699966064062,3.80618023941673,0.000141129550714799,0.0185368236804246
"164","gene87","AAEL010989","",385.806423082064,-0.84592845211821,0.156501002837678,-5.40525898735361,6.47148158033532e-08,5.10002529157964e-05
"165","gene8878","AAEL002777","",2326.07013379747,-0.414293200832963,0.118757360869686,-3.48856860576055,0.000485614184735611,0.0428889424363477
"166","gene9419","AAEL001722","",2076.90453104178,-0.821130294740984,0.20133423156501,-4.07844353321429,4.53382106894043e-05,0.00893249939447975
"167","gene9546","AAEL000186","",3935.19558562183,-0.579868822880233,0.154299802256541,-3.75806588472572,0.000171231800189056,0.0216576517646528
"168","gene9628","AAEL003632","",75.4929838845499,-0.626235611366928,0.192825490263712,-3.24768063864624,0.00116349783108839,0.0784212847335561
"169","gene9659","AAEL006581","",1004.30182438307,0.56887659622693,0.163594298577791,3.47736199349528,0.000506373654525431,0.0439643905984156
"170","gene9717","AAEL001151","",1582.45349452831,-1.02455524047572,0.194138233025038,-5.27745217678778,1.30992374752492e-07,7.06324673336462e-05
"171","gene9725","AAEL014922","",4539.36546758288,-0.855485930868769,0.19239785831902,-4.44644206719945,8.73041972055923e-06,0.00255551857248941
"172","gene9778","AAEL012562","",336.930250043643,0.592548398727726,0.185538486555354,3.19366838508163,0.00140477384889713,0.0879059587023373
"173","gene9813","AAEL014655","",91.7271028745831,-0.635888115224336,0.201179527211643,-3.16079933200845,0.00157336850700109,0.0962492667645456
