"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"46","gene14758","AAEL007967","",2446.7439338421,-0.653116458764341,0.186005746589226,-3.51127032761347,0.000445970640644366,0.0324235358077267
"47","gene14918","AAEL010608","",20507.7757742157,0.486799126171722,0.158645246035869,3.06847597602552,0.00215153627018287,0.0958338984970198
"48","gene1494","AAEL000956","",1431.03495304699,0.685359544894675,0.177902329509678,3.85244840123013,0.000116942624407627,0.0122808317949343
"49","gene14984","AAEL005939","",1384.87239916383,-0.494409154657496,0.154215914444972,-3.20595417429446,0.00134615424589694,0.0712492519268334
"50","gene1502","AAEL000952","",448.335433655387,-0.543714352703699,0.166076449682579,-3.2738799133947,0.00106081682834384,0.0599860182591695
"51","gene15168","AAEL012359","",4393.23839815789,-0.451829153232329,0.141219889443307,-3.19947250357901,0.00137679319570803,0.0720380483905867
"52","gene15229","AAEL012425","",504.20012493987,0.712810914024356,0.201371719039189,3.53977667482511,0.000400465756863433,0.0311703699695114
"53","gene15239","AAEL005001","",666.126874611106,-0.55925440959694,0.184118741220698,-3.03746596293843,0.00238576346427314,0.0997592222808042
"54","gene15254","AAEL007383","",12443.4570239444,-0.475393577702729,0.134752026343149,-3.52791412941078,0.000418848008471076,0.0314897548186891
"55","gene15265","AAEL011564","",14156.1565960034,-0.532555292794903,0.162863910069046,-3.26994048324842,0.0010757011453559,0.0603121930311408
"56","gene15327","AAEL015603","",854.705884766797,-0.665357023693076,0.200175720481888,-3.32386476287606,0.000887792365761353,0.0538865531364872
"57","gene15368","AAEL007542","Gad2",10868.7983127142,0.449353277798632,0.143805114691387,3.12473780061974,0.00177963611604293,0.0850627463307254
"58","gene1537","AAEL002049","",5782.14038817043,0.69956609911166,0.180900447676693,3.86713304525332,0.000110122355472352,0.0117511210291142
"59","gene15382","AAEL001928","",127698.294365652,-1.07190366548293,0.181317277843615,-5.91175688401542,3.38477872956735e-09,2.23936960748176e-06
"60","gene15411","AAEL001953","",1328.74918934857,-0.747451285606123,0.150539898160493,-4.96513744687972,6.86524313457583e-07,0.000227102242891768
"61","gene15430","AAEL014843","",6110.96895498146,0.654372711997746,0.154030627384217,4.24832855069443,2.15371379657897e-05,0.00395804735504623
"62","gene15469","AAEL006024","",513.098463549737,-0.416790832083566,0.136989128269842,-3.04251028784247,0.00234613797447904,0.0988665531156261
"63","gene15475","AAEL007283","",1044.82010119473,-0.688502445903752,0.20025095342086,-3.43819809165528,0.000585599138324723,0.0393149216185234
"64","gene1572","AAEL001235","",1614.17205833169,-0.344550809995396,0.111213623623759,-3.09809894479321,0.00194766389726909,0.0901101003100161
"65","gene15883","RU323","",778.12065842483,-0.445743959986377,0.142334396427419,-3.13166719482086,0.00173816784993124,0.0850627463307254
"66","gene15898","AAEL013495","",1112.53128414637,0.417671147970094,0.136102891581365,3.06878967167573,0.00214927849876817,0.0958338984970198
"67","gene1718","AAEL001680","",854.262038357522,-0.544179181534403,0.172726925383531,-3.15051738648206,0.00162981555761758,0.0814841571173892
"68","gene1743","AAEL017395","",5041.28295295079,-0.457670690342563,0.143102128832899,-3.19821021584513,0.00138283436299947,0.0720380483905867
"69","gene1808","AAEL001423","",1013.29037307924,-0.802056446719901,0.181010032157549,-4.4310054926779,9.37946997664196e-06,0.00200176043114398
"70","gene181","AAEL007254","",1050.90650294251,0.586383292338051,0.14412008861811,4.06871309864271,4.72735135956198e-05,0.00665450140316214
"71","gene1960","AAEL012077","",1853.53017665149,0.82958775461967,0.117228013016843,7.07670234503147,1.47625142834413e-12,3.25562648330825e-09
"72","gene1995","AAEL006632","",15990.5299322934,0.40110056608092,0.125547286666106,3.1948166840726,0.00139919683518436,0.0723209864185919
"73","gene1997","AAEL006634","",718.877409056059,0.561612836797963,0.174573142264284,3.21706322927809,0.00129510053223735,0.0690998800103409
"74","gene2143","AAEL007390","",1167.29667224413,-0.381077485314077,0.123142563720371,-3.09460412225473,0.0019707574733129,0.0905453572460982
"75","gene2359","AAEL004090","",2864.62882974604,-0.668136267817364,0.188355857691339,-3.54720196125913,0.000389345999578734,0.0310876828874052
"76","gene2368","AAEL009600","",908.01102590968,0.51324732997973,0.155394241625094,3.30287225969412,0.000956999716024618,0.0555395624668322
"77","gene2387","AAEL008167","",4180.38785668675,0.572935835379862,0.133187362096689,4.30172822976951,1.69471093490197e-05,0.00329770810156218
"78","gene2465","AAEL006200","",14668.911606095,0.459836682198782,0.130940526384763,3.51179802689638,0.000445086112351677,0.0324235358077267
"79","gene2472","AAEL006194","",66431.3571381335,0.555723045776849,0.105211660575415,5.28195299587072,1.27813994895447e-07,5.77763700908324e-05
"80","gene2556","AAEL011129","",1231.52062173606,-0.612054577109458,0.195777034199208,-3.12628383412263,0.00177030599036084,0.0850627463307254
"81","gene2601","AAEL001091","",20845.3339662636,0.451164268907767,0.142933180137817,3.15646981668463,0.00159691413961835,0.081270645751654
"82","gene2631","AAEL012429","",17479.9401029299,-0.672888554038876,0.146525884582232,-4.59228453701123,4.38420056775487e-06,0.00111561042139486
"83","gene2796","AAEL013341","",26402.3236048373,-0.559148690864201,0.157696168908076,-3.5457341464658,0.000391520984858866,0.0310876828874052
"84","gene2896","AAEL001287","",18790.7731154393,-0.902983091892767,0.185937673224602,-4.85637512954148,1.19554114432793e-06,0.000343900009168416
"85","gene2909","AAEL000102","",23056.9502552442,-0.636603384575677,0.150504577320155,-4.22979417577107,2.33905222224264e-05,0.00418247824388035
"86","gene2995","AAEL004464","",1399.61154512524,0.564285689959591,0.135305942569094,4.17044277025333,3.04008396035045e-05,0.00479134868956524
"87","gene3028","AAEL011508","",727.019024392551,0.835374378471685,0.186975613142067,4.46782531921399,7.90187880295685e-06,0.00186710107715581
"88","gene304","AAEL001988","",447.681519521677,-0.623057230865732,0.199608931948344,-3.1213895329442,0.00179999765512418,0.0850627463307254
"89","gene3050","AAEL006474","",992.690022420088,0.430529929065675,0.139802772027223,3.07955216354251,0.00207312062978827,0.0945914902529598
"90","gene332","AAEL002019","",1394.52556362841,0.455360215024864,0.138319445145632,3.29209110508959,0.000994453909761561,0.0572113657998477
"91","gene3452","AAEL010143","",6086.21838208637,0.578440103319235,0.114278611858869,5.06166546749442,4.15609809825798e-07,0.000161745558929852
"92","gene3455","AAEL010147","",46379.2035569793,0.463423872785473,0.135343847245478,3.42404832001667,0.000616956499664873,0.040817842017828
"93","gene3719","AAEL012685","",1018.32832035595,-0.498586390678945,0.158329471404469,-3.1490434867003,0.00163805817663434,0.0814841571173892
"94","gene3722","AAEL012694","",1195.88588215832,-0.898775221345882,0.201574908963069,-4.45876535908815,8.24330993412768e-06,0.00188061167324789
"95","gene3951","AAEL012278","",1083.49925624573,0.519573312314212,0.119829495452428,4.33593841276318,1.451395805908e-05,0.00290982868239011
"96","gene4195","AAEL003082","",11811.0979140405,0.459345369692843,0.141723911822445,3.24112821743391,0.00119057620919472,0.0656404350002691
"97","gene4214","AAEL003076","",528.75167168798,-0.785942879499543,0.200602222169771,-3.91791711476852,8.93174050054591e-05,0.00984873252526862
"98","gene4333","AAEL010814","",8075.76048708344,0.454028644474089,0.145770334938668,3.1146847859348,0.00184141576343457,0.0857944133160782
"99","gene4351","AAEL010430","",5042.47329005995,-0.384728476419625,0.12523816708685,-3.07197466530172,0.00212647772561096,0.0958338984970198
"100","gene4486","AAEL015458","",8253.36922789638,-0.58735970955355,0.170895472578683,-3.43695301397245,0.000588297648161097,0.0393149216185234
"101","gene4490","AAEL004738","",201967.224259478,-0.55363048965449,0.180807351905655,-3.06199102978608,0.00219870041460398,0.0964613696911895
"102","gene4494","AAEL004739","",33839.2469202836,-0.943725187552284,0.151146795972824,-6.24376574758466,4.2715958675933e-10,3.53260978249966e-07
"103","gene4526","AAEL004783","",42177.806199608,-0.582260918806662,0.157228358395327,-3.70328180456261,0.00021282823939486,0.0201153090262342
"104","gene4630","AAEL003788","",2574.86780508393,-0.772576455976308,0.184961991441227,-4.17694711197894,2.95447685918533e-05,0.00479134868956524
"105","gene4643","AAEL003801","",2824.73978867091,0.499125349531823,0.124458512959489,4.0103753263892,6.06223043395606e-05,0.00786425814726535
"106","gene474","AAEL013461","",9974.98306085227,-0.35376132167171,0.113332678888865,-3.12144145131001,0.00179968030070633,0.0850627463307254
"107","gene475","AAEL013458","",25741.4412829669,-0.642884759374274,0.16119515689418,-3.98823867764407,6.65656746052916e-05,0.00832091379980181
"108","gene4856","AAEL011584","",549.923234534051,0.50507086713704,0.153968391722429,3.28035424340583,0.00103676820164664,0.0591315381215012
"109","gene5062","AAEL002296","",8106.88376588289,-0.448482930930715,0.14723515177309,-3.04603164074495,0.00231883431858024,0.0986200961808197
"110","gene5269","AAEL007748","",1655.94251881746,-0.647709183772357,0.151244374140248,-4.28253406088178,1.84776836072416e-05,0.00349281013558602
"111","gene5461","AAEL007796","",872.218832679511,-0.683645183987455,0.201575038483829,-3.39151707041495,0.000695068331531498,0.044646330887499
"112","gene5499","AAEL006241","",441.532130604824,0.656247497687752,0.131728264584884,4.98182755049412,6.29865557402665e-07,0.00021932581725137
"113","gene5526","AAEL004220","",1257.33662483901,0.614781799322208,0.169092672046416,3.63576843326156,0.000277153218751215,0.0247789958818654
"114","gene5540","AAEL004212","",10501.3787931531,-0.705392361457998,0.167549684678109,-4.21004887483481,2.55315449851833e-05,0.00444517635847296
"115","gene5815","AAEL011814","",2175.13669699557,0.501889586894094,0.127697733470128,3.9302936180265,8.48421911707509e-05,0.00967786097906359
"116","gene5888","AAEL005422","",15593.2281267518,0.599384229282223,0.113294937406222,5.2904767238903,1.21997947997779e-07,5.77763700908324e-05
"117","gene6033","AAEL014454","",513.126937886146,-0.634243139078072,0.143925055208948,-4.40675974143133,1.04928464482648e-05,0.00216939600317875
"118","gene6034","AAEL014452","",5428.14728824696,-0.61229869060865,0.146822803905468,-4.17032418889696,3.04166633859946e-05,0.00479134868956524
"119","gene6074","AAEL014753","",6343.92154580439,-0.610234225296927,0.133331838275079,-4.57680800918638,4.72124381586509e-06,0.00115687959576902
"120","gene6168","AAEL014721","",1306.69267947398,0.452791718028667,0.135967546836031,3.33014552784943,0.000868006048691277,0.0531734075753841
"121","gene6214","AAEL001901","",1017.74355469794,0.606515141123162,0.167943123985625,3.61143181530358,0.000304511149303822,0.0265084968920275
"122","gene6227","AAEL001888","",2220.72936855022,1.13448491211296,0.148376274260844,7.64599945486263,2.0732854547597e-14,6.8584282843451e-11
"123","gene6315","AAEL018115","",20671.1984393327,0.385215667139427,0.108438207261403,3.55239796809643,0.000381737031995688,0.0310876828874052
"124","gene6318","AAEL006269","",2060.30090068741,0.529553615479821,0.126451179324582,4.18781080815811,2.81658152725877e-05,0.00477807779085745
"125","gene66","AAEL008517","",1828.7919425153,0.444650298150654,0.137628964627767,3.23079011277357,0.00123448553784478,0.0669455435932873
"126","gene6615","AAEL018155","",2196.08447864717,0.609269918483081,0.174358930077997,3.49434306697416,0.000475229911211697,0.0334480967295382
"127","gene6624","AAEL005688","",655.709455135368,0.453852588467392,0.124247622582001,3.65280702387572,0.000259389168668215,0.0238349824987348
"128","gene6629","AAEL005706","",2599.04898658228,-0.485055444069151,0.129369977071132,-3.74936639126443,0.000177281917025298,0.0172484876917555
"129","gene6728","AAEL004059","",10477.7778816948,-0.564214668549827,0.165187737955418,-3.41559655415888,0.000636424622563256,0.0416889633948367
"130","gene6785","AAEL001285","",25642.0011460279,0.719200349703071,0.111699783039407,6.43869065931259,1.20508518152395e-10,1.13897765156607e-07
"131","gene679","AAEL009413","",906.525937200752,0.437015340714873,0.142791678919005,3.06050985619938,0.00220960487909529,0.0964613696911895
"132","gene7103","AAEL007678","",1408.36603618384,0.648842638761559,0.129319496412427,5.01736131644268,5.23859908004126e-07,0.000192547619519739
"133","gene7142","AAEL005289","",3527.13953420984,-0.588466120086775,0.143973483644373,-4.08732292357625,4.36379517155392e-05,0.00656156110340925
"134","gene7259","AAEL016967","",3148.99688758976,-0.549852854002301,0.175750767854141,-3.12859431976214,0.00175644628097825,0.0850627463307254
"135","gene7325","AAEL011319","",2157.63950240969,-0.807063643579354,0.201040841839052,-4.01442630361381,5.95905586181844e-05,0.00786425814726535
"136","gene7519","AAEL000747","",903.868002498572,0.588338462862432,0.149395291941323,3.93813255570001,8.21182276046975e-05,0.00953147708478384
"137","gene7527","AAEL000741","",702.851378052502,0.683560442804626,0.148629202546331,4.59909917495215,4.24321757608479e-06,0.00111561042139486
"138","gene7541","AAEL000744","",112214.023941317,-0.834872568862647,0.151868240263962,-5.49734801306418,3.85545357675217e-08,2.31888007852658e-05
"139","gene7542","AAEL000738","",1377.10371100984,-0.475740960417601,0.118395268282107,-4.01824302035472,5.86337083764777e-05,0.00786425814726535
"140","gene7719","AAEL008052","",737.774930162885,-0.468285775549146,0.12921779451437,-3.62400377834238,0.00029007736370643,0.0255886911770899
"141","gene7728","AAEL010042","",1258.20437163701,0.467681678146024,0.128447690743377,3.64102830840608,0.000271551273123312,0.0246107290819703
"142","gene7842","AAEL014319","",727.107082853064,-0.425115832954161,0.127305578443773,-3.33933389369831,0.00083979557941012,0.0524482016297054
"143","gene7852","AAEL013063","",4222.16652417516,0.632717675643802,0.119144857947024,5.31049083062511,1.09330385360043e-07,5.77763700908324e-05
"144","gene7983","AAEL000461","",3892.99256072434,-0.577099077088042,0.150826664007957,-3.8262404123557,0.000130115221189921,0.0134506609905081
"145","gene8307","AAEL006171","",16248.362377517,-0.397735387659936,0.126488892445185,-3.14442936428034,0.00166411079950292,0.0821623660411291
"146","gene8355","AAEL010108","",13095.5307092218,-0.690939022129985,0.107081326375302,-6.45246977711463,1.10041833894559e-10,1.13897765156607e-07
"147","gene8357","AAEL010109","",619.519044897489,-0.440153103183343,0.136152154761277,-3.23280306474097,0.00122582035338811,0.0669455435932873
"148","gene8517","AAEL007113","",6171.49851907363,0.414235074114862,0.135038228011726,3.0675393198946,0.00215829064027448,0.0958338984970198
"149","gene86","AAEL010991","",16830.0145325596,-0.918440105151086,0.150009112207742,-6.12256210062206,9.20825090499204e-10,6.7690875541586e-07
"150","gene8629","AAEL003994","",1019.24024748572,0.489855267646639,0.128699966064062,3.80618023941673,0.000141129550714799,0.0143648170389094
"151","gene8802","AAEL017034","",3710.11322402495,-0.331024512220752,0.108260813122246,-3.05765773112165,0.00223074207417654,0.0964613696911895
"152","gene8878","AAEL002777","",2326.07013379747,-0.414293200832963,0.118757360869686,-3.48856860576055,0.000485614184735611,0.03381919417064
"153","gene9219","AAEL003734","",27486.6628679104,0.418285281643797,0.134179057641063,3.11736636847409,0.00182474650922981,0.085620729823152
"154","gene9419","AAEL001722","",2076.90453104178,-0.821130294740984,0.20133423156501,-4.07844353321429,4.53382106894043e-05,0.00665450140316214
"155","gene9546","AAEL000186","",3935.19558562183,-0.579868822880233,0.154299802256541,-3.75806588472572,0.000171231800189056,0.0169085013440417
"156","gene9659","AAEL006581","",1004.30182438307,0.56887659622693,0.163594298577791,3.47736199349528,0.000506373654525431,0.0345378154468067
"157","gene9717","AAEL001151","",1582.45349452831,-1.02455524047572,0.194138233025038,-5.27745217678778,1.30992374752492e-07,5.77763700908324e-05
"158","gene9725","AAEL014922","",4539.36546758288,-0.855485930868769,0.19239785831902,-4.44644206719945,8.73041972055923e-06,0.00192534856237399
"159","gene9929","AAEL004242","",3272.88932765674,-0.459408506233726,0.150863976807789,-3.04518358825344,0.00232538316266745,0.0986200961808197
