"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17","gene15411","AAEL001953","",1328.74918934857,-0.747451285606123,0.150539898160493,-4.96513744687972,6.86524313457583e-07,0.000227102242891768
"18","gene15430","AAEL014843","",6110.96895498146,0.654372711997746,0.154030627384217,4.24832855069443,2.15371379657897e-05,0.00395804735504623
"19","gene1808","AAEL001423","",1013.29037307924,-0.802056446719901,0.181010032157549,-4.4310054926779,9.37946997664196e-06,0.00200176043114398
"20","gene181","AAEL007254","",1050.90650294251,0.586383292338051,0.14412008861811,4.06871309864271,4.72735135956198e-05,0.00665450140316214
"21","gene1960","AAEL012077","",1853.53017665149,0.82958775461967,0.117228013016843,7.07670234503147,1.47625142834413e-12,3.25562648330825e-09
"22","gene2387","AAEL008167","",4180.38785668675,0.572935835379862,0.133187362096689,4.30172822976951,1.69471093490197e-05,0.00329770810156218
"23","gene2472","AAEL006194","",66431.3571381335,0.555723045776849,0.105211660575415,5.28195299587072,1.27813994895447e-07,5.77763700908324e-05
"24","gene2631","AAEL012429","",17479.9401029299,-0.672888554038876,0.146525884582232,-4.59228453701123,4.38420056775487e-06,0.00111561042139486
"25","gene2896","AAEL001287","",18790.7731154393,-0.902983091892767,0.185937673224602,-4.85637512954148,1.19554114432793e-06,0.000343900009168416
"26","gene2909","AAEL000102","",23056.9502552442,-0.636603384575677,0.150504577320155,-4.22979417577107,2.33905222224264e-05,0.00418247824388035
"27","gene2995","AAEL004464","",1399.61154512524,0.564285689959591,0.135305942569094,4.17044277025333,3.04008396035045e-05,0.00479134868956524
"28","gene3028","AAEL011508","",727.019024392551,0.835374378471685,0.186975613142067,4.46782531921399,7.90187880295685e-06,0.00186710107715581
"29","gene3452","AAEL010143","",6086.21838208637,0.578440103319235,0.114278611858869,5.06166546749442,4.15609809825798e-07,0.000161745558929852
"30","gene3722","AAEL012694","",1195.88588215832,-0.898775221345882,0.201574908963069,-4.45876535908815,8.24330993412768e-06,0.00188061167324789
"31","gene3951","AAEL012278","",1083.49925624573,0.519573312314212,0.119829495452428,4.33593841276318,1.451395805908e-05,0.00290982868239011
"32","gene4214","AAEL003076","",528.75167168798,-0.785942879499543,0.200602222169771,-3.91791711476852,8.93174050054591e-05,0.00984873252526862
"33","gene4494","AAEL004739","",33839.2469202836,-0.943725187552284,0.151146795972824,-6.24376574758466,4.2715958675933e-10,3.53260978249966e-07
"34","gene4630","AAEL003788","",2574.86780508393,-0.772576455976308,0.184961991441227,-4.17694711197894,2.95447685918533e-05,0.00479134868956524
"35","gene4643","AAEL003801","",2824.73978867091,0.499125349531823,0.124458512959489,4.0103753263892,6.06223043395606e-05,0.00786425814726535
"36","gene475","AAEL013458","",25741.4412829669,-0.642884759374274,0.16119515689418,-3.98823867764407,6.65656746052916e-05,0.00832091379980181
"37","gene5269","AAEL007748","",1655.94251881746,-0.647709183772357,0.151244374140248,-4.28253406088178,1.84776836072416e-05,0.00349281013558602
"38","gene5499","AAEL006241","",441.532130604824,0.656247497687752,0.131728264584884,4.98182755049412,6.29865557402665e-07,0.00021932581725137
"39","gene5540","AAEL004212","",10501.3787931531,-0.705392361457998,0.167549684678109,-4.21004887483481,2.55315449851833e-05,0.00444517635847296
"40","gene5815","AAEL011814","",2175.13669699557,0.501889586894094,0.127697733470128,3.9302936180265,8.48421911707509e-05,0.00967786097906359
"41","gene5888","AAEL005422","",15593.2281267518,0.599384229282223,0.113294937406222,5.2904767238903,1.21997947997779e-07,5.77763700908324e-05
"42","gene6033","AAEL014454","",513.126937886146,-0.634243139078072,0.143925055208948,-4.40675974143133,1.04928464482648e-05,0.00216939600317875
"43","gene6034","AAEL014452","",5428.14728824696,-0.61229869060865,0.146822803905468,-4.17032418889696,3.04166633859946e-05,0.00479134868956524
"44","gene6074","AAEL014753","",6343.92154580439,-0.610234225296927,0.133331838275079,-4.57680800918638,4.72124381586509e-06,0.00115687959576902
"45","gene6227","AAEL001888","",2220.72936855022,1.13448491211296,0.148376274260844,7.64599945486263,2.0732854547597e-14,6.8584282843451e-11
"46","gene6318","AAEL006269","",2060.30090068741,0.529553615479821,0.126451179324582,4.18781080815811,2.81658152725877e-05,0.00477807779085745
"47","gene6785","AAEL001285","",25642.0011460279,0.719200349703071,0.111699783039407,6.43869065931259,1.20508518152395e-10,1.13897765156607e-07
"48","gene7103","AAEL007678","",1408.36603618384,0.648842638761559,0.129319496412427,5.01736131644268,5.23859908004126e-07,0.000192547619519739
"49","gene7142","AAEL005289","",3527.13953420984,-0.588466120086775,0.143973483644373,-4.08732292357625,4.36379517155392e-05,0.00656156110340925
"50","gene7325","AAEL011319","",2157.63950240969,-0.807063643579354,0.201040841839052,-4.01442630361381,5.95905586181844e-05,0.00786425814726535
"51","gene7519","AAEL000747","",903.868002498572,0.588338462862432,0.149395291941323,3.93813255570001,8.21182276046975e-05,0.00953147708478384
"52","gene7527","AAEL000741","",702.851378052502,0.683560442804626,0.148629202546331,4.59909917495215,4.24321757608479e-06,0.00111561042139486
"53","gene7541","AAEL000744","",112214.023941317,-0.834872568862647,0.151868240263962,-5.49734801306418,3.85545357675217e-08,2.31888007852658e-05
"54","gene7542","AAEL000738","",1377.10371100984,-0.475740960417601,0.118395268282107,-4.01824302035472,5.86337083764777e-05,0.00786425814726535
"55","gene7852","AAEL013063","",4222.16652417516,0.632717675643802,0.119144857947024,5.31049083062511,1.09330385360043e-07,5.77763700908324e-05
"56","gene8355","AAEL010108","",13095.5307092218,-0.690939022129985,0.107081326375302,-6.45246977711463,1.10041833894559e-10,1.13897765156607e-07
"57","gene86","AAEL010991","",16830.0145325596,-0.918440105151086,0.150009112207742,-6.12256210062206,9.20825090499204e-10,6.7690875541586e-07
"58","gene9419","AAEL001722","",2076.90453104178,-0.821130294740984,0.20133423156501,-4.07844353321429,4.53382106894043e-05,0.00665450140316214
"59","gene9717","AAEL001151","",1582.45349452831,-1.02455524047572,0.194138233025038,-5.27745217678778,1.30992374752492e-07,5.77763700908324e-05
"60","gene9725","AAEL014922","",4539.36546758288,-0.855485930868769,0.19239785831902,-4.44644206719945,8.73041972055923e-06,0.00192534856237399
