"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"38","gene10113","AAEL006791","",13468.7359010405,-0.826089262294287,0.132565760953045,-6.23154317038838,4.61862675429861e-10,5.36479472839446e-09
"39","gene1012","AAEL006744","",5984.84026456705,0.508327683193675,0.11297134090126,4.49961626673058,6.80762383303709e-06,4.12534342969052e-05
"40","gene10120","AAEL006782","",1854.64381561147,0.72912776150927,0.141277779898312,5.16095143931393,2.45697912959718e-07,1.91342326120541e-06
"41","gene10122","AAEL018123","",8288.03682069375,-1.23224074317078,0.144728954911348,-8.51412727968342,1.67849577875913e-17,4.16914017402823e-16
"42","gene10125","AAEL006794","",8166.75470575789,-0.82861698569763,0.214348978388435,-3.86573797518196,0.000110753795647988,0.000517457383633319
"43","gene1013","AAEL006748","",1628.48756684483,0.535745645154232,0.13683450726342,3.91528172146568,9.02987070296332e-05,0.000428528047178401
"44","gene10130","AAEL006800","",4626.93518172756,1.85476684352987,0.310655368038777,5.97049668009713,2.36532396774839e-09,2.51672473265649e-08
"45","gene10133","AAEL006786","",7851.53664332628,-0.929721663083584,0.198884560079827,-4.67467993850513,2.94412405120446e-06,1.91000681239284e-05
"46","gene10134","AAEL006802","",1218.08599989987,1.02973629415697,0.258735598618363,3.97987868563783,6.89504451632775e-05,0.000334911682257324
"47","gene10135","AAEL006785","",74163.1249053088,2.26410823211376,0.295816598112209,7.65375657269557,1.9519161261103e-14,3.76330427536636e-13
"48","gene10141","AAEL006797","",96.0585552603893,2.5714512537074,0.357389609241902,7.19509237876832,6.24184901542872e-13,1.02069802175292e-11
"49","gene10142","AAEL006788","",560.954480475141,0.874232749423203,0.184321164295263,4.74298625860878,2.10590559759734e-06,1.40365776724028e-05
"50","gene10145","AAEL007594","",1406.72931994048,0.903864225058844,0.219470709718551,4.11838202108136,3.81541819116032e-05,0.000197409265848058
"51","gene10146","AAEL007590","",2.70511658051399,4.6378951360036,1.43295774938722,3.23658889313863,0.00120967543634691,0.00435158226421489
"52","gene10150","AAEL007597","",11859.9889228912,1.52093936581941,0.440682496525372,3.4513269254202,0.00055783740819854,0.00220748414787648
"53","gene10163","AAEL009164","",209.590410206478,0.979728194322871,0.249942933420807,3.91980753732048,8.86197109054898e-05,0.000421488763823997
"54","gene10165","AAEL009163","",71.8210463651361,1.09732277374082,0.339162047539932,3.2353937644265,0.00121475080132156,0.00436482312476768
"55","gene10171","AAEL004528","",536.523606631892,-1.54213660021614,0.432676163327973,-3.56418201630207,0.000364992624302056,0.00151430759400168
"56","gene10173","AAEL004540","",2646.00256461312,1.0421281377264,0.285505410713934,3.65011694566648,0.000262120940985962,0.00112432359238843
"57","gene10174","AAEL004526","",1044.65628674801,1.28255569789488,0.172926105489092,7.41678472586536,1.19997751180373e-13,2.13098479923025e-12
"58","gene10175","AAEL004513","",1507.58793502267,-1.91975848250963,0.243128225233567,-7.89607410108543,2.8782560734065e-15,6.04393688283423e-14
"59","gene10189","AAEL004532","",2802.63120281501,1.93054514269125,0.163238562868122,11.8265262127485,2.84681077035545e-32,2.04387457069757e-30
"60","gene10190","AAEL004529","",1732.41617206956,0.554895135131717,0.155615468796579,3.56580961663316,0.000362734635799988,0.00150576820042853
"61","gene10192","AAEL004521","",42365.5079135371,-0.633607217225944,0.147473147764273,-4.29642431067334,1.73575196147819e-05,9.60717045639012e-05
"62","gene10193","AAEL004527","",1583.6424501781,0.510396175975956,0.157062210853965,3.24964339417403,0.00115549806438729,0.00417980909711304
"63","gene10198","AAEL004534","",40306.7674699495,-1.21668448109495,0.175835735084325,-6.91943807958873,4.53438626481008e-12,6.76211095099323e-11
"64","gene10201","AAEL011824","",569.42963283234,2.31686838574643,0.37716630659385,6.14282968876468,8.10641884030106e-10,9.14139692260427e-09
"65","gene10202","AAEL011821","",1319.40839923766,-1.98729830325027,0.495536371958143,-4.01039846055566,6.06163645541814e-05,0.000298761990318206
"66","gene10203","AAEL010395","",1595.27339360025,0.83726563518293,0.18981333883194,4.41099471899729,1.02896828008357e-05,5.96628873441303e-05
"67","gene1021","AAEL006738","",3609.19241304583,-1.16540089462345,0.235915744814469,-4.93990299604613,7.81614448563794e-07,5.56392872568287e-06
"68","gene10211","AAEL010398","",202.776141902849,1.4167355485404,0.414799126404822,3.41547380010088,0.00063671154343947,0.00246969383597553
"69","gene10221","AAEL003572","",3803.1632804039,-5.66214549435481,0.21807809294453,-25.9638435842111,1.26875066453427e-148,1.59407948076526e-145
"70","gene10226","AAEL003561","",484.60892639289,-6.2909968684673,0.690864016658143,-9.1059842701002,8.54877178469064e-20,2.57265134127307e-18
"71","gene10232","AAEL003569","",5819.49747870263,-3.33159987748761,0.130763252407071,-25.4781050192619,3.44734778211845e-143,3.71254732221428e-140
"72","gene10233","AAEL003573","",5877.40893349104,0.591627750046792,0.0926585666880365,6.38503023728706,1.71363605662306e-10,2.09541693639140e-09
"73","gene10234","AAEL012783","",24.8671418969762,4.96749339096399,1.26802767360479,3.91749604079398,8.94735148899884e-05,0.000425013290484044
"74","gene10237","AAEL012784","",594.62763213726,-0.692845287129673,0.200701136509218,-3.45212438345037,0.000556191268210026,0.00220196453295396
"75","gene10238","AAEL012782","",1706.96460040871,-1.35692919306799,0.396448493007619,-3.42271245067367,0.000619996265137243,0.00241600644386656
"76","gene10239","AAEL012774","",426.452250416358,1.45438342568618,0.346290142616133,4.1998984282333,2.67034744892506e-05,0.000143124168103246
"77","gene10240","AAEL012786","",66.7243323053075,8.48514403244822,1.04785754547923,8.09761218884727,5.60484083743488e-16,1.23906430067457e-14
"78","gene10245","AAEL018249","",1882.26763564258,10.1583451335297,1.08398972091197,9.37125596078848,7.16744860127932e-21,2.39078810976744e-19
"79","gene10246","AAEL017244","",832.27180353192,1.48793644932507,0.397607848592659,3.74222102152069,0.000182400977702376,0.000813145931643622
"80","gene10250","AAEL008781","",692.114829369182,-8.13101810213475,1.30886675415864,-6.21225810518924,5.22285444509053e-10,6.0433596675848e-09
"81","gene10252","AAEL008777","",8700.25156041709,-0.82654189489057,0.244268159423759,-3.38374799581093,0.000715035997061523,0.00273688695803417
"82","gene10253","AAEL008773","",10655.6840097677,1.34040742310476,0.228827256241444,5.85772623909124,4.69247331259962e-09,4.75140497878204e-08
"83","gene10256","AAEL008772","",186.258331293212,1.4220823417396,0.44760053015726,3.17712389938404,0.0014874347578803,0.00522751837868561
"84","gene10259","AAEL008774","",445.941937421306,-2.22652696498359,0.465856151234585,-4.77943021484847,1.75792674666242e-06,1.18693513477068e-05
"85","gene10265","AAEL009214","",4480.25870898762,-1.19187720787715,0.395256535679955,-3.01545224502558,0.00256596342323525,0.00845618153707495
"86","gene10276","AAEL014903","",21815.5697130127,1.73794581007057,0.262494878999616,6.62087510695061,3.57078574285382e-11,4.76010049911645e-10
"87","gene10277","AAEL014904","",2348.96467829335,1.84933115240571,0.158037529261018,11.7018480423805,1.24707633134526e-31,8.74519527799654e-30
"88","gene10280","AAEL013017","",2489.09529335708,-0.563890134475554,0.141622452514719,-3.98164361979924,6.84403461542956e-05,0.000332648323329566
"89","gene10281","AAEL013021","",4396.86144975705,2.38557466892983,0.691656394269669,3.44907484221092,0.000562510770632861,0.00222084730045858
"90","gene10292","AAEL010132","",490.813569046483,1.69536693738892,0.420463457076012,4.03213860528772,5.52715711627606e-05,0.000275207885872173
"91","gene10293","AAEL010127","",105.034846253794,-4.54892696614946,0.791568324836308,-5.7467268755229,9.0987520926617e-09,8.78807721339272e-08
"92","gene10296","AAEL010130","",1398.99657761629,3.63952127608344,1.08644437584784,3.34993797841074,0.000808296568132584,0.00305583935750626
"93","gene1030","AAEL006743","",2118.54936205379,0.955813324555642,0.175819075922686,5.43634596837462,5.43843102252316e-08,4.66146813681533e-07
"94","gene10315","AAEL009324","",4912.33161200834,1.06138905045544,0.205420492086761,5.16690929747727,2.37996685023207e-07,1.8572857246868e-06
"95","gene10316","AAEL013656","",15523.0930310117,1.0924140771306,0.299939185125629,3.64211857371369,0.000270403461677742,0.00115688790911331
"96","gene10321","AAEL013655","",156.549678034147,-2.34219118716443,0.649910477291854,-3.60386740789936,0.000313517038536788,0.00132257873251795
"97","gene10322","AAEL013662","",757.806610368196,-1.75629774565167,0.40672273377071,-4.31816960259169,1.57328516577015e-05,8.78859594083605e-05
"98","gene10324","AAEL015057","",1377.47583552181,1.24496812205916,0.402549324770858,3.0927095027866,0.00198338181690863,0.00673349418003408
"99","gene1033","AAEL006718","",3635.96957618885,0.621005048917582,0.174622805025655,3.55626545356631,0.000376164002686825,0.0015533893915391
"100","gene10331","AAEL003092","",11843.8528843081,2.054381422417,0.226782846463147,9.05880428990403,1.31888338306868e-19,3.89898132676991e-18
"101","gene10335","AAEL003097","",9359.33810058946,-1.41783646350636,0.280699303429608,-5.05108650496496,4.39304051828328e-07,3.26597001450479e-06
"102","gene10336","AAEL003109","",41290.2810294373,-0.373280334495046,0.12228724455364,-3.05248790139604,0.00226952879740689,0.00757698974280417
"103","gene10341","AAEL003108","",6064.81468718342,0.670936623000403,0.131076436471903,5.1186669477715,3.07702788698632e-07,2.3585332715858e-06
"104","gene10346","AAEL017378","",980.041221923646,0.998611742064328,0.30716597899147,3.25104930351698,0.00114979916348009,0.0041641897640618
"105","gene10347","AAEL004297","",32643.8716731198,1.16383807602282,0.214561319756778,5.42426788454748,5.81925544811323e-08,4.97939355228168e-07
"106","gene10350","AAEL004302","",308.821575889937,-2.9607413893456,0.602664867526512,-4.91274927224019,8.9808093219726e-07,6.3213661133231e-06
"107","gene10353","AAEL004299","",1832.20857736266,2.20550908829441,0.367454661174152,6.00212576225596,1.94750758289601e-09,2.09882572032331e-08
"108","gene10355","AAEL004283","",3711.07604793424,-1.98232442185926,0.317290985479244,-6.2476544011016,4.16662327249019e-10,4.85848252740407e-09
"109","gene10357","AAEL004304","",623.096405463567,-1.14798591422188,0.358014326377844,-3.20653624629064,0.00134343379197636,0.00477485885941242
"110","gene10361","AAEL004287","",4054.6479812474,-0.585370187735347,0.101905291695215,-5.74425702529863,9.23254608619239e-09,8.90589234430727e-08
"111","gene10364","AAEL004294","",16169.9180950402,-1.35983823141804,0.101785944126575,-13.3597840358687,1.03865048890527e-40,1.19539949780342e-38
"112","gene10365","AAEL004300","",6291.98948695024,-0.597856053418475,0.0956149958102935,-6.25274360315468,4.03303961586923e-10,4.72464166965504e-09
"113","gene10369","AAEL018319","",2508.39040136399,0.336205046723691,0.109178492190078,3.07940730797383,0.00207412901283211,0.00700215923118444
"114","gene10379","AAEL015239","",2607.98753839718,1.39301617449914,0.24369780763834,5.71616211076646,1.08956799552486e-08,1.04168780396501e-07
"115","gene10385","AAEL017481","",45522.2273783645,1.11845684286592,0.144309399453587,7.75040882368614,9.15971680155811e-15,1.8438057438864e-13
"116","gene10393","AAEL006227","",1103.57580680002,0.936838590540499,0.154791728721921,6.05225226357864,1.4283455893399e-09,1.56961854595318e-08
"117","gene10395","AAEL006211","",412.639827216947,0.964310484412126,0.321224809786894,3.0019800931686,0.00268229715484287,0.00878388232049651
"118","gene10399","AAEL006224","",4657.93321816159,0.897381596981977,0.203849956413598,4.40216722519798,1.07174898265719e-05,6.20059839275609e-05
"119","gene10400","AAEL006221","",1290.68265977946,0.725233146507627,0.162609330306928,4.45997253133469,8.19701579836998e-06,4.88247234784562e-05
"120","gene10406","AAEL006215","",2.98987310638072,-4.35391331174193,1.32584552048683,-3.28387677483214,0.00102389680214045,0.00376152341273674
"121","gene1041","AAEL017020","",2066.01538802293,-1.70483189698864,0.470989371101297,-3.61968231470339,0.000294964927505913,0.00125202314527214
"122","gene10411","AAEL001393","",8812.43789892324,-1.38621972876987,0.233635434154036,-5.93325979763813,2.96978359330339e-09,3.0879604990507e-08
"123","gene10413","AAEL001367","",2526.5821688255,-0.631076890760965,0.16714011161621,-3.77573572650266,0.000159536068097881,0.000721453298953736
"124","gene10416","AAEL001385","",5407.683223236,-0.712500622540689,0.200401690465207,-3.55536233694791,0.000377458541502456,0.00155745550909484
"125","gene10418","AAEL001383","",424.98831531596,-2.12765727654842,0.445219147454733,-4.77889886073408,1.76257822934245e-06,1.18901082612063e-05
"126","gene10420","AAEL001388","",1992.91172810272,0.501558926345793,0.107677452900304,4.6579753962993,3.19334365537547e-06,2.05226096726752e-05
"127","gene10422","AAEL001379","",10600.0817605468,-1.00686128817019,0.226958384213742,-4.43632559184048,9.15074093459236e-06,5.37729204786389e-05
"128","gene10423","AAEL001381","",3769.21000578945,-1.25009848580536,0.121381386906175,-10.2989306488289,7.12488975012015e-25,3.275059840322e-23
"129","gene10424","AAEL001390","",6643.20763066447,-4.45937832105107,0.891067096938642,-5.00453707287785,5.59964349940655e-07,4.09039850002677e-06
"130","gene10425","AAEL001361","",6435.42802437946,0.510096376175412,0.153089614517561,3.33201163111491,0.000862206526221507,0.00323450803579041
"131","gene10427","AAEL001368","",4159.56530388024,0.626023410649422,0.162633092299254,3.84929906822102,0.00011845630788344,0.000549697061852455
"132","gene10429","AAEL001378","",3793.23670673378,-0.790637230593722,0.146789848360307,-5.38618466757347,7.19690204426249e-08,6.06866287032134e-07
"133","gene1043","AAEL011953","",11462.23501626,-0.633057301879763,0.148552960776131,-4.26149232282066,2.03066331228431e-05,0.000111049368006204
"134","gene10431","AAEL001387","",2923.02549808341,-1.15747899987814,0.172739733414765,-6.70071081503247,2.07408139087796e-11,2.85579224933946e-10
"135","gene10433","AAEL001374","",4262.58659387867,1.47943276579669,0.265233821187951,5.57784357654875,2.43518478783924e-08,2.20644717826035e-07
"136","gene10434","AAEL001375","",19115.8775099487,2.20758194162133,0.303841427044592,7.26557258203418,3.71461406289666e-13,6.21589747239655e-12
"137","gene10438","AAEL001359","",1363.33781412287,-0.770903011489248,0.244144940573646,-3.15756292011591,0.00159093899062917,0.00554731432972154
"138","gene10442","AAEL017195","",9057.00307906104,1.56170722727213,0.171890139333901,9.08549631365687,1.03226633769143e-19,3.08187714324231e-18
"139","gene10443","AAEL001373","",193.764932292128,-4.38334326794481,1.34213679689396,-3.26594373843931,0.00109099923224971,0.00397318730063498
"140","gene10450","AAEL009052","",266.736918801853,2.52774803723341,0.332569407470438,7.60066314114627,2.94617092942123e-14,5.58734831482816e-13
"141","gene10451","AAEL009051","",713.668710262048,0.955575654693725,0.207524446648059,4.6046413814286,4.13177240816306e-06,2.59669581483429e-05
"142","gene10454","AAEL009044","",118.806833687382,1.28920601518657,0.39437675031756,3.26897063315338,0.00107939503764099,0.00393790685471128
"143","gene10459","AAEL009041","",3043.64303582738,-0.926979407008595,0.187616822101426,-4.94081179195898,7.77979773586361e-07,5.54067125477637e-06
"144","gene10461","AAEL014570","",577.415703320684,3.9833571185079,0.66403510960603,5.99871461747138,1.98885533995455e-09,2.13727526446862e-08
"145","gene10462","AAEL014567","",39.2328830439935,4.09659493386198,0.62754299149138,6.52799089370159,6.66577484101295e-11,8.58239857198568e-10
"146","gene10467","AAEL014489","",6063.34479249784,-1.26871847726624,0.340578000120642,-3.72519210523528,0.000195166535943985,0.000862657831259885
"147","gene10472","AAEL014337","",400.162768840334,1.00819161129149,0.336125333612314,2.99945142621811,0.00270466245797088,0.00884559563532039
"148","gene10475","AAEL012697","",13.3450947278428,2.94853843491707,0.993803042395713,2.9669243392626,0.00300794969507586,0.00971110440099758
"149","gene10481","AAEL001603","",11153.475557636,-0.80672212872048,0.173998028991587,-4.63638659239919,3.54552576050629e-06,2.25742786702506e-05
"150","gene10484","AAEL001616","",21839.0750773337,-1.52870965925781,0.207456905110083,-7.36880586571281,1.72163150732024e-13,2.99389137668595e-12
"151","gene10489","AAEL001619","",772.931047067648,0.619824703823199,0.178094434566732,3.48031484156766,0.000500824865307202,0.00200290092685323
"152","gene10490","AAEL001610","",489.551368653323,0.772106828722526,0.17132188748337,4.5067611620697,6.58246545064434e-06,4.00338167000261e-05
"153","gene10491","AAEL001618","",3273.75622648781,0.869634705736423,0.155722128095935,5.58452877808523,2.34334714017504e-08,2.1283520983385e-07
"154","gene10496","AAEL001625","",834.15217945373,-3.50201977248227,0.340966972707793,-10.270847480244,9.53632042106494e-25,4.33069587314446e-23
"155","gene10497","AAEL001598","",853.693114722937,0.856809909327267,0.153753981205694,5.5726030806384,2.50960907776202e-08,2.2657111416418e-07
"156","gene10499","AAEL001604","",5489.53500776964,-0.825156827667869,0.192225748698788,-4.29264462879458,1.76557470137865e-05,9.75790680816933e-05
"157","gene10505","AAEL001599","",5165.32576786556,0.410076435037433,0.137300464098704,2.98670829504723,0.00281998658300875,0.00917301784509664
"158","gene10508","AAEL001607","",786.367598656579,1.50925776768766,0.281119133745084,5.36874793110397,7.92851410069011e-08,6.6669384883494e-07
"159","gene10515","AAEL001629","",27153.3097142495,-1.82819134233058,0.232418581018486,-7.86594313724502,3.66326922480951e-15,7.58669094813915e-14
"160","gene10517","AAEL013880","",11272.70853846,1.51019118211031,0.321977584453086,4.69036123951153,2.72723128832779e-06,1.7792499408965e-05
"161","gene10518","AAEL013877","",1641.03504217922,0.708458301368148,0.197161874089625,3.59328244692024,0.000326538295531849,0.00137213430371619
"162","gene10519","AAEL017558","",7446.46094769753,1.08151731644385,0.165480544185154,6.53561614611174,6.33481983870247e-11,8.17723276610592e-10
"163","gene10529","AAEL013243","",799.605496380507,0.739789322801408,0.218383616263074,3.38756787464416,0.000705152670384504,0.00270362909889522
"164","gene10530","AAEL006617","",784.773235914643,3.3616483810484,0.463856514769806,7.24717293820193,4.25560464974607e-13,7.07406298833754e-12
"165","gene10531","AAEL006610","",2622.55169340908,2.75034516781014,0.260479200910032,10.5587899463808,4.62586326516487e-26,2.35622096111117e-24
"166","gene1054","AAEL010704","",4949.3334987393,-0.500670704378219,0.158272097484777,-3.16335420035976,0.00155962450745044,0.00544694433607372
"167","gene10544","AAEL006619","",7834.86818270143,-1.23233217728789,0.242461824851918,-5.08258229121441,3.72337913225095e-07,2.81004630360795e-06
"168","gene10547","AAEL006606","",51.1646153263631,2.50449264072844,0.558459516842708,4.48464492983801,7.30354509043869e-06,4.39758583580448e-05
"169","gene10550","AAEL006600","",6556.97038643347,1.10592624685939,0.177180792398837,6.24179535426127,4.32576679641205e-10,5.03237546215312e-09
"170","gene10554","AAEL006604","",6022.5123303192,1.59243672032949,0.176278091596007,9.03366212960273,1.66020732334153e-19,4.8509584910892e-18
"171","gene10555","AAEL006601","",2936.82565006809,-0.464706364663014,0.156832154397155,-2.96308092208063,0.00304576486276906,0.0098268771316005
"172","gene10558","AAEL006603","",332.47962501342,-2.42292788677566,0.243693583930063,-9.94251817262047,2.71866133281569e-23,1.09890769208746e-21
"173","gene10562","AAEL015584","",443.881577774944,-0.868931111865933,0.287064903143054,-3.02695001148544,0.00247034807419948,0.00816862154773601
"174","gene10563","AAEL015583","",86.8079898569422,-2.55337262099232,0.509713964975622,-5.00942253193796,5.45935961448066e-07,3.99179267252788e-06
"175","gene10578","AAEL010890","",1742.900313252,0.70350125704509,0.208222069950195,3.3786104288242,0.000728531662903696,0.00278077769154405
"176","gene10583","AAEL011504","",288.314197624807,-5.94601364313025,0.799066198515836,-7.44120281169973,9.97726291171696e-14,1.79293436138208e-12
"177","gene10585","AAEL011505","",2464.15010651601,1.07223332206846,0.254568218535844,4.21196851765488,2.53154833333564e-05,0.000136314836506077
"178","gene1059","AAEL012767","",3047.2281625105,1.68839414596788,0.521797453030776,3.23572707409958,0.00121333335755516,0.00436076925670065
"179","gene10592","AAEL003213","",904.400308954813,1.7146881416489,0.251554855891269,6.81635874439272,9.33769503741422e-12,1.34080407694375e-10
"180","gene10593","AAEL003226","",18.1755222966551,6.43605983626343,1.35420730551107,4.75264002052811,2.0077763243362e-06,1.3441937674075e-05
"181","gene10594","AAEL017438","",605.680070536035,1.75148136045624,0.376439411011882,4.65275767951128,3.27525059852894e-06,2.10131716059663e-05
"182","gene10596","AAEL003276","",3341.87871321345,1.54961289112102,0.387367360508484,4.00037031795063,6.32434375738316e-05,0.000310290045005096
"183","gene10598","AAEL003227","",2544.92778122615,1.95650021131063,0.29077406756453,6.72859250378798,1.71312074974763e-11,2.38933594301064e-10
"184","gene1060","AAEL012771","",602.841403484951,1.67219198211919,0.399717605206163,4.1834334048327,2.87139230193164e-05,0.000152705402949642
"185","gene10601","AAEL003273","",1096.33679452959,0.762008620456745,0.125797979383301,6.05739952416036,1.38339696322138e-09,1.52466929930474e-08
"186","gene10603","AAEL003212","",85.9463076771972,11.4134870933344,1.26048840587835,9.05481322962351,1.36801700988338e-19,4.02058332514849e-18
"187","gene10608","AAEL003251","",3900.85568955225,1.32615109480684,0.383285544973583,3.4599559315451,0.000540263797864894,0.00214511411756851
"188","gene10609","AAEL018297","",5033.80434987566,0.56249685279546,0.148457322371516,3.7889465053654,0.000151287483662966,0.000686829687198594
"189","gene1061","AAEL012772","",8352.69294619516,-3.66261763640291,0.715832453697986,-5.11658505769311,3.11117018642173e-07,2.38349150918092e-06
"190","gene10614","AAEL003253","",143.398390437275,1.6196002888895,0.505040256434387,3.20687364671475,0.00134185919270101,0.0047703869484445
"191","gene10617","AAEL003263","",27.7740665160162,8.42039484786454,1.22606486798061,6.86782165264497,6.51896472150931e-12,9.54237195205785e-11
"192","gene10619","AAEL003277","",3779.84155433294,-1.16268524650016,0.151276160850331,-7.68584580653456,1.51989476174928e-14,2.96832296928677e-13
"193","gene10620","AAEL003261","",929.643085018336,-1.19465550949944,0.364099600505126,-3.28112282419992,0.00103394708744545,0.00379197767876794
"194","gene10621","AAEL003233","",214.897568657601,1.20758825539668,0.323570929044477,3.73206659498972,0.000189915274404771,0.000842174582419009
"195","gene10622","AAEL003220","",7058.38674514535,0.951532897657516,0.231799539254276,4.10498183352176,4.04346654455703e-05,0.000207924096494837
"196","gene10625","AAEL003283","",5984.27401141586,1.54681418685055,0.336738819471816,4.59351312473202,4.35845594065447e-06,2.72665727042521e-05
"197","gene10627","AAEL003254","",1095.73337905158,-1.64530534123037,0.21356466611623,-7.7040147658833,1.31856603181157e-14,2.60550721646436e-13
"198","gene10629","AAEL003235","",215.438487706436,5.67357095498818,1.08885665423079,5.21057655564055,1.88254678527174e-07,1.493850414818e-06
"199","gene1063","AAEL012766","",12087.5127522668,3.02408048294498,0.897085256354798,3.371006781711,0.000748940141015023,0.00285001779557888
"200","gene10631","AAEL003267","",18052.3295122356,0.879831232327314,0.201919873126139,4.35732857150562,1.31659545703915e-05,7.47094832735388e-05
"201","gene10638","AAEL003231","",5.65116513737089,4.56001971638141,1.37541565844728,3.31537574723357,0.000915200168482198,0.00340450849746018
