"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"21","gene10429","AAEL001378","",6217.31826884049,0.270311985472501,0.0600138547688286,4.50415968968722,6.66360864362636e-06,0.000470064982371179
"22","gene10494","AAEL001626","",3370.605431823,-0.502593457661805,0.106979674848897,-4.69802753066592,2.6268603003947e-06,0.000220048803788689
"23","gene10571","AAEL010898","",13441.890289365,-0.407723601506228,0.093599942386366,-4.35602406487825,1.32446221495274e-05,0.000825663584512165
"24","gene1058","AAEL012770","",58.8489679685448,-0.74895633400893,0.203645869538726,-3.67773888910869,0.000235310658912532,0.0080715014789018
"25","gene1059","AAEL012767","",581.727602806522,-0.397227094091121,0.109467088012197,-3.62873536972922,0.000284813008299205,0.00924297518216525
"26","gene10608","AAEL003251","",9898.7622072964,-0.583075893229699,0.160648597122484,-3.62951126666324,0.000283958337899948,0.00923760583221601
"27","gene1064","AAEL012763","",1281.94035119734,-0.767690793072037,0.149751184787767,-5.12644219917215,2.95268648929203e-07,3.47147868561238e-05
"28","gene10659","AAEL003278","",2884.11455903516,-0.337792926033494,0.0692166494593427,-4.88022648700889,1.05964078498336e-06,0.000105202706971348
"29","gene10669","AAEL012382","",460.830865657722,-0.834180449900027,0.152781514549077,-5.45995667317508,4.76250792747296e-08,7.50963455904942e-06
"30","gene1067","AAEL012761","",10625.5674422255,-0.451098679777107,0.123598363877894,-3.64971400610739,0.000262532441015702,0.00866680371165876
"31","gene10683","AAEL004732","Trissin receptor",21.8002610733211,-1.06775234633568,0.220282324494871,-4.84719937827124,1.25216570187698e-06,0.000123402771340126
"32","gene10686","AAEL004717","",16488.4923438661,0.397758210235885,0.0996514809985712,3.99149321465265,6.56585673635933e-05,0.00297304654856163
"33","gene10693","AAEL004733","",4347.73998707345,-0.343894033339914,0.0778483597524676,-4.417485923061,9.98555716468508e-06,0.000649691372224632
"34","gene10698","AAEL004729","",2780.4053649419,-1.04454605428325,0.148767594888592,-7.02132783060371,2.197695126986e-12,1.22732115779139e-09
"35","gene10707","AAEL004713","",253.734908342833,-0.560097260843117,0.116138416725213,-4.82267002286008,1.41649197405801e-06,0.000137574216871735
"36","gene10800","AAEL008878","",11211.9905263699,-0.447825878986851,0.106982252219312,-4.18598290554598,2.83934718052877e-05,0.00154071944375009
"37","gene10816","AAEL009805","",835.463682318233,-0.543997688733445,0.103077693278663,-5.27755008314732,1.30922428884071e-07,1.73737951914179e-05
"38","gene10825","AAEL009795","",822.221044348282,-0.520998074821176,0.128659093104501,-4.04944619342222,5.13389795623617e-05,0.00243042941567827
"39","gene10867","AAEL002900","",2937.38475760602,-0.218886269617427,0.0559974500285567,-3.90886137682703,9.27321531026037e-05,0.00394567951756888
"40","gene10872","AAEL002917","",43525.2005788234,-0.496205957047401,0.105794921541078,-4.690262536418,2.72854724962142e-06,0.00022574517769553
"41","gene10933","AAEL005981","",6066.27698008346,-0.284976929927376,0.0744336779907494,-3.82860202021447,0.00012887320850361,0.00506535957059792
"42","gene10964","AAEL009482","",1895.681175904,-0.335117157885559,0.0914879227468669,-3.66296608146604,0.000249311561722549,0.00839578608484254
"43","gene10974","AAEL009481","",12268.8449062888,-0.44026464832658,0.0759425594164027,-5.79733751021681,6.73760088034866e-09,1.41100100936427e-06
"44","gene11032","AAEL007197","",6368.15666688355,-0.481269634934478,0.107957627323374,-4.45794935352638,8.27474457390993e-06,0.000560133341030883
"45","gene11108","AAEL013420","AaegOr79",1380.81926853376,-0.470523120067662,0.0940460241871368,-5.00311548664083,5.64111228209981e-07,5.95337227692785e-05
"46","gene11112","AAEL013423","AaegOr78",707.408501397244,-0.304682564212637,0.0815939611857652,-3.73413129825829,0.000188364213933607,0.00687914321349356
"47","gene11116","AAEL015499","AaegObp60",16.1171201684114,-1.48185440157295,0.216244008342497,-6.85269577146354,7.24711052246697e-12,3.34941456319396e-09
"48","gene11139","AAEL014140","",91.5907826113473,-0.704387497535631,0.168016145068677,-4.19237982902008,2.76043313470278e-05,0.0015039872074968
"49","gene11150","AAEL007903","",979.967530592218,0.410396116397097,0.0947129358041178,4.33305242745156,1.47056072318985e-05,0.000904125017106123
"50","gene11176","AAEL012308","",210.645065257697,-0.895099473727769,0.219964586732318,-4.06928900249313,4.71568236841701e-05,0.00229833784668702
"51","gene11223","AAEL012015","",31.2186601481424,-0.953978649865846,0.204357415792994,-4.6681870886065,3.03869135593285e-06,0.000248338903924195
"52","gene11527","AAEL000575","",274.476606890302,-0.631321533011091,0.124404882941751,-5.07473274426607,3.8804100435536e-07,4.29827568708668e-05
"53","gene11602","AAEL008013","AaegObp38",93116.1517715495,-0.484334398415875,0.130097945662676,-3.72284432278186,0.000196990992743221,0.00715520399928831
"54","gene11683","AAEL012439","",1694.88030902228,-0.393197529547117,0.10420568364044,-3.77328295166547,0.000161113387526071,0.00598172502219371
"55","gene11685","AAEL012444","",773.557948393966,-0.464533793789353,0.0911031637428391,-5.09898640952375,3.41477065359394e-07,3.88435550437956e-05
"56","gene11824","AAEL011324","",2115.5842590226,-0.461633842799218,0.0803602889901685,-5.74455180040101,9.21647790500389e-09,1.8716432327389e-06
"57","gene11838","AAEL017512","",11320.9214470668,-0.433669162263886,0.103674419361958,-4.18299099172979,2.8769879596389e-05,0.0015548495815742
"58","gene11896","AAEL013432","",1861.14835664878,-0.445595852025831,0.0820895411456671,-5.4281683854844,5.6935312268578e-08,8.67163625381535e-06
"59","gene11968","AAEL014067","",574.079060876716,0.479261670223304,0.10551238292321,4.54223150824012,5.56618650577047e-06,0.000413331730719299
"60","gene11994","AAEL009997","",5.05619367528473,-0.782638727325834,0.188702315443348,-4.14747813500357,3.36157561848904e-05,0.00175996867244565
"61","gene12107","AAEL002940","",10229.2005033336,-0.485631891335474,0.0988146528225768,-4.91457367367807,8.89758622421172e-07,9.10338535596257e-05
"62","gene1211","AAEL003593","",6109.30109429788,-0.820870186665882,0.122170569307799,-6.71905018792018,1.82912906356131e-11,7.21053436438594e-09
"63","gene12116","AAEL002922","AaegIr8a",5255.59495574946,-0.505377812389317,0.113788948124194,-4.44136114025527,8.93916241249294e-06,0.000598532655885967
"64","gene12181","AAEL004409","",14949.246722882,-0.448069772184625,0.0777150226590029,-5.7655490129709,8.13924429327069e-09,1.67831217327242e-06
"65","gene12192","AAEL002880","",1185.63036420081,-0.521559526013518,0.0986956560592838,-5.28452362381817,1.26032285384771e-07,1.68921072101208e-05
"66","gene12196","AAEL002870","",4577.39321814926,-0.356921761134083,0.0639318360113771,-5.58284859941401,2.36610711251995e-08,4.11856280897466e-06
"67","gene12248","AAEL001198","",6459.76063774139,-0.192738163137984,0.0506556869354516,-3.80486722810772,0.000141880274612568,0.00541772456020582
"68","gene12251","AAEL001220","",7354.03250378169,-0.332417691096874,0.0893729907043794,-3.71944240062881,0.000199663071614889,0.00723265986176853
"69","gene12255","AAEL001209","",5885.34199489734,-0.401144722197839,0.0589293899323209,-6.80720982617578,9.95097477064678e-12,4.30235209196706e-09
"70","gene12262","AAEL001204","",7822.95065675222,-0.352892357564217,0.0764521225064742,-4.61586082890416,3.91469229698518e-06,0.00030552651413655
"71","gene12333","AAEL013882","",9755.28135337795,0.496319369873811,0.120571154808759,4.1164022245705,3.84832474485153e-05,0.00196118237852643
"72","gene12375","AAEL018042","",274.913151307601,-0.634558668832607,0.10699146169804,-5.93092812044673,3.01227070148868e-09,7.17552118861895e-07
"73","gene12430","AAEL004575","",4137.90008910527,-0.447561582043634,0.0723874858183184,-6.18285850080421,6.29511373689289e-10,1.91757748671762e-07
"74","gene12486","AAEL005477","",9751.60899349682,-0.443522617238774,0.0943564488821809,-4.70050136999733,2.59523514934415e-06,0.000220048803788689
"75","gene12510","AAEL009820","",142.475818439643,-0.692409163634218,0.170839618598718,-4.05297769518325,5.05698254820497e-05,0.00241205470083955
"76","gene12537","AAEL006834","",4545.31522233715,-0.912027647930621,0.195278047691202,-4.67040539739948,3.00605898174967e-06,0.000247179193450251
"77","gene12541","AAEL006835","painless",8131.56978508673,-0.382681799077584,0.077343748035751,-4.9478052046391,7.50549634346911e-07,7.79815251872221e-05
"78","gene12606","AAEL013851","",29.9694187959361,-1.22139102384209,0.219946457293052,-5.55312887906503,2.8060103453501e-08,4.70111958234092e-06
"79","gene12621","AAEL004825","",7114.58919904367,-0.607543218446034,0.112585927098621,-5.39626251790644,6.8043370082891e-08,1.00218163650658e-05
"80","gene12647","AAEL006685","",1742.87443328668,0.384323598302114,0.0977748267780864,3.93070088658291,8.46985910478307e-05,0.00368576368770804
"81","gene12707","AAEL012096","",3667.85837930305,0.319834537377907,0.0699714966655638,4.57092605731431,4.85573609056502e-06,0.000367691699558434
"82","gene12716","AAEL009018","",17775.2391238135,-0.70969448369639,0.13561232959181,-5.23325929015862,1.66546851065465e-07,2.10587494795324e-05
"83","gene12717","AAEL009019","",1761.69515375889,0.366845614208073,0.0801908925407078,4.57465433523948,4.77006871322565e-06,0.000363256994110019
"84","gene12754","AAEL001847","",11511.2604265982,0.344230281727668,0.0883392898987673,3.89668382123221,9.75187965863563e-05,0.00411188607624697
"85","gene12770","AAEL002696","",22.1305728148952,-0.933923188073926,0.220759239874547,-4.23050554352632,2.3316669719699e-05,0.00131308119434086
"86","gene12839","AAEL014246","",71113.1088937483,-0.507557786920056,0.0936628830916377,-5.41898530310531,5.99382440502135e-08,9.02643016859564e-06
"87","gene12930","AAEL004898","",459.609885055949,0.373352325280039,0.103419683980161,3.61007025849799,0.000306114077510829,0.00986261293480203
"88","gene13104","AAEL007050","",12747.2437680429,-0.377975660275426,0.0891879769989379,-4.23796651739199,2.25553396162456e-05,0.00127556631593477
"89","gene13125","AAEL013957","",119.789337111458,-0.791231087563858,0.218843420446991,-3.61551234187327,0.000299754192669375,0.00968097697433164
"90","gene13179","AAEL010328","",899.217213834695,-0.466225026495385,0.11394917961519,-4.09151718397484,4.28560183229597e-05,0.00215178156178537
"91","gene13234","AAEL006253","",9146.89377087428,-0.457568506743841,0.0909618397687291,-5.03033478552337,4.89624138210233e-07,5.37904288887848e-05
"92","gene13247","AAEL014197","AaegOr88",4396.61548238877,-0.802885543252695,0.119109490386892,-6.74073527344258,1.57587100589593e-11,6.40042396727975e-09
"93","gene13285","AAEL012052","",64821.3876824008,0.339711487272671,0.065945199320689,5.15142104007702,2.58520065919183e-07,3.09370039599537e-05
"94","gene1332","AAEL011639","",21470.2595220158,-0.407136619143756,0.096050346185959,-4.23878346420029,2.24734291231574e-05,0.00127556631593477
"95","gene13329","AAEL006446","",1294.46619640724,-0.802254293250455,0.177585368421069,-4.51756977719158,6.25534176565839e-06,0.000450754546694191
"96","gene13336","AAEL006441","",3589.8189997456,-0.358724752326245,0.0895769947545039,-4.0046526824144,6.21086657997354e-05,0.00284110050414284
"97","gene1343","AAEL000621","",313.480896894409,-0.811886419948945,0.158853626507832,-5.11090894049508,3.20612501428961e-07,3.73666900578467e-05
"98","gene13466","AAEL002255","",1515.55631403225,0.350196345122623,0.0856100344797532,4.09059927671732,4.3025998549465e-05,0.00215178156178537
"99","gene13472","AAEL002261","",9262.24378701465,-0.546477808339347,0.072342287629314,-7.55405760928559,4.2190341729494e-14,3.76984766800272e-11
"100","gene13635","AAEL011755","",2892.99542033972,-0.324301051093893,0.0883691456070516,-3.66984481818974,0.000242697757489741,0.00825603564374363
"101","gene13676","RU156","",6.93844258219004,-0.710557762078014,0.194402270790189,-3.65508982580194,0.000257091946440415,0.00855038054129251
"102","gene13679","AAEL003294","",136.333023771762,0.710101450392466,0.189919571568424,3.73895878412211,0.0001847840166819,0.00676683108084019
"103","gene13802","AAEL009521","",184.109411466094,-0.833186899304928,0.207313285268136,-4.01897494522503,5.8451885490605e-05,0.00271083259941377
"104","gene13855","AAEL002146","",17402.7324189774,-0.432004493506081,0.102329238840063,-4.22171119811895,2.42454632854118e-05,0.00135185399031466
"105","gene13879","AAEL013526","",5502.48522413242,-0.267174328554433,0.0720006291005221,-3.71072214079439,0.000206668850642447,0.00741760893052979
"106","gene13932","AAEL014127","",30.8921457786694,-1.07251260317788,0.219392604467843,-4.88855404118729,1.01579314393411e-06,0.000101602056030962
"107","gene14012","AAEL000800","",4162.12753081481,-0.824664487717908,0.135252200697785,-6.09723526466371,1.07918634870675e-09,2.78160281379164e-07
"108","gene14145","AAEL014817","",31.0941640588335,-0.809403004565915,0.212297521709074,-3.81258809829677,0.000137519187588076,0.00526619906069425
"109","gene14153","AAEL013171","",6060.21113684183,-0.329312003004936,0.0586717171529377,-5.61278958559418,1.99090636221087e-08,3.55788239636163e-06
"110","gene1420","AAEL004179","pyx",316.208716047583,-0.625808900330999,0.138812161987926,-4.50831462725457,6.53446260705003e-06,0.000463393663080908
"111","gene14230","AAEL014325","",5441.32369156239,-0.344782675180333,0.0800631547867456,-4.30638383034853,1.6594501405665e-05,0.000997381624843621
"112","gene14252","AAEL011966","",55053.9811522303,-0.412490521653675,0.113086768833018,-3.64755776392153,0.000264744804466198,0.00871455252991235
"113","gene14259","AAEL017136","",500.463818114298,-0.739216604473204,0.178137741205308,-4.1496911293,3.32924202684081e-05,0.0017498757210097
"114","gene14282","AAEL000347","",128013.820644044,-0.624126170076376,0.113489081780125,-5.49943801013004,3.81003621184856e-08,6.22755065212271e-06
"115","gene14336","AAEL000311","",427.793364639036,-0.772091355242546,0.210873927955023,-3.66138840742428,0.000250852121381965,0.00842649369143479
"116","gene14420","AAEL007836","",240.786505286714,0.8280433604649,0.128357702806032,6.45106092087205,1.11069836791061e-10,3.72167255627647e-08
"117","gene14434","AAEL014318","",327764.659266934,-0.47148308256447,0.0996904048504602,-4.72947304479016,2.25103338065377e-06,0.000195646488300067
"118","gene14494","AAEL005776","AaegOr7",195432.501068937,-0.288393058226146,0.0779365887099507,-3.70035516051942,0.000215297934762262,0.0076542127841342
"119","gene14495","AAEL005782","",643.736220525343,0.476520050499087,0.128863297421297,3.69787255203617,0.000217413993638342,0.00767957393475768
"120","gene14510","AAEL005789","",944.184419995981,-0.445856719113131,0.114557053106004,-3.89200583486172,9.94188533811878e-05,0.00416409653708769
"121","gene1454","AAEL018347","",502.095010659848,-0.746046486728677,0.102885563736349,-7.25122611604162,4.13015500056451e-13,2.63602226059839e-10
"122","gene14614","AAEL018040","",138859.179420331,-0.651754558243044,0.101386442697951,-6.42841923337564,1.28937729938452e-10,4.2150058399148e-08
"123","gene14629","AAEL004961","",17545.9109211458,0.342232398233752,0.0836500448837592,4.09123986376004,4.29073058565456e-05,0.00215178156178537
"124","gene14658","AAEL008963","",17733.4103690655,-1.20156921422165,0.11527800657681,-10.4232303272961,1.94241513978663e-25,6.50854752964004e-22
"125","gene14758","AAEL007967","",4677.69859265623,-0.559598095415353,0.116924399471024,-4.78598220685351,1.70153131772961e-06,0.000157280167251931
"126","gene14760","AAEL007969","",175.794426600564,-0.800775134526174,0.147076199921047,-5.44462758050617,5.19138847054562e-08,8.09071856636314e-06
"127","gene14770","AAEL004027","",6607.79708776028,-1.14834314665076,0.161813040084356,-7.09672808849099,1.27745040921745e-12,7.44420340640935e-10
"128","gene14783","AAEL004009","",1131.71139177343,-0.690547274418999,0.106615975662302,-6.47695873089656,9.35897767967412e-11,3.21636866258134e-08
"129","gene14785","AAEL004014","",22205.6789970866,-0.519705207474635,0.125956945850862,-4.1260543748813,3.69040048786143e-05,0.00190240145149257
"130","gene14820","AAEL013158","",5277.65864346289,-0.525156529346817,0.142799006889028,-3.6775923081519,0.000235445882510807,0.0080715014789018
"131","gene14896","AAEL014553","",64.4338702987067,-0.806490000282273,0.220384453022517,-3.65946866587669,0.000252738743254246,0.00846864343959166
"132","gene14926","AAEL013801","",2852.5848576587,-0.633596874051159,0.129383419939992,-4.89704843437453,9.72868654381243e-07,9.80402900351263e-05
"133","gene14936","AAEL003030","",3159.39483406827,0.241140596184648,0.0649199720476007,3.7144285276007,0.000203663419800792,0.00735768413905664
"134","gene14940","AAEL003027","",489.486899707338,-0.573918505805897,0.126535405456991,-4.53563572766967,5.74302302400504e-06,0.000422932624124942
"135","gene14943","AAEL003041","",425.77183284248,-0.567402341671555,0.125475703587529,-4.52200964368968,6.12552681790123e-06,0.000445941888585691
"136","gene14944","AAEL003045","AaegOr41",568.998818962526,-0.423016584728139,0.110264139004222,-3.83639312425901,0.000124854493096187,0.00498043086597675
"137","gene1495","AAEL000931","",20324.0121378992,-0.502921130794389,0.119818217747316,-4.19736781475916,2.70035173552584e-05,0.00147725772698991
"138","gene14966","AAEL005931","",8082.76451045164,-0.426851552387268,0.107580050521824,-3.9677575007336,7.25521024404067e-05,0.00323061737212216
"139","gene1497","AAEL000973","",2712.03591043319,-0.473503750704445,0.0892396344346683,-5.30598039429547,1.12069003541529e-07,1.5327151576195e-05
"140","gene14998","AAEL014053","",10726.4583600625,-0.429166504341441,0.10556509556425,-4.06542050710539,4.794593483733e-05,0.00231992550406041
"141","gene15036","AAEL014755","",5431.6089322983,-0.489907445846898,0.0922080107549747,-5.31306815791455,1.07794696625299e-07,1.4894559988339e-05
"142","gene15048","AAEL007009","",2794.66864775378,0.26574176939805,0.0614535344145582,4.32427153181114,1.53036709697277e-05,0.000929366472655663
"143","gene15078","AAEL007004","",15722.5138403407,0.271292617712817,0.0703300909450179,3.85741883833061,0.000114590710626561,0.00465411907432667
"144","gene15084","AAEL007023","",16057.5861573146,-0.33630549335201,0.0728342808409871,-4.61740665890883,3.88565361940344e-06,0.00030552651413655
"145","gene15148","AAEL009198","",8603.52970435319,-0.565167499043936,0.138655308682708,-4.07606102076651,4.58050034616726e-05,0.00224060022407591
"146","gene15193","AAEL017377","AaegOr117",669.755423249713,-1.75704485873042,0.193649421989433,-9.07332870235107,1.15435403104873e-19,2.57863451302436e-16
"147","gene15195","AAEL013279","",31430.430266413,-0.339297907713705,0.0781906573834879,-4.33936635229463,1.42894137191226e-05,0.000882585309112443
"148","gene15216","AAEL007691","",19648.636794852,-0.629310038206493,0.0836982903954546,-7.51879202350672,5.52846464371883e-14,4.63112572623522e-11
"149","gene15217","AAEL007684","",1263.66937065689,0.466582515405539,0.064109699328007,7.27787714333747,3.39113936645205e-13,2.27257204642784e-10
"150","gene1525","AAEL002046","",35277.9624096361,-0.73290085069803,0.154998604218526,-4.72843516490475,2.2625685060442e-06,0.000195646488300067
"151","gene15290","AAEL011796","AaegOr62",487.941914628667,-0.563957094363114,0.128256475933591,-4.39710424177818,1.09704665383451e-05,0.000703527095758085
"152","gene15293","AAEL011803","",1908.48785623289,-0.580609878787463,0.0944099104588514,-6.14988273969948,7.75402524126168e-10,2.2112170278432e-07
"153","gene15305","AAEL011291","",138.991839695117,-0.851744441417661,0.208799034785941,-4.07925468760362,4.51803176674659e-05,0.00221813845310273
"154","gene15323","AAEL014411","",70087.6959274996,-0.682458558082669,0.124214391797047,-5.49419876561272,3.92488242110547e-08,6.33797579398513e-06
"155","gene15332","AAEL009314","",23358.0250789147,-0.433578002740533,0.105013219920718,-4.12879448004615,3.64670174965444e-05,0.00189444742444258
"156","gene15411","AAEL001953","",130.81368050107,-0.789214343835686,0.176871193296032,-4.46208525610367,8.11659186590581e-06,0.000552216653699165
"157","gene15467","AAEL006017","",42.168831047548,-0.901057024219467,0.209895392663164,-4.29288615050959,1.76365451756702e-05,0.00105058939995337
"158","gene15506","AAEL010836","",80.4853303000251,-0.661240366470933,0.165320458170951,-3.99974917676051,6.34096528166051e-05,0.00289074685952707
"159","gene15598","AAEL002549","",13973.4331132245,0.246523063553036,0.0461020938026052,5.34732900871208,8.92616719684734e-08,1.27273849935473e-05
"160","gene15601","AAEL002576","",6451.0731664211,-0.412432568164322,0.0733078551371956,-5.62603512805626,1.84398810356861e-08,3.38561267837399e-06
"161","gene15609","AAEL005604","",735.918694651601,-0.38650322133844,0.102412164276689,-3.77399720109632,0.000160652563273703,0.00598172502219371
"162","gene15614","AAEL005605","",6374.50309043457,-0.414268701613571,0.0777007594536201,-5.33159140948745,9.73557939749932e-08,1.35922886109045e-05
"163","gene15627","AAEL015663","",150.722228130738,-0.567382084131616,0.151676185298981,-3.74074600447793,0.000183474865167828,0.00673729758313533
"164","gene15704","AAEL014089","AaegIr75k.1",1832.37288320423,-0.535129545030865,0.112252279019581,-4.76720428043619,1.86799884272215e-06,0.000169167489790574
"165","gene15909","AAEL018086","AaegOr116",301.6941800058,0.766791309292856,0.146509134825284,5.2337440270006,1.66110452569143e-07,2.10587494795324e-05
"166","gene15927","RU355","",12298.3088934776,-0.350483346742764,0.0782335962376532,-4.47995955187957,7.4657185604989e-06,0.000515788793125602
"167","gene15946","RU370","",363.510354952941,-0.55832021409656,0.124695053944333,-4.47748484351118,7.5527587852034e-06,0.000519126287169647
"168","gene15967","AAEL005489","AaegOr38",1154.38747436398,-0.506226610246766,0.119023351965287,-4.25317050719936,2.1076496975924e-05,0.00121239608999274
"169","gene15971","AAEL014270","AaegIr40a",192.981887832995,-0.741362491096645,0.129331738068404,-5.73225491413821,9.91041768370143e-09,1.98252728678583e-06
"170","gene1656","AAEL003698","",32953.4320670205,-0.424744997485157,0.0893238577946239,-4.75511255303979,1.98335888104338e-06,0.000175820282993399
"171","gene1718","AAEL001680","",2692.70965224004,-0.411318567743577,0.102580302987893,-4.00972268323407,6.07901002116345e-05,0.00279030723676896
"172","gene1760","AAEL002833","",23118.7039128179,-0.334292020107437,0.0739423133725745,-4.52098405987155,6.15528235382772e-06,0.000445941888585691
"173","gene1763","AAEL002841","",1941.73339689075,-0.435706554087825,0.107202557862902,-4.0643298329228,4.8170667363397e-05,0.00232200280297533
"174","gene1779","AAEL007103","",62.2073613053328,-0.981173358148691,0.199876295805983,-4.90890305022014,9.15872382717177e-07,9.29957389815024e-05
"175","gene1841","AAEL010485","",531.364528407404,-0.999415637221343,0.129171841800197,-7.73710139371739,1.01708945520475e-14,1.0486192283161e-11
"176","gene1932","AAEL007659","",12019.4428238636,-0.410425759241411,0.0692257886306842,-5.9287986075682,3.05159074648422e-09,7.17552118861895e-07
"177","gene1942","AAEL007653","",524.736538573919,-1.02620204636984,0.197080320538095,-5.20702444347544,1.91892823845883e-07,2.35957753945539e-05
"178","gene2025","AAEL006486","",161.8171434459,-0.645162828407682,0.151672354854831,-4.25366131504441,2.103033098784e-05,0.00121239608999274
"179","gene204","AAEL011161","",11036.5918939058,0.290923056788262,0.0640568201198315,4.5416406284925,5.58181327017781e-06,0.000413331730719299
"180","gene2192","AAEL011268","",3592.1834495603,0.587461150108682,0.117217472033515,5.01172000997186,5.39456584921715e-07,5.73836238706806e-05
"181","gene2229","AAEL003349","",24921.831100639,-0.580238894332949,0.134025971634667,-4.32930190511573,1.49582753675492e-05,0.000915460113019462
"182","gene2297","AAEL005819","",423.805840967214,-0.409855959812536,0.106754398623437,-3.83924189632929,0.000123414792753715,0.00493769691724787
"183","gene2304","AAEL005806","",1103.81515731396,-0.420618511958728,0.103107923981171,-4.07940045457164,4.51519991346202e-05,0.00221813845310273
"184","gene2336","AAEL004102","",3668.91246928102,-0.409839523191618,0.108611581939083,-3.77344216771915,0.000161010555839065,0.00598172502219371
"185","gene2350","AAEL004120","",1461.54536022192,-0.498896915713033,0.135242883197646,-3.68889588802937,0.000225229354919219,0.00782059337819248
"186","gene2354","AAEL004114","",1839.51926106981,-0.491285844519288,0.112140898000019,-4.38096941687774,1.18152456042827e-05,0.000746979890727361
"187","gene2448","AAEL008631","",27085.9263004364,-0.301555388436613,0.0713116370446222,-4.22869816111387,2.35047436641701e-05,0.00131813422314173
"188","gene2452","AAEL008624","",22379.3144544616,-0.2540444035352,0.0619317157188875,-4.10200816473946,4.09579816651919e-05,0.00207939328885821
"189","gene2504","AAEL009467","",84.9532000318367,0.880716628442932,0.18244426741262,4.82731872551022,1.38383553363685e-06,0.000135383559542589
"190","gene2514","AAEL010232","",691.893407500641,0.376443847959557,0.0802261661739214,4.69228265430843,2.70173498637297e-06,0.000224915242374888
"191","gene2521","AAEL010242","",12420.2107727474,-0.695169628133859,0.177251920743172,-3.92193001474506,8.78425091884955e-05,0.00378570144904632
"192","gene255","AAEL009898","",3107.21999544335,-0.503716770461451,0.0944721512867384,-5.33190748385297,9.7186451903937e-08,1.35922886109045e-05
"193","gene2556","AAEL011129","",1260.51714722794,-0.449664576229786,0.0859711287778355,-5.23041377520817,1.69131049569197e-07,2.11856397885603e-05
"194","gene2561","AAEL014486","",18936.1831406373,0.322535606349021,0.084373622540786,3.82270663077324,0.000131994786863138,0.00514280851257744
"195","gene2600","AAEL001084","",806.741754284835,-0.413295679397955,0.10032415618007,-4.11960284675744,3.7952599502695e-05,0.00194152172188787
"196","gene2628","AAEL012431","",408.158620660573,-0.730716036482073,0.155495282787871,-4.69928105458303,2.61078951224733e-06,0.000220048803788689
"197","gene2654","AAEL010951","",3123.99011578249,-0.349341145093052,0.0862166680612576,-4.05189800242388,5.08038135713907e-05,0.00241462238757925
