"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"59","gene10129","AAEL006795","",562.548119463461,2.09901380075024,0.345457189047296,6.07604608414406,1.23182022402576e-09,1.04271574709557e-08
"60","gene1013","AAEL006748","",1628.48756684483,0.590941212207284,0.102224608882146,5.78081167215398,7.43410744590117e-09,5.48937460032752e-08
"61","gene10131","AAEL006792","",6798.61478619974,-0.398205948330919,0.0988445592045268,-4.02860765969891,5.61081652889558e-05,0.000201555650629932
"62","gene10133","AAEL006786","",7851.53664332628,-0.926404813941884,0.151694811170394,-6.10703033804685,1.0150195117636e-09,8.75720505341494e-09
"63","gene10134","AAEL006802","",1218.08599989987,-1.30330856588405,0.193771039404939,-6.72602350633221,1.74362408623535e-11,2.01046375363819e-10
"64","gene10135","AAEL006785","",74163.1249053088,1.74483693226194,0.227353460661448,7.67455629303209,1.65992215459225e-14,3.03771909749546e-13
"65","gene10136","AAEL006801","",624.809795342018,-1.70830213844986,0.277934865648204,-6.14641180215276,7.92553589079913e-10,6.971928631211e-09
"66","gene10139","AAEL018124","",2565.05225534678,-0.525147305065082,0.179393258331789,-2.9273525100582,0.0034186116299253,0.00829306000017108
"67","gene1014","AAEL006717","",4853.03167058205,0.407799397453663,0.112797943346453,3.61530880222813,0.000299989814462317,0.000918583082340144
"68","gene10140","AAEL006809","",10639.8483240759,-0.74419964357288,0.124114631880033,-5.99606696084155,2.02153691671786e-09,1.65488435758758e-08
"69","gene10144","AAEL018030","",1309.33108864215,3.27393461103546,0.235222964318615,13.9184310533594,4.89532305651275e-44,1.81188144629178e-41
"70","gene1015","AAEL006740","",629.596816006265,0.918427353522291,0.248291164494589,3.69899329841963,0.000216456315551915,0.000684166471337767
"71","gene10150","AAEL007597","",11859.9889228912,1.84311871227675,0.342616527319375,5.37953824556356,7.46771295158235e-08,4.69267785433687e-07
"72","gene10153","AAEL007589","",9994.04969189804,0.622063487897887,0.193362023770019,3.21709235231091,0.00129496907277442,0.00344510640115458
"73","gene10156","AAEL007598","",492.024673710619,2.54649797111429,0.342053819513317,7.44472894568906,9.71436660622709e-14,1.59623970704986e-12
"74","gene10157","AAEL007583","",10.7094750064699,-2.31775241256778,0.778399221418645,-2.97758829761371,0.00290525947200705,0.00715679974759807
"75","gene10159","AAEL007599","",31.164179489704,3.95182593571899,1.04856881570282,3.7687807195279,0.000164046921539492,0.000533080481429364
"76","gene10163","AAEL009164","",209.590410206478,1.50250108656463,0.196691095817547,7.63888716120817,2.19107221482203e-14,3.95813636107323e-13
"77","gene10171","AAEL004528","",536.523606631892,-0.944701825221384,0.329382560432806,-2.86809910026825,0.00412946165920944,0.00979911522112451
"78","gene10173","AAEL004540","",2646.00256461312,0.67044643644039,0.220354833829625,3.04257648806003,0.00234562197149765,0.00590493679442658
"79","gene10175","AAEL004513","",1507.58793502267,-2.92555527460492,0.186742291116467,-15.6662706509278,2.57236810724855e-55,1.46476576260826e-52
"80","gene10177","AAEL004533","",631.165299345222,1.55261438330521,0.31393313494571,4.94568495795676,7.58765873606495e-07,3.9526842923097e-06
"81","gene1018","AAEL006724","",961.684830813706,0.481151931983784,0.1406104369244,3.42187921827224,0.000621899332839884,0.00177300589691787
"82","gene10182","AAEL004530","",538.198411394775,0.983010759803327,0.202625049616978,4.8513782558549,1.22606460701043e-06,6.15109674916619e-06
"83","gene10184","AAEL004517","",1500.20290793451,0.995272968739716,0.176245299079472,5.64708944827475,1.6318693623858e-08,1.138540335067e-07
"84","gene10193","AAEL004527","",1583.6424501781,0.57384683124046,0.119082008225613,4.81892134497136,1.4433643792062e-06,7.14443652094544e-06
"85","gene10194","AAEL004538","",2243.13075321573,0.981343346586883,0.216221078760312,4.53861090793434,5.66260108125725e-06,2.48694182758865e-05
"86","gene10196","AAEL004523","",12478.8721794351,0.48167909424424,0.109627083349446,4.3937964919567,1.11388095677297e-05,4.61415992306208e-05
"87","gene10198","AAEL004534","",40306.7674699495,-0.986834600508895,0.134121811119946,-7.3577488424039,1.87037526208926e-13,2.95527275936302e-12
"88","gene10203","AAEL010395","",1595.27339360025,1.54003334199836,0.130241193098308,11.8244720073773,2.91731202642395e-32,3.99914856955617e-30
"89","gene10214","AAEL015015","",6632.79071313525,-0.711261671149569,0.158315821843371,-4.49267586061774,7.03337951215384e-06,3.02877206740656e-05
"90","gene10219","AAEL003562","",3571.10531792862,-1.32537480893844,0.255797796975044,-5.18133785596184,2.20300044504668e-07,1.25588839387432e-06
"91","gene1022","AAEL006728","",9016.45872266075,-1.0610910171222,0.202553892164877,-5.2385614800158,1.61833065651833e-07,9.52280817557788e-07
"92","gene10221","AAEL003572","",3803.1632804039,-0.943342399871195,0.164750126606589,-5.72589787517328,1.02888104031021e-08,7.45234041183592e-08
"93","gene10223","AAEL003577","",13.3074350540174,2.26081096445502,0.657318330146227,3.43944609600661,0.000582905853187936,0.0016708463032812
"94","gene10227","AAEL003576","",326.109058363219,3.56273696795409,0.423889549115935,8.4048709749616,4.28332243057168e-17,1.16370543901181e-15
"95","gene10230","AAEL003566","",447.960746708346,-1.01588483858518,0.26337163141057,-3.85722954725341,0.000114679456320154,0.000386133579899906
"96","gene10234","AAEL012783","",24.8671418969762,4.19872253916956,1.25393950572164,3.34842511940255,0.00081272239719857,0.00225620759244793
"97","gene10242","AAEL012777","",456.444452119365,1.85289902321989,0.335781270323877,5.51817265278875,3.42542814856699e-08,2.26399391694349e-07
"98","gene10244","AAEL012785","",7854.19815565763,1.10552698610824,0.358827511324657,3.08094265689677,0.0020634638409811,0.00525629424737185
"99","gene10250","AAEL008781","",692.114829369182,3.44394321045874,1.14324881824647,3.01241790543997,0.00259175527219097,0.00645106536731462
"100","gene10251","AAEL008770","",4167.58580658561,1.7369172017447,0.189988394391362,9.14222790981002,6.11787409587305e-20,2.43481521476883e-18
"101","gene10252","AAEL008777","",8700.25156041709,-1.54408764098904,0.18636494555195,-8.28529011406074,1.17821521219908e-16,2.94653314469718e-15
"102","gene10253","AAEL008773","",10655.6840097677,-1.10324608053191,0.174958486748614,-6.305759160555,2.86784689563112e-10,2.70092069273656e-09
"103","gene10256","AAEL008772","",186.258331293212,1.12741524791568,0.354840589453994,3.17724432159937,0.0014868172335158,0.00390497235093159
"104","gene10259","AAEL008774","",445.941937421306,-2.54706746656368,0.352678506876209,-7.22206603720737,5.12035950510243e-13,7.55049028615951e-12
"105","gene10261","AAEL008766","",4.52019475590471,5.29805559925424,1.39647091261835,3.7938889749737,0.000148306007822478,0.000487458315747684
"106","gene10267","AAEL009211","",1026.54935480316,0.840449399922343,0.199914477130646,4.20404470944394,2.6218711328793e-05,0.000100506176927147
"107","gene10268","AAEL017240","",9612.54975263957,-0.766342432000039,0.220125547340161,-3.4813879681844,0.000498822402818484,0.00145232363298479
"108","gene10269","AAEL009215","",146.761535559689,-1.51559667142749,0.292282215397658,-5.18538792846319,2.15565686033678e-07,1.23174449314111e-06
"109","gene1027","AAEL006727","",4678.95709706045,-0.807632762996541,0.181331937192621,-4.45389144074841,8.43277500187775e-06,3.57625992273847e-05
"110","gene10270","AAEL009212","",37510.1129980012,-1.40936014917662,0.210345720675245,-6.70020832680762,2.08122617665614e-11,2.36655557184287e-10
"111","gene10273","AAEL014217","",22422.7877301642,0.705971256148478,0.197135327406025,3.58115039773892,0.000342084655453798,0.00103274129771482
"112","gene10274","AAEL014902","",1214.30060952982,0.738149230635824,0.174404095584979,4.23240766313402,2.3120284505639e-05,8.97471977204995e-05
"113","gene10275","AAEL014905","",1644.6862243896,1.12209902322061,0.164218325563281,6.83297079891495,8.31738916577825e-12,1.01599790923554e-10
"114","gene10276","AAEL014903","",21815.5697130127,0.809551700654108,0.201339122708963,4.02083653570061,5.79918371694492e-05,0.000207634618934388
"115","gene10280","AAEL013017","",2489.09529335708,-0.481213532904027,0.104154035694286,-4.62021015024796,3.83351552436692e-06,1.74416709705754e-05
"116","gene10281","AAEL013021","",4396.86144975705,5.70620886660636,0.55624573552026,10.2584316646838,1.08453803324734e-24,7.60975620010749e-23
"117","gene10288","AAEL013014","",946.430649134375,-0.704886137812797,0.137590632727071,-5.12306778333544,3.00604223380783e-07,1.67309982223778e-06
"118","gene1029","AAEL006752","",2338.40166847563,0.50885338581351,0.143323261642392,3.55038937840501,0.000384661756228733,0.00115002368759418
"119","gene10292","AAEL010132","",490.813569046483,-1.00259624352281,0.336143448709546,-2.98264400919243,0.00285770172088054,0.00705020396227902
"120","gene10293","AAEL010127","",105.034846253794,3.50540655322158,0.587389194275785,5.96777500740975,2.40510699865191e-09,1.93835651143395e-08
"121","gene10294","AAEL010133","",916.535299638929,-0.678819661305222,0.203381148185661,-3.33767248027111,0.000844832687021423,0.00233458109211607
"122","gene10296","AAEL010130","",1398.99657761629,4.40363128520764,0.853966964128798,5.15667639403375,2.51371677801003e-07,1.41935838666813e-06
"123","gene10299","AAEL010131","",1114.35596747973,-0.826442482139517,0.253453545354212,-3.26072567256666,0.0011112749699539,0.00299547685234725
"124","gene1030","AAEL006743","",2118.54936205379,1.07330231301112,0.133808077696052,8.02120717591617,1.04710946467213e-15,2.289875276879e-14
"125","gene10300","AAEL010126","",1809.31434013557,-1.58332126569286,0.227501247829293,-6.95961574189219,3.41202098873366e-12,4.48225117464081e-11
"126","gene10302","AAEL013789","",13.4220004245424,3.37420089500023,0.6802798708472,4.96001872111563,7.04863863154716e-07,3.68615665630716e-06
"127","gene10303","AAEL014774","",408.918714584501,-1.05752012511112,0.318026587384024,-3.32525696612322,0.00088337077368521,0.00242955680929027
"128","gene10308","AAEL009328","",21.1335100970647,2.43482437524169,0.793960845937582,3.0666806652996,0.00216449960264645,0.00549287223468988
"129","gene10316","AAEL013656","",15523.0930310117,2.35010471489253,0.230609699256034,10.1908320529196,2.17891251689524e-24,1.48658063652691e-22
"130","gene10318","AAEL013661","",13513.7826882572,-1.62016812593498,0.518162058001277,-3.12675947788324,0.00176744459592981,0.00456826418343938
"131","gene10319","AAEL013657","",15.2811393957703,-2.31641292008801,0.567656242047069,-4.08066140827522,4.49077320139129e-05,0.000164487623074216
"132","gene10322","AAEL013662","",757.806610368196,-1.56927598205284,0.314402143474444,-4.99130179174621,5.9973705877919e-07,3.16997756345088e-06
"133","gene10325","AAEL015585","",533.263946074602,-1.09252811147929,0.286250061766025,-3.81669126895175,0.000135253234454232,0.000448069844729223
"134","gene10327","AAEL003096","",6.34989850005855,-3.01194141316081,0.837589303777984,-3.59596451336629,0.00032319185893638,0.000981307520827134
"135","gene10328","AAEL003107","",29.5185594467185,4.98705936186526,0.967684847161672,5.15359869124009,2.55534491560321e-07,1.44066570736883e-06
"136","gene10329","AAEL003100","",23.6880065894856,3.1825185617791,0.780296743931891,4.07860033574213,4.53076479809895e-05,0.000165829351880976
"137","gene10334","AAEL003103","",49773.4294528417,-0.445967649058737,0.105543576925627,-4.22543618521659,2.38478400293801e-05,9.2256575759727e-05
"138","gene10335","AAEL003097","",9359.33810058946,-0.797599208337912,0.214704029257005,-3.71487769045623,0.000203302005227133,0.000647009068656
"139","gene10339","AAEL003105","",15302.7007481666,-0.391007800204369,0.123342316112604,-3.17010262599093,0.00152385106188827,0.00399302919845237
"140","gene1034","AAEL006749","",7288.1529876045,-4.67723439560577,0.376933276925913,-12.4086534193825,2.34564547389299e-35,4.03805595825416e-33
"141","gene10341","AAEL003108","",6064.81468718342,0.291875496630016,0.0986719225200854,2.95804002978256,0.00309601916156548,0.00758005022109756
"142","gene10342","AAEL003093","",586.021755222747,-2.0130824858994,0.374429559476785,-5.37639840378099,7.59905455929209e-08,4.76913958246373e-07
"143","gene10345","AAEL004273","",10000.0157760541,1.65548000511483,0.507112914635828,3.26451951298396,0.00109649910020593,0.00296288906343287
"144","gene10346","AAEL017378","",980.041221923646,1.19608489425691,0.235406882104264,5.08092577228541,3.75599873721232e-07,2.06030238252792e-06
"145","gene10352","AAEL004274","",7066.77459779721,-0.348840390713493,0.0728826759178928,-4.78632797602663,1.69860397475052e-06,8.28867232899848e-06
"146","gene10353","AAEL004299","",1832.20857736266,1.49861046493569,0.250710912344048,5.97744410454364,2.26665661405079e-09,1.83376235907224e-08
"147","gene10355","AAEL004283","",3711.07604793424,-2.47057946954986,0.242776872502359,-10.176337820341,2.52900574007503e-24,1.71751972393627e-22
"148","gene10357","AAEL004304","",623.096405463567,-1.03356218237254,0.272965448821338,-3.78642127359139,0.000152832486427054,0.000500594018042595
"149","gene10365","AAEL004300","",6291.98948695024,-0.364075180064559,0.0718378606413907,-5.06801256070243,4.01990884246148e-07,2.18884701775073e-06
"150","gene10367","AAEL004301","",311119.888776525,4.55806840654165,0.601427448044065,7.57875022393008,3.48899467857666e-14,6.06274251365346e-13
"151","gene10375","AAEL004289","",2570.57039026167,0.82175310697116,0.167707919702986,4.89990638740556,9.58823292811925e-07,4.90510672082949e-06
"152","gene1038","AAEL006731","",1580.77567414752,0.472078785768624,0.139011950126844,3.39595829954093,0.000683887777733273,0.00193298177727016
"153","gene10398","AAEL006214","",763.67678221452,1.65157102163333,0.137441833281745,12.0165089638156,2.91008429017353e-33,4.30837979160191e-31
"154","gene10399","AAEL006224","",4657.93321816159,1.26490233174543,0.155872170548369,8.11499786841626,4.85793342131326e-16,1.1167966506606e-14
"155","gene10400","AAEL006221","",1290.68265977946,0.594410180765618,0.123691542868426,4.80558465826486,1.54299928607094e-06,7.58436402067736e-06
"156","gene10402","AAEL006216","",4788.81307794005,-0.398664211590852,0.137509920395562,-2.89916691424191,0.00374155652985678,0.00898082756558522
"157","gene10403","AAEL006226","",2502.32578413851,-0.358469548705607,0.103420823752438,-3.4661254445593,0.000528016860884337,0.00152651623225788
"158","gene10410","AAEL001366","",371.573172858165,0.676004264220311,0.136405997841597,4.95582507306849,7.20239938106759e-07,3.76390832462781e-06
"159","gene10411","AAEL001393","",8812.43789892324,-1.22325537882091,0.178277448566106,-6.86152616979665,6.8128720017003e-12,8.47601428446832e-11
"160","gene10415","AAEL001370","",1485.11316473329,-1.90623329370374,0.262370252559415,-7.2654322474003,3.71847274909813e-13,5.61754990310182e-12
"161","gene10416","AAEL001385","",5407.683223236,-0.529100767902133,0.152494405331158,-3.46964052060227,0.000521155371213714,0.00150844677826374
"162","gene10419","AAEL001372","",8986.6394642905,-0.546476324560653,0.0916938010922445,-5.95979573374753,2.52553421992889e-09,2.02768623243206e-08
"163","gene1042","AAEL011957","",1402.36124757373,1.49624096094524,0.520185188458105,2.87636209977505,0.00402287931207318,0.00957074212039908
"164","gene10420","AAEL001388","",1992.91172810272,0.7965410896181,0.0816131707547531,9.75995764227443,1.67225050772734e-22,8.68690132172046e-21
"165","gene10422","AAEL001379","",10600.0817605468,-1.077374021727,0.173492519326879,-6.20991628865048,5.30128338626536e-10,4.79740223310872e-09
"166","gene10423","AAEL001381","",3769.21000578945,-1.20591790376523,0.0891381682639537,-13.5286368034207,1.05970527638426e-41,3.1377873233738e-39
"167","gene10425","AAEL001361","",6435.42802437946,-0.359857000066612,0.115832940147052,-3.10668968265649,0.0018919488733887,0.00485699723782204
"168","gene10426","AAEL001377","",662.198996818764,-0.994708656664724,0.306197703952122,-3.24858300315752,0.00115981365335712,0.00311069585832468
"169","gene10427","AAEL001368","",4159.56530388024,0.479899232935678,0.112553327546339,4.26374984549525,2.01024491024108e-05,7.92376887543109e-05
"170","gene10430","AAEL001386","",211.517239728982,-2.90147978243597,0.477992548919485,-6.07013600733912,1.27801968395775e-09,1.07628449493711e-08
"171","gene10433","AAEL001374","",4262.58659387867,0.662216366643774,0.19610190060113,3.37689927845583,0.000733078887850084,0.00205865571597506
"172","gene10437","AAEL001376","",428.593752618396,-0.713139514341511,0.22974243506102,-3.10408268351513,0.00190869981557414,0.0048957555040844
"173","gene10439","AAEL001389","",5210.15655365301,-0.303401267294521,0.0744055221462176,-4.07767136823923,4.54890004050186e-05,0.00016641083543274
"174","gene1044","AAEL011952","",1496.84474351921,0.446238673652711,0.0782788107181674,5.70063174898422,1.1936423897239e-08,8.52067289289407e-08
"175","gene10440","AAEL017536","",27675.2215721974,2.12680616419571,0.517174281913835,4.1123587126671,3.91637151332448e-05,0.00014524519101896
"176","gene10442","AAEL017195","",9057.00307906104,-0.402716188238689,0.131376201698121,-3.06536635275891,0.00217403516483841,0.00551234639757366
"177","gene10450","AAEL009052","",266.736918801853,1.11689001389588,0.257658271061142,4.33477260130664,1.45910874104737e-05,5.88644888280192e-05
"178","gene10451","AAEL009051","",713.668710262048,2.01672020206103,0.155630357563205,12.9583985646374,2.1059829838145e-38,4.87173094927714e-36
"179","gene10452","AAEL009048","",2043.91301266284,-0.634862198545836,0.141602961751006,-4.48339632656961,7.34643023522839e-06,3.14983781154232e-05
"180","gene10453","AAEL018168","",4238.06526084026,-0.947347047751941,0.111578414706304,-8.49041501661,2.05900475843977e-17,5.90766772261643e-16
"181","gene10454","AAEL009044","",118.806833687382,1.59633316551405,0.306145494263483,5.21429580191754,1.84516831204291e-07,1.07338769586622e-06
"182","gene10456","AAEL009047","",7829.42505439337,-0.882318995837044,0.113574352701342,-7.76864648445072,7.93292285052372e-15,1.52330639172508e-13
"183","gene10458","AAEL009042","",2595.40927933928,0.803569853584608,0.134820530750301,5.96029291023105,2.51786204251993e-09,2.02262330653866e-08
"184","gene10460","AAEL014569","",82.6909804739387,2.39437996230573,0.420959165416802,5.68791502599782,1.28599780251828e-08,9.12713205478575e-08
"185","gene10461","AAEL014570","",577.415703320684,2.33700715228795,0.516877311109159,4.52139628120452,6.14330588006174e-06,2.68214814374267e-05
"186","gene10462","AAEL014567","",39.2328830439935,3.13866176443998,0.454264791125797,6.90932210850302,4.86975102247667e-12,6.22059222500147e-11
"187","gene10465","AAEL014488","",188.133463914024,-1.9473594918075,0.383914901484799,-5.07237276874653,3.92885811338181e-07,2.1455280827752e-06
"188","gene10467","AAEL014489","",6063.34479249784,-1.65766716515253,0.262133094951755,-6.3237614672715,2.55271682813554e-10,2.43354620995149e-09
"189","gene10469","AAEL014490","",20594.2975688008,-0.845739967467666,0.228391258668916,-3.70303124732843,0.000213038630290015,0.000674516022549972
"190","gene1047","AAEL011950","",4000.17055553094,-1.56587274927999,0.23529698344649,-6.65487813036965,2.83534893076032e-11,3.1467272053903e-10
"191","gene10474","AAEL018247","",4.79553848552115,4.23711050105691,1.19950901465896,3.53237070274256,0.000411851572781901,0.00122169155180045
"192","gene10483","AAEL001631","",546.952615483649,0.592497858477279,0.147132550586041,4.02696654219145,5.65010687223597e-05,0.000202738323420876
"193","gene10484","AAEL001616","",21839.0750773337,-0.584314859009871,0.15821347737066,-3.69320533699507,0.000221445071951599,0.000698483819244232
"194","gene10485","AAEL001606","",2394.3175892165,-0.641569884841824,0.211725075501464,-3.03020264993312,0.00244389700104573,0.00611490537442657
"195","gene10488","AAEL001614","",307.355942492403,0.725308804015231,0.159070868527658,4.55965828770916,5.12369248528395e-06,2.27030785646943e-05
"196","gene10489","AAEL001619","",772.931047067648,0.607266957807521,0.133704205538238,4.5418687868711,5.57577428435731e-06,2.45317498603001e-05
"197","gene1049","AAEL011956","",13971.1382225611,-1.62508132301841,0.191902471937606,-8.46826675347244,2.49071389546453e-17,7.05067289146316e-16
"198","gene10491","AAEL001618","",3273.75622648781,0.418092212457077,0.117734054703059,3.55115784903155,0.000383540315026868,0.00114690251746572
"199","gene10493","AAEL001612","",1642.68706086482,-1.20437559906811,0.190612206961584,-6.31845996783848,2.64182709340763e-10,2.5071955203782e-09
"200","gene10499","AAEL001604","",5489.53500776964,-0.903161536413488,0.14588356053866,-6.19097541271038,5.97930367300309e-10,5.35532915177319e-09
