"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57","gene10122","AAEL018123","",8288.03682069375,-1.19851588881649,0.110178177420784,-10.8779788963037,1.46781348760159e-27,1.40411414586401e-25
"58","gene10123","AAEL006783","",11531.9049053665,-0.630950366242404,0.148006163981537,-4.26300060260405,2.01699974360695e-05,8.01162820703926e-05
"59","gene10129","AAEL006795","",562.548119463461,2.09901328811012,0.345457107494177,6.07604603458766,1.23182060449989e-09,1.0510268085164e-08
"60","gene1013","AAEL006748","",1628.48756684483,0.590941200611276,0.102224606410647,5.78081169848094,7.434106282415e-09,5.53312558865232e-08
"61","gene10131","AAEL006792","",6798.61478619974,-0.39820594665557,0.0988445569286531,-4.02860773550737,5.61081471994167e-05,0.000203162344152474
"62","gene10133","AAEL006786","",7851.53664332628,-0.926404778672149,0.151694803801123,-6.1070304022193,1.01501910381604e-09,8.8269988847592e-09
"63","gene10134","AAEL006802","",1218.08599989987,-1.30330853858254,0.193771024752035,-6.72602387405627,1.74361968218402e-11,2.02648259480002e-10
"64","gene10135","AAEL006785","",74163.1249053088,1.74483663965365,0.227353436917989,7.67455580749829,1.65992844161913e-14,3.06194216740201e-13
"65","gene10136","AAEL006801","",624.809795342018,-1.7083019099884,0.277934823395434,-6.14641191455848,7.92553027698851e-10,7.02749187899581e-09
"66","gene10139","AAEL018124","",2565.05225534678,-0.525147216256011,0.179393246406264,-2.92735220960733,0.00341861493281242,0.00835779663210349
"67","gene1014","AAEL006717","",4853.03167058205,0.407799380942926,0.112797940127116,3.61530875903728,0.000299989864479358,0.000925904601370312
"68","gene10140","AAEL006809","",10639.8483240759,-0.744199625826031,0.124114627689099,-5.99606702032107,2.02153617668339e-09,1.66807382486137e-08
"69","gene10144","AAEL018030","",1309.33108864215,3.27393437358925,0.235222938014694,13.9184316003431,4.89528559736141e-44,1.82630867423561e-41
"70","gene1015","AAEL006740","",629.596816006265,0.91842724144112,0.248291134023967,3.69899330095479,0.000216456313390104,0.00068961946300609
"71","gene10150","AAEL007597","",11859.9889228912,1.84311824823572,0.342616448912245,5.37953812225694,7.46771806614912e-08,4.73008305183121e-07
"72","gene10153","AAEL007589","",9994.04969189804,0.622063418952152,0.193362008965578,3.21709224205925,0.00129496957041997,0.00347194231034444
"73","gene10156","AAEL007598","",492.024673710619,2.54649811005687,0.342053742543285,7.4447310271269,9.71421345029188e-14,1.60893681818763e-12
"74","gene10157","AAEL007583","",10.7094750064699,-2.31774901426896,0.778398403078993,-2.97758706223059,0.00290527118069207,0.00721267040916115
"75","gene10159","AAEL007599","",31.164179489704,3.95181693923373,1.04856632561433,3.76878108966397,0.000164046678316215,0.00053732848562618
"76","gene10163","AAEL009164","",209.590410206478,1.50250097432111,0.196691079715225,7.63888721591481,2.19107128398313e-14,3.98968704699082e-13
"77","gene10171","AAEL004528","",536.523606631892,-0.944701350840871,0.329382490712804,-2.86809826714371,0.0041294725334502,0.00987566003472392
"78","gene10173","AAEL004540","",2646.00256461312,0.670446315182205,0.220354812088835,3.04257623796261,0.00234562392070677,0.00595099384031063
"79","gene10175","AAEL004513","",1507.58793502267,-2.92555507524811,0.186742277247311,-15.666270746895,2.57236422419489e-55,1.47643812760232e-52
"80","gene10177","AAEL004533","",631.165299345222,1.55261416951199,0.313933074616034,4.94568522737199,7.5876482410297e-07,3.98418278328241e-06
"81","gene1018","AAEL006724","",961.684830813706,0.481151934151604,0.140610431066652,3.42187937624293,0.000621898971526943,0.0017867921355596
"82","gene10182","AAEL004530","",538.198411394775,0.983010690460354,0.202625032820056,4.85137831579443,1.22606423641173e-06,6.2001208403837e-06
"83","gene10184","AAEL004517","",1500.20290793451,0.995272934396025,0.176245287744073,5.64708961661016,1.6318677651373e-08,1.14761369741489e-07
"84","gene10193","AAEL004527","",1583.6424501781,0.573846811084376,0.119082004513993,4.8189213259082,1.44336451709886e-06,7.20138037066744e-06
"85","gene10194","AAEL004538","",2243.13075321573,0.981343256936777,0.216221058328795,4.53861092218179,5.66260069872887e-06,2.50676328173037e-05
"86","gene10196","AAEL004523","",12478.8721794351,0.481679070750696,0.109627080356971,4.39379639758934,1.11388144054114e-05,4.65093809098922e-05
"87","gene10198","AAEL004534","",40306.7674699495,-0.986834593345331,0.134121805911722,-7.35774907470946,1.87037200811113e-13,2.97882192924679e-12
"88","gene10203","AAEL010395","",1595.27339360025,1.54003328163816,0.130241188336897,11.8244719762118,2.91731310908047e-32,4.03102440063036e-30
"89","gene10214","AAEL015015","",6632.79071313525,-0.711261611746871,0.158315813533588,-4.49267572121574,7.03338411768426e-06,3.05291422885987e-05
"90","gene10219","AAEL003562","",3571.10531792862,-1.32537460526469,0.255797763537383,-5.18133773703222,2.20300184992435e-07,1.26589898368968e-06
"91","gene1022","AAEL006728","",9016.45872266075,-1.06109089048411,0.202553875214559,-5.23856129318744,1.61833229451936e-07,9.59871734145961e-07
"92","gene10221","AAEL003572","",3803.1632804039,-0.943342283981143,0.16475011723159,-5.72589749757254,1.02888332909114e-08,7.51175436400539e-08
"93","gene10223","AAEL003577","",13.3074350540174,2.26081022405749,0.657317810005009,3.43944769127777,0.000582902417867571,0.00168382748390201
"94","gene10227","AAEL003576","",326.109058363219,3.56273614506156,0.423889401147673,8.40487196758285,4.28328620312996e-17,1.17294100813758e-15
"95","gene10230","AAEL003566","",447.960746708346,-1.01588469086585,0.2633715954606,-3.85722951288355,0.000114679472439726,0.000389211227477378
"96","gene10234","AAEL012783","",24.8671418969762,4.19869647722477,1.25393323709216,3.34842107460318,0.0008127342602335,0.00227379703139567
"97","gene10242","AAEL012777","",456.444452119365,1.85289865438502,0.335781195428327,5.51817278517174,3.42542556875086e-08,2.28203686439594e-07
"98","gene10244","AAEL012785","",7854.19815565763,1.10552670550318,0.358827421604025,3.08094264524509,0.00206346392172728,0.0052972771553305
"99","gene10250","AAEL008781","",692.114829369182,3.44394940647832,1.14323767583287,3.01245268528203,0.00259145830588325,0.00650064419208199
"100","gene10251","AAEL008770","",4167.58580658561,1.73691709101421,0.189988380331372,9.14222800354806,6.11786879170297e-20,2.45421924673611e-18
"101","gene10252","AAEL008777","",8700.25156041709,-1.54408751679777,0.186364932244111,-8.28529003930439,1.17821595230138e-16,2.97001970543809e-15
"102","gene10253","AAEL008773","",10655.6840097677,-1.10324608889889,0.174958475654897,-6.30575960821143,2.86783860579979e-10,2.72243991821566e-09
"103","gene10256","AAEL008772","",186.258331293212,1.12741485150749,0.354840501180416,3.17724399485689,0.00148681890872953,0.00393540237228997
"104","gene10259","AAEL008774","",445.941937421306,-2.54706634069244,0.35267841798682,-7.22206466511831,5.12041118326639e-13,7.61074662229924e-12
"105","gene10261","AAEL008766","",4.52019475590471,5.29802914616925,1.3964633079874,3.79389069219788,0.000148304981611841,0.000491344391149698
"106","gene10267","AAEL009211","",1026.54935480316,0.840449482735497,0.199914460132803,4.20404548113822,2.62186218899741e-05,0.000101307301045702
"107","gene10268","AAEL017240","",9612.54975263957,-0.766342333557901,0.220125525757375,-3.48138786231713,0.000498822599998901,0.00146361180884459
"108","gene10269","AAEL009215","",146.761535559689,-1.51559639251492,0.292282166020417,-5.18538785020859,2.15565776552969e-07,1.2415623633732e-06
"109","gene1027","AAEL006727","",4678.95709706045,-0.807632721835385,0.181331924898545,-4.45389151572321,8.43277205560394e-06,3.60476245734109e-05
"110","gene10270","AAEL009212","",37510.1129980012,-1.40935998851412,0.210345701745368,-6.7002081659848,2.08122846721852e-11,2.38542030847174e-10
"111","gene10273","AAEL014217","",22422.7877301642,0.705971423520198,0.197135311714371,3.58115153181221,0.000342083170388651,0.00104096801625405
"112","gene10274","AAEL014902","",1214.30060952982,0.738149198851031,0.174404084697458,4.23240774510247,2.31202760767843e-05,9.04624750639362e-05
"113","gene10275","AAEL014905","",1644.6862243896,1.12209896466698,0.164218316373347,6.83297082473983,8.31738766787276e-12,1.02409551293453e-10
"114","gene10276","AAEL014903","",21815.5697130127,0.80955155112854,0.20133910604267,4.02083612587896,5.79919380688111e-05,0.000209289889190053
"115","gene10280","AAEL013017","",2489.09529335708,-0.481213524474497,0.104154033095676,-4.6202101845874,3.83351488986344e-06,1.75806830674346e-05
"116","gene10281","AAEL013021","",4396.86144975705,5.70620465334294,0.55624541073708,10.2584300799564,1.08455582902677e-24,7.6705339509794e-23
"117","gene10288","AAEL013014","",946.430649134375,-0.704886083732337,0.137590627186443,-5.12306759658254,3.00604521232052e-07,1.68643656779921e-06
"118","gene1029","AAEL006752","",2338.40166847563,0.508853376227251,0.143323255402662,3.55038946608939,0.000384661628094906,0.00115918931261314
"119","gene10292","AAEL010132","",490.813569046483,-1.00259650436608,0.336143375140314,-2.98264543796994,0.00285768838179685,0.00710517889396109
"120","gene10293","AAEL010127","",105.034846253794,3.50540459074914,0.587388794238127,5.96777573071653,2.40509633990102e-09,1.95379709746015e-08
"121","gene10294","AAEL010133","",916.535299638929,-0.678819525628654,0.203381131105404,-3.33767209346894,0.00084483386299205,0.0023527473173863
"122","gene10296","AAEL010130","",1398.99657761629,4.40363252430284,0.853965848467205,5.15668458195018,2.51360690920951e-07,1.43060853951691e-06
"123","gene10299","AAEL010131","",1114.35596747973,-0.826442281025198,0.253453512982012,-3.26072529554503,0.00111127644744561,0.00301882774190722
"124","gene1030","AAEL006743","",2118.54936205379,1.07330227893106,0.133808072547619,8.02120722984851,1.04710900485317e-15,2.3081252111409e-14
"125","gene10300","AAEL010126","",1809.31434013557,-1.58332109823394,0.227501224136677,-6.95961573060689,3.41202126204337e-12,4.5179763348246e-11
"126","gene10302","AAEL013789","",13.4220004245424,3.37419895918264,0.680279251906354,4.96002038828479,7.04857813814e-07,3.71550447034487e-06
"127","gene10303","AAEL014774","",408.918714584501,-1.05751961818895,0.318026524348582,-3.32525603125426,0.000883373735936752,0.00244847441704757
"128","gene10308","AAEL009328","",21.1335100970647,2.43481994366786,0.793959734018263,3.06667937849334,0.00216450891986481,0.00553572692564569
"129","gene10316","AAEL013656","",15523.0930310117,2.35010436089579,0.230609674504136,10.1908316116791,2.17892240723806e-24,1.49843590245224e-22
"130","gene10318","AAEL013661","",13513.7826882572,-1.62016699383663,0.518161798817345,-3.12675885704911,0.00176744832799279,0.0046038805024675
"131","gene10319","AAEL013657","",15.2811393957703,-2.31641199924145,0.567655911121159,-4.08066216498368,4.49075858042452e-05,0.000165798095733981
"132","gene10322","AAEL013662","",757.806610368196,-1.56927560796143,0.314402082590414,-4.99130156846257,5.99737752185297e-07,3.19524686749775e-06
"133","gene10325","AAEL015585","",533.263946074602,-1.09252790839152,0.286250015595293,-3.81669117508858,0.00013525328588497,0.000451641258729338
"134","gene10327","AAEL003096","",6.34989850005855,-3.01193782802693,0.837588081089934,-3.5959654823497,0.000323190655749216,0.000989125134484321
"135","gene10328","AAEL003107","",29.5185594467185,4.98705204675877,0.967682967020225,5.15360114492388,2.55531146403307e-07,1.45212920707409e-06
"136","gene10329","AAEL003100","",23.6880065894856,3.18251651661067,0.780295870055475,4.07860228247063,4.53072686628921e-05,0.000167149658901444
"137","gene10334","AAEL003103","",49773.4294528417,-0.445967637476406,0.105543574219297,-4.22543618382471,2.38478401767905e-05,9.29917899208417e-05
"138","gene10335","AAEL003097","",9359.33810058946,-0.79759909555811,0.214704009182746,-3.71487751250714,0.000203302148292789,0.000652166371232435
"139","gene10339","AAEL003105","",15302.7007481666,-0.391007813805304,0.123342311989987,-3.17010284221888,0.00152384992787135,0.00402413952815859
"140","gene1034","AAEL006749","",7288.1529876045,-4.67723397379065,0.376933173533416,-12.4086557039958,2.34557855176613e-35,4.07012427069836e-33
"141","gene10341","AAEL003108","",6064.81468718342,0.291875488216978,0.0986719202624305,2.95804001220103,0.00309601933815236,0.00763920247738884
"142","gene10342","AAEL003093","",586.021755222747,-2.01308258325121,0.374429443324295,-5.37640033160445,7.59897323490491e-08,4.80709951608673e-07
"143","gene10345","AAEL004273","",10000.0157760541,1.65547892342482,0.507112669082142,3.2645189606901,0.00109650123793908,0.00298596495871622
"144","gene10346","AAEL017378","",980.041221923646,1.19608476324533,0.235406855969089,5.08092577984384,3.75599858774691e-07,2.07672348740078e-06
"145","gene10352","AAEL004274","",7066.77459779721,-0.348840380897139,0.0728826748277955,-4.78632791292809,1.69860450851216e-06,8.35473799621851e-06
"146","gene10353","AAEL004299","",1832.20857736266,1.49861035157481,0.250710879802782,5.97744442823412,2.26665211175701e-09,1.84837428763661e-08
"147","gene10355","AAEL004283","",3711.07604793424,-2.47057929902535,0.242776843132633,-10.176338349023,2.52899200497971e-24,1.73119943533542e-22
"148","gene10357","AAEL004304","",623.096405463567,-1.03356197679988,0.272965408610573,-3.78642107826348,0.00015283260650619,0.000504584289135369
"149","gene10365","AAEL004300","",6291.98948695024,-0.364075177967598,0.0718378595901773,-5.06801260567317,4.01990789295666e-07,2.20629222091182e-06
"150","gene10367","AAEL004301","",311119.888776525,4.55807050547347,0.601427049315433,7.57875873834015,3.48876575224915e-14,6.11066330056502e-13
"151","gene10375","AAEL004289","",2570.57039026167,0.821753085615711,0.167707909935954,4.89990654543088,9.58822521623445e-07,4.94419781969132e-06
"152","gene1038","AAEL006731","",1580.77567414752,0.47207876204394,0.139011944421444,3.39595826825308,0.000683887855906523,0.00194801650576313
"153","gene10398","AAEL006214","",763.67678221452,1.65157104349297,0.137441827667417,12.0165096137215,2.91006140838612e-33,4.3426846397346e-31
"154","gene10399","AAEL006224","",4657.93321816159,1.26490225100027,0.155872162598008,8.11499776430529,4.85793758615141e-16,1.12569879810772e-14
"155","gene10400","AAEL006221","",1290.68265977946,0.59441015474406,0.123691538741774,4.8055846082163,1.54299967209165e-06,7.64481544044611e-06
"156","gene10402","AAEL006216","",4788.81307794005,-0.398664266888205,0.13750991481281,-2.89916743407848,0.00374155032620595,0.00905092486917999
"157","gene10403","AAEL006226","",2502.32578413851,-0.358469532902649,0.103420821203474,-3.46612537718476,0.000528016993203697,0.00153838297336563
"158","gene10410","AAEL001366","",371.573172858165,0.676004267713838,0.136405992416268,4.95582529578971,7.20239112978847e-07,3.79390338262737e-06
"159","gene10411","AAEL001393","",8812.43789892324,-1.22325531172708,0.178277436865787,-6.8615262437724,6.81286847296039e-12,8.54356606907461e-11
"160","gene10415","AAEL001370","",1485.11316473329,-1.90623290376012,0.262370216599382,-7.26543175695425,3.7184862414603e-13,5.66234389605226e-12
"161","gene10416","AAEL001385","",5407.683223236,-0.529100737844377,0.152494397860042,-3.46964049348213,0.000521155423830627,0.00152017247650986
"162","gene10419","AAEL001372","",8986.6394642905,-0.546476315276022,0.091693799213146,-5.95979575462584,2.5255338972677e-09,2.04384719896561e-08
"163","gene1042","AAEL011957","",1402.36124757373,1.49624133178885,0.520184926501257,2.87636426117248,0.00402285176251984,0.00964540759191575
"164","gene10420","AAEL001388","",1992.91172810272,0.796541076766118,0.0816131693384715,9.75995765417038,1.6722503115749e-22,8.75613733320429e-21
"165","gene10422","AAEL001379","",10600.0817605468,-1.07737397192449,0.173492508500602,-6.2099163891031,5.30127999751937e-10,4.83563578257834e-09
"166","gene10423","AAEL001381","",3769.21000578945,-1.20591787583631,0.0891381665206677,-13.5286367546802,1.05970597892326e-41,3.16279846469437e-39
"167","gene10425","AAEL001361","",6435.42802437946,-0.359856980628941,0.11583293668158,-3.10668960779414,0.00189194935246252,0.00489486133613007
"168","gene10426","AAEL001377","",662.198996818764,-0.994708828622993,0.306197646904737,-3.24858416999025,0.00115980889639492,0.00313490819795351
"169","gene10427","AAEL001368","",4159.56530388024,0.47989924472544,0.11255332430622,4.2637500729858,2.01024286256464e-05,7.98691539884242e-05
"170","gene10430","AAEL001386","",211.517239728982,-2.9014786075876,0.477992344162886,-6.07013614970967,1.27801855094938e-09,1.08486182228769e-08
"171","gene10433","AAEL001374","",4262.58659387867,0.662216438952218,0.196101885113068,3.37689991389119,0.000733077194356567,0.00207466546015229
"172","gene10437","AAEL001376","",428.593752618396,-0.713139426861888,0.229742410937869,-3.10408262867384,0.00190870016937801,0.00493392215964456
"173","gene10439","AAEL001389","",5210.15655365301,-0.303401259777697,0.0744055210040132,-4.07767132981076,4.54890079212182e-05,0.000167737204153284
"174","gene1044","AAEL011952","",1496.84474351921,0.446238666526723,0.0782788094289761,5.70063175183578,1.19364236975541e-08,8.58858490060753e-08
"175","gene10440","AAEL017536","",27675.2215721974,2.12680452403117,0.517174023992292,4.11235759215715,3.91639052728007e-05,0.000146403546689881
"176","gene10442","AAEL017195","",9057.00307906104,-0.402716218365344,0.131376196791498,-3.06536669655979,0.00217403266547682,0.00555532353885456
"177","gene10450","AAEL009052","",266.736918801853,1.11688982037724,0.257658236732286,4.33477242777891,1.45910989199989e-05,5.93337083932475e-05
"178","gene10451","AAEL009051","",713.668710262048,2.01672017144562,0.155630349599619,12.9583990309982,2.10597018187266e-38,4.9105301600134e-36
"179","gene10452","AAEL009048","",2043.91301266284,-0.634862151048761,0.141602955728991,-4.48339618181277,7.34643522105031e-06,3.17494505658076e-05
"180","gene10453","AAEL018168","",4238.06526084026,-0.947347018953832,0.111578411575721,-8.49041499673013,2.05900511067151e-17,5.95475450902151e-16
"181","gene10454","AAEL009044","",118.806833687382,1.59633291768721,0.306145435968065,5.21429598530332,1.84516648682352e-07,1.0819418264388e-06
"182","gene10456","AAEL009047","",7829.42505439337,-0.882318964328166,0.113574349413611,-7.76864643190665,7.93292614072262e-15,1.5354482074968e-13
"183","gene10458","AAEL009042","",2595.40927933928,0.803569826159921,0.134820525495738,5.96029293911426,2.51786159746877e-09,2.03874382089129e-08
"184","gene10460","AAEL014569","",82.6909804739387,2.39437907726151,0.420959009619577,5.68791502865165,1.28599778253879e-08,9.19987771276428e-08
"185","gene10461","AAEL014570","",577.415703320684,2.33700691273808,0.516877051143001,4.52139809180948,6.14325332486607e-06,2.70350248796745e-05
"186","gene10462","AAEL014567","",39.2328830439935,3.13866078954359,0.454264605908704,6.90932277953961,4.86972798943399e-12,6.27014243195198e-11
"187","gene10465","AAEL014488","",188.133463914024,-1.94735876995672,0.383914793443734,-5.0723723159736,3.92886746414674e-07,2.16263338289919e-06
"188","gene10467","AAEL014489","",6063.34479249784,-1.65766677493175,0.262133059023065,-6.32376084538768,2.55272710689942e-10,2.45295213240567e-09
"189","gene10469","AAEL014490","",20594.2975688008,-0.845739941289349,0.22839123470594,-3.70303152123269,0.000213038400188207,0.00067989136997618
"190","gene1047","AAEL011950","",4000.17055553094,-1.56587269859925,0.235296957285274,-6.65487865489386,2.83533881921594e-11,3.17179619184104e-10
"191","gene10474","AAEL018247","",4.79553848552115,4.23709063178446,1.19950240382617,3.53237360614619,0.000411847050480058,0.00123116857658532
"192","gene10483","AAEL001631","",546.952615483649,0.592497862446252,0.147132543920216,4.02696675160827,5.65010184195784e-05,0.000204354022752149
"193","gene10484","AAEL001616","",21839.0750773337,-0.58431479222393,0.158213469059043,-3.69320510888914,0.000221445270670573,0.00070405097482338
"194","gene10485","AAEL001606","",2394.3175892165,-0.641569831759129,0.211725056271151,-3.03020267444155,0.00244389680271876,0.00616260087647381
"195","gene10488","AAEL001614","",307.355942492403,0.725308768462288,0.159070860124214,4.55965830508439,5.12369206137332e-06,2.28840277825561e-05
"196","gene10489","AAEL001619","",772.931047067648,0.607266936090558,0.133704200429593,4.54186879798393,5.57577399037101e-06,2.47272734794373e-05
"197","gene1049","AAEL011956","",13971.1382225611,-1.62508119666925,0.191902457443503,-8.46826673466483,2.4907142975424e-17,7.10686987805453e-16
"198","gene10491","AAEL001618","",3273.75622648781,0.418092197578841,0.117734051094835,3.55115783149318,0.000383540340585988,0.00115604372905771
"199","gene10493","AAEL001612","",1642.68706086482,-1.20437548527929,0.190612192840084,-6.31845983897634,2.64182929587814e-10,2.5271806783583e-09
"200","gene10499","AAEL001604","",5489.53500776964,-0.903161481119467,0.145883553952067,-6.19097531320234,5.97930744820858e-10,5.39801603445957e-09
