"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"14","gene10665","AAEL017485","",1590.78434655316,0.979838808513639,0.105983655618985,9.24518788100866,2.34827790150655e-20,2.00029246997705e-17
"15","gene10666","AAEL003224","",301.290842703326,1.5105352160369,0.196749436944111,7.67745636022322,1.6227850130154e-14,7.89890605085245e-12
"16","gene10691","AAEL004728","",302.713484951197,-1.24422626825892,0.209246257410475,-5.94622949847143,2.74389375730961e-09,6.03169806747945e-07
"17","gene10706","AAEL004724","",3699.2676449725,0.948068417789629,0.186259673912823,5.09003585088074,3.57995823982398e-07,4.60294819344915e-05
"18","gene10708","AAEL004710","",1549.05480206201,-0.366892496073181,0.072738092147486,-5.04402143692824,4.55848196037248e-07,5.69977528788226e-05
"19","gene10718","AAEL005957","",212.187443773372,1.01434667662689,0.184250048586233,5.5052722341734,3.68598230047296e-08,5.98050628251738e-06
"20","gene10819","AAEL009792","",1776.89869081281,0.915812953565699,0.156444061166907,5.85393236876303,4.80083913242395e-09,1.00847318215237e-06
"21","gene10972","AAEL009483","",549.558856156246,-0.724382203338308,0.173687934318648,-4.17059599551317,3.03804044402476e-05,0.00240729379137288
"22","gene11141","AAEL014141","",318.818089021823,-0.885426951224802,0.228708894671344,-3.87141458795106,0.000108205572871085,0.00733180269308579
"23","gene11156","AAEL007905","",857.704056233402,-0.674230494667652,0.176948601593373,-3.81031829919194,0.000138787986119635,0.00906956263369869
"24","gene11167","AAEL007909","",2408.11946280652,-0.586974606049459,0.150161579727752,-3.908953322905,9.26968705742955e-05,0.00647879820029269
"25","gene11241","AAEL009362","",223.489349859197,-1.08835146820429,0.220805200312373,-4.92901193751144,8.26465251362652e-07,9.54567365323863e-05
"26","gene11415","AAEL013576","",215.303184853121,-1.07763096043533,0.205802906495045,-5.23622809214929,1.63891394387551e-07,2.37625086607227e-05
"27","gene11517","AAEL015432","",223.943313531546,-1.41336394346978,0.22254060933118,-6.3510383462932,2.13866383995425e-10,5.94854070912988e-08
"28","gene11537","AAEL017183","",344.801800857134,0.729814048378554,0.0888867760851136,8.21060320243497,2.20080051893327e-16,1.57866896171271e-13
"29","gene1160","AAEL006514","",12140.9561856024,-0.854527761207714,0.106319407634633,-8.03736382866525,9.17918154802668e-16,5.95728882466931e-13
"30","gene11669","AAEL018265","",71.6961475777479,1.322214929176,0.16471082841918,8.02749243547632,9.94851013699198e-16,6.16310202986653e-13
"31","gene11671","AAEL017018","",1111.73395950656,1.07319848060021,0.152837985587103,7.02180466771847,2.19020598976354e-12,8.77950512779038e-10
"32","gene11683","AAEL012439","",1402.0363169577,-0.71971861033131,0.159751055078897,-4.50525106063217,6.62945157480559e-06,0.000606394600758559
"33","gene11723","AAEL010937","",328.903680458147,-0.588100929268775,0.104615121549914,-5.62156713633582,1.89232930880095e-08,3.26462736071495e-06
"34","gene11903","AAEL014005","",461.108228120839,-1.07498524280266,0.224590905074656,-4.78641484812278,1.69786926138618e-06,0.000179381861732033
"35","gene11904","AAEL014004","",219.172067324309,-1.54247897596847,0.224411622031374,-6.87343624187531,6.26735282252669e-12,2.44050718909189e-09
"36","gene12041","AAEL003497","",8701.87829521334,-0.344462782905565,0.0830112031189667,-4.14959390977506,3.33065625496196e-05,0.00258976688174314
"37","gene12135","AAEL006138","",78671.5379899471,-3.11643993858259,0.228120814532538,-13.6613572284877,1.72733975505484e-42,3.92365225360707e-39
"38","gene12148","AAEL006126","",34484.543838987,-3.21976784424603,0.22883364569437,-14.0703428225164,5.77885820427615e-45,1.57520116932159e-41
"39","gene12248","AAEL001198","",2823.38508877066,-0.448629621710848,0.0933210130683707,-4.80738053478014,1.52920743504697e-06,0.000162824751033243
"40","gene12262","AAEL001204","",2537.66212077421,-0.741411677610012,0.123100687558701,-6.02280695838084,1.71417850043208e-09,3.95975233599812e-07
"41","gene12315","AAEL011658","",10230.2542468848,-0.843353352182592,0.104858361121695,-8.04278593677263,8.7818660286934e-16,5.95728882466931e-13
"42","gene12395","AAEL009861","",4589.66996575809,0.751880579837511,0.187798024066839,4.00366608527207,6.23683795704544e-05,0.00449745314902499
"43","gene12537","AAEL006834","",17333.3939277281,-0.87197182383139,0.228576800078091,-3.81478708046262,0.000136300402245492,0.00897409749856915
"44","gene12606","AAEL013851","",67.1478943901264,-0.99125023342269,0.229164385810989,-4.32549861495606,1.52187225034701e-05,0.00129634980624871
"45","gene12614","AAEL004818","",1784.2991686873,0.212483513111061,0.0436042090052453,4.87300464699407,1.09913636579376e-06,0.000120807496204864
"46","gene12721","AAEL009020","",494.911551436504,-0.658543996769641,0.148156522749319,-4.44492071323715,8.79242876213396e-06,0.000788368497362656
"47","gene12776","AAEL002686","",211.55866856483,0.882859314042261,0.225514294782894,3.91487073975601,9.04526530144443e-05,0.00635453199965908
"48","gene12985","AAEL001511","",2571.75587715459,0.770702451258591,0.133827552575162,5.75892210855263,8.4652750983923e-09,1.62497513121111e-06
"49","gene12998","AAEL001512","",321.291272941363,0.682494598931282,0.146216796901391,4.66768944057473,3.04605852401865e-06,0.000302433046077415
"50","gene13017","AAEL014080","",1973.66979251944,-0.28692465845613,0.0750706598389907,-3.82206122966706,0.000132340817286892,0.00884153430785808
"51","gene13101","AAEL007046","",892.705131514154,-2.1448708297087,0.178272667977841,-12.0314059021953,2.42987430583747e-33,4.13959461428237e-30
"52","gene13184","AAEL013496","",155.008328682545,1.19552866984947,0.224002458064033,5.33712299490803,9.44329845152897e-08,1.43003016217654e-05
"53","gene13329","AAEL006446","",6426.76939511273,-0.895324605328013,0.229171409221659,-3.90679015488376,9.353031335273e-05,0.00650369714634876
"54","gene13411","AAEL002347","",8.66774589287979,-0.870941033763859,0.186766938747742,-4.66325057102425,3.11253384761286e-06,0.000305185063374932
"55","gene13496","AAEL006563","",16444.7293227917,-3.08922787095812,0.227706478389309,-13.5667104985765,6.309051796359e-42,1.2283723847511e-38
"56","gene13569","AAEL014268","",8.07256278183484,-1.21436039804647,0.213186412639734,-5.69623731179639,1.22480366452198e-08,2.19642751891711e-06
"57","gene13578","AAEL004137","",2890.15682330164,-0.358889471587749,0.0902471100182286,-3.97674198669917,6.98658987555852e-05,0.00501159123231511
"58","gene13768","AAEL017263","",9210.48607846683,0.137427286951474,0.0334593310549209,4.10729332053585,4.00322717780271e-05,0.00303111017812628
"59","gene13935","AAEL012255","",291.645015098576,-0.975612757649471,0.227958832413976,-4.27977607762854,1.87081442362759e-05,0.00155925350206203
"60","gene13977","AAEL000838","",3125.24432225207,0.304321799421299,0.0656869183254881,4.6329133285465,3.60555514085782e-06,0.000346057119822192
"61","gene14106","AAEL009637","",33689.4510539761,-0.28343200400981,0.0594004931157295,-4.77154294759139,1.82819986920485e-06,0.000191665661672254
"62","gene14241","AAEL009749","",2697.70323910712,-0.72838671431988,0.156085163650119,-4.66659801153577,3.06227605537334e-06,0.000302433046077415
"63","gene14395","AAEL005386","",2372.16162143207,0.843684848916436,0.114938462852011,7.34031783601215,2.13087215335385e-13,9.36827631550312e-11
"64","gene14402","AAEL005376","",357.543557506611,0.721171742705818,0.190632537051399,3.78304645083423,0.000154920488895271,0.00991272931058053
"65","gene14454","AAEL006707","",1812.32250594144,0.41987339210277,0.0909914862374226,4.61442503540607,3.94185015579946e-06,0.00037307969287077
"66","gene14492","AAEL005772","AaegObp22",197830.897626074,-1.32271764412485,0.137395388958003,-9.62708904684683,6.14454662541503e-22,7.61309326888923e-19
"67","gene14515","AAEL014457","",36477.4490319577,0.333247830871768,0.087807959177525,3.7951893426657,0.000147530821435398,0.00948442247803317
"68","gene14556","AAEL000551","",8454.35813340623,0.51324762617676,0.0983213398888189,5.22010406649398,1.78822618671649e-07,2.53872236445407e-05
"69","gene14572","AAEL000543","",479.526594224609,-1.03461138404305,0.226982489306399,-4.55811101201932,5.1615754798206e-06,0.000481829535715582
"70","gene14940","AAEL003027","",331.915110631355,-0.559700404657181,0.125006557488202,-4.47736835493616,7.55687973084263e-06,0.000686618092344361
"71","gene14952","AAEL003029","",166.508187228826,-1.32936161653271,0.229041901560749,-5.80401056520271,6.47471942607758e-09,1.27889784142045e-06
"72","gene15097","AAEL010198","",991.133177995202,-0.702741270302217,0.16372950129346,-4.29208703838084,1.77001535466281e-05,0.00148910736226539
"73","gene15148","AAEL009198","",2059.33985115051,-0.820780069162048,0.200696674455746,-4.08965455649854,4.32016118168883e-05,0.00325300976493023
"74","gene15231","AAEL012427","",1494.06081781073,-0.44659327020331,0.0850729275762871,-5.24953452204684,1.52484022763947e-07,2.23462875940842e-05
"75","gene15235","AAEL005008","",718.123057396307,0.948863897181215,0.228587641851867,4.15098510791809,3.31047308137798e-05,0.00258976688174314
"76","gene15396","AAEL001937","",1270.09130939247,-0.86814023259447,0.171937488447575,-5.04916199738008,4.43752323558967e-07,5.59990779424552e-05
"77","gene15448","AAEL006023","",51.165247429485,-1.37009704664541,0.228780178341837,-5.98870521290638,2.11518137011246e-09,4.72586998250209e-07
"78","gene15582","AAEL002559","",8313.33196439727,-1.04131131924651,0.145967481113683,-7.1338582491227,9.75938390576023e-13,4.03062555307897e-10
"79","gene15601","AAEL002576","",878.172391042889,-1.56046818820175,0.201185766060207,-7.75635482947024,8.74052568254212e-15,4.76498498109466e-12
"80","gene15762","AAEL018102","AaegObp64",4070.77443936199,-2.09669989980835,0.228784587786723,-9.16451549508629,4.97700417426163e-20,3.99009352300069e-17
"81","gene1720","AAEL001699","",1947.90828248495,-0.367175095306761,0.0608034231637668,-6.03872407508733,1.55337606086384e-09,3.65016591957124e-07
"82","gene1826","AAEL001421","",27232.1896500176,0.179013949275529,0.0379274081854611,4.71990989735364,2.35949133817709e-06,0.000239981398865787
"83","gene1979","AAEL012918","",6348.73525758618,-0.185796724903715,0.0457099004756342,-4.06469327148841,4.80956704312862e-05,0.00358194476671038
"84","gene21","AAEL007206","",340.366887660366,-0.600960261402993,0.155195334883983,-3.87228302868925,0.000107820644557895,0.00733180269308579
"85","gene2126","AAEL008746","",39.1731911905975,-1.08813581214516,0.200353227949754,-5.43108700209238,5.60118168062715e-08,8.77454081899626e-06
"86","gene2225","AAEL003352","",843.763682201151,0.837048125800284,0.200796763680032,4.16863354996156,3.06431193849795e-05,0.00241407557282015
"87","gene2276","AAEL007889","",69819.3632300777,-0.725404564501345,0.036640536347865,-19.7978697040447,3.10551558075234e-87,1.41083572833579e-83
"88","gene23","AAEL007207","",583.188474417182,-0.607633131259861,0.139157550211241,-4.36651213202211,1.2624627881442e-05,0.00109593027640874
"89","gene2465","AAEL006200","",2283.94923838702,0.510562505488991,0.103466638399571,4.93456164601851,8.03309711371784e-07,9.43819660024659e-05
"90","gene2472","AAEL006194","",9539.56942228937,0.471232564458705,0.0860651504719745,5.47530053540258,4.36769696027362e-08,7.00321669077285e-06
"91","gene2483","AAEL006210","",23133.9661448088,0.455401724192585,0.119739277191648,3.80327771198831,0.00014279412474331,0.00924352548810545
"92","gene2545","AAEL011112","",2583.80036130066,-0.495003066529723,0.0984825604083525,-5.02630175817139,5.00028869552358e-07,6.19535769375371e-05
"93","gene2546","AAEL011126","",2929.85966906207,-1.20170117265153,0.208933857940268,-5.7515865762412,8.84097857754857e-09,1.67352356990846e-06
"94","gene2557","AAEL011130","",26.0533470728955,-1.20451002434246,0.227475960537939,-5.29510908095087,1.18945387251155e-07,1.76207248135434e-05
"95","gene2627","AAEL012430","",351.132615540837,-1.72211881930013,0.21951378319165,-7.84515119853138,4.32432156472586e-15,2.56244254807169e-12
"96","gene2813","AAEL014662","",265.917733071864,-1.39056987700461,0.205531558865185,-6.76572437187967,1.32643856077991e-11,4.88595436347822e-09
"97","gene2817","AAEL013355","",615.981394073589,-0.41500360539697,0.0870939249993814,-4.76501208781115,1.88842328192299e-06,0.000196468098544492
"98","gene2836","AAEL006594","",13.6489220641547,-1.70542764919867,0.224943868131796,-7.58156985279301,3.41398547534875e-14,1.60445544977683e-11
"99","gene2859","AAEL011645","",61.1837715931235,-0.798126019805169,0.204513037227817,-3.90256792732533,9.51775154464845e-05,0.00658464141126973
"100","gene2865","AAEL001316","",8167.03298450058,-0.527554743608178,0.113469575213685,-4.64930570696763,3.33054255044177e-06,0.000324228317285506
"101","gene2879","AAEL001307","",66.0522438419143,-0.937763787211373,0.188449769212638,-4.97620024226851,6.48445676072132e-07,7.82094346830715e-05
"102","gene3000","AAEL004451","",2517.88011689813,0.401222136470486,0.105508738993071,3.8027384300066,0.00014310542798373,0.00924352548810545
"103","gene3134","AAEL013779","",2.61165474174687,-0.686213327552053,0.164043739117514,-4.18311196296542,2.8754568820292e-05,0.00230527069677506
"104","gene3177","AAEL004247","",7591.82801429303,-0.802243724180896,0.111813646324119,-7.17482839129848,7.2397941140359e-13,3.0834735618811e-10
"105","gene3267","AAEL005879","",2710.57160865152,-0.27639506036533,0.0582512119371235,-4.74488085610427,2.08629096133028e-06,0.000215409541757352
"106","gene3333","AAEL005032","",40833.307062468,-1.67228216407893,0.167880948009472,-9.96111937600313,2.25509170698591e-23,3.0734644874511e-20
"107","gene3416","AAEL006874","",95.1840186859597,0.9344151086659,0.226626848772751,4.12314389811279,3.737360557162e-05,0.00286160039514387
"108","gene3423","AAEL006876","",5655.72101715047,-0.479805913847362,0.113048545639206,-4.24424667415589,2.19328982178018e-05,0.00180074379403868
"109","gene3487","AAEL003742","",122.230847514551,0.834883361485924,0.146310138502933,5.70625774829125,1.15487076881634e-08,2.09863116109305e-06
"110","gene3532","AAEL004313","",1113.97157035787,0.68976013993241,0.15878841977052,4.3438944787614,1.39978771665248e-05,0.00120744979685169
"111","gene3576","AAEL009691","",12284.3045101187,-0.861107700394174,0.165103743993098,-5.2155552597897,1.83267412809745e-07,2.57500161771549e-05
"112","gene3579","AAEL012133","",92.9412970246271,-0.911736993966661,0.220189166495307,-4.14069869321246,3.46249534963203e-05,0.00266612141921666
"113","gene3582","AAEL012131","",255.863164290277,0.614933413092018,0.114641237554028,5.36398093925155,8.14074982260918e-08,1.24663235204877e-05
"114","gene3808","AAEL011740","",12564.1837211008,0.521466925907384,0.0966222583599775,5.3969647859461,6.77776839971279e-08,1.04970688090552e-05
"115","gene3817","AAEL002416","",4549.70852908236,-0.665749830248669,0.143983808560009,-4.62378261074542,3.76804766429156e-06,0.000359123927389018
"116","gene3830","AAEL002430","",1312.48218587132,-0.49160136465457,0.128217228769466,-3.83412876235584,0.00012601012419693,0.00846005902798009
"117","gene3916","AAEL013977","",3628.93959895151,0.181335620844405,0.0449938064014797,4.03023516673268,5.5721077372647e-05,0.00410498682979354
"118","gene3927","AAEL005458","",18306.6748734119,-0.361073413488253,0.0654783079140607,-5.51439743925816,3.49976921117724e-08,5.74678970832947e-06
"119","gene3929","AAEL005446","",8002.94486266073,-0.303740590579302,0.0684348032970464,-4.43839356505335,9.06327831260003e-06,0.000807342615179253
"120","gene4125","AAEL001549","",5560.05721607759,-0.300831630781573,0.0590598530011864,-5.09367388326431,3.51190651789763e-07,4.55845466023112e-05
"121","gene4248","AAEL015312","",3366.22998625672,-2.01963616433417,0.216413020751082,-9.33232278411362,1.03575696642207e-20,9.41088779691089e-18
"122","gene4274","AAEL012341","",7871.91923469956,-0.926207321817686,0.141825726105225,-6.53060165636314,6.55060084930225e-11,2.12566997559858e-08
"123","gene4359","AAEL010434","",82994.9979649945,-4.54058098272788,0.223293475407496,-20.3345887041331,6.35702849712078e-92,4.33199706936296e-88
"124","gene4376","AAEL002404","PTTH receptor (torso)",2204.87409778977,0.626777361270752,0.138003296886978,4.54175643197908,5.57874735583933e-06,0.000517229576277104
"125","gene4406","AAEL002390","",1462.03272933371,1.06967354013706,0.141465110420997,7.56139472802684,3.98770084986137e-14,1.81161249609202e-11
"126","gene4494","AAEL004739","",14922.0716279165,-0.892644598835464,0.140642479609815,-6.34690600814158,2.19688256724805e-10,5.98826250180473e-08
"127","gene452","AAEL008006","",2339.70180027532,-1.17300031107732,0.200388616275689,-5.85362748083222,4.80965271405858e-09,1.00847318215237e-06
"128","gene4589","AAEL005134","",432.509735400771,-0.717368225369123,0.153684448039219,-4.66779973199406,3.04442429637292e-06,0.000302433046077415
"129","gene4748","AAEL010382","",1239.96878086323,0.671517002553181,0.170042033104309,3.94912358017534,7.84378513638945e-05,0.00553901283025139
"130","gene4756","AAEL010379","",4879.01140551029,0.578091250340507,0.109029761075096,5.30214176973513,1.14451902980811e-07,1.71413734695107e-05
"131","gene4782","AAEL017061","",623.440539076052,0.755298405279065,0.198251644441604,3.80979642013281,0.000139081267183434,0.00906956263369869
"132","gene4784","AAEL014891","",2161.10580902182,1.05738669533545,0.176546485855292,5.98928203080825,2.10769395213034e-09,4.72586998250209e-07
"133","gene4807","AAEL012216","",480.301609948108,-2.09783132321176,0.218303743504319,-9.60969010213173,7.27676626013472e-22,8.264587279948e-19
"134","gene4856","AAEL011584","",3027.03254916863,0.325626088522482,0.0852971438767024,3.81754972936933,0.00013478362544029,0.00896080990793031
"135","gene5030","AAEL002294","",819.367994635236,-1.29309841819848,0.1912840986126,-6.76009363861105,1.37902584466585e-11,4.94598506235548e-09
"136","gene5040","AAEL002291","",26.1162618239335,-0.949035390977419,0.218949617954428,-4.33449210756308,1.46097029479594e-05,0.00125229963193546
"137","gene5042","AAEL002310","",348.913246766128,-0.408905207521695,0.1015616478669,-4.02617736232065,5.66909345677281e-05,0.00415398251195466
"138","gene5054","AAEL002283","",1019.46002601258,-1.13197460337274,0.226165600807383,-5.00506973355686,5.58418119098312e-07,6.85646895963144e-05
"139","gene5062","AAEL002296","",14608.1066467628,-0.575932560750055,0.113513096350107,-5.07371025254841,3.90132963224002e-07,4.96927304278498e-05
"140","gene5160","AAEL012464","",5914.69793984874,-0.595552087569622,0.133800243783291,-4.45105383017243,8.54499167543804e-06,0.000771256235394338
"141","gene5219","AAEL000641","",45167.7461083314,0.200106382042702,0.0361348850275625,5.53776169178531,3.06361728962175e-08,5.0919561024701e-06
"142","gene5265","AAEL007758","",2682.48601767821,0.513056519378048,0.134441438148552,3.81620820517513,0.000135518165198143,0.00896590812371598
"143","gene5295","AAEL005349","",56.5719627234977,1.06053685155347,0.206041118670203,5.14720973366,2.64389665962875e-07,3.49841432758061e-05
"144","gene5340","AAEL008292","Diuretic hormone 44 receptor",874.120790158429,-0.325351722149266,0.0769969323461562,-4.22551538399708,2.38394537075217e-05,0.00194555637472942
"145","gene5402","AAEL011943","",954.289302287704,1.0878431048017,0.212119443321396,5.12844597255255,2.92143711992519e-07,3.82848716417889e-05
"146","gene5425","AAEL006885","",74196.4368724239,0.172812018228137,0.040661492718645,4.25001658015609,2.13754692407345e-05,0.00176561375928467
"147","gene5451","AAEL013909","",80.6786379961777,-0.875865980370422,0.218566416823606,-4.00732186169885,6.14111482310293e-05,0.00445198159170584
"148","gene5500","AAEL006240","",16524.2849051399,-0.353027416501767,0.0682319561093349,-5.17393075960003,2.29219796994412e-07,3.09310555766023e-05
"149","gene5508","AAEL006235","",643.272247603146,-1.01899060554176,0.158022781660062,-6.44837785309846,1.1305362332256e-10,3.583274028519e-08
"150","gene5526","AAEL004220","",15965.9586891156,0.879915539331387,0.137905600455283,6.38056421513284,1.76436722597932e-10,5.00970019226504e-08
"151","gene5550","AAEL012287","",1008.65632865698,-0.672087647361758,0.118460927053604,-5.67349643530678,1.39912013746373e-08,2.4764426433108e-06
"152","gene5556","AAEL012288","",275.350583332046,1.01306655711041,0.174675647508783,5.7997011693314,6.64331987870324e-09,1.29345438038352e-06
"153","gene5589","AAEL014717","",14274.4563591272,-0.223569223989867,0.0562457650621884,-3.97486324068445,7.04197093341363e-05,0.00502487025400494
"154","gene5701","AAEL007038","",9780.81671018096,0.379722556587625,0.0649079863507357,5.85016695073181,4.91079844382069e-09,1.01407987864897e-06
"155","gene5806","AAEL011810","",5005.05342915152,0.434105549055413,0.104637638704495,4.14865582241741,3.34433172783617e-05,0.00258976688174314
"156","gene6002","AAEL012060","Hugin/pyrokinin",20004.1857435246,0.827888613128754,0.159527355032302,5.1896341725287,2.10707631459705e-07,2.90074172642861e-05
"157","gene6034","AAEL014452","",8332.15925696873,-0.667424897990228,0.171927645697462,-3.8820103380272,0.000103596472110361,0.00713089049692983
"158","gene6054","AAEL005480","",593.349598054106,1.07893441495546,0.221695250040042,4.86674574561517,1.13450830188118e-06,0.000123697709170708
"159","gene6074","AAEL014753","",8250.02126579927,-0.681021056672591,0.166804529406349,-4.08274918610615,4.45060490042062e-05,0.00333281836196883
"160","gene6229","AAEL009115","",452.891980755742,0.483357000285303,0.102587307890557,4.71166472952931,2.45701369797869e-06,0.000248049182887049
"161","gene6286","AAEL011597","",506.732898141698,-0.588346588741963,0.126892065418655,-4.63659084435917,3.54202561523457e-06,0.000342370688723631
"162","gene6296","AAEL017299","",430.824283596843,-1.31280800345397,0.205382548971842,-6.39201339172178,1.6371555630329e-10,4.82430775224385e-08
"163","gene6340","AAEL006971","",180.458447597614,0.829735581607947,0.201498611134951,4.11782283229854,3.82468540126119e-05,0.00291210264434574
"164","gene6499","AAEL010348","",4667.42001328197,0.18541177309256,0.0444160332403153,4.17443340987656,2.98728578050127e-05,0.00238091917558198
"165","gene6528","AAEL007964","",375.336491655712,0.802610430360764,0.187564046484093,4.2791272922811,1.87627540052955e-05,0.00155925350206203
"166","gene6572","AAEL015594","",1042.15712593783,0.513586546565075,0.122619916487731,4.18844312796823,2.80874676404763e-05,0.00226511299687605
"167","gene6669","AAEL012616","",5473.86407892944,-0.387369828849129,0.069910146013453,-5.54096724064324,3.00805492470375e-08,5.0613309344182e-06
"168","gene6671","AAEL012614","",3666.11952351533,-1.17993645698681,0.225949964579335,-5.22211392767231,1.76892078781339e-07,2.53774962285355e-05
"169","gene6846","AAEL002596","AaegObp9",42.7247169944714,-1.25723173850325,0.226348423833049,-5.55440907081625,2.78552465955946e-08,4.74548944814198e-06
"170","gene6983","AAEL009080","",5937.94250696708,0.287682815378151,0.0711864252713081,4.0412594716159,5.31648934351181e-05,0.00393795832949578
"171","gene7062","AAEL002482","",265.720920543499,-1.24310141769094,0.217140647387224,-5.72486741956763,1.0351454766085e-08,1.9064861757699e-06
"172","gene7142","AAEL005289","",9781.62418790914,-0.839089398118893,0.130433688581876,-6.43307267655917,1.25049820704169e-10,3.78734223639361e-08
"173","gene734","AAEL003402","",1729.79115210216,-0.913579091594488,0.18465772079892,-4.9474188657907,7.52040335343507e-07,8.91265889599709e-05
"174","gene7416","AAEL000926","ppk00926",55.2788402911466,-0.870685020782535,0.191903427883685,-4.53709988604407,5.70330976533285e-06,0.000525205464808928
"175","gene7567","AAEL012266","",898.075490629053,-1.18923970454239,0.218392380423813,-5.44542672337994,5.16813360740594e-08,8.19028987620181e-06
"176","gene7580","AAEL009895","",8858.94558385658,-0.855568507074513,0.172599714691019,-4.9569520355588,7.16076452317777e-07,8.56088242863069e-05
"177","gene7586","AAEL017458","",1362.34829559336,-0.832403023059227,0.0885804297197831,-9.3971436545574,5.60643571607207e-21,5.87770095187279e-18
"178","gene7708","AAEL014248","",3040.42641360066,-0.617107423004639,0.0686256508242383,-8.99237261275896,2.41949856375219e-19,1.83196366252103e-16
"179","gene7754","AAEL007495","",1737.25115732909,-0.452148278228679,0.0725033299632729,-6.23624154170185,4.48208869924443e-10,1.13122938670375e-07
"180","gene7843","AAEL014321","",262.701705488815,0.80279035887892,0.139790787982891,5.7427987241704,9.31243948588338e-09,1.73861969524801e-06
"181","gene7990","AAEL000471","",660.105437205377,-1.36113774163972,0.220583670562159,-6.17061878683427,6.80232481446764e-10,1.65551580172106e-07
"182","gene7995","AAEL000415","",7136.56061099885,-0.657765149589761,0.112992088061189,-5.8213381208918,5.83783311930073e-09,1.18751981467089e-06
"183","gene8067","AAEL015606","",66.4725710993411,-1.04019816359127,0.199735606559145,-5.20787545851647,1.91015055864743e-07,2.6564736697761e-05
"184","gene8081","AAEL010697","",8442.39904531487,-1.09398509874031,0.163059208714803,-6.70912797481888,1.9579090445065e-11,6.84213906861001e-09
"185","gene8087","AAEL000085","",34.2756624038417,0.823248193089359,0.208368000239697,3.95093388688441,7.78468289246685e-05,0.00552590849694952
"186","gene8105","AAEL000006AAEL000025","",4785.26883543296,-1.13279154038383,0.194772454983032,-5.81597403227533,6.02818247400745e-09,1.20820733732717e-06
"187","gene8146","AAEL000080","",3452.49313415556,-1.3602669016102,0.198106448238136,-6.86634339118065,6.5868411955907e-12,2.49366829596404e-09
"188","gene8190","AAEL014610","",1929.92675414844,-0.576297143538192,0.134067273009042,-4.29856691050414,1.71906006838453e-05,0.00145522171875856
"189","gene8332","AAEL011764","",364.134929641033,1.0957881526682,0.222397728891048,4.92715531823178,8.34354300955934e-07,9.55581072918355e-05
"190","gene8473","AAEL011898","",8957.79660253192,0.430560033818884,0.0971823854796441,4.43043285770208,9.40441255829541e-06,0.000832290511409144
"191","gene8529","AAEL011892","",1080.17048357561,-0.546367552759907,0.109284355857946,-4.99950380336327,5.74780385892474e-07,6.99435882082905e-05
"192","gene8657","AAEL002675","",284.548538106475,1.09612784287911,0.22630380294147,4.84361212066157,1.27499719437164e-06,0.000137912196524533
"193","gene8664","AAEL002672","",66.2298183157762,-0.916141287380056,0.228441702421759,-4.01039423917721,6.06174483680765e-05,0.0044179422663557
"194","gene8723","AAEL015308","",527.766141628049,1.69612512230683,0.181361902018647,9.35215777640247,8.58775441948647e-21,8.36017892737008e-18
"195","gene8760","AAEL013703","",137.515265609244,1.43667897867541,0.229081763626502,6.27146812531875,3.57659524030675e-10,9.19724840191334e-08
"196","gene8769","AAEL008751","",146.648281103221,-1.45028914840741,0.226978064333569,-6.3895564210824,1.66367645722695e-10,4.82430775224385e-08
"197","gene88","AAEL010988","",68.6149942258342,0.790544707925915,0.161594305998047,4.89215695468546,9.97368557814766e-07,0.000111419148151291
