"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"18","gene10505","AAEL001599","",2006.67011041689,-0.234274366466137,0.0765288880429199,-3.06125402390203,0.00220412010377,0.0729152258822386
"19","gene10517","AAEL013880","",8748.38862015819,0.220060222863395,0.0701621664942304,3.13645136487471,0.00171005796988629,0.0609829315770882
"20","gene10518","AAEL013877","",1008.97237904036,-0.73170864055704,0.148402395710615,-4.93057161950321,8.19893502234649e-07,9.00286808560683e-05
"21","gene10519","AAEL017558","",5630.72312260311,0.313566526082443,0.0893492091412161,3.5094493739374,0.000449035533806521,0.0223717160912753
"22","gene10530","AAEL006617","",161.039457376591,1.17529121749744,0.227097656201075,5.17526793168145,2.275841492028e-07,2.91721907976271e-05
"23","gene10550","AAEL006600","",2777.13129062087,0.126168975160719,0.0419772149460586,3.00565378915319,0.0026501054577364,0.0839025998860683
"24","gene10602","AAEL003229","",22717.5391265053,0.948348711230287,0.122219995721899,7.75935807908363,8.53603266953052e-15,4.49402868493551e-12
"25","gene10625","AAEL003283","",7093.11820282661,0.962698972267414,0.155515405981099,6.19037687098614,6.00205368211898e-10,1.40273450963559e-07
"26","gene10650","AAEL003270","",759.977035881877,-0.303644527577209,0.0920710930017532,-3.29793551567187,0.000973984995746677,0.0399987320617501
"27","gene10656","AAEL003260","",4203.81901029519,0.404966742631903,0.110502619596261,3.66477051957243,0.00024756045255885,0.0137161295568597
"28","gene10665","AAEL017485","",1590.78434655316,0.979838808513658,0.105983655618968,9.24518788101032,2.34827790147004e-20,1.88654775909349e-17
"29","gene10666","AAEL003224","",301.290842703326,1.5105352160369,0.196749436944111,7.67745636022323,1.62278501301524e-14,7.44974234189211e-12
"30","gene10669","AAEL012382","",584.1608365718,-0.539645785951561,0.161565430847593,-3.34010674882931,0.000837461926978219,0.0366917576168886
"31","gene10691","AAEL004728","",302.713484951197,-1.24422626825891,0.209246257410475,-5.94622949847143,2.74389375730971e-09,5.68871134781597e-07
"32","gene1070","AAEL012768","",14.9640679194188,-0.682402171184728,0.226821206874061,-3.00854660192167,0.00262500539758136,0.0833131342728662
"33","gene10706","AAEL004724","",3699.2676449725,0.948068417789627,0.186259673912823,5.09003585088074,3.57995823982399e-07,4.34120596365072e-05
"34","gene10708","AAEL004710","",1549.05480206201,-0.366892496073175,0.0727380921475081,-5.04402143692662,4.55848196041114e-07,5.37566303845182e-05
"35","gene10718","AAEL005957","",212.187443773372,1.01434667662688,0.184250048586233,5.50527223417338,3.68598230047339e-08,5.64043053455773e-06
"36","gene10811","AAEL008887","",10119.7722749614,0.168246807856539,0.0472004430711581,3.56451755342413,0.000364526057184769,0.0190472273945245
"37","gene10819","AAEL009792","",1776.89869081281,0.915812953565686,0.156444061166912,5.85393236876276,4.80083913243177e-09,9.51127322869063e-07
"38","gene10874","AAEL002919","",243.428676388626,-0.757648888165894,0.214467408010196,-3.53269942130264,0.00041133985977219,0.0209815974504434
"39","gene10972","AAEL009483","",549.558856156246,-0.724382203338305,0.173687934318649,-4.17059599551313,3.03804044402524e-05,0.0022836825653509
"40","gene11045","AAEL008852","",2067.81241835154,0.183376989384463,0.0605980614655042,3.02611972973511,0.00247714192100943,0.0802044893013986
"41","gene11060","AAEL008841","",1622.71880899421,-0.343518523781482,0.115806490059932,-2.96631495871868,0.00301391664344994,0.0918030439215771
"42","gene11141","AAEL014141","",318.818089021823,-0.885426951224798,0.228708894671343,-3.87141458795106,0.000108205572871087,0.00694928919385407
"43","gene11153","AAEL007892","",3665.49407227623,-0.51709640768722,0.156327572990571,-3.30777480770081,0.000940403958264987,0.0395031126782292
"44","gene11156","AAEL007905","",857.704056233402,-0.674230494667652,0.176948601593372,-3.81031829919195,0.000138787986119632,0.0085949548479612
"45","gene11158","AAEL007897","",952.38342567797,-0.352955197439442,0.106900204329873,-3.30172612533361,0.000960918452775747,0.0399667244425002
"46","gene11167","AAEL007909","",2408.11946280652,-0.586974606049452,0.150161579727755,-3.90895332290487,9.26968705743443e-05,0.00614188440393104
"47","gene11171","AAEL017978","",3970.58657784385,-0.448938171878324,0.136477543374446,-3.28946551042905,0.00100377857645912,0.0408309171576124
"48","gene11199","AAEL013483","",96.2087003091426,0.570318254455321,0.193207682335865,2.95184046286473,0.00315886092127999,0.0955388194873719
"49","gene11241","AAEL009362","",223.489349859197,-1.08835146820428,0.220805200312372,-4.92901193751143,8.26465251362693e-07,9.00286808560683e-05
"50","gene1134","AAEL006531","",7332.35946673744,0.158148472054219,0.0510515919461087,3.09781666007916,0.00194951995286565,0.066821865117404
"51","gene11357","AAEL011255","",7061.27035360143,0.372808599938359,0.106786148737449,3.49117000983871,0.000480910131558896,0.0234152228449169
"52","gene11400","AAEL001037","",1447.75277200765,0.367714332132855,0.105252598787164,3.49363660726732,0.000476489131307708,0.0232881798244459
"53","gene11415","AAEL013576","",215.303184853121,-1.07763096043533,0.205802906495045,-5.23622809214929,1.63891394387556e-07,2.24112764197622e-05
"54","gene11475","AAEL005200","",139.904236365809,0.816336918612732,0.228771340644525,3.56835308265817,0.000359232194860525,0.0189065826601032
"55","gene11517","AAEL015432","",223.943313531546,-1.41336394346977,0.222540609331179,-6.3510383462932,2.13866383995413e-10,5.61028265281029e-08
"56","gene1153","AAEL006535","",10496.4312759559,0.470267603461372,0.146368027025011,3.21291208892918,0.00131396501405155,0.0498221424502024
"57","gene11537","AAEL017183","",344.801800857134,0.729814048378574,0.0888867760850878,8.21060320243758,2.20080051888537e-16,1.48889946682908e-13
"58","gene1159","AAEL006526","",78858.9501707769,0.487545680825047,0.132782286297579,3.67176748058402,0.000240878792151805,0.0134115408830447
"59","gene1160","AAEL006514","",12140.9561856024,-0.854527761207714,0.10631940763463,-8.03736382866547,9.17918154800978e-16,5.61853331514846e-13
"60","gene11669","AAEL018265","",71.6961475777479,1.32221492917602,0.164710828419173,8.02749243547676,9.94851013695641e-16,5.8126431500199e-13
"61","gene11671","AAEL017018","",1111.73395950656,1.07319848060021,0.152837985587101,7.02180466771856,2.19020598976213e-12,8.28026699776543e-10
"62","gene11677","AAEL013752","",1259.49221578372,0.646428878576169,0.220514738716206,2.9314542979737,0.00337379003535352,0.0996935565849062
"63","gene11683","AAEL012439","",1402.0363169577,-0.719718610331308,0.159751055078897,-4.50525106063215,6.62945157480617e-06,0.000571912553976903
"64","gene11723","AAEL010937","",328.903680458147,-0.588100929268786,0.104615121549897,-5.62156713633685,1.89232930878965e-08,3.07898746014964e-06
"65","gene11724","AAEL010932","",544.052067260024,-0.338118578206834,0.104816892367885,-3.22580235464442,0.00125620072625794,0.0482006093591628
"66","gene1174","AAEL010540","",12.5867814034452,0.70388055095811,0.220016441874128,3.19921795372366,0.00137800947986546,0.0513418372585235
"67","gene11746","AAEL000714","",22208.2324899923,-0.247800357816134,0.0720437588623717,-3.43958118966999,0.00058261500389899,0.0271338161598465
"68","gene11762","AAEL000703","",25187.6583423344,-0.506173963614692,0.134260122635557,-3.77009907095556,0.000163182756613144,0.0098016409042306
"69","gene11825","AAEL011323","",1650.10842234638,-0.573406107668479,0.180026203882977,-3.18512580558113,0.0014469109203917,0.053598250636066
"70","gene11838","AAEL017512","",1190.39458962056,-0.287573434007934,0.0797875392092996,-3.6042399208925,0.000313067763836255,0.0171241405802179
"71","gene11892","AAEL012710","",454.105098274648,-0.659569657454593,0.187315335453648,-3.52117276387019,0.000429642595513487,0.0216573565597269
"72","gene11903","AAEL014005","",461.108228120839,-1.07498524280266,0.224590905074655,-4.78641484812278,1.69786926138616e-06,0.000169181484386494
"73","gene11904","AAEL014004","",219.172067324309,-1.54247897596846,0.224411622031373,-6.8734362418753,6.26735282252732e-12,2.30173009087903e-09
"74","gene11950","AAEL011999","",2939.18008341677,-0.283917543938822,0.0804570819868993,-3.52880737068058,0.000417436864136426,0.0211249348488568
"75","gene11986","AAEL010005","",1910.13031043084,-0.182326477588634,0.0539285003367576,-3.38089278303851,0.000722507291214106,0.0325863463904074
"76","gene12041","AAEL003497","",8701.87829521334,-0.344462782905564,0.0830112031189614,-4.14959390977532,3.33065625495821e-05,0.00245645943026367
"77","gene12135","AAEL006138","",78671.5379899471,-3.11643993859625,0.228120814532537,-13.6613572285477,1.72733975363285e-42,3.70053753219945e-39
"78","gene12148","AAEL006126","",34484.543838987,-3.21976784424931,0.228833645694369,-14.0703428225308,5.77885820309804e-45,1.48562886685244e-41
"79","gene12248","AAEL001198","",2823.38508877066,-0.44862962171085,0.0933210130683677,-4.80738053478031,1.52920743504562e-06,0.000153565877891222
"80","gene12262","AAEL001204","",2537.66212077421,-0.741411677610015,0.123100687558704,-6.02280695838075,1.71417850043297e-09,3.73458482111278e-07
"81","gene12284","AAEL004505","",19.580849276534,-0.72487769747899,0.229089605443513,-3.16416668523934,0.00155527694153102,0.0571186565898277
"82","gene12315","AAEL011658","",10230.2542468848,-0.843353352182575,0.104858361121713,-8.04278593677106,8.78186602880559e-16,5.61853331514846e-13
"83","gene12360","AAEL001816","",453.765492448222,-0.842109958592696,0.229173444371116,-3.67455296098361,0.000238266219790625,0.0134115408830447
"84","gene12395","AAEL009861","",4589.66996575809,0.751880579837502,0.18779802406684,4.003666085272,6.23683795704727e-05,0.00426427207978115
"85","gene12457","AAEL004567","",6289.94605015551,0.358811514326912,0.114416885863662,3.13600140065399,0.00171268385711287,0.0609829315770882
"86","gene12537","AAEL006834","",17333.3939277281,-0.871971823831384,0.228576800078091,-3.81478708046261,0.000136300402245499,0.00850488043914391
"87","gene12606","AAEL013851","",67.1478943901264,-0.991250233422687,0.229164385810988,-4.32549861495606,1.52187225034701e-05,0.00122263411912253
"88","gene12614","AAEL004818","",1784.2991686873,0.212483513111072,0.0436042090051653,4.87300464700326,1.09913636574262e-06,0.000113937893913352
"89","gene12626","AAEL004806","",87.6107844736958,-0.539239431025209,0.156669320964925,-3.4418955013275,0.000577653353300893,0.0270005680121079
"90","gene12655","AAEL006674","",2811.77359349878,-0.708708247161081,0.224315985315158,-3.15941927261833,0.00158083888628946,0.057401421029279
"91","gene12664","AAEL006668","",697.791316012677,-0.392362712235584,0.122329563860324,-3.2074234539378,0.00133929696886941,0.050484818879318
"92","gene1269","AAEL002192","",237.938896309244,0.649985994935082,0.209455461141775,3.10321818009378,0.00191428457399995,0.066348782044511
"93","gene12713","AAEL012103","",7156.92485462986,0.575080520394515,0.172850084594096,3.32704795456118,0.000877712675398486,0.0376360830572403
"94","gene12720","AAEL009017","",714.363587486408,-0.411512919957331,0.125693237034627,-3.27394639254906,0.00106056729346715,0.0426016624694587
"95","gene12721","AAEL009020","",494.911551436504,-0.658543996769639,0.148156522749318,-4.44492071323718,8.79242876213269e-06,0.000743538679660879
"96","gene12740","AAEL001863","",5638.92654093052,-0.741411404669252,0.221791999712187,-3.34282303072861,0.000829307693455684,0.0365065790810937
"97","gene12776","AAEL002686","",211.55866856483,0.882859314042255,0.225514294782893,3.914870739756,9.04526530144488e-05,0.00602424042408148
"98","gene12971","AAEL011703","",1103.2382018299,-0.275400248313286,0.0894622812499874,-3.07839510087749,0.00208118785589244,0.0700310136821475
"99","gene12985","AAEL001511","",2571.75587715459,0.770702451258589,0.133827552575161,5.75892210855267,8.46527509839034e-09,1.53257248048887e-06
"100","gene12998","AAEL001512","",321.291272941363,0.682494598931281,0.146216796901391,4.66768944057471,3.04605852401893e-06,0.000285235481273544
"101","gene13017","AAEL014080","",1973.66979251944,-0.286924658456127,0.0750706598390047,-3.82206122966631,0.000132340817287296,0.00837984662763992
"102","gene13101","AAEL007046","",892.705131514154,-2.1448708297087,0.178272667977841,-12.0314059021953,2.42987430583721e-33,3.90420054090394e-30
"103","gene13158","AAEL013827","",20.0799395893079,-0.599860827272203,0.204593430497844,-2.93196524352,0.00336824440296157,0.0996935565849062
"104","gene13184","AAEL013496","",155.008328682545,1.19552866984946,0.224002458064033,5.33712299490799,9.44329845153095e-08,1.34871286995532e-05
"105","gene13208","AAEL008061","",2267.11927796417,-0.268738267027041,0.0783055427895749,-3.43191883298993,0.000599326901282293,0.0278113645815256
"106","gene1328","AAEL011633","",52.2713749131785,0.747029752694412,0.213053075085694,3.50630823983151,0.000454368702841154,0.0225500204877227
"107","gene13329","AAEL006446","",6426.76939511273,-0.895324605328015,0.229171409221658,-3.90679015488378,9.35303133527214e-05,0.00616532639915836
"108","gene13411","AAEL002347","",8.66774589287979,-0.870941033763856,0.186766938747741,-4.66325057102425,3.11253384761276e-06,0.000287831007749744
"109","gene13480","AAEL006542","",3287.72055271056,-0.584561832411063,0.177241648308349,-3.29810650030796,0.000973392071669636,0.0399987320617501
"110","gene13494","AAEL006562","",26.4077369350685,-0.686547227542851,0.208584006146779,-3.29146630283691,0.000996665563410948,0.0406702830224899
"111","gene13496","AAEL006563","",16444.7293227917,-3.08922787095698,0.227706478389308,-13.5667104985716,6.30905179678304e-42,1.15852216851213e-38
"112","gene13539","AAEL009154","",2133.05186603837,-0.194217104085801,0.0653837998088092,-2.97041629048353,0.00297396443695983,0.0908012799826168
"113","gene13569","AAEL014268","",8.07256278183484,-1.21436039804647,0.213186412639733,-5.69623731179638,1.22480366452202e-08,2.07152977681132e-06
"114","gene13578","AAEL004137","",2890.15682330164,-0.35888947158775,0.0902471100182274,-3.97674198669924,6.98658987555646e-05,0.00475162043705835
"115","gene13592","AAEL004129","",10545.3019799939,-0.206606160304902,0.0636224309506479,-3.24737922172711,0.0011647308650646,0.0456446662790864
"116","gene13667","AAEL003293","",1183.83576731547,0.354797603653086,0.0992341902402953,3.57535646528626,0.000349751022670802,0.0186543553751472
"117","gene13768","AAEL017263","",9210.48607846683,0.137427286951472,0.0334593310549311,4.10729332053454,4.00322717782536e-05,0.00287471967283616
"118","gene13905","AAEL010967","",2691.9100717096,-0.428147596226803,0.123566837064229,-3.46490697989019,0.000530414908462262,0.0253455510534346
"119","gene13909","AAEL010968","",695.864715486102,-0.250447411805263,0.0846772484175287,-2.95767064336279,0.00309973126210485,0.0941937249245762
"120","gene13935","AAEL012255","",291.645015098576,-0.975612757649468,0.227958832413976,-4.27977607762854,1.8708144236276e-05,0.00147058804868348
"121","gene13973","AAEL000839","",1633.41172646903,-0.328837675408741,0.0994599002721621,-3.30623371337504,0.000945591806874909,0.039591651744528
"122","gene13977","AAEL000838","",3125.24432225207,0.304321799421298,0.0656869183254926,4.63291332854617,3.60555514086365e-06,0.000326378913948319
"123","gene13978","AAEL000840","",7381.69980460811,-0.148645043679488,0.0499918306782033,-2.97338668464282,0.00294533136999864,0.0905212826029315
"124","gene14021","AAEL014573","",1710.01157379555,0.427354046549584,0.136396536024197,3.13317375210885,0.00172927041651913,0.0614034307567318
"125","gene14024","AAEL017267","",1017.46508370462,0.402508062108039,0.120743238059064,3.33358677950267,0.000857339227129198,0.0371051798839014
"126","gene14096","AAEL009636","",6625.38749388981,-0.283205996800269,0.0904381540567509,-3.13148802907403,0.00173922876395876,0.0615869050466277
"127","gene14106","AAEL009637","",33689.4510539761,-0.283432004009815,0.0594004931157242,-4.7715429475919,1.82819986920018e-06,0.000180766777836147
"128","gene14201","AAEL007474","",46.1485455770194,-0.600753492108247,0.193583154449373,-3.10333558628604,0.00191352524141074,0.066348782044511
"129","gene14241","AAEL009749","",2697.70323910712,-0.728386714319886,0.156085163650117,-4.66659801153587,3.06227605537179e-06,0.000285235481273544
"130","gene14242","AAEL009744","",349.222124308446,-0.424056540186232,0.12307795365941,-3.44543053876009,0.000570150480622533,0.0267471324011753
"131","gene14295","AAEL000314","",843.990822789058,-0.49547133468164,0.148614590289809,-3.33393466762205,0.000856267673752705,0.0371051798839014
"132","gene14343","AAEL011137","",7167.95472876017,0.32525865707768,0.0939893787520826,3.46058949847536,0.000538994034132719,0.0256601085731184
"133","gene14356","AAEL011908","",1274.36158782424,-0.300029380444435,0.088123232861381,-3.40465698661311,0.000662472099203116,0.0301965119260881
"134","gene14395","AAEL005386","",2372.16162143207,0.843684848916432,0.114938462852014,7.34031783601193,2.1308721533574e-13,8.83555827717938e-11
"135","gene14402","AAEL005376","",357.543557506611,0.721171742705812,0.190632537051399,3.78304645083418,0.000154920488895299,0.00939315077481216
"136","gene1445","AAEL005656","",49.5260281139142,-0.741078792277835,0.228178564738578,-3.24780197091204,0.00116300182662701,0.0456446662790864
"137","gene14454","AAEL006707","",1812.32250594144,0.419873392102769,0.0909914862374218,4.6144250354061,3.94185015579897e-06,0.000351864874323889
"138","gene1447","AAEL005648","",2740.02490601218,-0.469754362926124,0.141348132600302,-3.323385702268,0.000889318584890955,0.037851990364862
"139","gene14492","AAEL005772","AaegObp22",197830.897626074,-1.3227173038641,0.13739553171071,-9.62707656788366,6.145292653528e-22,7.18105379713172e-19
"140","gene14515","AAEL014457","",36477.4490319577,0.333247830871767,0.0878079591775233,3.79518934266576,0.000147530821435362,0.00898749373805753
"141","gene14532","AAEL006290","",3722.75588402203,-0.187371768718472,0.0629603273223047,-2.97602913910031,0.00292007114981945,0.0900110181289671
"142","gene14556","AAEL000551","",8454.35813340623,0.513247626176762,0.0983213398888217,5.22010406649385,1.78822618671772e-07,2.39436035459058e-05
"143","gene14572","AAEL000543","",479.526594224609,-1.03461138404306,0.226982489306398,-4.55811101201934,5.16157547982012e-06,0.000454430761764438
"144","gene14783","AAEL004009","",1084.37062550921,-0.480540756603871,0.148512896852832,-3.23568367991677,0.00121351781055344,0.0469050987811812
"145","gene14887","AAEL003194","",2713.30462610299,-0.414546666483101,0.128902487828797,-3.21597102946286,0.00130003955263107,0.0494399657086383
"146","gene14913","AAEL010602","",2072.08150833164,-0.63436288043329,0.200934748558339,-3.15705911986204,0.00159369031441236,0.0577050571872015
"147","gene14940","AAEL003027","",331.915110631355,-0.559700404657177,0.125006557488207,-4.47736835493594,7.5568797308503e-06,0.000647574213735665
"148","gene14952","AAEL003029","",166.508187228826,-1.32936161653271,0.229041901560749,-5.80401056520272,6.47471942607738e-09,1.20617454351882e-06
"149","gene14980","AAEL005929","",784.451086974897,-0.385573728129521,0.112545408541664,-3.42593921089888,0.000612677486292687,0.0283286201755619
"150","gene15000","AAEL014051","",1365.31917466902,0.218169666418559,0.0616546707068426,3.53857483816463,0.000402293227855339,0.0206843086034101
"151","gene15033","AAEL005169","",2183.60608551351,-0.22545752857284,0.0764226514012884,-2.9501401016432,0.00317629860758539,0.0956525224738911
"152","gene15035","AAEL014756","",429.690704659579,-0.411670858539097,0.128319652593331,-3.20816687248802,0.00133583965078816,0.050484818879318
"153","gene15097","AAEL010198","",991.133177995202,-0.702741270302219,0.163729501293459,-4.29208703838087,1.77001535466252e-05,0.00140443070177976
"154","gene15148","AAEL009198","",2059.33985115051,-0.820780069162046,0.200696674455746,-4.08965455649854,4.32016118168883e-05,0.0030850751016349
"155","gene1516","AAEL002080","",430.629475522942,0.5556876861899,0.159627190269839,3.4811593516778,0.000499248376157136,0.0240349761315499
"156","gene15213","AAEL007693","",20.2635972279829,-0.686271622113232,0.225988314713236,-3.03675711279171,0.0023913806440471,0.0778197640470417
"157","gene15231","AAEL012427","",1494.06081781073,-0.446593270203309,0.0850729275762849,-5.24953452204696,1.52484022763847e-07,2.10755874043709e-05
"158","gene15235","AAEL005008","",718.123057396307,0.948863897181211,0.228587641851867,4.15098510791809,3.31047308137802e-05,0.00245645943026367
"159","gene15396","AAEL001937","",1270.09130939247,-0.868140232594472,0.171937488447574,-5.0491619973801,4.43752323558922e-07,5.28147441391331e-05
"160","gene15448","AAEL006023","",51.165247429485,-1.3700970466454,0.228780178341836,-5.98870521290638,2.11518137011241e-09,4.4571379231844e-07
"161","gene15490","AAEL007288","",67792.6496206984,0.251744580227554,0.0776758512090642,3.24096326347277,0.00119126534723715,0.0463411222817456
"162","gene15568","AAEL017322","",2017.84826291566,-0.3976402732407,0.121102793274647,-3.28349381949347,0.00102528892875276,0.0414435971389561
"163","gene15570","AAEL002568","",128.46395567477,-0.798934976727847,0.225387592233973,-3.54471587725414,0.000393036504789278,0.0203713356151668
"164","gene15580","AAEL002539","",3117.67585214348,-0.288081438634162,0.0763377576283942,-3.77377391718157,0.000160796489660938,0.00970365294883424
"165","gene15582","AAEL002559","",8313.33196439727,-1.04131133686185,0.145967472517858,-7.13385878990576,9.75934554216006e-13,3.80141295754319e-10
"166","gene15599","AAEL002566","",20.3919054801007,-0.772700793648643,0.224052506412298,-3.44874871529771,0.000563190540530957,0.0265174036922525
"167","gene15601","AAEL002576","",878.172391042889,-1.56046818820175,0.201185766060206,-7.75635482947025,8.74052568254145e-15,4.49402868493551e-12
"168","gene1572","AAEL001235","",1694.3562175152,-0.248017335949265,0.0761962779860574,-3.25497967229643,0.00113400482229324,0.0449891913140658
"169","gene15762","AAEL018102","AaegObp64",4070.77443936199,-2.09669989980834,0.228784587786722,-9.16451549508629,4.97700417426163e-20,3.76320068564464e-17
"170","gene15769","RU253","",35.5172333047595,0.691313283914781,0.209310361752485,3.30281443367948,0.000957197073286035,0.0399474388961646
"171","gene15966","RU382","",7.87310333846186,0.662960998883685,0.215742543707725,3.07292658874841,0.00211970626266063,0.0707706605201032
"172","gene1720","AAEL001699","",1947.90828248495,-0.367175095306756,0.0608034231637769,-6.03872407508623,1.55337606087444e-09,3.44260273904828e-07
"173","gene1824","AAEL001396","",379.216073520706,-0.370297171732772,0.111304326382233,-3.32688929324386,0.000878212559200422,0.0376360830572403
"174","gene1826","AAEL001421","",27232.1896500176,0.179013949275526,0.0379274081854225,4.71990989735835,2.35949133812253e-06,0.000226335087016619
"175","gene1842","AAEL010479","",3705.90924441639,-0.428569506893496,0.131948117620312,-3.24801531558584,0.0011621301506998,0.0456446662790864
"176","gene1846","AAEL010481","",22464.845474018,-0.184721446764916,0.0628247514619231,-2.94026546013273,0.00327931162906242,0.098028538790624
"177","gene1877","AAEL004361","",147.239995483955,-0.824633968159806,0.222541916163599,-3.70552200850821,0.000210955809955742,0.0123255726416869
"178","gene1920","AAEL009185","",79299.2450697213,0.257947913021414,0.0723043636005632,3.56752898685916,0.000360363525106993,0.0189065826601032
"179","gene1922","AAEL017468","",17440.0468556647,0.226660330883936,0.0752117017675793,3.01363119776715,0.00258141399331647,0.0821324145299256
"180","gene1925","AAEL009186","",32.7892980262724,-0.648768148371414,0.217877266038715,-2.97767711228823,0.00290441781922529,0.0897437179046199
"181","gene1942","AAEL007653","",1108.03046511705,0.774016081600301,0.216583945590385,3.57374633420041,0.000351909864611404,0.0186919396682438
"182","gene1979","AAEL012918","",6348.73525758618,-0.185796724903715,0.0457099004756128,-4.06469327149032,4.80956704308932e-05,0.00339682278966319
"183","gene2091","AAEL007626","",323.932221249019,0.640607169289582,0.211956633046415,3.02235018589533,0.00250820202624807,0.0810061026266148
"184","gene21","AAEL007206","",340.366887660366,-0.600960261402993,0.155195334883985,-3.87228302868919,0.000107820644557921,0.00694928919385407
"185","gene212","AAEL011160","",31.2130601614115,0.667796078937675,0.215202350015485,3.10310774436072,0.00191499907721438,0.066348782044511
"186","gene2126","AAEL008746","",39.1731911905975,-1.08813581214516,0.200353227949754,-5.43108700209239,5.60118168062712e-08,8.27558497963001e-06
"187","gene2171","AAEL017022","",47.2259352277415,0.619285132536229,0.207146038296732,2.98960645170108,0.00279337093388965,0.0867294444063226
"188","gene2225","AAEL003352","",843.763682201151,0.837048125800284,0.20079676368003,4.16863354996159,3.06431193849749e-05,0.00229003870101435
"189","gene2276","AAEL007889","",69819.3632300777,-0.725404564501341,0.0366405363478636,-19.7978697040453,3.10551558071424e-87,1.33060990915003e-83
"190","gene23","AAEL007207","",583.188474417182,-0.60763313125986,0.139157550211243,-4.36651213202204,1.26246278814464e-05,0.00103361125342747
"191","gene2330","AAEL004106","",436.467519848909,0.400188170522387,0.124957808313731,3.20258634432542,0.00136199463529885,0.0510410467700625
"192","gene2345","AAEL004088","",6490.57850814931,-0.509956044381907,0.168782746525374,-3.02137543605645,0.00251629148970961,0.0810246788120789
"193","gene2359","AAEL004090","",1785.7290577529,-0.425712336564247,0.115946789148367,-3.67161815942571,0.000241019600434364,0.0134115408830447
"194","gene2363","AAEL009596","",263.809628740926,-0.835707913104063,0.226885373080959,-3.68339263900392,0.00023015024140694,0.013148227569088
"195","gene2392","AAEL008156","",1419.04534960189,-0.364832745223189,0.111791513136404,-3.2635102163617,0.00110041216731094,0.0439276335360709
"196","gene242","AAEL009912","",1272.06095002043,0.309283623224565,0.0910076393800201,3.39843583826068,0.000677723578275352,0.0307825401948812
"197","gene2444","AAEL008632","",1030.57150445854,-0.579900782562709,0.155175133613236,-3.73707287411188,0.000186174978061277,0.0110791350370354
"198","gene2456","AAEL008627","",463.977656340407,-0.226864564670721,0.0692024936424484,-3.27827152938841,0.00104444875076993,0.0420857186282026
"199","gene2465","AAEL006200","",2283.94923838702,0.510562505488989,0.103466638399572,4.93456164601844,8.03309711372091e-07,8.90150261204901e-05
"200","gene2472","AAEL006194","",9539.56942228937,0.471232564458691,0.0860651504720068,5.47530053540036,4.36769696032841e-08,6.60498549741899e-06
"201","gene2483","AAEL006210","",23133.9661448088,0.455401724192593,0.119739277191646,3.80327771198845,0.000142794124743229,0.00875941510142818
"202","gene2497","AAEL009458","",540.61527157327,0.386698618141461,0.122293183115367,3.16206192602465,0.00156656246286858,0.0572062326639567
"203","gene2545","AAEL011112","",2583.80036130066,-0.495003066529724,0.0984825604083478,-5.02630175817165,5.00028869551689e-07,5.84306462656128e-05
