"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"39","gene10240","AAEL012786","",11.1035314355311,1.31445000554196,0.535666778285719,2.45385761974742,0.0141332928846103,0.0932623738250589
"40","gene10259","AAEL008774","",316.785281715022,-0.478648526131328,0.187344260537452,-2.55491427790841,0.0106213951956193,0.0748373058209376
"41","gene10261","AAEL008766","",7.17345751670735,1.78243212980226,0.532259942650603,3.34880006360412,0.000811623416862951,0.009867034518045
"42","gene10275","AAEL014905","",1417.72179893886,0.359385080012309,0.14603704258648,2.46091726898323,0.0138582317911833,0.0921072374822252
"43","gene10286","AAEL013020","",605.298300082535,0.314674720604435,0.113710753281029,2.76732596983802,0.00565182120481564,0.0468948408075244
"44","gene10289","AAEL013018","AaegObp56",421.245435901808,-1.59002003079926,0.517939098644755,-3.06989766742794,0.0021413212617546,0.0217626255550017
"45","gene10293","AAEL010127","",93.2471510672701,1.22714591625337,0.380475625501894,3.22529443150165,0.00125843174356463,0.014134337022232
"46","gene10296","AAEL010130","",26.8241104225982,1.19487914686088,0.370013056748515,3.22928914282341,0.00124098356324286,0.0139993368892856
"47","gene10301","AAEL010128","",829.958218125801,3.08618305268828,0.293811816263164,10.5039446402796,8.28442251815044e-26,2.13638687898064e-23
"48","gene10330","AAEL003104","",16346.0165742991,1.14593125598136,0.18506963704007,6.191892275302,5.94461765386427e-10,3.18049377713386e-08
"49","gene10331","AAEL003092","",15088.8623264018,-0.473056661245086,0.177028781139319,-2.67220198998488,0.00753552739555139,0.0581118960755021
"50","gene10337","AAEL003098","",8.78553478956975,-1.55048067019797,0.533263056578446,-2.90753437927288,0.00364290299286343,0.0330419306838425
"51","gene10342","AAEL003093","",1167.40767089519,0.622789879695175,0.209035478576802,2.9793501272386,0.00288860500701178,0.0274415142891908
"52","gene10346","AAEL017378","",641.909749011046,0.309313498149633,0.11770631394045,2.62784117346603,0.00859286256105014,0.063712691122588
"53","gene10379","AAEL015239","",3278.04799628045,-0.381315843088193,0.11585654785092,-3.29127572123811,0.00099734108344482,0.01164883142281
"54","gene10393","AAEL006227","",794.396747436595,0.268334151487834,0.106131421421671,2.52831958616397,0.0114609973366414,0.0791527046912983
"55","gene10395","AAEL006211","",169.579152934106,0.443185504888449,0.165773236065941,2.67344425074841,0.00750767537483113,0.0579317572011207
"56","gene10399","AAEL006224","",6063.20089726792,-0.399830304928021,0.119060224772018,-3.35821896602021,0.000784464448108737,0.00960577834179873
"57","gene10411","AAEL001393","",4761.21472132426,-0.242604939466998,0.0974398058950714,-2.48979292639652,0.012781754143458,0.0864226208315402
"58","gene10420","AAEL001388","",1972.43764374249,-0.284568757531804,0.111364937571518,-2.55528143540739,0.0106101971747074,0.0748191021078803
"59","gene10426","AAEL001377","",413.662202244667,0.589448398202328,0.144118625413325,4.09002234452221,4.3133163327072e-05,0.000806027547738067
"60","gene10428","AAEL017563","",14784.048832732,-0.903806642028676,0.271763161003994,-3.32571434144967,0.00088192262545837,0.0105000095407758
"61","gene10432","AAEL001360","",7999.74348400007,0.524515562782393,0.130413760875143,4.02193418288551,5.7722188785344e-05,0.00104658244743555
"62","gene10440","AAEL017536","",92352.8713261573,0.68515229967516,0.14792321379531,4.63181053261354,3.62481803045897e-06,9.11079993854541e-05
"63","gene10445","AAEL001363","",309.800492977399,0.400013280193073,0.15776246744877,2.53554147993386,0.0112273631035629,0.0778309784179247
"64","gene10449","AAEL009043","",13488.4045372938,0.547933006488562,0.116571371903268,4.70040797789738,2.59642239211777e-06,6.76328693413466e-05
"65","gene10476","AAEL012698","",2079.81326132046,0.424998586241697,0.102251888641687,4.1563886191969,3.23317682039074e-05,0.000620365802412473
"66","gene10496","AAEL001625","",319.936294955011,1.03635879759503,0.243954195180847,4.24816960752311,2.15524203460902e-05,0.000436944823808941
"67","gene10499","AAEL001604","",5042.54582191014,-0.530724055763028,0.0928650079681965,-5.71500576347105,1.09700306138666e-08,4.81114199779578e-07
"68","gene10507","AAEL001601","",1165.93423533199,0.398630975408643,0.155879375103554,2.55730416640318,0.0105486934950834,0.0744878718102989
"69","gene10518","AAEL013877","",1520.08970155808,-0.867906310978338,0.100458553356106,-8.63944663727917,5.64859403638803e-18,7.43193586787626e-16
"70","gene10524","AAEL013239","",3556.65654504884,-1.18837305506612,0.143198843440971,-8.29876154381084,1.05202285443363e-16,1.13039855708894e-14
"71","gene10530","AAEL006617","",369.773797297457,1.48946755698819,0.202930392732609,7.33979536988717,2.13920666447389e-13,1.76447816695038e-11
"72","gene10531","AAEL006610","",1706.35589124537,0.34207685256073,0.105600164374246,3.23935909179473,0.00119798643661509,0.0136095481178106
"73","gene10534","AAEL006620","",719.730661077419,-0.337788380412213,0.118886635125289,-2.84126453790399,0.00449350210127366,0.0390922481723015
"74","gene10561","AAEL006602","",1590.74973606145,-1.26709704938733,0.463664534288787,-2.73278837539499,0.00628006686389304,0.0507999887973882
"75","gene10571","AAEL010898","",12800.2267819766,0.474860661076147,0.140337602049109,3.38370225899952,0.00071515510969358,0.00891799805066637
"76","gene10574","AAEL010884","",9106.67166393584,0.948495764277552,0.216839574847705,4.37418199580828,1.21888661108769e-05,0.000271439101267093
"77","gene1059","AAEL012767","",8268.38788082158,-0.342743634046196,0.119255374512156,-2.87403092270075,0.00405269281486691,0.0359885820625992
"78","gene10609","AAEL018297","",4019.6238648388,-0.175698351405687,0.0719251319622857,-2.44279498156244,0.0145740139001942,0.0952444679316291
"79","gene1061","AAEL012772","",2629.31878529291,0.805440059754931,0.28538725742527,2.82227057725533,0.0047684926555509,0.0409899628671156
"80","gene1062","AAEL012762","",5962.03755885789,1.11019617211742,0.253277920133724,4.38331210052286,1.16888468428986e-05,0.000261659706931137
"81","gene10632","AAEL003230","",1624.79217079442,-0.493640169932259,0.100099827625581,-4.93147872120918,8.16094590315552e-07,2.33838303278416e-05
"82","gene10639","AAEL003262","",257.138525875511,-0.878436281125127,0.210444679263254,-4.17419097598688,2.99046827965292e-05,0.000578965435403074
"83","gene1064","AAEL012763","",12221.7425027203,-0.778797542277406,0.12678150084545,-6.14283264580358,8.10626787340257e-10,4.18088871838611e-08
"84","gene10641","AAEL003259","",863.373164982002,-1.99903559129409,0.232912749356191,-8.58276585038714,9.26187610276233e-18,1.19422630469017e-15
"85","gene1066","AAEL012764","",8450.76597663566,-2.45322506543424,0.254506749746898,-9.63913557449428,5.4646194146585e-22,9.78622260175093e-20
"86","gene10669","AAEL012382","",452.403677303917,-0.991703930712125,0.162912811017142,-6.08732931756838,1.14809665022781e-09,5.76013938055931e-08
"87","gene10670","AAEL012383","",1432.00992071184,0.689904952259183,0.160882678999326,4.28824878197157,1.80087325021395e-05,0.000378800321178771
"88","gene10678","AAEL012975","",336.316329022607,0.968649602932957,0.151439389783335,6.39628569765638,1.59202004735998e-10,9.04295440117164e-09
"89","gene10682","AAEL018327","",15798.2259078198,0.376776850036373,0.0752905671089299,5.00430352040323,5.60643617289959e-07,1.71708760126763e-05
"90","gene10685","AAEL004725","",2145.73045302427,-0.793344870296352,0.318392489594401,-2.49171979938029,0.0127126282368644,0.0860003297408865
"91","gene10688","AAEL004720","",1329.89299981055,-0.472494481032072,0.180013458081481,-2.62477309234403,0.00867067287447646,0.0641422976467473
"92","gene1069","AAEL012765","",43.7857782605802,1.52949735460273,0.427473337168206,3.57799474637383,0.000346240409363338,0.0048952015771172
"93","gene10691","AAEL004728","",2991.78764276043,-1.73887756758062,0.171730133402732,-10.125640347013,4.25186427646071e-24,9.13725633011406e-22
"94","gene1071","AAEL008106","",11335.0070186744,0.67164367860639,0.155468117850551,4.32013770985527,1.55931861682176e-05,0.000333430418661688
"95","gene10710","AAEL005964","",48.5424092180638,2.71907980179077,0.544146870972145,4.99695936307233,5.82413354925459e-07,1.77532808473023e-05
"96","gene10716","AAEL005968","",840.4122016673,0.32816480775476,0.121251046535545,2.70649051807202,0.00679985242072207,0.0537897528299328
"97","gene10718","AAEL005957","",89.6639372790508,0.838973202608208,0.23530881937486,3.56541333570535,0.000363283194765352,0.00510814995998305
"98","gene10720","AAEL005966","",227.166689899136,-1.53674252191035,0.276143499694676,-5.56501429006834,2.62130928391167e-08,1.0399742125156e-06
"99","gene10721","AAEL005961","",1937.6834439624,2.98589682995067,0.54522864529799,5.47641224594639,4.34035864691932e-08,1.65412362403859e-06
"100","gene10725","AAEL005956","",118.572473066427,-1.0608226091418,0.247297192057204,-4.28966702095192,1.78941200254232e-05,0.000377621577099521
"101","gene10736","AAEL001664","",3229.26912015195,0.312952220691665,0.104145269279751,3.00495858194986,0.00265617016400141,0.0257257294926567
"102","gene10741","AAEL001671","",614.783305366056,1.81753350515368,0.202430330897319,8.97856312884062,2.74325713640815e-19,3.9301730574274e-17
"103","gene10754","AAEL001641","",9881.03493366995,0.774535820393611,0.170581786834422,4.54055403432621,5.61065968946091e-06,0.000136240764662729
"104","gene10764","AAEL017224","",264.523009852548,0.557209525812747,0.179703968716608,3.10070795760477,0.00193058596008509,0.0200749801365622
"105","gene10765","AAEL001667","",10.9390347007112,1.25967753522089,0.475370569977187,2.64988540473034,0.00805190767363573,0.060820912445143
"106","gene10767","AAEL001663","",154.258787980211,0.755118716247927,0.188170363637938,4.01295242061001,5.99640032837632e-05,0.0010768465993605
"107","gene10786","AAEL013722","Bursicon",41.5795472218296,-1.81133860006895,0.413451677521747,-4.3810164489505,1.18126952197188e-05,0.000263517114468951
"108","gene10794","AAEL014278","",2046.09403397664,-0.441831604493053,0.168025025053002,-2.62955833128833,0.00854958631244115,0.0635379630620267
"109","gene10802","AAEL008884","",65.7959590479002,0.998007761031048,0.372324790122166,2.68047626026617,0.0073517478928747,0.0569672099343308
"110","gene10803","AAEL008886","",710.139774606013,0.392169137375809,0.109753699903659,3.57317464213101,0.000352679375160795,0.00498077531579769
"111","gene10807","AAEL008879","",772.913089817794,1.4085855113676,0.256600474581754,5.48941116988784,4.03275866576377e-08,1.54757113798685e-06
"112","gene10809","AAEL008889","",29777.456178438,2.00245753988838,0.189420233151228,10.5715081571549,4.03945622714189e-26,1.08509892901599e-23
"113","gene10810","AAEL008882","",55267.3303459452,0.484777006424851,0.158001864691399,3.06817269132672,0.0021537211777748,0.0218318245803682
"114","gene10816","AAEL009805","",880.510449294709,0.498073282591496,0.141781283143101,3.5129692125073,0.000443128820505441,0.00599549109296658
"115","gene10861","AAEL002893","",202.589560776967,0.68083751830863,0.236975005004425,2.87303514687516,0.00406548884598214,0.0360525537689778
"116","gene10862","AAEL002899","",221.890076356448,-0.399398707228211,0.155829269804079,-2.56305319103636,0.0103756151500307,0.0735881087703501
"117","gene10866","AAEL002892","",11451.6145725289,-0.29373415155623,0.0851983516190699,-3.44765064081924,0.000565484965227928,0.00735758137401504
"118","gene10870","AAEL002915","",58.9961697483307,2.11866409788752,0.36880188912962,5.74472138113938,9.20724638598013e-09,4.09373223795958e-07
"119","gene10883","AAEL017139","",472.687017148354,0.599736572622058,0.168628385546326,3.55655763814032,0.000375746070941121,0.00524904641247542
"120","gene10897","AAEL011460","",4853.40884700075,-0.336064571004053,0.12518890405073,-2.68445972550308,0.00726471354366103,0.0565647442222012
"121","gene1090","AAEL008105","",16379.4552226321,0.175822436428551,0.065517697953812,2.68358690734984,0.00728370416979163,0.0566232040337754
"122","gene10905","AAEL011455","",447.764872128928,1.54944261303857,0.167521573961236,9.24921236351989,2.26152977499673e-20,3.60002036034665e-18
"123","gene10909","AAEL011448","",8360.28232645744,-0.648868585559631,0.0984061464065984,-6.59378107215589,4.28763843288018e-11,2.69681999773449e-09
"124","gene10910","AAEL017998","",11.7614997693693,1.54654349859241,0.522715733164065,2.95867026850518,0.00308969501652621,0.0288684982196296
"125","gene10913","AAEL010248","",270.490075026677,1.08325514920249,0.166247906175914,6.51590251041267,7.2253893083189e-11,4.31315600654925e-09
"126","gene10924","AAEL010255","",877.914641151777,0.870174526650241,0.0900750202559014,9.66055321639776,4.43462643198149e-22,8.16858188770991e-20
"127","gene10932","AAEL005983","",4880.23103049522,-0.278136523117346,0.108261208770068,-2.56912449322517,0.010195582244686,0.0723908796602316
"128","gene10937","AAEL005985","",13457.4520488526,-0.572737945378432,0.101156164149799,-5.66191838324637,1.49690021241832e-08,6.28698089215695e-07
"129","gene10939","AAEL005988","",1456.89046482455,-0.840988890770253,0.182156191169988,-4.61685592660117,3.89597546268787e-06,9.73540845269328e-05
"130","gene1094","AAEL017144","",32743.9011962829,0.428154219112069,0.161699281021718,2.64784244188794,0.00810072698984147,0.0611180654224786
"131","gene10940","AAEL005974","",120.533919330441,-1.59369397782165,0.302476635139058,-5.26881680328458,1.37305910006523e-07,4.70857022240453e-06
"132","gene10942","AAEL005979","",87891.7348770558,-0.416780450672727,0.120915275587347,-3.44688004595129,0.000567100316623103,0.00737116076868779
"133","gene10953","AAEL010804","",2665.16634524007,-0.613664819703521,0.168876276764745,-3.63381305805548,0.000279263235922996,0.00411052530135971
"134","gene10964","AAEL009482","",3984.9581436927,-0.785950527283727,0.111483202486569,-7.04994572952292,1.78987586453483e-12,1.31878053698926e-10
"135","gene10966","AAEL009480","",827.508750102774,-0.842257244046516,0.162462846354685,-5.18430683042276,2.16819733784714e-07,7.28040012348985e-06
"136","gene10969","AAEL009475","",2271.14702806069,0.470239318972583,0.14645043200224,3.21091110858171,0.0013231485715413,0.0147074807598737
"137","gene10974","AAEL009481","",3909.34946800925,-0.365783425608222,0.0678393065795147,-5.39190985361098,6.97127406242653e-08,2.56090050600933e-06
"138","gene10977","AAEL009479","",3742.94070547966,0.890870395983554,0.313568152266795,2.84107422754327,0.00449618458504134,0.0390922481723015
"139","gene10985","AAEL010997","",438.281865033883,1.22181591059133,0.267665146106983,4.56471800068802,5.00166213741149e-06,0.000122607284410235
"140","gene10997","AAEL013223","",176.923592908749,0.535956607660975,0.174845753958726,3.06531096996208,0.00217443782075487,0.0219812651892102
"141","gene11002","AAEL013222","",167.356815138915,0.904424805905217,0.25800236933498,3.5054903109473,0.000455767089928124,0.00613430152143344
"142","gene11003","AAEL013218","",537.895636262641,-0.722888209874479,0.230937355409476,-3.13023507432448,0.00174666468190946,0.0185514780959972
"143","gene11025","AAEL005545","",21.5068575249483,1.0626765399171,0.368377393579354,2.8847496030947,0.00391725091901487,0.0349543483389465
"144","gene11030","AAEL005552","",2961.86200301633,-0.42555278705154,0.126971261803689,-3.35156775640687,0.000803553726408648,0.00980229115261411
"145","gene11032","AAEL007197","",4818.98787136588,0.84921301881836,0.190936675480804,4.44761603123093,8.68285588646101e-06,0.000201361050000051
"146","gene11034","AAEL007189","",8785.50183430524,-0.784098833434487,0.142915372721166,-5.48645550513516,4.10078653178365e-08,1.56900716738334e-06
"147","gene11047","AAEL008847","",227.834243384725,-0.933524074683516,0.249730364590957,-3.73812802545086,0.000185395538264978,0.00289405577528889
"148","gene11059","AAEL008844","",1479.2648784804,2.43468945657249,0.545221962681942,4.46550143467492,7.98814370031215e-06,0.000187954607430337
"149","gene11060","AAEL008841","",5264.56773172661,-0.386103471037686,0.108920712350991,-3.54481220976126,0.000392892895880786,0.00542394111294096
"150","gene11061","AAEL008853","",11407.4587433208,-0.451677980989142,0.173531056632921,-2.6028653876326,0.00924482444834842,0.0673452889917704
"151","gene1107","AAEL007139","",59.2433635307045,-0.667662271433656,0.273265053842601,-2.44327718471542,0.01455455389102,0.095170518702065
"152","gene11072","AAEL013884","",1364.87317645693,-0.821172638886465,0.15772735911318,-5.20627900893984,1.92664894470435e-07,6.52026548373174e-06
"153","gene11077","AAEL009579","",351.788897610959,0.520328311911265,0.121658987535707,4.27694100083273,1.89478993710559e-05,0.000395851725381267
"154","gene11078","AAEL009583","",10973.4025791355,0.36260065695991,0.136750049233987,2.65155777998646,0.00801214028984867,0.0606626758058184
"155","gene1108","AAEL007129","",272.666538787593,-1.23156638062683,0.421584645773877,-2.92127901946266,0.00348597474968673,0.0318104447434258
"156","gene11080","AAEL009580","",52.6697563281209,0.995895516477448,0.319937426126802,3.11278217285758,0.00185332751444342,0.0194599389016559
"157","gene11081","AAEL009585","",5319.55441075901,0.957038908838033,0.168620044047624,5.67571260133067,1.38112491609228e-08,5.87730187065804e-07
"158","gene11083","AAEL009251","",388.617708168586,0.816548106926594,0.272603399927093,2.9953702233537,0.00274111916347648,0.026231860690699
"159","gene11094","AAEL009647","",2021.96347834421,0.413380008587411,0.145807069214887,2.83511636859102,0.00458089961881026,0.0396949729065454
"160","gene11106","AAEL009648","",5652.99735617018,-0.284169400759142,0.0809788218432031,-3.5091817130826,0.000449487694159493,0.00605610692632446
"161","gene11123","AAEL013554","",307.210435590249,-1.81934198017066,0.175802537489318,-10.3487811163204,4.23847343017328e-25,1.03114861148404e-22
"162","gene1113","AAEL007127","",609.586513815744,-0.435623862260002,0.120140598753735,-3.62595048450647,0.000287900522061834,0.0042132657380723
"163","gene11130","AAEL013556","",18.8143844394542,-1.75063037689971,0.441806661751021,-3.96243544622303,7.41890703480418e-05,0.00129619765998327
"164","gene11131","AAEL013555","",474.08679459083,1.34046573909621,0.296459127838451,4.52158700212686,6.13777231744324e-06,0.000148203064159388
"165","gene11133","AAEL013560","",492.538547460321,0.361524864946078,0.119168189107705,3.03373633226338,0.00241545436832286,0.023976034353468
"166","gene11142","AAEL014139","",1516.59948457912,-0.512561300853963,0.168798855655262,-3.03652118294432,0.00239325291950444,0.0238268935387151
"167","gene11143","AAEL007910","",2265.87155017114,-0.328933438310098,0.112805704102736,-2.91592912722327,0.00354631047828368,0.0323152843158939
"168","gene11154","AAEL017212","",52448.5094926727,0.185543900758812,0.070692492323268,2.62466203497739,0.00867350119870327,0.0641422976467473
"169","gene11156","AAEL007905","",999.831965596492,-1.23773747359511,0.244166373588625,-5.06923805847429,3.99411407435655e-07,1.26847553878703e-05
"170","gene11157","AAEL007915","",73535.0564258917,0.330511959936156,0.132341855112619,2.49741066161495,0.012510398391021,0.0848102401965431
"171","gene11167","AAEL007909","",2050.65195573419,-1.17127699976199,0.239958877676286,-4.88115718453264,1.05465134995459e-06,2.97563993573621e-05
"172","gene1117","AAEL006829","",47969.897983273,-0.34639529685783,0.100216301075765,-3.45647657256828,0.000547286778403609,0.0071354546243215
"173","gene11171","AAEL017978","",1918.91158823379,-0.509869539120189,0.173774612482943,-2.93408531795884,0.0033453223856765,0.0307664670762573
"174","gene11180","AAEL012318","",438.931358668484,-0.906761487127045,0.286566344741668,-3.16422882088428,0.00155494491660837,0.0168200165727754
"175","gene11181","AAEL012312","",5189.70135587542,0.302190199717633,0.105306788730269,2.86961746114638,0.00410968658854972,0.0363694570163075
"176","gene11192","AAEL013491","",19231.2393522146,1.59035570224979,0.169263628644612,9.39573206000993,5.68212984459402e-21,9.39299772002504e-19
"177","gene11193","AAEL013486","",4181.61549162561,0.83203926034406,0.147915342820407,5.62510449882327,1.85395708392222e-08,7.54098505996629e-07
"178","gene11194","AAEL013484","",12550.3823495974,0.636894906726516,0.128101375460819,4.97180381112547,6.63328136278e-07,1.96997092632108e-05
"179","gene11199","AAEL013483","",3746.36420341373,0.464282361961734,0.132995556944149,3.49096144735653,0.000481285696971355,0.00643077489818513
"180","gene11232","AAEL009359","",632.127084037616,-1.07401530582413,0.120257998908878,-8.93092613854263,4.22457092597834e-19,5.82679880842654e-17
"181","gene1124","AAEL006820","",20085.0216303928,-0.74159290392933,0.264067781986425,-2.80834298811755,0.00497971587073812,0.0421591966101755
"182","gene11241","AAEL009362","",864.468186328359,-1.22166903147619,0.149594657585155,-8.1665284790051,3.17390499801853e-16,3.22238827121661e-14
"183","gene1126","AAEL006823","",272.174047262447,-0.854619613866932,0.316375625452734,-2.70128146769832,0.00690728558208675,0.0544059500888373
"184","gene11267","AAEL002447","",142.123178244893,0.893961929270361,0.301290857970927,2.96710605589175,0.00300617244448585,0.0282518859323619
"185","gene11288","AAEL014519","",654.27401617181,-0.387086104500755,0.119950917264054,-3.22703746940627,0.0012507907987646,0.014074718903651
"186","gene11289","AAEL014520","",172.097551320631,-1.23956377729504,0.185042709951971,-6.6987982267271,2.10140506465417e-11,1.36846044967934e-09
"187","gene1131","AAEL006827","",216.607743730673,-1.56172766949452,0.296140000499339,-5.27361270635914,1.33764041526366e-07,4.61953743035519e-06
"188","gene11310","AAEL003393","",32094.9772977219,0.252562765916586,0.0840927715793656,3.00338258774384,0.00266996550078003,0.0257802266359255
"189","gene11330","AAEL003365","",1077.10915870593,-0.412821939757446,0.114677930615731,-3.5998377154254,0.000318415842829145,0.00457199763634632
"190","gene11331","AAEL003401","",572.438984827588,0.366075294639615,0.124912532039371,2.93065306309084,0.00338250311367668,0.0309978643551863
"191","gene11337","AAEL012880","",11690.3395859221,0.205936649508376,0.07210323916649,2.85613589471144,0.00428831545609586,0.0376915742950921
"192","gene11346","AAEL012882","",1940.59815848053,0.412876607989544,0.11732100103901,3.51920461241428,0.000432842741149054,0.00588720918183113
"193","gene11357","AAEL011255","",8449.81195137678,0.280008496024666,0.114909590002343,2.43677221386793,0.0148190109854009,0.0965306951096119
"194","gene1137","AAEL006520","",2704.72738239869,-0.353189227850561,0.103044915825835,-3.42752696743929,0.000609105802048869,0.00782252013109374
"195","gene11374","AAEL001045","",323.826097474938,-0.450319960834582,0.149503628048044,-3.01210055377298,0.00259446640448046,0.0253048788346226
"196","gene11382","AAEL001050","",207.779252573338,0.832629463400855,0.215202565297798,3.86904989839995,0.000109260282104149,0.00180653747217834
"197","gene11400","AAEL001037","",1746.63600575412,0.501784201333291,0.111168744343249,4.51371655133533,6.37013416686034e-06,0.000152670092839214
"198","gene11403","AAEL001046","",13023.9542984935,-0.235592234084141,0.0799689439905781,-2.94604658168174,0.00321863924613301,0.0298140333618097
"199","gene11405","RU140","",184.482044866351,-0.474477247421205,0.18702703417082,-2.53694472312406,0.0111824609409369,0.0776031492854899
"200","gene11406","AAEL001026","",299.893781464526,-0.432146328429121,0.132404737006369,-3.26382830554117,0.00109917753654843,0.012699637236788
"201","gene11414","AAEL001047","",6716.6239790118,-0.491725307610814,0.113876887842746,-4.31804308078601,1.5741870873764e-05,0.000336052455374689
"202","gene11418","AAEL013574","",14793.1947038493,0.477012924989358,0.179306650406576,2.66031920125515,0.00780666273750243,0.05949119937196
"203","gene11426","AAEL015004","",261.85521881144,0.348087420087558,0.141766667382975,2.45535446740255,0.0140745728887175,0.0930692122186954
"204","gene1143","AAEL006518","",2165.69013261478,0.27110741544944,0.0880696896620676,3.07832827036982,0.00208165468734259,0.021251667093108
