"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"25","gene10301","AAEL010128","",829.958218125801,3.0861830526883,0.293811816263152,10.5039446402801,8.2844225181035e-26,2.13638687896853e-23
"26","gene10330","AAEL003104","",16346.0165742991,1.14593125598135,0.185069637040065,6.19189227530214,5.94461765385898e-10,3.18049377713102e-08
"27","gene10399","AAEL006224","",6063.20089726792,-0.399830304928022,0.119060224772005,-3.35821896602058,0.000784464448107675,0.00960577834178572
"28","gene10426","AAEL001377","",413.662202244667,0.589448398202324,0.144118625413325,4.0900223445222,4.3133163327074e-05,0.000806027547738104
"29","gene10432","AAEL001360","",7999.74348400007,0.5245155627824,0.130413760875136,4.02193418288577,5.77221887852798e-05,0.00104658244743842
"30","gene10440","AAEL017536","",92352.8713261573,0.685152299675158,0.147923213795302,4.63181053261378,3.62481803045477e-06,9.11079993853486e-05
"31","gene10449","AAEL009043","",13488.4045372938,0.547933006488564,0.116571371903261,4.70040797789767,2.59642239211403e-06,6.7632869341249e-05
"32","gene10476","AAEL012698","",2079.81326132046,0.424998586241695,0.102251888641693,4.15638861919665,3.23317682039438e-05,0.000620365802413172
"33","gene10496","AAEL001625","",319.936294955011,1.03635879759504,0.243954195180838,4.24816960752329,2.15524203460729e-05,0.000436944823808591
"34","gene10499","AAEL001604","",5042.54582191014,-0.530724055763042,0.0928650079681876,-5.71500576347175,1.09700306138216e-08,4.81114199777602e-07
"35","gene10518","AAEL013877","",1520.08970155808,-0.867906310978343,0.100458553356105,-8.63944663727929,5.64859403638215e-18,7.43193586786851e-16
"36","gene10524","AAEL013239","",3556.65654504884,-1.18837305506612,0.143198843440972,-8.29876154381077,1.05202285443424e-16,1.1303985570896e-14
"37","gene10530","AAEL006617","",369.773797297457,1.48946755698819,0.202930392732605,7.33979536988731,2.13920666447158e-13,1.76447816694614e-11
"38","gene10571","AAEL010898","",12800.2267819766,0.474860661076147,0.140337602049107,3.38370225899958,0.000715155109693428,0.00891799805066447
"39","gene10574","AAEL010884","",9106.67166393584,0.948495764277552,0.216839574847694,4.37418199580849,1.21888661108648e-05,0.000271439101266824
"40","gene1062","AAEL012762","",5962.03755885789,1.11019617211742,0.253277920133712,4.38331210052309,1.16888468428862e-05,0.00026165970693086
"41","gene10632","AAEL003230","",1624.79217079442,-0.493640169932267,0.100099827625552,-4.93147872121067,8.16094590309331e-07,2.33838303276634e-05
"42","gene10639","AAEL003262","",257.138525875511,-0.878436281125132,0.210444679263244,-4.1741909759871,2.99046827965001e-05,0.000578965435402511
"43","gene1064","AAEL012763","",12221.7425027203,-0.778797542277414,0.126781500845448,-6.14283264580373,8.10626787339472e-10,4.18088871838206e-08
"44","gene10641","AAEL003259","",863.373164982002,-1.9990355912941,0.232912749356182,-8.58276585038752,9.26187610273199e-18,1.19422630468626e-15
"45","gene1066","AAEL012764","",8450.76597663566,-2.45322506543425,0.254506749746885,-9.63913557449483,5.46461941462909e-22,9.78622260169827e-20
"46","gene10669","AAEL012382","",452.403677303917,-0.99170393071213,0.162912811017135,-6.08732931756868,1.14809665022564e-09,5.76013938054839e-08
"47","gene10670","AAEL012383","",1432.00992071184,0.689904952259185,0.160882678999326,4.28824878197158,1.80087325021384e-05,0.000378800321178749
"48","gene10678","AAEL012975","",336.316329022607,0.968649602932954,0.151439389783339,6.3962856976562,1.59202004736184e-10,9.04295440118216e-09
"49","gene10682","AAEL018327","",15798.2259078198,0.376776850036369,0.0752905671089419,5.00430352040237,5.60643617292464e-07,1.7170876012753e-05
"50","gene1069","AAEL012765","",43.7857782605802,1.52949735460273,0.427473337168204,3.57799474637385,0.000346240409363306,0.00489520157711674
"51","gene10691","AAEL004728","",2991.78764276043,-1.73887756758062,0.17173013340272,-10.1256403470137,4.2518642764292e-24,9.13725633004636e-22
"52","gene1071","AAEL008106","",11335.0070186744,0.671643678606387,0.155468117850554,4.32013770985518,1.55931861682244e-05,0.000333430418661833
"53","gene10710","AAEL005964","",48.5424092180638,2.71907980179083,0.544146870972144,4.99695936307246,5.82413354925084e-07,1.77532808472909e-05
"54","gene10718","AAEL005957","",89.6639372790508,0.838973202608205,0.235308819374857,3.56541333570538,0.00036328319476531,0.00510814995998245
"55","gene10720","AAEL005966","",227.166689899136,-1.53674252191036,0.276143499694675,-5.56501429006837,2.62130928391118e-08,1.03997421251541e-06
"56","gene10721","AAEL005961","",1937.6834439624,2.98589682995067,0.54522864529799,5.47641224594639,4.34035864691932e-08,1.65412362403626e-06
"57","gene10725","AAEL005956","",118.572473066427,-1.0608226091418,0.247297192057204,-4.28966702095192,1.78941200254235e-05,0.000377621577099527
"58","gene10741","AAEL001671","",614.783305366056,1.81753350515368,0.202430330897316,8.97856312884076,2.74325713640456e-19,3.93017305742227e-17
"59","gene10754","AAEL001641","",9881.03493366995,0.774535820393613,0.1705817868344,4.54055403432681,5.61065968944493e-06,0.000136240764662341
"60","gene10767","AAEL001663","",154.258787980211,0.755118716247929,0.188170363637935,4.01295242061008,5.99640032837456e-05,0.00107684659936019
"61","gene10786","AAEL013722","Bursicon",41.5795472218296,-1.81133860006895,0.413451677521747,-4.38101644895051,1.18126952197186e-05,0.000263517114468948
"62","gene10803","AAEL008886","",710.139774606013,0.392169137375803,0.109753699903677,3.57317464213034,0.000352679375161687,0.00498077531581029
"63","gene10807","AAEL008879","",772.913089817794,1.40858551136761,0.256600474581745,5.48941116988805,4.03275866575905e-08,1.54757113798504e-06
"64","gene10809","AAEL008889","",29777.456178438,2.00245753988839,0.189420233151217,10.5715081571556,4.03945622711305e-26,1.08509892900824e-23
"65","gene10816","AAEL009805","",880.510449294709,0.498073282591503,0.141781283143086,3.51296921250774,0.000443128820504708,0.00599549109295667
"66","gene10866","AAEL002892","",11451.6145725289,-0.293734151556227,0.085198351619087,-3.44765064081852,0.000565484965229434,0.00735758137403463
"67","gene10870","AAEL002915","",58.9961697483307,2.11866409788751,0.368801889129621,5.74472138113933,9.20724638598255e-09,4.09373223796065e-07
"68","gene10883","AAEL017139","",472.687017148354,0.599736572622063,0.168628385546323,3.55655763814042,0.000375746070940986,0.00524904641247354
"69","gene10905","AAEL011455","",447.764872128928,1.54944261303857,0.167521573961239,9.24921236351971,2.26152977500053e-20,3.60002036035269e-18
"70","gene10909","AAEL011448","",8360.28232645744,-0.648868585559632,0.0984061464066067,-6.59378107215536,4.28763843289565e-11,2.69681999774422e-09
"71","gene10913","AAEL010248","",270.490075026677,1.08325514920249,0.166247906175914,6.51590251041269,7.22538930831761e-11,4.31315600654849e-09
"72","gene10924","AAEL010255","",877.914641151777,0.870174526650241,0.0900750202559076,9.66055321639709,4.43462643201056e-22,8.16858188776345e-20
"73","gene10937","AAEL005985","",13457.4520488526,-0.572737945378435,0.101156164149787,-5.66191838324703,1.49690021241263e-08,6.28698089213303e-07
"74","gene10939","AAEL005988","",1456.89046482455,-0.840988890770257,0.182156191169976,-4.6168559266015,3.89597546268167e-06,9.73540845267779e-05
"75","gene10940","AAEL005974","",120.533919330441,-1.59369397782165,0.302476635139054,-5.26881680328465,1.37305910006467e-07,4.70857022240264e-06
"76","gene10942","AAEL005979","",87891.7348770558,-0.41678045067273,0.120915275587349,-3.44688004595124,0.000567100316623198,0.00737116076868903
"77","gene10953","AAEL010804","",2665.16634524007,-0.613664819703523,0.16887627676474,-3.63381305805559,0.000279263235922867,0.00411052530135782
"78","gene10964","AAEL009482","",3984.9581436927,-0.785950527283736,0.111483202486568,-7.04994572952305,1.78987586453315e-12,1.31878053698803e-10
"79","gene10966","AAEL009480","",827.508750102774,-0.842257244046523,0.162462846354682,-5.18430683042289,2.16819733784564e-07,7.28040012348483e-06
"80","gene10974","AAEL009481","",3909.34946800925,-0.365783425608222,0.0678393065795222,-5.3919098536104,6.97127406244924e-08,2.56090050601768e-06
"81","gene10985","AAEL010997","",438.281865033883,1.22181591059134,0.267665146106974,4.56471800068818,5.00166213740751e-06,0.000122607284410138
"82","gene11002","AAEL013222","",167.356815138915,0.904424805905213,0.258002369334979,3.50549031094729,0.000455767089928136,0.0061343015214336
"83","gene11030","AAEL005552","",2961.86200301633,-0.425552787051541,0.126971261803699,-3.35156775640662,0.000803553726409386,0.0098022911526231
"84","gene11032","AAEL007197","",4818.98787136588,0.849213018818363,0.190936675480786,4.44761603123135,8.68285588644413e-06,0.000201361049999659
"85","gene11034","AAEL007189","",8785.50183430524,-0.784098833434494,0.142915372721159,-5.4864555051355,4.10078653177572e-08,1.5690071673803e-06
"86","gene11047","AAEL008847","",227.834243384725,-0.933524074683516,0.249730364590954,-3.7381280254509,0.000185395538264944,0.00289405577528837
"87","gene11059","AAEL008844","",1479.2648784804,2.43468945657249,0.545221962681942,4.46550143467493,7.98814370031199e-06,0.000187954607430334
"88","gene11060","AAEL008841","",5264.56773172661,-0.386103471037683,0.108920712351001,-3.54481220976088,0.000392892895881345,0.00542394111294867
"89","gene11072","AAEL013884","",1364.87317645693,-0.821172638886467,0.157727359113172,-5.20627900894012,1.9266489447015e-07,6.52026548372207e-06
"90","gene11077","AAEL009579","",351.788897610959,0.520328311911269,0.12165898753569,4.27694100083338,1.89478993710012e-05,0.000395851725380858
"91","gene11081","AAEL009585","",5319.55441075901,0.957038908838034,0.168620044047616,5.67571260133096,1.38112491608996e-08,5.87730187064816e-07
"92","gene11106","AAEL009648","",5652.99735617018,-0.284169400759135,0.080978821843237,-3.50918171308105,0.000449487694162115,0.00605610692635978
"93","gene11123","AAEL013554","",307.210435590249,-1.81934198017065,0.175802537489331,-10.3487811163196,4.23847343020945e-25,1.03114861149284e-22
"94","gene1113","AAEL007127","",609.586513815744,-0.435623862259999,0.120140598753756,-3.62595048450579,0.000287900522062593,0.00421326573807176
"95","gene11130","AAEL013556","",18.8143844394542,-1.7506303768997,0.441806661751028,-3.96243544622293,7.41890703480746e-05,0.00129619765998384
"96","gene11131","AAEL013555","",474.08679459083,1.34046573909622,0.296459127838444,4.52158700212702,6.13777231743863e-06,0.000148203064159277
"97","gene11156","AAEL007905","",999.831965596492,-1.23773747359512,0.244166373588615,-5.06923805847452,3.99411407435165e-07,1.26847553878547e-05
"98","gene11167","AAEL007909","",2050.65195573419,-1.171276999762,0.239958877676277,-4.88115718453287,1.05465134995338e-06,2.97563993573281e-05
"99","gene1117","AAEL006829","",47969.897983273,-0.346395296857827,0.100216301075769,-3.4564765725681,0.000547286778403974,0.00713545462433027
"100","gene11192","AAEL013491","",19231.2393522146,1.5903557022498,0.169263628644602,9.3957320600105,5.68212984456305e-21,9.39299771997384e-19
"101","gene11193","AAEL013486","",4181.61549162561,0.832039260344061,0.147915342820396,5.62510449882371,1.85395708391753e-08,7.5409850599472e-07
"102","gene11194","AAEL013484","",12550.3823495974,0.636894906726519,0.128101375460823,4.97180381112536,6.63328136278371e-07,1.96997092632442e-05
"103","gene11199","AAEL013483","",3746.36420341373,0.464282361961729,0.132995556944137,3.49096144735681,0.000481285696970854,0.00643077489817843
"104","gene11232","AAEL009359","",632.127084037616,-1.07401530582412,0.120257998908885,-8.93092613854207,4.22457092599951e-19,5.82679880838509e-17
"105","gene11241","AAEL009362","",864.468186328359,-1.22166903147619,0.149594657585152,-8.1665284790053,3.17390499801326e-16,3.22238827121125e-14
"106","gene11289","AAEL014520","",172.097551320631,-1.23956377729503,0.185042709951981,-6.69879822672668,2.10140506466018e-11,1.36846044968325e-09
"107","gene1131","AAEL006827","",216.607743730673,-1.56172766949452,0.29614000049933,-5.27361270635933,1.33764041526229e-07,4.61953743034953e-06
"108","gene11330","AAEL003365","",1077.10915870593,-0.412821939757447,0.114677930615729,-3.59983771542549,0.000318415842829041,0.00457199763634483
"109","gene11346","AAEL012882","",1940.59815848053,0.412876607989545,0.117321001038997,3.51920461241467,0.000432842741148409,0.00588720918182235
"110","gene1137","AAEL006520","",2704.72738239869,-0.353189227850562,0.103044915825823,-3.4275269674397,0.000609105802047943,0.00782252013108185
"111","gene11382","AAEL001050","",207.779252573338,0.832629463400855,0.215202565297794,3.86904989840003,0.000109260282104113,0.0018065374721791
"112","gene11400","AAEL001037","",1746.63600575412,0.501784201333285,0.111168744343242,4.51371655133557,6.37013416685303e-06,0.000152670092839039
"113","gene11414","AAEL001047","",6716.6239790118,-0.491725307610814,0.113876887842752,-4.31804308078577,1.5741870873781e-05,0.000336052455375053
"114","gene11430","AAEL015006","",1630.89441305534,0.675476312304961,0.133691827644578,5.05248768160105,4.36092490765769e-07,1.36812082139509e-05
"115","gene11475","AAEL005200","",61688.0770751153,0.341268179110336,0.100252964466865,3.40407070180083,0.000663895669353058,0.00838420250797094
"116","gene11480","AAEL005174","",21745.3742810569,0.681553880652508,0.148798932963493,4.58036806500303,4.64158348234615e-06,0.000114433226427096
"117","gene11484","AAEL005175","",13103.3775904739,-0.447067584486854,0.102559294391873,-4.3591133025802,1.30590491554708e-05,0.000286854139370766
"118","gene11486","AAEL005204","",8458.98459393773,1.07607372215658,0.245336694161297,4.38610997769909,1.15395792411396e-05,0.000259218353197308
"119","gene11493","AAEL005213","",7671.76553174995,-0.370468830222596,0.102223064276464,-3.62412174634735,0.000289945012118836,0.0042339195767387
"120","gene11505","AAEL005198","",158.202407772727,-0.761097287535155,0.184385104457115,-4.12775907129837,3.66315620915642e-05,0.000700782435621111
"121","gene11509","AAEL005179","",748.154865777109,0.656896694068334,0.190533944793457,3.44766227760846,0.00056546060460633,0.00735758137403463
"122","gene11521","AAEL016972","",3411.75216854411,0.488427630385076,0.139689041915918,3.49653504445303,0.000471342578785128,0.00632413237341877
"123","gene11524","AAEL014863","",7558.42862461441,-0.453175665714932,0.0888367036932247,-5.10122108177112,3.37469075342022e-07,1.0932980546382e-05
"124","gene11541","AAEL000576","",1947.52809509342,1.15976535224582,0.178645955167267,6.49197655306512,8.47174460109408e-11,4.98788469801402e-09
"125","gene11584","AAEL001751","",1213.49169465109,0.765996683296064,0.11265086514835,6.79974079459864,1.04807549834373e-11,7.15020395536725e-10
"126","gene1160","AAEL006514","",33289.4961789245,-0.973716442008051,0.171905214927569,-5.66426354440916,1.47657319304343e-08,6.22187410166732e-07
"127","gene11603","AAEL008009","AaegObp37",173.384203612155,-0.846132338774633,0.241496408606508,-3.5037056809955,0.000458832167722746,0.00616911571492918
"128","gene11617","AAEL005058","",1991.05364565943,-0.482103377229549,0.13066446710604,-3.68962877136521,0.000224581528707047,0.00341078236884413
"129","gene11637","AAEL005059","",149.029253918144,-0.853385667627178,0.183880716060691,-4.64097424629081,3.46770346692689e-06,8.76253945417198e-05
"130","gene11645","AAEL005053","",573.0289771993,-0.498676204423769,0.132393698011807,-3.76661587305534,0.000165475301236316,0.00262117756036984
"131","gene11648","AAEL005054","",2677.34642390443,-0.305835609047694,0.0881193427731727,-3.47069779940306,0.000519107858227186,0.00682997624896055
"132","gene11669","AAEL018265","",368.619650639074,0.96080453008018,0.233650714635556,4.11214034409791,3.92007866964627e-05,0.000741136281032537
"133","gene1167","AAEL013147","",7620.64242899487,-0.523882443525549,0.0926215105860516,-5.65616388904419,1.54793666108153e-08,6.45925414497902e-07
"134","gene11671","AAEL017018","",3667.96324378788,1.55350816402706,0.265992390087598,5.84042334262065,5.20683397892042e-09,2.39774704729285e-07
"135","gene11677","AAEL013752","",962.658692320689,1.38443425098967,0.29639689197574,4.67087978474141,2.9991242860089e-06,7.68801362699775e-05
"136","gene11683","AAEL012439","",2339.65355194002,-0.674905625436838,0.164496142263919,-4.10286597696627,4.08063651089638e-05,0.000769235777361081
"137","gene11685","AAEL012444","",1577.13600366567,0.469231978449639,0.083823156352139,5.59788009507072,2.169887378937e-08,8.74328995750427e-07
"138","gene11720","AAEL010935","",3044.41020439072,0.754528442893575,0.213403633805587,3.53568694889685,0.000406716352261515,0.00559599638855355
"139","gene11723","AAEL010937","",365.793777757356,-0.842286098419207,0.210035147806379,-4.01021499123409,6.06634861496391e-05,0.00108789289348184
"140","gene11724","AAEL010932","",1054.59362534027,-0.636148266697262,0.150603838046014,-4.22398442795926,2.40020641420893e-05,0.000478334799146985
"141","gene11752","AAEL000708","",578.366475384351,0.439049649847288,0.111671292852649,3.93162502763014,8.43735966152917e-05,0.0014505508730101
"142","gene11762","AAEL000703","",36636.8999643633,-0.885275384660387,0.21801380813779,-4.06063905870069,4.89385787319563e-05,0.000897601755575881
"143","gene11764","AAEL000716","",12025.0402321385,-0.477864859082896,0.101116756710829,-4.72587209704005,2.29129843063999e-06,6.02938815605552e-05
"144","gene1177","AAEL010536","",426.621607050243,-0.815944032831218,0.168254645646275,-4.84945916171963,1.23798553019504e-06,3.4625998755607e-05
"145","gene11793","AAEL013793","",193.579109817593,1.42702042245287,0.282278677602173,5.05536030767449,4.29578968324635e-07,1.35097346770191e-05
"146","gene11796","AAEL018266","",815.363412307722,0.833004159436606,0.207494167898521,4.01459071294959,5.9549038257334e-05,0.00107088605200846
"147","gene11801","AAEL014229","",2912.05224702919,0.786024783386675,0.216660526288105,3.62790950826666,0.000285725363555791,0.00419128878007778
"148","gene11824","AAEL011324","",181.395380627146,-1.48697993556805,0.198019378264742,-7.50926474266592,5.94603697333257e-14,5.14551682779531e-12
"149","gene11836","AAEL000765","",206.4759490002,-4.43535511007839,0.281012549659485,-15.7834769851129,4.04290179912021e-56,3.06642210575623e-53
"150","gene11848","AAEL000762","",6224.99144562099,1.1726782638388,0.113765569769976,10.3078485539153,6.4938765131436e-25,1.52240079564497e-22
"151","gene1188","AAEL012822","",343.513068865761,-0.858093647649474,0.153133419294909,-5.60356878074364,2.09982734819795e-08,8.48751530647784e-07
"152","gene11896","AAEL013432","",6893.37441380494,0.611157367673703,0.145964827278668,4.18701805817174,2.8264334569623e-05,0.000550338193738655
"153","gene11917","AAEL000984","",3099.77784156318,0.421568813581306,0.0995539664342313,4.23457576509329,2.28983574866156e-05,0.000459177949350578
"154","gene1192","AAEL012825","",6993.68538262869,-1.61982990789879,0.115416484491523,-14.0346495133264,9.566822406121e-45,5.8740289573583e-42
"155","gene11986","AAEL010005","",1247.36721431413,-0.401730763520003,0.0999166143552294,-4.0206602887058,5.80352450689059e-05,0.00104658244743842
"156","gene11988","AAEL009995","",2094.39264205041,-0.397742589884583,0.0963388108758531,-4.1285810595808,3.65008762256483e-05,0.000699319907954695
"157","gene11990","AAEL010000","",37171.7263813181,-0.52756567246265,0.113346075453717,-4.65446792357688,3.24818396435236e-06,8.26076608212216e-05
"158","gene12003","AAEL007817","",7435.85182723161,-0.532467648510757,0.127084019504101,-4.18988674255439,2.79093722492181e-05,0.00054524764512336
"159","gene12004","AAEL007819","",501.68766425897,-0.689180791459953,0.171628190873655,-4.01554539467993,5.93084813264314e-05,0.00106804966232263
"160","gene12041","AAEL003497","",24884.8184827416,-0.91098650842848,0.139656251500813,-6.52306286785289,6.88859716100939e-11,4.13123589739791e-09
"161","gene12060","AAEL012302","",431.987093333266,-0.954304277058824,0.195711210170617,-4.87608388005409,1.08212608577094e-06,3.0398548474794e-05
"162","gene12077","AAEL008279","",366.560458003526,2.09092327211761,0.295865225600998,7.06714777943325,1.58150508928303e-12,1.17872408215118e-10
"163","gene12081","AAEL008272","",192.313235922059,2.35526440121545,0.443942854208079,5.30533238431522,1.12467871694071e-07,3.96218780771407e-06
"164","gene12085","AAEL008277","",8001.74565792466,-0.544526329741366,0.144037804048663,-3.78044037353833,0.000156551209835545,0.00248899050507955
"165","gene12099","AAEL008269","",3927.14054310103,-0.544159670644838,0.159344837421557,-3.41498149202806,0.000637863455822099,0.00813512502410499
"166","gene12103","AAEL002937","",198.077633633459,-0.716013677106391,0.213782794574108,-3.34925772924249,0.000810283844632138,0.00986703451805027
"167","gene1211","AAEL003593","",25613.2909210542,-1.20623686001136,0.245557942761617,-4.91222905048668,9.00467710525201e-07,2.57441921496939e-05
"168","gene12135","AAEL006138","",399145.590061275,-7.19150621689737,0.31024150540166,-23.18034850813,7.18789875446876e-119,1.8536153308024e-115
"169","gene12137","AAEL006145","",7769.68154790774,0.192066941474262,0.0491077314636173,3.91113447414201,9.18636043223786e-05,0.00156059198172958
"170","gene12148","AAEL006126","",125423.951038013,-6.97498409390547,0.32449482699292,-21.4949007309064,1.73766266668107e-102,3.20077463202653e-99
"171","gene12164","AAEL006156","",535.131052503403,-1.20259231515,0.279420192771832,-4.30388478091134,1.67828969115467e-05,0.000356505226981026
"172","gene12167","AAEL006148","",4077.80882641685,-0.883733745500091,0.142083324573606,-6.21982733126629,4.97702285273765e-10,2.68509341687026e-08
"173","gene1217","AAEL003581","",2314.16926705234,-1.49476647554414,0.25150855417576,-5.94320332540086,2.79505384989179e-09,1.32012543371812e-07
"174","gene12172","AAEL011182","",1167.05249564144,-0.460677683566984,0.131059839657755,-3.51501790914732,0.000439724333245719,0.00596194064444827
"175","gene1221","AAEL003608","",6284.00383093737,-0.391787088065698,0.0878782084382863,-4.45829626056653,8.26136684385952e-06,0.000193324980190063
"176","gene12248","AAEL001198","",11185.8487987855,-1.29420396947653,0.117640802922851,-11.001318737388,3.76583921370466e-28,1.31234407625697e-25
"177","gene12251","AAEL001220","",13711.4836460381,0.846950597041124,0.171385239281587,4.94179429098663,7.74068643533112e-07,2.24288563813841e-05
"178","gene12287","AAEL004506","",266.735530014076,-0.923566783458516,0.217013998516941,-4.25579358829435,2.0830882047508e-05,0.000424318156588576
"179","gene12290","AAEL004494","",14390.1005211364,-0.418961896876216,0.102452127430339,-4.08934306572679,4.32596634847656e-05,0.000806055059208912
"180","gene12292","AAEL004496","",12708.5560395619,0.446905665422246,0.0882869446022421,5.06196773980212,4.14951250949565e-07,1.3113679974862e-05
"181","gene12294","AAEL004491","",2498.95278400656,-0.673231595093503,0.145741641053499,-4.61934962600271,3.84944742196157e-06,9.63782039976164e-05
"182","gene12305","AAEL011651","",938.693902534316,0.37948840158937,0.0887095996899593,4.2778730026478,1.88687613060617e-05,0.000395080346544654
"183","gene12323","AAEL011086","",2513.45647592978,-0.45037470148982,0.0818478663769834,-5.5025832856221,3.74266324434927e-08,1.44484730157603e-06
"184","gene12335","AAEL015445","",185.088081165805,-1.60865889862577,0.257096072931541,-6.2570341129019,3.92367613147331e-10,2.14803939599387e-08
"185","gene12343","AAEL001834","",5909.76272538248,-0.494165813921947,0.128345168269606,-3.85028763127168,0.000117979190524572,0.00193921485921201
"186","gene12358","AAEL001808","",5882.38094102982,-0.366465895050055,0.0820807920660657,-4.46469735276301,8.01820111221991e-06,0.000188318187870607
"187","gene12365","AAEL001815","",6127.90245224659,-0.423590152336597,0.0883004677410566,-4.79714505679389,1.60943053046961e-06,4.41531856593088e-05
"188","gene12368","AAEL001835","",387.547243788084,-0.619825511715298,0.184309317200189,-3.36296352854517,0.000771105505134371,0.00950538659962005
"189","gene12369","AAEL001820","",63.6271345308149,1.31626006830967,0.301539432529726,4.36513412944728,1.27044778811463e-05,0.000280499208560789
"190","gene1237","AAEL003606","",6901.25966629223,-1.51848639292535,0.182792115646706,-8.30717663917315,9.80060014090404e-17,1.06497953509774e-14
"191","gene12375","AAEL018042","",257.162665910528,-0.87022559755138,0.199309085879262,-4.36621137321631,1.26420147484391e-05,0.000279598864779371
"192","gene12387","AAEL009856","",2968.78422901975,0.837305813777762,0.151270257642737,5.5351648554422,3.10935754839526e-08,1.21124036945645e-06
"193","gene12394","AAEL009863","",58625.4266559702,-0.374665205010918,0.0963587512907253,-3.88823225698006,0.000100976977808526,0.00169310422869068
"194","gene12395","AAEL009861","",8133.34424565104,1.30695020374437,0.151207447258299,8.64342482756011,5.45526179696424e-18,7.25156140309865e-16
"195","gene1241","AAEL013306","",548.492931414322,1.15314857412095,0.127396355980821,9.05166058513133,1.40810397868633e-19,2.08690720703236e-17
"196","gene12423","AAEL004547","",3324.18446437022,-0.732464043793265,0.117383092467037,-6.23994502444167,4.37724706163766e-10,2.37143796692252e-08
"197","gene12430","AAEL004575","",4367.9023229369,-0.535204290533708,0.112803118645392,-4.7445877114105,2.08931435101518e-06,5.56603703346895e-05
"198","gene12439","AAEL004569","",1486.8864336806,0.513581215354495,0.12192146687688,4.21239367037084,2.52678669112436e-05,0.000498933960112673
"199","gene1245","AAEL013305","",863.000190662425,0.913001666735146,0.198109419827323,4.60857271466919,4.0544258101191e-06,0.000100922328949181
"200","gene12450","AAEL004581","",1916.14854488249,-0.494581407125689,0.0960979122853454,-5.14664049784056,2.65192859152295e-07,8.75287865494606e-06
