"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"21","gene10220","AAEL003568","",125.379939735399,1.67564815242139,0.317969973042634,5.26983141328477,1.36549115578106e-07,4.45295769174577e-06
"22","gene10232","AAEL003569","",3417.78761807928,0.460855292329161,0.12960485689607,3.55584893472565,0.000376760529578385,0.00499177087347136
"23","gene10235","AAEL012776","",178.092666331319,-2.04243713374666,0.315476884275968,-6.47412611048867,9.53622317596166e-11,5.2768539918025e-09
"24","gene10301","AAEL010128","",829.958218125801,3.08618305268828,0.293811816263164,10.5039446402796,8.28442251815044e-26,2.02620405948924e-23
"25","gene10330","AAEL003104","",16346.0165742991,1.14593125598136,0.18506963704007,6.191892275302,5.94461765386427e-10,3.01646179622847e-08
"26","gene10399","AAEL006224","",6063.20089726792,-0.399830304928021,0.119060224772018,-3.35821896602021,0.000784464448108737,0.00914510556331911
"27","gene10426","AAEL001377","",413.662202244667,0.589448398202328,0.144118625413325,4.09002234452221,4.3133163327072e-05,0.000764457180183715
"28","gene10432","AAEL001360","",7999.74348400007,0.524515562782393,0.130413760875143,4.02193418288551,5.7722188785344e-05,0.000992605611112873
"29","gene10440","AAEL017536","",92352.8713261573,0.68515229967516,0.14792321379531,4.63181053261354,3.62481803045897e-06,8.64091611978221e-05
"30","gene10449","AAEL009043","",13488.4045372938,0.547933006488562,0.116571371903268,4.70040797789738,2.59642239211777e-06,6.41447463297137e-05
"31","gene10476","AAEL012698","",2079.81326132046,0.424998586241697,0.102251888641687,4.1563886191969,3.23317682039074e-05,0.00058837082346069
"32","gene10496","AAEL001625","",319.936294955011,1.03635879759503,0.243954195180847,4.24816960752311,2.15524203460902e-05,0.000414409667314995
"33","gene10499","AAEL001604","",5042.54582191014,-0.530724055763028,0.0928650079681965,-5.71500576347105,1.09700306138666e-08,4.56301035295832e-07
"34","gene10518","AAEL013877","",1520.08970155808,-0.867906310978338,0.100458553356106,-8.63944663727917,5.64859403638803e-18,7.04863841540707e-16
"35","gene10524","AAEL013239","",3556.65654504884,-1.18837305506612,0.143198843440971,-8.29876154381084,1.05202285443363e-16,1.07209895723907e-14
"36","gene10530","AAEL006617","",369.773797297457,1.48946755698819,0.202930392732609,7.33979536988717,2.13920666447389e-13,1.67347630709137e-11
"37","gene10571","AAEL010898","",12800.2267819766,0.474860661076147,0.140337602049109,3.38370225899952,0.00071515510969358,0.00849090469557553
"38","gene10574","AAEL010884","",9106.67166393584,0.948495764277552,0.216839574847705,4.37418199580828,1.21888661108769e-05,0.000257439799084479
"39","gene1062","AAEL012762","",5962.03755885789,1.11019617211742,0.253277920133724,4.38331210052286,1.16888468428986e-05,0.000248164770905916
"40","gene10632","AAEL003230","",1624.79217079442,-0.493640169932259,0.100099827625581,-4.93147872120918,8.16094590315552e-07,2.21778238777086e-05
"41","gene10639","AAEL003262","",257.138525875511,-0.878436281125127,0.210444679263254,-4.17419097598688,2.99046827965292e-05,0.000549105654532665
"42","gene1064","AAEL012763","",12221.7425027203,-0.778797542277406,0.12678150084545,-6.14283264580358,8.10626787340257e-10,3.9652619929536e-08
"43","gene10641","AAEL003259","",863.373164982002,-1.99903559129409,0.232912749356191,-8.58276585038714,9.26187610276233e-18,1.13263482860681e-15
"44","gene1066","AAEL012764","",8450.76597663566,-2.45322506543424,0.254506749746898,-9.63913557449428,5.4646194146585e-22,9.28150428081372e-20
"45","gene10669","AAEL012382","",452.403677303917,-0.991703930712125,0.162912811017142,-6.08732931756838,1.14809665022781e-09,5.46306378818519e-08
"46","gene10670","AAEL012383","",1432.00992071184,0.689904952259183,0.160882678999326,4.28824878197157,1.80087325021395e-05,0.000359263931107119
"47","gene10678","AAEL012975","",336.316329022607,0.968649602932957,0.151439389783335,6.39628569765638,1.59202004735998e-10,8.57656967364107e-09
"48","gene10682","AAEL018327","",15798.2259078198,0.376776850036373,0.0752905671089299,5.00430352040323,5.60643617289959e-07,1.62852988024677e-05
"49","gene1069","AAEL012765","",43.7857782605802,1.52949735460273,0.427473337168206,3.57799474637383,0.000346240409363338,0.00464783091778734
"50","gene10691","AAEL004728","",2991.78764276043,-1.73887756758062,0.171730133402732,-10.125640347013,4.25186427646071e-24,8.66600803947299e-22
"51","gene1071","AAEL008106","",11335.0070186744,0.67164367860639,0.155468117850551,4.32013770985527,1.55931861682176e-05,0.000316233952986954
"52","gene10710","AAEL005964","",48.5424092180638,2.71907980179077,0.544146870972145,4.99695936307233,5.82413354925459e-07,1.68376664713557e-05
"53","gene10718","AAEL005957","",89.6639372790508,0.838973202608208,0.23530881937486,3.56541333570535,0.000363283194765352,0.00484998928906713
"54","gene10720","AAEL005966","",227.166689899136,-1.53674252191035,0.276143499694676,-5.56501429006834,2.62130928391167e-08,9.86338191783256e-07
"55","gene10721","AAEL005961","",1937.6834439624,2.98589682995067,0.54522864529799,5.47641224594639,4.34035864691932e-08,1.56881323083356e-06
"56","gene10725","AAEL005956","",118.572473066427,-1.0608226091418,0.247297192057204,-4.28966702095192,1.78941200254232e-05,0.000358145980017841
"57","gene10741","AAEL001671","",614.783305366056,1.81753350515368,0.202430330897319,8.97856312884062,2.74325713640815e-19,3.72747683568169e-17
"58","gene10754","AAEL001641","",9881.03493366995,0.774535820393611,0.170581786834422,4.54055403432621,5.61065968946091e-06,0.000129214232283272
"59","gene10767","AAEL001663","",154.258787980211,0.755118716247927,0.188170363637938,4.01295242061001,5.99640032837632e-05,0.00102130890829685
"60","gene10786","AAEL013722","Bursicon",41.5795472218296,-1.81133860006895,0.413451677521747,-4.3810164489505,1.18126952197188e-05,0.000249926383809586
"61","gene10803","AAEL008886","",710.139774606013,0.392169137375809,0.109753699903659,3.57317464213101,0.000352679375160795,0.00472907464785237
"62","gene10807","AAEL008879","",772.913089817794,1.4085855113676,0.256600474581754,5.48941116988784,4.03275866576377e-08,1.46775612272694e-06
"63","gene10809","AAEL008889","",29777.456178438,2.00245753988838,0.189420233151228,10.5715081571549,4.03945622714189e-26,1.02913562920246e-23
"64","gene10816","AAEL009805","",880.510449294709,0.498073282591496,0.141781283143101,3.5129692125073,0.000443128820505441,0.0056982359053218
"65","gene10866","AAEL002892","",11451.6145725289,-0.29373415155623,0.0851983516190699,-3.44765064081924,0.000565484965227928,0.00699930732770479
"66","gene10870","AAEL002915","",58.9961697483307,2.11866409788752,0.36880188912962,5.74472138113938,9.20724638598013e-09,3.88260055359141e-07
"67","gene10883","AAEL017139","",472.687017148354,0.599736572622058,0.168628385546326,3.55655763814032,0.000375746070941121,0.00498372961121363
"68","gene10905","AAEL011455","",447.764872128928,1.54944261303857,0.167521573961236,9.24921236351989,2.26152977499673e-20,3.41435155783148e-18
"69","gene10909","AAEL011448","",8360.28232645744,-0.648868585559631,0.0984061464065984,-6.59378107215589,4.28763843288018e-11,2.55773319003374e-09
"70","gene10913","AAEL010248","",270.490075026677,1.08325514920249,0.166247906175914,6.51590251041267,7.2253893083189e-11,4.09070767830703e-09
"71","gene10924","AAEL010255","",877.914641151777,0.870174526650241,0.0900750202559014,9.66055321639776,4.43462643198149e-22,7.74729237667166e-20
"72","gene10937","AAEL005985","",13457.4520488526,-0.572737945378432,0.101156164149799,-5.66191838324637,1.49690021241832e-08,5.9627337777406e-07
"73","gene10939","AAEL005988","",1456.89046482455,-0.840988890770253,0.182156191169988,-4.61685592660117,3.89597546268787e-06,9.23331083976936e-05
"74","gene10940","AAEL005974","",120.533919330441,-1.59369397782165,0.302476635139058,-5.26881680328458,1.37305910006523e-07,4.46572865284512e-06
"75","gene10942","AAEL005979","",87891.7348770558,-0.416780450672727,0.120915275587347,-3.44688004595129,0.000567100316623103,0.00701220401616171
"76","gene10953","AAEL010804","",2665.16634524007,-0.613664819703521,0.168876276764745,-3.63381305805548,0.000279263235922996,0.00390298298525979
"77","gene10964","AAEL009482","",3984.9581436927,-0.785950527283727,0.111483202486569,-7.04994572952292,1.78987586453483e-12,1.25076525413694e-10
"78","gene10966","AAEL009480","",827.508750102774,-0.842257244046516,0.162462846354685,-5.18430683042276,2.16819733784714e-07,6.90491803243039e-06
"79","gene10974","AAEL009481","",3909.34946800925,-0.365783425608222,0.0678393065795147,-5.39190985361098,6.97127406242653e-08,2.42882366123687e-06
"80","gene10985","AAEL010997","",438.281865033883,1.22181591059133,0.267665146106983,4.56471800068802,5.00166213741149e-06,0.000116283890263128
"81","gene11002","AAEL013222","",167.356815138915,0.904424805905217,0.25800236933498,3.5054903109473,0.000455767089928124,0.00583010014930024
"82","gene11030","AAEL005552","",2961.86200301633,-0.42555278705154,0.126971261803689,-3.35156775640687,0.000803553726408648,0.00933205937345808
"83","gene11032","AAEL007197","",4818.98787136588,0.84921301881836,0.190936675480804,4.44761603123093,8.68285588646101e-06,0.000190975979560309
"84","gene11034","AAEL007189","",8785.50183430524,-0.784098833434487,0.142915372721166,-5.48645550513516,4.10078653178365e-08,1.48808660229028e-06
"85","gene11047","AAEL008847","",227.834243384725,-0.933524074683516,0.249730364590957,-3.73812802545086,0.000185395538264978,0.00274479665549929
"86","gene11059","AAEL008844","",1479.2648784804,2.43468945657249,0.545221962681942,4.46550143467492,7.98814370031215e-06,0.000178260965896199
"87","gene11060","AAEL008841","",5264.56773172661,-0.386103471037686,0.108920712350991,-3.54481220976126,0.000392892895880786,0.00514971835340422
"88","gene11072","AAEL013884","",1364.87317645693,-0.821172638886465,0.15772735911318,-5.20627900893984,1.92664894470435e-07,6.18398686214949e-06
"89","gene11077","AAEL009579","",351.788897610959,0.520328311911265,0.121658987535707,4.27694100083273,1.89478993710559e-05,0.000375435919783427
"90","gene11081","AAEL009585","",5319.55441075901,0.957038908838033,0.168620044047624,5.67571260133067,1.38112491609228e-08,5.57418369600412e-07
"91","gene11106","AAEL009648","",5652.99735617018,-0.284169400759142,0.0809788218432031,-3.5091817130826,0.000449487694159493,0.00575579582395439
"92","gene11123","AAEL013554","",307.210435590249,-1.81934198017066,0.175802537489318,-10.3487811163204,4.23847343017328e-25,9.77967765614887e-23
"93","gene1113","AAEL007127","",609.586513815744,-0.435623862260002,0.120140598753735,-3.62595048450647,0.000287900522061834,0.00400050490791338
"94","gene11130","AAEL013556","",18.8143844394542,-1.75063037689971,0.441806661751021,-3.96243544622303,7.41890703480418e-05,0.00122934707491356
"95","gene11131","AAEL013555","",474.08679459083,1.34046573909621,0.296459127838451,4.52158700212686,6.13777231744324e-06,0.00014055958365171
"96","gene11156","AAEL007905","",999.831965596492,-1.23773747359511,0.244166373588625,-5.06923805847429,3.99411407435655e-07,1.2030547048105e-05
"97","gene11167","AAEL007909","",2050.65195573419,-1.17127699976199,0.239958877676286,-4.88115718453264,1.05465134995459e-06,2.82217316380628e-05
"98","gene1117","AAEL006829","",47969.897983273,-0.34639529685783,0.100216301075765,-3.45647657256828,0.000547286778403609,0.00678803861948609
"99","gene11192","AAEL013491","",19231.2393522146,1.59035570224979,0.169263628644612,9.39573206000993,5.68212984459402e-21,8.90855972686413e-19
"100","gene11193","AAEL013486","",4181.61549162561,0.83203926034406,0.147915342820407,5.62510449882327,1.85395708392222e-08,7.1520634634968e-07
"101","gene11194","AAEL013484","",12550.3823495974,0.636894906726516,0.128101375460819,4.97180381112547,6.63328136278e-07,1.86837090569105e-05
"102","gene11199","AAEL013483","",3746.36420341373,0.464282361961734,0.132995556944149,3.49096144735653,0.000481285696971355,0.0061117785963268
"103","gene11232","AAEL009359","",632.127084037616,-1.07401530582413,0.120257998908878,-8.93092613854263,4.22457092597834e-19,5.52628529767707e-17
"104","gene11241","AAEL009362","",864.468186328359,-1.22166903147619,0.149594657585155,-8.1665284790051,3.17390499801853e-16,3.05619560793454e-14
"105","gene11289","AAEL014520","",172.097551320631,-1.23956377729504,0.185042709951971,-6.6987982267271,2.10140506465417e-11,1.29788295634625e-09
"106","gene1131","AAEL006827","",216.607743730673,-1.56172766949452,0.296140000499339,-5.27361270635914,1.33764041526366e-07,4.38128767146065e-06
"107","gene11330","AAEL003365","",1077.10915870593,-0.412821939757446,0.114677930615731,-3.5998377154254,0.000318415842829145,0.0043410338260397
"108","gene11346","AAEL012882","",1940.59815848053,0.412876607989544,0.11732100103901,3.51920461241428,0.000432842741149054,0.00559538465276087
"109","gene1137","AAEL006520","",2704.72738239869,-0.353189227850561,0.103044915825835,-3.42752696743929,0.000609105802048869,0.0074413135397159
"110","gene11382","AAEL001050","",207.779252573338,0.832629463400855,0.215202565297798,3.86904989839995,0.000109260282104149,0.00171336642991072
"111","gene11400","AAEL001037","",1746.63600575412,0.501784201333291,0.111168744343249,4.51371655133533,6.37013416686034e-06,0.000144796228116236
"112","gene11414","AAEL001047","",6716.6239790118,-0.491725307610814,0.113876887842746,-4.31804308078601,1.5741870873764e-05,0.000318720759793476
"113","gene11430","AAEL015006","",1630.89441305534,0.675476312304964,0.13369182764458,5.05248768160099,4.36092490765913e-07,1.29756084417916e-05
"114","gene11475","AAEL005200","",61688.0770751153,0.341268179110335,0.100252964466885,3.40407070180016,0.000663895669354703,0.00798306798479712
"115","gene11480","AAEL005174","",21745.3742810569,0.681553880652504,0.148798932963498,4.58036806500282,4.64158348235078e-06,0.000108531404217338
"116","gene11484","AAEL005175","",13103.3775904739,-0.44706758448685,0.102559294391888,-4.35911330257955,1.30590491555094e-05,0.0002720598162227
"117","gene11486","AAEL005204","",8458.98459393773,1.07607372215658,0.245336694161307,4.38610997769892,1.15395792411483e-05,0.000245849328466903
"118","gene11493","AAEL005213","",7671.76553174995,-0.3704688302226,0.102223064276463,-3.62412174634742,0.00028994501211876,0.0040201106045355
"119","gene11505","AAEL005198","",158.202407772727,-0.76109728753515,0.184385104457122,-4.12775907129819,3.66315620915931e-05,0.00066464001901794
"120","gene11509","AAEL005179","",748.154865777109,0.656896694068334,0.19053394479346,3.4476622776084,0.000565460604606447,0.00699930732770479
"121","gene11521","AAEL016972","",3411.75216854411,0.488427630385069,0.139689041915911,3.49653504445315,0.000471342578784908,0.00601047799370244
"122","gene11524","AAEL014863","",7558.42862461441,-0.453175665714934,0.0888367036932207,-5.10122108177137,3.37469075341576e-07,1.03691189003822e-05
"123","gene11541","AAEL000576","",1947.52809509342,1.15976535224583,0.17864595516727,6.49197655306505,8.47174460109803e-11,4.73063765875926e-09
"124","gene11584","AAEL001751","",1213.49169465109,0.765996683296065,0.112650865148351,6.79974079459857,1.04807549834427e-11,6.78143665039793e-10
"125","gene1160","AAEL006514","",33289.4961789245,-0.973716442008054,0.171905214927579,-5.66426354440886,1.476573193046e-08,5.90098482933318e-07
"126","gene11603","AAEL008009","AaegObp37",173.384203612155,-0.846132338774636,0.241496408606511,-3.50370568099546,0.000458832167722809,0.00586317510875886
"127","gene11617","AAEL005058","",1991.05364565943,-0.482103377229545,0.130664467106042,-3.68962877136514,0.000224581528707112,0.00323487339759632
"128","gene11637","AAEL005059","",149.029253918144,-0.853385667627176,0.183880716060692,-4.64097424629076,3.46770346692771e-06,8.3106169524668e-05
"129","gene11645","AAEL005053","",573.0289771993,-0.498676204423767,0.132393698011796,-3.76661587305564,0.000165475301236122,0.00248599196414808
"130","gene11648","AAEL005054","",2677.34642390443,-0.305835609047696,0.0881193427731683,-3.47069779940325,0.000519107858226808,0.00649761514662809
"131","gene11669","AAEL018265","",368.619650639074,0.960804530080178,0.233650714635562,4.1121403440978,3.92007866964814e-05,0.000702912640045852
"132","gene1167","AAEL013147","",7620.64242899487,-0.523882443525547,0.0926215105860544,-5.656163889044,1.54793666108322e-08,6.12612214510897e-07
"133","gene11671","AAEL017018","",3667.96324378788,1.55350816402705,0.26599239008761,5.84042334262033,5.2068339789303e-09,2.27408474029781e-07
"134","gene11674","AAEL013750","",57.0015968659638,-0.905240073144155,0.271728984275381,-3.33140785683264,0.00086407900726921,0.00983875435744429
"135","gene11677","AAEL013752","",962.658692320689,1.38443425098966,0.296396891975752,4.67087978474119,2.9991242860121e-06,7.29150912398449e-05
"136","gene11683","AAEL012439","",2339.65355194002,-0.674905625436841,0.164496142263925,-4.10286597696616,4.08063651089826e-05,0.000729562922394369
"137","gene11685","AAEL012444","",1577.13600366567,0.469231978449642,0.0838231563521482,5.59788009507013,2.16988737894436e-08,8.29236023659704e-07
"138","gene11720","AAEL010935","",3044.41020439072,0.75452844289357,0.2134036338056,3.5356869488966,0.000406716352261899,0.00531872693767594
"139","gene11723","AAEL010937","",365.793777757356,-0.842286098419205,0.210035147806384,-4.01021499123398,6.0663486149666e-05,0.00103178549669578
"140","gene11724","AAEL010932","",1054.59362534027,-0.636148266697264,0.150603838046017,-4.22398442795919,2.4002064142097e-05,0.000453664980515772
"141","gene11752","AAEL000708","",578.366475384351,0.439049649847289,0.111671292852682,3.93162502762895,8.43735966157087e-05,0.00137573961735134
"142","gene11762","AAEL000703","",36636.8999643633,-0.885275384660379,0.2180138081378,-4.06063905870046,4.89385787320047e-05,0.000851308505424873
"143","gene11764","AAEL000716","",12025.0402321385,-0.477864859082894,0.101116756710844,-4.72587209703934,2.29129843064795e-06,5.71842622620282e-05
"144","gene1177","AAEL010536","",426.621607050243,-0.815944032831225,0.16825464564628,-4.84945916171953,1.23798553019571e-06,3.2840184487556e-05
"145","gene11793","AAEL013793","",193.579109817593,1.42702042245286,0.282278677602178,5.05536030767437,4.29578968324903e-07,1.28129785454762e-05
"146","gene11796","AAEL018266","",815.363412307722,0.833004159436605,0.207494167898528,4.01459071294945,5.95490382573687e-05,0.00101565577245378
"147","gene11801","AAEL014229","",2912.05224702919,0.786024783386672,0.21666052628811,3.62790950826656,0.000285725363555899,0.00397965315595113
"148","gene11824","AAEL011324","",181.395380627146,-1.48697993556805,0.198019378264742,-7.50926474266592,5.94603697333237e-14,4.88014000985782e-12
"149","gene11836","AAEL000765","",206.4759490002,-4.43535511007839,0.281012549659487,-15.7834769851128,4.04290179912795e-56,2.90827330009033e-53
"150","gene11848","AAEL000762","",6224.99144562099,1.17267826383879,0.113765569769982,10.3078485539147,6.4938765131838e-25,1.4438839250859e-22
"151","gene1188","AAEL012822","",343.513068865761,-0.858093647649475,0.153133419294898,-5.60356878074402,2.09982734819324e-08,8.04977700346557e-07
"152","gene11896","AAEL013432","",6893.37441380494,0.611157367673702,0.145964827278669,4.18701805817171,2.82643345696267e-05,0.000521954844984412
"153","gene11917","AAEL000984","",3099.77784156318,0.421568813581304,0.0995539664342315,4.23457576509326,2.28983574866186e-05,0.000435496133287494
"154","gene1192","AAEL012825","",6993.68538262869,-1.61982990789879,0.115416484491526,-14.034649513326,9.5668224061723e-45,5.57107958119434e-42
"155","gene11972","AAEL014069","",871.229274733155,0.636391911623368,0.191144701469817,3.32937249492035,0.000870419078182364,0.00989252314785514
"156","gene11986","AAEL010005","",1247.36721431413,-0.401730763520002,0.0999166143552132,-4.02066028870645,5.80352450687468e-05,0.000992605611112873
"157","gene11988","AAEL009995","",2094.39264205041,-0.397742589884585,0.0963388108758546,-4.12858105958075,3.65008762256555e-05,0.000663252920302439
"158","gene11990","AAEL010000","",37171.7263813181,-0.527565672462644,0.113346075453725,-4.6544679235765,3.24818396435827e-06,7.83472222882392e-05
"159","gene12003","AAEL007817","",7435.85182723161,-0.532467648510757,0.12708401950411,-4.18988674255409,2.79093722492548e-05,0.000517126838236571
"160","gene12004","AAEL007819","",501.68766425897,-0.689180791459955,0.171628190873658,-4.01554539467987,5.93084813264484e-05,0.00101296566779488
"161","gene12041","AAEL003497","",24884.8184827416,-0.910986508428478,0.139656251500824,-6.52306286785238,6.88859716103261e-11,3.91816998522176e-09
"162","gene12060","AAEL012302","",431.987093333266,-0.954304277058826,0.195711210170622,-4.87608388005398,1.08212608577154e-06,2.88307623156866e-05
"163","gene12077","AAEL008279","",366.560458003526,2.0909232721176,0.29586522560101,7.06714777943294,1.58150508928653e-12,1.11793212351936e-10
"164","gene12081","AAEL008272","",192.313235922059,2.35526440121541,0.443942854208087,5.30533238431503,1.12467871694188e-07,3.75784044521375e-06
"165","gene12085","AAEL008277","",8001.74565792466,-0.54452632974137,0.144037804048668,-3.78044037353821,0.000156551209835616,0.00236062237371116
"166","gene12099","AAEL008269","",3927.14054310103,-0.544159670644842,0.159344837421566,-3.4149814920279,0.000637863455822477,0.00773852400917963
"167","gene12103","AAEL002937","",198.077633633459,-0.71601367710639,0.213782794574112,-3.34925772924243,0.00081028384463232,0.00939470300877581
"168","gene1211","AAEL003593","",25613.2909210542,-1.20623686001135,0.245557942761626,-4.91222905048647,9.0046771052616e-07,2.44164515122493e-05
"169","gene12135","AAEL006138","",399145.590061275,-7.19150621689733,0.310241505401674,-23.1803485081288,7.18789875466328e-119,1.75801627741555e-115
"170","gene12137","AAEL006145","",7769.68154790774,0.192066941474268,0.0491077314635814,3.91113447414499,9.18636043212474e-05,0.0014801054245646
"171","gene12148","AAEL006126","",125423.951038013,-6.9749840939054,0.324494826992936,-21.4949007309052,1.73766266672735e-102,3.03569667877268e-99
"172","gene12164","AAEL006156","",535.131052503403,-1.20259231514999,0.279420192771842,-4.30388478091114,1.67828969115622e-05,0.000338118692473631
"173","gene12167","AAEL006148","",4077.80882641685,-0.88373374550009,0.142083324573612,-6.219827331266,4.97702285274672e-10,2.54661140026107e-08
"174","gene1217","AAEL003581","",2314.16926705234,-1.49476647554413,0.251508554175771,-5.94320332540055,2.79505384989709e-09,1.25204078865903e-07
"175","gene12172","AAEL011182","",1167.05249564144,-0.460677683566984,0.131059839657756,-3.51501790914729,0.000439724333245764,0.00566637394232081
"176","gene1221","AAEL003608","",6284.00383093737,-0.3917870880657,0.0878782084382748,-4.45829626056713,8.26136684383631e-06,0.000183354365033166
"177","gene12248","AAEL001198","",11185.8487987855,-1.29420396947653,0.117640802922861,-11.0013187373871,3.76583921373952e-28,1.24466074986002e-25
"178","gene12251","AAEL001220","",13711.4836460381,0.846950597041119,0.171385239281599,4.94179429098626,7.74068643534579e-07,2.12721021163694e-05
"179","gene12287","AAEL004506","",266.735530014076,-0.923566783458518,0.217013998516941,-4.25579358829436,2.08308820475068e-05,0.000402434212573397
"180","gene12290","AAEL004494","",14390.1005211364,-0.418961896876213,0.10245212743037,-4.08934306572554,4.32596634849988e-05,0.000764483272771748
"181","gene12292","AAEL004496","",12708.5560395619,0.446905665422249,0.0882869446022379,5.06196773980239,4.14951250948985e-07,1.2437350117292e-05
"182","gene12294","AAEL004491","",2498.95278400656,-0.673231595093506,0.145741641053504,-4.61934962600259,3.84944742196371e-06,9.14075582974645e-05
"183","gene12305","AAEL011651","",938.693902534316,0.379488401589372,0.0887095996899402,4.27787300264874,1.88687613059818e-05,0.000374704324330393
"184","gene12323","AAEL011086","",2513.45647592978,-0.450374701489827,0.0818478663769807,-5.50258328562237,3.74266324434364e-08,1.37033020404426e-06
"185","gene12335","AAEL015445","",185.088081165805,-1.60865889862576,0.257096072931543,-6.25703411290182,3.92367613147546e-10,2.03725560519578e-08
"186","gene12343","AAEL001834","",5909.76272538248,-0.494165813921943,0.128345168269601,-3.8502876312718,0.000117979190524514,0.00183920106354185
"187","gene12358","AAEL001808","",5882.38094102982,-0.366465895050063,0.0820807920660504,-4.46469735276394,8.01820111218515e-06,0.000178605794901479
"188","gene12365","AAEL001815","",6127.90245224659,-0.423590152336598,0.0883004677410648,-4.79714505679344,1.60943053047319e-06,4.18760126748014e-05
"189","gene12368","AAEL001835","",387.547243788084,-0.619825511715298,0.184309317200193,-3.3629635285451,0.000771105505134562,0.0090497593304132
"190","gene12369","AAEL001820","",63.6271345308149,1.31626006830968,0.301539432529724,4.36513412944732,1.27044778811437e-05,0.000266032637000867
"191","gene1237","AAEL003606","",6901.25966629223,-1.51848639292535,0.182792115646717,-8.3071766391726,9.80060014094877e-17,1.01005388044364e-14
"192","gene12375","AAEL018042","",257.162665910528,-0.87022559755138,0.199309085879264,-4.36621137321626,1.26420147484419e-05,0.000265178727887987
"193","gene12387","AAEL009856","",2968.78422901975,0.837305813777749,0.151270257642755,5.53516485544145,3.1093575484085e-08,1.14877140360989e-06
"194","gene12394","AAEL009863","",58625.4266559702,-0.374665205010925,0.0963587512907332,-3.88823225697982,0.000100976977808627,0.00160578343513876
"195","gene12395","AAEL009861","",8133.34424565104,1.30695020374436,0.151207447258315,8.64342482755918,5.45526179700904e-18,6.87756665109521e-16
"196","gene1241","AAEL013306","",548.492931414322,1.15314857412095,0.127396355980822,9.05166058513116,1.40810397868855e-19,1.9792762707336e-17
"197","gene12423","AAEL004547","",3324.18446437022,-0.732464043793264,0.117383092467046,-6.2399450244412,4.37724706165076e-10,2.24913253432467e-08
"198","gene12430","AAEL004575","",4367.9023229369,-0.535204290533703,0.112803118645395,-4.74458771141033,2.08931435101696e-06,5.27897214846826e-05
"199","gene12439","AAEL004569","",1486.8864336806,0.513581215354494,0.121921466876892,4.21239367037041,2.5267866911291e-05,0.000473201752615893
"200","gene1245","AAEL013305","",863.000190662425,0.913001666735147,0.198109419827329,4.60857271466906,4.05442581012177e-06,9.57173228416585e-05
