"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"142","gene103","AAEL017196","",4355.87086258992,-0.700040236472553,0.0923270654394415,-7.58217791435945,3.39801860639994e-14,3.54203270495489e-13
"143","gene1030","AAEL006743","",9365.47753527021,-0.499540857489128,0.171884124466799,-2.90626524723415,0.00365771242666796,0.00835567237134052
"144","gene10303","AAEL014774","",4270.36019268168,1.15578151726033,0.150204182314542,7.69473592180018,1.4178670325994e-14,1.54280522450305e-13
"145","gene10311","AAEL009325","",865.627409731735,1.32850058062286,0.228853377901854,5.80502937209255,6.43547214806635e-09,3.85933805796382e-08
"146","gene10312","AAEL009329","",97.4828202777697,1.63659212560905,0.347911001401966,4.70405396499141,2.55045786357419e-06,1.04188916980052e-05
"147","gene10315","AAEL009324","",11848.9418187491,0.592391851860177,0.110438456429917,5.36399974257248,8.1399019531349e-08,4.18925174449277e-07
"148","gene10317","AAEL018263","",73926.9998670662,-0.61295120176518,0.0751702623695856,-8.15417137632852,3.51582026832399e-16,4.41015010264793e-15
"149","gene10318","AAEL013661","",18638.5023092657,-1.50062315596469,0.155790117460167,-9.63233856183706,5.8385335803675e-22,1.17799836848635e-20
"150","gene1032","AAEL006736","",943.981936293752,-3.02927708721124,0.235717804577464,-12.8512867012374,8.45913933967085e-38,3.93349979294694e-36
"151","gene10322","AAEL013662","",236.924569216089,0.688061711083325,0.285914161328287,2.40653246375331,0.0161047725964962,0.0314693389672834
"152","gene10324","AAEL015057","",34.8634656586854,-1.45984563165697,0.560789526243776,-2.60319703442959,0.00923588571881113,0.0192075443041104
"153","gene10325","AAEL015585","",1098.60668642327,-0.457588445166207,0.20979131449943,-2.181160103115,0.0291715766243284,0.0531301175238686
"154","gene10326","AAEL003106","",22706.0044932132,-1.10072680326145,0.115397102819438,-9.53859998533718,1.44773460603827e-21,2.85801538147257e-20
"155","gene10329","AAEL003100","",103.930564558255,0.987129786141226,0.451435447681321,2.18664659855879,0.0287683327886896,0.0524679383356152
"156","gene1033","AAEL006718","",2131.46497475487,-0.979585378241915,0.184332920263217,-5.31421830047026,1.07116145587449e-07,5.40988798079336e-07
"157","gene10330","AAEL003104","",1666.09610852392,0.503869593768006,0.167624152136327,3.00594864968035,0.00264753703844898,0.00625198986425246
"158","gene10331","AAEL003092","",2126.50161318448,0.462822701968782,0.153154222026519,3.02193890475081,0.00251161234890918,0.00595582338673604
"159","gene10334","AAEL003103","",109602.565825616,0.44733038638317,0.0890145733437762,5.02536123669964,5.02485788682124e-07,2.28217887389241e-06
"160","gene10335","AAEL003097","",1845.13004364052,0.524824958036702,0.176498160200413,2.973543505727,0.0029438267101123,0.00687528215757834
"161","gene10339","AAEL003105","",37556.0050854531,-0.854734508778656,0.0846062271331604,-10.1025011720875,5.38508946900205e-24,1.23753098530889e-22
"162","gene10342","AAEL003093","",124.697933052243,0.926177499973543,0.375749059580332,2.4648830818312,0.0137057966123342,0.0272741228474133
"163","gene10343","AAEL018291","",18411.7062869167,0.310065571383117,0.0873808789465939,3.54843731398748,0.000387524228565986,0.00109522517019219
"164","gene10344","AAEL004284","",16942.5750010704,-0.69010726125022,0.190848520339392,-3.6159948215631,0.000299196356180991,0.000864474132033621
"165","gene10347","AAEL004297","",51528.9000310874,-0.859047590644898,0.107904005222892,-7.96122061336283,1.70350343143702e-15,2.01375420534521e-14
"166","gene10350","AAEL004302","",13354.7722184518,-0.531597852122664,0.131911415465614,-4.02996094194166,5.57861215691816e-05,0.000183853264440625
"167","gene10351","AAEL004282","",1813.23084565541,0.37480053229332,0.193065171461508,1.94131613411198,0.0522199437304154,0.0880490382672612
"168","gene10352","AAEL004274","",93565.3299566353,0.382095235980489,0.120470770366697,3.17168417548458,0.00151557731522429,0.00377199087610911
"169","gene10355","AAEL004283","",138.195664696971,1.28944377298035,0.384587477932496,3.35279707990563,0.000799993354152523,0.00212238040736163
"170","gene10357","AAEL004304","",2536.8401150239,0.613957166917155,0.200108552766543,3.06812056970612,0.0021540968743736,0.00517570223280493
"171","gene10360","AAEL004288","",5713.13238132401,-0.276210809819528,0.118875320384698,-2.32353367314318,0.0201505008795029,0.0383580870299519
"172","gene10361","AAEL004287","",10797.363171653,-0.293911295255057,0.0874636447490527,-3.36038243201888,0.000778346499145703,0.00206956370914238
"173","gene10365","AAEL004300","",16485.8238133015,-0.471170615502309,0.136421586772574,-3.45378342716237,0.000552781101419747,0.00151654902772544
"174","gene10369","AAEL018319","",44727.9205737539,-0.306195865614523,0.0946480216312971,-3.23510053709642,0.00121599905410065,0.003088732415422
"175","gene1037","AAEL006734","",7822.52213033732,-0.231419022958748,0.0972441905175197,-2.37977221803347,0.0173233425979396,0.0335749056147629
"176","gene10371","AAEL004285","",4783.03402533314,0.377726830101671,0.148762016788213,2.53913490995102,0.0111126961951071,0.0225938829049786
"177","gene10375","AAEL004289","",4411.30333687674,-0.604102813985917,0.188032210225995,-3.21276239459107,0.00131464999966323,0.00331981196351104
"178","gene1038","AAEL006731","",2331.02609945539,-0.406743196805803,0.155793663084386,-2.61078139349922,0.00903356188578857,0.0188493463082256
"179","gene10384","AAEL014307","",17407.7378676995,0.271042257342755,0.093926581977596,2.88568211081508,0.00390566429798672,0.0088558148196636
"180","gene10395","AAEL006211","",22146.6610691175,-1.96065668221617,0.158092729069138,-12.4019408973497,2.55069465825262e-35,1.06165976265172e-33
"181","gene10397","AAEL006222","",6416.20592033689,0.938411976149607,0.208935001771477,4.49140626603098,7.07544390732876e-06,2.6832138984658e-05
"182","gene10399","AAEL006224","",3440.35846295051,-0.485697789242082,0.137328634677642,-3.53675539250925,0.000405074643854507,0.00114076379475847
"183","gene10402","AAEL006216","",137.086947463232,-0.678441155488681,0.356064282515151,-1.905389528813,0.0567294553454671,0.0946073741149398
"184","gene10406","AAEL006215","",27.7594689610993,-3.84019429668902,0.577229522685899,-6.65280299389447,2.87563002543774e-11,2.26099734628869e-10
"185","gene10408","AAEL001384","",26221.8269704077,-0.589246411670365,0.124980357487534,-4.7147121637025,2.42052674553518e-06,9.92557711982459e-06
"186","gene10412","AAEL001371","",6010.86802348927,-0.615545287396291,0.117457203638761,-5.24059204822716,1.6006222022049e-07,7.86372542098518e-07
"187","gene10413","AAEL001367","",4133.71946466082,-0.228894970105305,0.10882722668065,-2.10328772575442,0.0354406257398996,0.0628647308609395
"188","gene10415","AAEL001370","",1834.24713797299,0.301346311539608,0.133883704068926,2.25080650132348,0.0243977955960995,0.0454013902931719
"189","gene10416","AAEL001385","",9110.61743628066,0.770912895551467,0.10333552926133,7.46028883833236,8.63330121967103e-14,8.65803013639124e-13
"190","gene10418","AAEL001383","",1436.69733667744,-0.295424574980514,0.121534077557752,-2.43079620890799,0.0150656857524374,0.0296825427337
"191","gene10420","AAEL001388","",8780.76923913539,-0.43048776289938,0.0924724179744202,-4.6553099002825,3.23493762162224e-06,1.29615272459748e-05
"192","gene10421","AAEL001382","",5169.16383469204,-0.674454906821072,0.102257087839547,-6.59567880399028,4.23314506685623e-11,3.2785529522353e-10
"193","gene10423","AAEL001381","",8007.06780466547,0.928818731558891,0.132250126422533,7.02319730562191,2.16847643434591e-12,1.91637293796983e-11
"194","gene1043","AAEL011953","",12453.3260576224,0.255220785470477,0.126128847534775,2.0234925669967,0.0430223891544574,0.0744171055644669
"195","gene10432","AAEL001360","",25182.2461914563,-0.259196659418325,0.0841314474017738,-3.080853443309,0.00206408217629458,0.00498900187342349
"196","gene10434","AAEL001375","",8676.48426871636,2.59266136887697,0.174894665730943,14.8241306162276,1.0229573117027e-49,7.75623174427322e-48
"197","gene10437","AAEL001376","",2398.05842185736,1.64314348697935,0.219075138871675,7.50036492247456,6.36404087168901e-14,6.46395414134693e-13
"198","gene10439","AAEL001389","",18712.339253642,1.34139447239414,0.145484196200959,9.22020746872911,2.96525918889914e-20,5.30803689994818e-19
"199","gene1044","AAEL011952","",6659.22999765871,-0.478101775135163,0.0890006230772297,-5.37189244978986,7.79145774112517e-08,4.02035166668201e-07
"200","gene10440","AAEL017536","",255.970403067955,-0.783472643278654,0.415700459771177,-1.88470477927765,0.0594697067607896,0.098597129426245
"201","gene10442","AAEL017195","",3398.7482356758,2.52641795833707,0.176460933937857,14.3171516888083,1.70988831930539e-46,1.1565062814211e-44
"202","gene10443","AAEL001373","",108.571353127955,0.955386565626899,0.386358066527668,2.47280087669266,0.0134058814576913,0.0267578157062972
