"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"141","gene10432","AAEL001360","",25182.2461914563,-0.259196659418325,0.0841314474017738,-3.080853443309,0.00206408217629458,0.00498900187342349
"142","gene10434","AAEL001375","",8676.48426871636,2.59266136887697,0.174894665730943,14.8241306162276,1.0229573117027e-49,7.75623174427322e-48
"143","gene10437","AAEL001376","",2398.05842185736,1.64314348697935,0.219075138871675,7.50036492247456,6.36404087168901e-14,6.46395414134693e-13
"144","gene10439","AAEL001389","",18712.339253642,1.34139447239414,0.145484196200959,9.22020746872911,2.96525918889914e-20,5.30803689994818e-19
"145","gene1044","AAEL011952","",6659.22999765871,-0.478101775135163,0.0890006230772297,-5.37189244978986,7.79145774112517e-08,4.02035166668201e-07
"146","gene10442","AAEL017195","",3398.7482356758,2.52641795833707,0.176460933937857,14.3171516888083,1.70988831930539e-46,1.1565062814211e-44
"147","gene10447","AAEL015145","",1242.06770861128,0.673835715794694,0.159202666441666,4.23256551448273,2.31040579953733e-05,8.03478546236998e-05
"148","gene10448","AAEL009046","",354.544430078029,1.13634048425381,0.317651663885882,3.5773163293174,0.000347139979303793,0.000990734671213703
"149","gene10449","AAEL009043","",659.198863904276,-1.27443663573671,0.227746423453948,-5.59585795644518,2.19533389369889e-08,1.22576241419285e-07
"150","gene10451","AAEL009051","",5526.82631258043,-1.15397664132652,0.137870323530555,-8.370014748466,5.76110227786931e-17,7.74042455031109e-16
"151","gene10452","AAEL009048","",5781.40872424809,1.12734249866508,0.139755485497268,8.06653488164595,7.23214262161229e-16,8.81181430580069e-15
"152","gene10456","AAEL009047","",41067.9822762095,0.300680293900689,0.0943438322292009,3.18706890313943,0.0014372253172621,0.00359758133482327
"153","gene10459","AAEL009041","",8190.43223900949,0.692215913175601,0.213791296021489,3.23781148277441,0.00120450372706336,0.00306355445854977
"154","gene10465","AAEL014488","",2671.80268916813,0.53519059929361,0.165847280244844,3.22700859793117,0.00125091701280307,0.00317165412575244
"155","gene10466","AAEL014487","",8940.77444691328,0.325612291584901,0.102314278220227,3.18247166719035,0.00146023801950985,0.00364799021705043
"156","gene10468","RU123","",25.4037374993686,-1.99814932764544,0.59643198444184,-3.35017131838658,0.000807615932313241,0.00214117150517969
"157","gene1047","AAEL011950","",4145.28136137989,0.827659343380373,0.133181104166664,6.21454033257326,5.1475111678217e-10,3.53583225284186e-09
"158","gene10478","AAEL012702","",283.225128258438,-2.17829981375263,0.369514669945688,-5.89502932068379,3.74614856040289e-09,2.32261210744979e-08
"159","gene1048","AAEL011949","",12761.9801080726,-0.457685662671437,0.112793693237536,-4.05772388095833,4.95533057991569e-05,0.000164450112136371
"160","gene10481","AAEL001603","",7523.50640978926,-1.49004276284657,0.119024648506403,-12.5187747373723,5.89379403857059e-36,2.56057387719505e-34
"161","gene10483","AAEL001631","",3365.01756503523,-0.723659738310235,0.160578620364273,-4.50657588580978,6.58821304485856e-06,2.50883199251428e-05
"162","gene10487","AAEL001624","",747.060137114147,1.24434711375908,0.239470884535686,5.19623550968114,2.03364594964077e-07,9.82887591738681e-07
"163","gene1049","AAEL011956","",50428.3079042385,0.593556367951065,0.103180016508617,5.75262912369755,8.78661084784207e-09,5.17288899766132e-08
"164","gene10490","AAEL001610","",4333.86293536901,1.06222443576951,0.102597486784509,10.3533182835224,4.04227728038137e-25,9.78033917594711e-24
"165","gene10491","AAEL001618","",6884.09211945679,-0.463420036312917,0.0848538884787559,-5.46138833023473,4.72425376705585e-08,2.50501188610392e-07
"166","gene10492","RU124","",264.955998979324,-1.78276502213395,0.440931002011851,-4.04318365912052,5.27302839975491e-05,0.000174567740391067
"167","gene10494","AAEL001626","",17491.7461023121,-0.720464856625719,0.134024037027388,-5.37563912120102,7.63115019074174e-08,3.94618644094655e-07
"168","gene10499","AAEL001604","",16159.8396790326,1.34723073743828,0.0879946743412763,15.3103667639386,6.51952603053277e-53,5.58334085377425e-51
"169","gene10505","AAEL001599","",7016.31769540661,0.537075493000063,0.096294753616868,5.57741177818418,2.44123520863818e-08,1.35227845154159e-07
"170","gene10506","AAEL001600","",5915.65057178282,-0.345698758640541,0.115254113137236,-2.99944834271476,0.00270468983434884,0.00636423632675324
"171","gene10507","AAEL001601","",5371.09827350709,-0.750570889192037,0.178308839902595,-4.20938686832382,2.56064617237007e-05,8.84559838534339e-05
"172","gene10517","AAEL013880","",8553.42601332032,-0.877196878934672,0.117281543560561,-7.47941110172814,7.46563927379068e-14,7.51233896155573e-13
"173","gene10518","AAEL013877","",27877.9095475024,-0.881388590530963,0.0995856429050356,-8.85055882373979,8.70821498659945e-19,1.36577854019078e-17
"174","gene10519","AAEL017558","",6011.26369381877,-0.636701349187746,0.0889816753400908,-7.15542100948598,8.34165112849353e-13,7.71457459989965e-12
"175","gene10521","AAEL013879","",1760.38617713794,-1.57853854848453,0.136966189879547,-11.525023437337,9.86853446127165e-31,3.33735892690278e-29
"176","gene10523","AAEL013240","",1295.33568584541,-0.68015591297593,0.153799580660591,-4.42235219403437,9.76321373166954e-06,3.62962563592758e-05
"177","gene10526","AAEL013244","",1014.84475219648,-1.76605834382182,0.15099228836035,-11.6963479592219,1.33057527461707e-31,4.67232096431905e-30
"178","gene10529","AAEL013243","",890.665099282111,-0.610217330603255,0.14989706359801,-4.07090916897291,4.6830007941766e-05,0.000155977732103744
"179","gene10530","AAEL006617","",4403.96988840973,2.30006075061614,0.165079713775789,13.9330308855519,3.99055002617903e-44,2.42364834243037e-42
"180","gene10533","AAEL006615","",137.278101916541,-1.11938731308691,0.369548061679102,-3.02907099011908,0.00245307032910175,0.00583676777885813
"181","gene10534","AAEL006620","",1539.94627967308,-0.733360557389458,0.190119991274841,-3.85735635938095,0.000114619995586728,0.000358402003536751
"182","gene10542","AAEL006611","",5213.43464406779,-0.501290955148884,0.0852067429342587,-5.88323104352968,4.02333662105482e-09,2.48154399673765e-08
"183","gene10546","AAEL006616","",73.9623658168701,-3.13206698824413,0.519085003969511,-6.03382290818037,1.60125541734698e-09,1.03819959085504e-08
"184","gene10552","AAEL006622","",2722.925690051,-0.776678178471329,0.124662436970315,-6.23025024495772,4.6569069526262e-10,3.21367074574274e-09
"185","gene10553","AAEL006609","",840.175383972783,-1.09867841228123,0.272291621056794,-4.03493287093132,5.46179105798438e-05,0.000180252732892282
"186","gene10556","AAEL006614","",2351.3529027284,-0.844765822066311,0.117944887139192,-7.16237763718717,7.92896337987551e-13,7.35669369244257e-12
"187","gene10558","AAEL006603","",1153.71607944251,0.588239974354438,0.19539715718269,3.0104837902245,0.00260831869880128,0.00617039463245836
"188","gene10559","AAEL006625","",3498.76526735,0.487264200833415,0.134246462172602,3.62962414761392,0.000283834197051953,0.000823084599684885
"189","gene10563","AAEL015583","",77.8054181325707,-1.31334908149223,0.419249904807799,-3.13261629026325,0.00173255778442908,0.00426299459814876
"190","gene10567","AAEL010891","",637.475193982012,-0.852561662891923,0.197406401278899,-4.31881467555557,1.56869436074959e-05,5.60543319952516e-05
"191","gene10570","AAEL010899","",64524.6437596678,0.512683194181996,0.134060366833356,3.82427115703249,0.000131159504354072,0.000405749152762701
"192","gene10571","AAEL010898","",1185.27355738622,-0.906352872050861,0.160593565984653,-5.64376826987873,1.66367964965022e-08,9.47127812024686e-08
"193","gene10573","AAEL010889","",1669.3481192801,-0.774590201111502,0.117169713267008,-6.61083977688294,3.82145920846936e-11,2.97713680743581e-10
"194","gene10574","AAEL010884","",252.928566978943,-1.87390175752839,0.287168846423499,-6.5254354045246,6.78042752140228e-11,5.14430906403905e-10
"195","gene10576","AAEL010887","",9060.03039368312,-1.59748216509839,0.102525269403664,-15.5813505723039,9.74733395417586e-55,8.92555872234688e-53
"196","gene10578","AAEL010890","",4714.63379254254,-0.373555599880787,0.115470733750178,-3.23506734346192,0.00121614043222048,0.003088732415422
"197","gene1058","AAEL012770","",380.022900707736,1.05145918353938,0.208847384595171,5.03458152266318,4.78893844762301e-07,2.18168860621907e-06
"198","gene10580","AAEL010892","",14522.9162100219,-0.959321757564975,0.0907658862105241,-10.5691884651454,4.14062079796045e-26,1.0577242484747e-24
"199","gene10581","AAEL014554","",3593.51891813991,0.538398479151526,0.171384571883766,3.14146409582695,0.00168105418758599,0.00414999358129897
"200","gene10585","AAEL011505","",35810.0262833943,-0.567698873208064,0.106082898345341,-5.35146458159526,8.72452155697345e-08,4.46695503717041e-07
