"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"78","gene6120","AAEL001484","",30223.570545167,0.173623276135954,0.0427254942540734,4.06369263052822,4.83024241739429e-05,0.00671317060209749
"79","gene6229","AAEL009115","",452.891980755742,0.401932200211271,0.101974142233508,3.94151096942691,8.09699313111436e-05,0.00944125923563712
"80","gene6669","AAEL012616","",5473.86407892944,-0.291408905256871,0.0699120839141908,-4.16821941131869,3.0698835821026e-05,0.00474048103955222
"81","gene6809","AAEL015641","",1599.26529991143,-0.424967317161849,0.0901336629274941,-4.71485683993231,2.41880753388377e-06,0.000810140922397949
"82","gene6829","AAEL002607","",617.669172601455,-0.290836900480482,0.0731769304513225,-3.97443427439126,7.05467396813167e-05,0.0085759318546639
"83","gene6846","AAEL002596","AaegObp9",42.7247169944714,-0.89159441400931,0.226603880092707,-3.93459464879659,8.33372235977519e-05,0.00951740906394278
"84","gene6964","AAEL009442","",2163.85088182207,0.49413523244358,0.106852258183637,4.62447159136644,3.75554550027686e-06,0.00104669801052838
"85","gene7002","AAEL015116","",148.187265739093,0.869473777891605,0.2196969075004,3.95760590253198,7.57047262947132e-05,0.00910608323547039
"86","gene7028","AAEL009300","",8760.59707752156,0.361180989721272,0.0756515849766348,4.7742686400136,1.80361494088738e-06,0.000644059622797502
"87","gene7101","AAEL007671","",3819.96585915657,0.323159974620353,0.0532764378029745,6.06572038122095,1.3136350415883e-09,3.0021815240459e-06
"88","gene7142","AAEL005289","",9781.62418790914,-0.960901913144431,0.130415863599526,-7.36798336201734,1.73228400578546e-13,1.97948093341104e-09
"89","gene749","AAEL003412","",9028.76422415269,0.295101498704847,0.0571962277734788,5.15945736620207,2.47666611868866e-07,0.00014895191441187
"90","gene7518","AAEL000724","",1178.73653532532,-0.203094213978411,0.0516837342420643,-3.92955766367821,8.51022673463115e-05,0.00953395695065001
"91","gene7586","AAEL017458","",1362.34829559336,-0.527037900030782,0.0888235416667784,-5.93353845321733,2.96474522005782e-09,4.23476795370009e-06
"92","gene7921","AAEL014965","",11461.1703550647,0.397788770614314,0.0917349956607116,4.33628156571309,1.44913294417186e-05,0.00280665121238167
"93","gene7995","AAEL000415","",7136.56061099885,-0.774742782656673,0.112960626588387,-6.85852058416538,6.95773075729291e-12,3.68013496760807e-08
"94","gene8105","AAEL000006AAEL000025","",4785.26883543296,-0.782178536659065,0.194786119654302,-4.01557635650447,5.93006951155532e-05,0.00787940747773751
"95","gene8209","AAEL013249","",2727.34926292173,0.2578493218631,0.0613557148684084,4.20253145800873,2.63946553780342e-05,0.00424805249302531
"96","gene8332","AAEL011764","",364.134929641033,1.05099236514816,0.222355714344842,4.72662628997348,2.28280836333681e-06,0.000790474277813628
"97","gene8397","AAEL004676","",3813.2821906985,-0.704353237927529,0.142029911274077,-4.9591894524832,7.07879081961214e-07,0.000337038927898783
"98","gene8724","AAEL015336","",871.771173077384,0.895332888183128,0.191156275858918,4.68377448849194,2.8163986203553e-06,0.000893971862077779
"99","gene8725","AAEL015335","",1210.27512450822,0.874656582774025,0.200625713472609,4.35964347557792,1.30274516703799e-05,0.00262153683011142
"100","gene8864","AAEL002815","",30060.5744372868,0.325974825796669,0.0692142025137887,4.70965226727462,2.48139776703669e-06,0.000810140922397949
"101","gene891","AAEL004685","",14301.3500685801,-0.284172261955264,0.072683647145723,-3.90971385056571,9.24055185600237e-05,0.00986839122042422
"102","gene9309","AAEL012567","",571.335059195047,-0.488998475240234,0.101974978584109,-4.79527901873406,1.62448560241664e-06,0.000598806354155322
"103","gene9314","AAEL018243","",1555.7828269639,0.340232855611704,0.0806484084690406,4.21871754285532,2.45695839775495e-05,0.00406372706765404
"104","gene9430","AAEL014927","",344.634266830753,0.674723344035617,0.165152019072557,4.08546833290114,4.39879999127366e-05,0.00620556635805976
"105","gene9588","AAEL000164","",492.859421801468,-0.447758476679543,0.112350749542325,-3.98536261220813,6.73771530624343e-05,0.00836868182656997
"106","gene9652","AAEL006578","",1361.40978585022,0.60537949894578,0.12611405525506,4.80025400595857,1.58464514310878e-06,0.000598806354155322
"107","gene9734","AAEL015036","",1433.3545188012,-0.41848047096404,0.0699203541065442,-5.9851022826109,2.16253921918305e-09,3.53019080822924e-06
"108","gene9789","AAEL018211","",25520.5176611601,0.407044676130985,0.0634850817398259,6.41165869170859,1.43944815169185e-10,4.11214350734568e-07
