"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"58","gene3492","AAEL003770","",1131.71294560277,-0.2511057801789,0.0552521496034065,-4.54472417781586,5.50072363714614e-06,0.0014606921585549
"59","gene3720","AAEL017080","",1115.79805710713,0.582089655342028,0.119950610936708,4.85274439868562,1.21764584562558e-06,0.000508106216438904
"60","gene3764","AAEL001343","",654.213317010914,0.50319020634124,0.0943605462399958,5.33263346167402,9.67985761466233e-08,7.53996375798098e-05
"61","gene3864","AAEL002646","",3224.77717674714,0.304836225479761,0.069935533808251,4.35881745488009,1.30767129882049e-05,0.00268049674656468
"62","gene3929","AAEL005446","",8002.94486266073,-0.267972281839444,0.068418928335831,-3.91663956681862,8.97918415879069e-05,0.00989743280295381
"63","gene4314","AAEL012860","",5202.12710845718,-0.576643147826971,0.146486352408539,-3.93649741662458,8.26795099302103e-05,0.00963605474979399
"64","gene4359","AAEL010434","",82994.9979649945,0.96263424912442,0.223336324145413,4.3102448865311,1.63073859048466e-05,0.00317559161520379
"65","gene4584","AAEL017315","",24429.9815650099,0.262499775916212,0.063557059439119,4.13014349991536,3.62536871986654e-05,0.00536187444593932
"66","gene4798","AAEL013531","",1130.07286993076,-0.315245614847829,0.0738919086040085,-4.26630764861211,1.98734684489234e-05,0.00357233239011109
"67","gene4929","AAEL006087","",6264.7305307562,0.212941188557106,0.0464707785591336,4.58225997410695,4.59977540576018e-06,0.00127961371049766
"68","gene4958","AAEL010318","",101055.876511648,0.419561886021835,0.0762216119115305,5.50450030509477,3.70216821026459e-08,3.60467778072763e-05
"69","gene5035","AAEL002298","",1784.6773276827,-0.170018006190187,0.0433464241371807,-3.9223075391899,8.77049448832134e-05,0.00985331323091793
"70","gene5160","AAEL012464","",5914.69793984874,-0.555461746477009,0.133793215613017,-4.15164359367538,3.30096048743391e-05,0.00514245631135703
"71","gene5174","AAEL000644","",18665.9771263063,-0.375107939134767,0.0805092404392046,-4.65919113245174,3.17454338512425e-06,0.000951060638763891
"72","gene5451","AAEL013909","",80.6786379961777,-0.962675920573208,0.218352177284451,-4.40882217226125,1.03934320242919e-05,0.00233532422638127
"73","gene5498","AAEL006242","",4497.21755189082,0.529560646276937,0.109702894614769,4.82722582787387,1.38448097773183e-06,0.000557802611855819
"74","gene5499","AAEL006241","",1222.72335679686,-0.523478250169083,0.10116489086098,-5.17450516393521,2.28515790650946e-07,0.00014833213877587
"75","gene5500","AAEL006240","",16524.2849051399,-0.332555452205697,0.0682222234128934,-4.87459123390057,1.09033986927782e-06,0.000482168447121152
"76","gene5783","AAEL000489","",1567.50104021002,0.573406592652931,0.137363410917587,4.17437648659551,2.98803273942356e-05,0.00478248966129108
"77","gene6120","AAEL001484","",30223.570545167,0.173623276135954,0.0427254942540752,4.06369263052804,4.83024241739804e-05,0.00686415378616931
"78","gene6229","AAEL009115","",452.891980755742,0.40193220021127,0.10197414223351,3.94151096942683,8.09699313111716e-05,0.00955608765090635
"79","gene6669","AAEL012616","",5473.86407892944,-0.291408905256871,0.0699120839142038,-4.1682194113179,3.06988358211321e-05,0.00484709726667712
"80","gene6809","AAEL015641","",1599.26529991143,-0.424967317161852,0.0901336629275013,-4.71485683993197,2.41880753388784e-06,0.000828361471712016
"81","gene6829","AAEL002607","",617.669172601455,-0.290836900480484,0.07317693045132,-3.97443427439143,7.05467396812675e-05,0.0086765063835361
"82","gene6846","AAEL002596","AaegObp9",42.7247169944714,-0.891594414009312,0.226603880092708,-3.93459464879659,8.33372235977537e-05,0.00963605474979399
"83","gene6964","AAEL009442","",2163.85088182207,0.494135232443586,0.106852258183627,4.62447159136692,3.75554550026827e-06,0.00107023886890572
"84","gene7002","AAEL015116","",148.187265739093,0.869473777891611,0.219696907500401,3.95760590253199,7.57047262947099e-05,0.00921389606278532
"85","gene7028","AAEL009300","",8760.59707752156,0.361180989721274,0.0756515849766246,4.77426864001427,1.80361494088135e-06,0.000658544905289303
"86","gene7101","AAEL007671","",3819.96585915657,0.323159974620352,0.0532764378029902,6.06572038121915,1.31363504160301e-09,3.06970236521792e-06
"87","gene7142","AAEL005289","",9781.62418790914,-0.96090191314444,0.13041586359952,-7.36798336201773,1.73228400578038e-13,2.0240006323538e-09
"88","gene749","AAEL003412","",9028.76422415269,0.295101498704854,0.0571962277734559,5.15945736620426,2.47666611865979e-07,0.000152301931212742
"89","gene7518","AAEL000724","",1178.73653532532,-0.203094213978422,0.0516837342420202,-3.92955766368177,8.51022673450512e-05,0.00965373681222892
"90","gene7586","AAEL017458","",1362.34829559336,-0.527037900030785,0.0888235416667728,-5.93353845321774,2.9647452200504e-09,4.33001039388362e-06
"91","gene7921","AAEL014965","",11461.1703550647,0.397788770614315,0.0917349956607085,4.33628156571324,1.44913294417088e-05,0.00286977446096484
"92","gene7995","AAEL000415","",7136.56061099885,-0.774742782656672,0.112960626588388,-6.85852058416534,6.95773075729485e-12,3.76290338334932e-08
"93","gene8105","AAEL000006AAEL000025","",4785.26883543296,-0.782178536659061,0.194786119654303,-4.01557635650443,5.93006951155621e-05,0.00796401519230147
"94","gene8209","AAEL013249","",2727.34926292173,0.257849321863101,0.0613557148684035,4.20253145800908,2.63946553779933e-05,0.00434359371037287
"95","gene8332","AAEL011764","",364.134929641033,1.05099236514817,0.222355714344843,4.72662628997348,2.28280836333684e-06,0.000808252512643262
"96","gene8397","AAEL004676","",3813.2821906985,-0.704353237927528,0.142029911274077,-4.95918945248319,7.07879081961237e-07,0.000344619133068129
"97","gene8724","AAEL015336","",871.771173077384,0.895332888183124,0.19115627585892,4.68377448849187,2.81639862035624e-06,0.000914077818895621
"98","gene8725","AAEL015335","",1210.27512450822,0.874656582774023,0.20062571347261,4.35964347557789,1.30274516703814e-05,0.00268049674656468
"99","gene8864","AAEL002815","",30060.5744372868,0.32597482579667,0.0692142025137749,4.70965226727557,2.48139776702504e-06,0.000828361471712016
"100","gene891","AAEL004685","",14301.3500685801,-0.284172261955262,0.0726836471457365,-3.90971385056495,9.24055185603137e-05,0.00999690813758061
"101","gene9309","AAEL012567","",571.335059195047,-0.488998475240228,0.10197497858412,-4.79527901873351,1.6244856024211e-06,0.000612273863828649
"102","gene9314","AAEL018243","",1555.7828269639,0.340232855611704,0.0806484084690453,4.21871754285509,2.45695839775751e-05,0.00415512269698688
"103","gene9430","AAEL014927","",344.634266830753,0.674723344035612,0.16515201907256,4.08546833290103,4.39879999127567e-05,0.00634513322198333
"104","gene9588","AAEL000164","",492.859421801468,-0.447758476679544,0.112350749542321,-3.98536261220829,6.73771530623893e-05,0.00846488877828986
"105","gene9616","AAEL003620","",23.2320398539506,0.896342874868485,0.221583138466504,4.04517636617907,5.22837480959428e-05,0.00727242038991661
"106","gene9652","AAEL006578","",1361.40978585022,0.605379498945773,0.126114055255064,4.80025400595834,1.58464514311061e-06,0.000612273863828649
"107","gene9734","AAEL015036","",1433.3545188012,-0.418480470964035,0.0699203541065521,-5.98510228261015,2.16253921919302e-09,3.60958689100732e-06
"108","gene9789","AAEL018211","",25520.5176611601,0.40704467613099,0.0634850817398254,6.41165869170871,1.43944815169066e-10,4.20462805108841e-07
