"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"167","gene11796","AAEL018266","",4949.65038171657,0.831617377556083,0.238810200591802,3.48233607900848,0.000497059434581567,0.0102775900692086
"168","gene11798","AAEL014878","",180.585504148335,0.977996668733007,0.328205625045668,2.97982908914777,0.0028840925008971,0.0349943405318112
"169","gene118","AAEL002985","",497.677188792651,0.839447969034003,0.26888870236594,3.12191610003595,0.00179678136246483,0.0252141532903664
"170","gene1181","AAEL010533","",3321.60337215256,-0.214532588375526,0.072305040562007,-2.96704886281819,0.00300673170891556,0.0360140363493866
"171","gene1182","AAEL010539","",4102.53642452487,1.00847807363264,0.166976735292195,6.03963223899359,1.54465876664401e-09,1.84627371528871e-07
"172","gene11822","AAEL011325","Adipokinetic hormone (Akh) receptor",1469.88070181384,0.670331266635266,0.188167707467969,3.56241395325164,0.000367460366916145,0.00816805050505609
"173","gene11831","AAEL000786","",2736.38535819208,2.27419832648482,0.611368594439895,3.71984813607955,0.000199342602822096,0.00505817934088246
"174","gene11842","AAEL000771","",4060.4696578773,-0.76631682372037,0.213960552827552,-3.58157993888718,0.000341522604042594,0.00772301883694622
"175","gene11862","AAEL000767","",18539.0611228133,-0.318779809692946,0.099932528986064,-3.18995038880084,0.00142297219153185,0.0215677631610822
"176","gene11871","AAEL000758","",44013.2132195121,0.266774020242785,0.0848350208225693,3.14462137989849,0.00166301906745878,0.0241424833755528
"177","gene11876","AAEL013904","",4559.895690449,0.961175566604938,0.219444632161239,4.38003680991708,1.18659262790844e-05,0.000508443746788691
"178","gene11878","AAEL014901","",3322.07746249849,-0.355168909332498,0.12171948617074,-2.91792974572937,0.00352363729448669,0.0404832055435714
"179","gene11887","AAEL012705","",1978.76610488438,0.474466441893944,0.145364992249694,3.26396634121475,0.00109864216380489,0.0181236054770041
"180","gene1189","AAEL012827","",17322.4565195482,0.665057981126121,0.163518184954311,4.0671805482182,4.75853748338143e-05,0.00163324513220543
"181","gene11891","AAEL012711","",1422.76616488244,0.817254251065083,0.204633406474668,3.99374796688562,6.50369946682054e-05,0.00208026781537316
"182","gene11900","AAEL013431","",104448.311141445,0.406548533071855,0.0869485598026285,4.67573625135036,2.9290085738998e-06,0.000151751600106307
"183","gene11901","AAEL017499","",14449.4556685303,0.516721005458694,0.169608599040919,3.04654957579144,0.0023148430251497,0.0302126925868676
"184","gene11918","AAEL001000","",3859.87499794809,-0.438335840751368,0.133708722380133,-3.27828905211721,0.00104438391211703,0.0175688582549465
"185","gene11927","AAEL000978","",2651.21953007753,0.504333384323584,0.110510264986545,4.5636790789072,5.02648957430571e-06,0.000242875698366985
"186","gene11944","AAEL000987","",125121.498246392,0.684530161359393,0.221441948591997,3.09123978411439,0.00199322601348954,0.0271054866864357
"187","gene11946","AAEL000990","",401.119888259327,0.60639513037243,0.177223333120765,3.42164386423775,0.000622437855103049,0.012309634562604
"188","gene11969","AAEL014073","",173.831794521604,-6.4456574459708,0.318176271766909,-20.2581336759543,3.01163671766585e-91,4.10365619149149e-87
"189","gene11981","AAEL010013","",1190.40897851299,0.420875600991169,0.118130000885718,3.56281721692641,0.000366896149464454,0.00816805050505609
"190","gene11984","AAEL009998","",58.7590098697156,-6.23629443420014,0.680168928737219,-9.16874348520779,4.78564522608855e-20,2.96405462957648e-17
"191","gene11986","AAEL010005","",1361.13181899958,0.420922508242216,0.108432238475315,3.88189448231339,0.000103645851456737,0.00304330817562211
"192","gene1199","AAEL012517","",1774.30768319285,0.745961287488428,0.184203310257842,4.04966276905804,5.12914924644272e-05,0.00172994523841655
"193","gene11990","AAEL010000","",45353.759780533,-0.967321221219532,0.238834978012224,-4.05016563851055,5.11813921215149e-05,0.00172994523841655
"194","gene11999","AAEL010002","",3868.07146019871,0.745235804929753,0.114421152744147,6.51309471244489,7.36180581270867e-11,1.10778843059608e-08
"195","gene12012","AAEL007818","",307.998049557287,7.45570128552988,1.09660815869212,6.79887453547858,1.05439589850152e-11,2.05245693042595e-09
"196","gene12039","AAEL003506","",3316.76684788194,-0.339039877643041,0.111432155190255,-3.04256771363864,0.00234569035846428,0.0304113956464646
"197","gene12053","AAEL003491","",5841.8164450817,0.72271843826793,0.117983602861007,6.12558373148974,9.03517406946013e-10,1.13993779509689e-07
"198","gene12058","AAEL012291","",3897.29743115727,-0.539709006394972,0.156075767250207,-3.45799361363866,0.000544214284723529,0.0110185198271067
"199","gene12064","AAEL012295","",580.069839025642,-0.87057064959642,0.200710363346436,-4.33744742962661,1.44146996637765e-05,0.000600656567641037
"200","gene12073","AAEL010925","",362.372936444373,0.728480741608079,0.217287394436848,3.35261391253787,0.000800522914527564,0.0146023095493341
"201","gene12075","AAEL010927","",3687.10911371831,-0.808302508799705,0.237909246763321,-3.39752455945451,0.000679984840561137,0.0130133053897276
"202","gene12077","AAEL008279","",204.222924116624,1.0790439540567,0.317821865789655,3.3951218283101,0.00068598068663854,0.0131096393213699
"203","gene1208","AAEL003591","",931.288910403856,0.629161910812538,0.180810431001752,3.47967707021528,0.000502018499678519,0.0103628979644582
"204","gene12091","AAEL008267","",79.4011050213038,-1.662001903842,0.503641228019489,-3.29997190733894,0.000966945072344555,0.0167202963905671
