"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"32","gene10777","AAEL010723","",5407.18416722703,0.366657595022226,0.104118647763482,3.52153627518419,0.000429053960932886,0.00916346280826256
"33","gene10807","AAEL008879","",532.484020487899,2.84677625444779,0.339805006266865,8.37767602579722,5.39829937962366e-17,2.04325631518756e-14
"34","gene1084","AAEL008099","",4210.11784959395,0.631326828490999,0.103181413212985,6.1186100173665,9.43951013741129e-10,1.18002536818685e-07
"35","gene10855","AAEL016999","",633.076659398165,-1.97505419264652,0.298235228454062,-6.62247113757971,3.53243049195504e-11,5.79914432329871e-09
"36","gene10857","AAEL002901","",1393.73743425077,0.69882300672673,0.128408020389935,5.44220683883001,5.26245204517288e-08,4.50982211116514e-06
"37","gene10859","AAEL002890","",3218.51072137127,-0.287932545640588,0.0804600737545557,-3.57857670524799,0.000345470479435869,0.00777904361980987
"38","gene10863","AAEL002920","",37.0663474015872,-1.84200097046518,0.415479951701421,-4.43342924952708,9.27459519212583e-06,0.000411647016572985
"39","gene10871","AAEL002894","",3330.03568571511,0.628692599896905,0.144880318151848,4.33939273406326,1.42876985190978e-05,0.00059719073626143
"40","gene10960","AAEL009477","",1335.92897276594,-1.14041240412699,0.239628300008226,-4.75908898943841,1.94468688881528e-06,0.000107716681085353
"41","gene10966","AAEL009480","",1398.55911094603,-1.37573760125394,0.273390932027341,-5.03212594160349,4.85070419327409e-07,3.19302876026825e-05
"42","gene1097","AAEL017220","",86.8207712396731,-3.99714257075143,0.475002741986404,-8.41498841466864,3.92933744292367e-17,1.52974719992223e-14
"43","gene10970","AAEL009487","",56123.1061497581,0.82217487731313,0.143853431282635,5.71536507667843,1.09468748984844e-08,1.06544369547678e-06
"44","gene10982","AAEL014522","",1125.4675751197,-1.18369202950502,0.232177090665152,-5.09822922715554,3.42845500445977e-07,2.35940039852368e-05
"45","gene11003","AAEL013218","",649.939682910659,-1.04824522127222,0.277332321865906,-3.77974415033766,0.000156989589671475,0.00425276371543444
"46","gene11034","AAEL007189","",8473.41099434435,-1.03410138317532,0.154657295562355,-6.68640544511779,2.28718807607263e-11,4.10068746375864e-09
"47","gene11053","AAEL008854","",20686.1813566601,0.295760889407784,0.0500440753267516,5.91000807741334,3.42090956154828e-09,3.72906509485255e-07
"48","gene11072","AAEL013884","",996.719598690752,0.979473406866085,0.261207241665464,3.7497942270702,0.000176979735694863,0.00464648531517959
"49","gene1108","AAEL007129","",998.449106489362,-1.4582805196919,0.394773585302734,-3.69396680523499,0.000220782636140929,0.00550861465691505
"50","gene11088","AAEL013603","",22.0916164585612,4.19600815737689,0.902281909643829,4.6504403031124,3.31227113944002e-06,0.000169037477700411
"51","gene11089","AAEL013601","",2086.71486367625,1.17927086398559,0.287762502728191,4.09806994589384,4.16609401574365e-05,0.00145556915534674
"52","gene11095","AAEL009656","",22.9358882540951,-2.10724073202555,0.40933976967336,-5.14790129897973,2.63417026546285e-07,1.89911132471941e-05
"53","gene11099","AAEL009655","",83.4674863480446,-2.05863618604942,0.382533596519437,-5.38158270222631,7.38337678324932e-08,6.06059590653947e-06
"54","gene1112","AAEL007130","",2465.19317134939,0.364564345518958,0.101552027700687,3.58992679686779,0.000330770839136855,0.00757493017492233
"55","gene11180","AAEL012318","",755.003595645829,1.7188770098068,0.209927862322881,8.18794128033881,2.65732407765906e-16,9.52860470583746e-14
"56","gene11181","AAEL012312","",9618.26700157778,0.305862100449476,0.0866968205782641,3.5279506031408,0.000418790300067098,0.00900374320381805
"57","gene1120","AAEL006826","",117.5812700436,-2.20322692922403,0.360810696781086,-6.1063237561407,1.01952099436361e-09,1.251530907135e-07
"58","gene11265","AAEL002436","",27873.7754282772,0.543877625772374,0.153887820236672,3.53424738186503,0.000408938137168205,0.00887291569594579
"59","gene11301","AAEL003380","",336.239493186426,0.710332585006048,0.16686178787636,4.25701171038862,2.0717750767677e-05,0.000806571634172478
"60","gene11308","AAEL003359","",18838.5484595335,0.370212573764648,0.102764597546676,3.60253027407124,0.000315134684954246,0.00731633579965119
"61","gene11309","AAEL003385","",5216.69369501462,0.476693550982703,0.10774448847742,4.42429638600591,9.67571102782616e-06,0.00042578573278198
"62","gene11319","AAEL003366","",3653.07355199046,-0.368360612702479,0.0973370902962548,-3.78438076976965,0.000154091756870468,0.00420772400624649
"63","gene11332","AAEL018301","",3972.58026981986,0.59081691022479,0.145112568172864,4.07143859187293,4.67236805143206e-05,0.00160771937042458
"64","gene1137","AAEL006520","",3967.79307734429,0.326589213280465,0.0882077349772322,3.70250084490621,0.00021348464943846,0.00537697196533911
"65","gene11378","AAEL001036","",1974.05724916425,0.351056939196381,0.0771570276423253,4.54990232158457,5.36708239119741e-06,0.000255705820498097
"66","gene1138","RU008","",501.000071897042,1.09306043267815,0.185256634822809,5.90024985460639,3.62951510303344e-09,3.89415533810502e-07
"67","gene11400","AAEL001037","",4400.03797698553,0.43849236728722,0.122123266370007,3.5905718895422,0.000329953206654933,0.00756892658902377
"68","gene11412","AAEL001052","",3893.40398061158,0.589000046111721,0.129327486475225,4.55432995850077,5.25528137471631e-06,0.000252142478915086
"69","gene1147","AAEL006510","",63853.3081175687,0.376829894009955,0.107755135241854,3.49709452977967,0.000470355130084538,0.00987528351699833
"70","gene11486","AAEL005204","",16124.5008132204,0.731469272536465,0.175901414578614,4.15840471942059,3.20477854549254e-05,0.00117387936722799
"71","gene11527","AAEL000575","",1578.84655047292,1.13052919066874,0.226041792541081,5.00141667591525,5.69105629550186e-07,3.64719510415864e-05
"72","gene1153","AAEL006535","",2581.83812169971,0.877312843210729,0.232519992159233,3.77306413553434,0.000161254813503283,0.00434240729011016
"73","gene11532","AAEL000584","",6024.19906536645,-0.892126278057398,0.225954147681598,-3.94826245594984,7.87204746527921e-05,0.00242679906701119
"74","gene1156","AAEL006519","",8655.62180156789,0.292645771397928,0.0829280013304419,3.52891383733978,0.000417268964360843,0.00900374320381805
"75","gene11562","AAEL001749","",4672.11440982325,-0.836539303120045,0.113582973413662,-7.3650061974819,1.77138638079486e-13,4.6417136201367e-11
"76","gene11571","AAEL001779","",23273.0246907644,0.366434553498431,0.0881628978783767,4.15633517405403,3.23393287814464e-05,0.00118138255757638
"77","gene116","AAEL003016","",1877.86913032146,-0.594932378232855,0.150589419746235,-3.95069175002734,7.79256362607629e-05,0.00240774312854684
"78","gene11602","AAEL008013","AaegObp38",9139.83624386565,-2.56296833378548,0.399449043187115,-6.41625853785036,1.39664185275495e-10,2.00322546164621e-08
"79","gene11613","AAEL005086","",2592.94689177912,-0.339407173656334,0.089980923825265,-3.77199032003087,0.00016195054040151,0.00434397256596649
"80","gene1163","AAEL013145","",789.101183555873,-1.5461860488307,0.289397033017485,-5.34278472971518,9.1529438721578e-08,7.33635371776601e-06
"81","gene11669","AAEL018265","",314.186338849182,0.848882506431752,0.226862635970249,3.74183480149228,0.000182681593030031,0.00474969917746133
"82","gene11671","AAEL017018","",5717.35408595828,1.48982305222737,0.261793212281267,5.69083911399017,1.26416578732859e-08,1.21306500127742e-06
"83","gene11677","AAEL013752","",2731.99161913373,2.41882562089875,0.351871941960773,6.87416452536703,6.23542109740302e-12,1.23136011410454e-09
"84","gene11681","AAEL012441","",774.072200576449,1.02586515438388,0.152311609687908,6.73530505314674,1.63586359652052e-11,3.01219964407955e-09
"85","gene11685","AAEL012444","",3235.86032253398,1.36963440749891,0.153719859158453,8.90993795464715,5.10611306127586e-19,2.57688505825722e-16
"86","gene11689","AAEL012437","",285.659751653759,1.22695051654129,0.211676576214452,5.79634524746967,6.77756665664902e-09,6.84082394544441e-07
"87","gene11691","AAEL012443","",2183.72057241668,1.48504006654383,0.222469433485703,6.67525440810396,2.46803645086541e-11,4.31146983070412e-09
"88","gene11692","AAEL011368","",1737.60560159117,-0.581834174801541,0.126194893749134,-4.61059998162988,4.01508477662999e-06,0.000200401264345642
"89","gene1170","AAEL013146","",222.217408199545,-1.71794100781383,0.421220463423139,-4.0784842071836,4.53302809635032e-05,0.00156769139190024
"90","gene11707","AAEL013337","",1912.68654817039,0.59720282943597,0.140384385179782,4.25405452801012,2.09934143702529e-05,0.000812659841503028
"91","gene11718","AAEL010930","",125.313204998604,1.27498488808993,0.357044709355976,3.57093902998786,0.000355703695652311,0.00794560419173507
"92","gene11751","AAEL000711","",1087.05220521604,1.13686110049854,0.211052541248148,5.38662597368045,7.17926164021704e-08,5.96491579936569e-06
"93","gene1176","AAEL010538","",2901.56416935165,-0.591195853576798,0.164788676254416,-3.58759999178617,0.000333735763057194,0.00760448747059753
"94","gene11760","AAEL000719","",22441.019256211,0.752836635852339,0.137245139303916,5.4853427937091,4.12668401825014e-08,3.6513114566673e-06
"95","gene11767","AAEL000687","",614.365280002257,1.02019477024299,0.258591161837951,3.94520355217054,7.97322185940785e-05,0.00245244065589823
"96","gene1178","AAEL010541","",496.019373872504,1.4151020824391,0.289877688163961,4.88172129218409,1.05163820365597e-06,6.31260888238601e-05
"97","gene11781","AAEL009378","",15.8852315983504,-2.95063746180517,0.778724639486516,-3.789063954302,0.000151215984390442,0.00414581288391179
"98","gene1182","AAEL010539","",4102.53642452487,1.00847810457827,0.166976744908538,6.03963207649467,1.54466032216765e-09,1.84627557454881e-07
"99","gene11822","AAEL011325","Adipokinetic hormone (Akh) receptor",1469.88070181384,0.670331363238002,0.188167721026486,3.56241420994649,0.00036746000750934,0.00816804251602327
"100","gene11831","AAEL000786","",2736.38535819208,2.27420248523535,0.611369540936417,3.71984917951917,0.00019934177928815,0.00505815844428368
"101","gene11842","AAEL000771","",4060.4696578773,-0.766316814396636,0.21396057321628,-3.58157955401442,0.000341523107258831,0.00772302387562439
"102","gene11876","AAEL013904","",4559.895690449,0.961175788532384,0.219444653556001,4.38003739419925,1.18658944625707e-05,0.000508442383481095
"103","gene1189","AAEL012827","",17322.4565195482,0.665058016932933,0.163518194171639,4.06718053793357,4.75853769331809e-05,0.00163324520426076
"104","gene11891","AAEL012711","",1422.76616488244,0.817254466553945,0.204633424424408,3.993748669616,6.50368018159456e-05,0.00208026164681708
"105","gene11900","AAEL013431","",104448.311141445,0.406548541405715,0.0869485614621153,4.67573625795815,2.9290084795779e-06,0.0001517515952195
"106","gene11927","AAEL000978","",2651.21953007753,0.504333399288916,0.110510268056586,4.56367908754576,5.02648936737742e-06,0.000242875688368385
"107","gene11969","AAEL014073","",173.831794521604,-6.44565862531245,0.318176360970321,-20.2581317029824,3.01175738325973e-91,4.10382061042971e-87
"108","gene11981","AAEL010013","",1190.40897851299,0.420875609990379,0.118130004454395,3.5628171854752,0.000366896193437125,0.00816804251602327
"109","gene11984","AAEL009998","",58.7590098697156,-6.23629896342064,0.680169900807854,-9.16873704057418,4.78593130259725e-20,2.96423181496319e-17
"110","gene11986","AAEL010005","",1361.13181899958,0.420922532640066,0.108432241324215,3.88189460532775,0.000103645799014496,0.00304330875427229
"111","gene1199","AAEL012517","",1774.30768319285,0.74596150239987,0.184203324225762,4.04966362868462,5.1291304062799e-05,0.00172993888405866
"112","gene11990","AAEL010000","",45353.759780533,-0.967321467130356,0.238835005363354,-4.05016620431629,5.11812683678849e-05,0.00172993888405866
"113","gene11999","AAEL010002","",3868.07146019871,0.74523584653947,0.114421156115321,6.51309488420459,7.36179739124289e-11,1.10778129878749e-08
"114","gene12012","AAEL007818","",307.998049557287,7.45571670014122,1.09661090811452,6.79887154593453,1.05441777533495e-11,2.05249951524486e-09
"115","gene12053","AAEL003491","",5841.8164450817,0.722718461974961,0.117983606551869,6.12558374079904,9.03517354114892e-10,1.13993772844162e-07
"116","gene12064","AAEL012295","",580.069839025642,-0.870570761016369,0.200710379957985,-4.33744762577105,1.44146868041875e-05,0.0006006560317855
"117","gene121","AAEL003004","",839.944445339762,0.791037000573864,0.134542859967527,5.87944243763501,4.11650717796432e-09,4.28179593946121e-07
"118","gene12110","AAEL002924","",24996.4536173792,0.354642929006064,0.0851516645146424,4.16483847999331,3.11573065648973e-05,0.00115054053998182
"119","gene12134","AAEL006139","",12692.161188858,0.945878916144656,0.106309858228514,8.89737726967411,5.71818644247134e-19,2.7827145880398e-16
"120","gene12192","AAEL002880","",1937.78542096563,1.58578551744781,0.202874129439436,7.81659801488498,5.42700632527937e-15,1.76067590924421e-12
"121","gene12250","AAEL001206","",19292.7890688664,0.56504148509679,0.0924008711569132,6.11510993372832,9.6490422584588e-10,1.19525318012509e-07
"122","gene12255","AAEL001209","",11914.9666798186,-0.569103760711464,0.112187395563293,-5.07279590415655,3.92012881040208e-07,2.67078375852694e-05
"123","gene12269","AAEL014188","",30.8069104966171,5.23869727762745,1.10771608000736,4.72927799115513,2.25319691279649e-06,0.000120874256432145
"124","gene12270","AAEL014181","",5333.17079373474,0.599339629742562,0.165187547863458,3.62823734291382,0.000285362867009482,0.00677413663043762
"125","gene12274","AAEL004493","",7693.27096730134,0.676771575159361,0.117254436375301,5.77182063280905,7.84195677103787e-09,7.79959875636219e-07
"126","gene12277","AAEL004501","",134416.248618121,0.393430616049081,0.0976747794722336,4.027965234986,5.62616602852135e-05,0.00185622610907099
"127","gene12293","AAEL004500","",610454.103954526,0.712301938092944,0.177008525559441,4.02411090562838,5.71909628484164e-05,0.00188232864679353
"128","gene12328","AAEL013546","",7161.91505844104,0.725147734034355,0.143439591123471,5.05542248381171,4.2943903033303e-07,2.87842654328675e-05
"129","gene12332","AAEL015644","",31.0552353517687,-4.34114665242302,0.711586396148969,-6.10065998439101,1.05631395319669e-09,1.28511910055876e-07
"130","gene12388","AAEL009859","",61052.1601993477,0.495328804934564,0.113344179076652,4.37013006728459,1.24172551215948e-05,0.000530399743845926
"131","gene12395","AAEL009861","",15213.0278161149,-0.687423216585645,0.171422720822401,-4.01010562245033,6.06915925297116e-05,0.00197842976031065
"132","gene12423","AAEL004547","",2757.54950441979,1.19738446479055,0.293454938868899,4.08030094639326,4.49774310791412e-05,0.00156251544089107
"133","gene12432","AAEL004553","",1599.74915809809,-1.04796302089533,0.197338577290981,-5.31048229536024,1.09335506063518e-07,8.46480457739483e-06
"134","gene12455","AAEL004555","",190.731922135576,-2.72273160110906,0.562813112929394,-4.8377188422947,1.31337744253791e-06,7.68072147297065e-05
"135","gene12495","AAEL015454","",169.167355320306,-2.25042383020416,0.546431740753083,-4.11839880879296,3.81514030501676e-05,0.00135377869260829
"136","gene125","AAEL002993","",1150.00143713457,0.787680675376217,0.188731998552516,4.17354068953516,2.99902069798234e-05,0.00111347836595933
"137","gene12508","AAEL009810","",3362.34947110081,0.42851407491193,0.121978623442525,3.51302599437712,0.000443034130833983,0.00938846511157675
"138","gene12534","AAEL006847","",4237.7999776074,0.510377187437921,0.10393245960391,4.91066207210899,9.07693973210671e-07,5.5462951026765e-05
"139","gene12609","AAEL004809","",3615.02540957412,1.32959132434064,0.346071340944763,3.8419573279628,0.000122057059773984,0.00347939225205086
"140","gene12612","AAEL004805","",906.508897410114,2.15655626097888,0.310194173155704,6.95227843592143,3.59433086264782e-12,7.42228048005959e-10
"141","gene1264","AAEL002203","",2831.03707786474,-2.09482460938402,0.22548579642004,-9.29027301339073,1.53893072527655e-20,1.04847350313091e-17
"142","gene12714","AAEL015653","",62.8826938974845,-4.42849183463495,0.654362615759751,-6.76764186702999,1.30898277708955e-11,2.51214074938341e-09
"143","gene12730","AAEL001865","",9111.04090368663,0.447819113049927,0.112179271939243,3.99199518153826,6.55197044290505e-05,0.00208591470222019
"144","gene12740","AAEL001863","",6183.31049059637,1.18514683392801,0.315243104552521,3.75946949136379,0.000170274039340456,0.00451391840477248
"145","gene12756","AAEL001858","",3138.85235394627,-0.438902090186503,0.108646578959173,-4.03972305792927,5.35143526321056e-05,0.00179161319156037
"146","gene12768","AAEL001876","",1734.68164855354,-0.812297460635362,0.210956135269442,-3.85055148833602,0.000117852150002533,0.0034022317710477
"147","gene12770","AAEL002696","",326.969525335693,4.0211313599302,0.819847530043901,4.90473071220313,9.35555997355569e-07,5.69102054462812e-05
"148","gene12773","AAEL002688","",2752.06006796258,1.20109308805011,0.191996506700659,6.25580698675275,3.95465600937674e-10,5.23166434793859e-08
"149","gene12780","AAEL002683","",2382.37787420809,0.761122263447967,0.154950278405522,4.9120419226097,9.01327746257204e-07,5.53220354527057e-05
"150","gene12782","AAEL002692","",3872.41332449671,-0.587420629383124,0.167270608790905,-3.51179823896872,0.000445085757205915,0.0094172958504469
"151","gene12799","AAEL013043","",261.488717479751,-6.74930647605465,0.561922555574827,-12.0110972750513,3.10694966452542e-33,7.05588268813724e-30
"152","gene12821","AAEL011497","",10.0447609126392,6.09163632031846,1.38744581813086,4.39053996971571,1.13069528072581e-05,0.000487558667568667
"153","gene12839","AAEL014246","",71121.251163528,-1.11570300119757,0.169299207086165,-6.59012537861287,4.39455304243071e-11,7.04472703013657e-09
"154","gene12877","AAEL003829","",21775.0785242157,0.519570129314385,0.0977924173362113,5.31298993794271,1.07840994932067e-07,8.39680798253909e-06
"155","gene12882","AAEL003831","",516.464085797973,-1.47514822436659,0.349569737601427,-4.2198968208413,2.4441415451659e-05,0.000927006942607497
"156","gene12908","AAEL003837","",185392.884088532,1.03677495956528,0.175869325731695,5.89514376797565,3.74355297799752e-09,3.98512913110892e-07
"157","gene12982","AAEL001532","",8649.86983040222,-0.47933395790142,0.113171864737058,-4.23545162055162,2.28092810309063e-05,0.000873031638559351
"158","gene12999","AAEL001517","",5492.713707694,0.957953186586834,0.273384985526081,3.50404461584978,0.000458248576153108,0.00963594922633063
"159","gene13003","AAEL012936","",2076.92418160238,-0.568934785097246,0.121488829998887,-4.68302135350597,2.8267705268644e-06,0.000147576916471472
"160","gene13085","AAEL009766","",1422.41801157562,1.18176201791415,0.195826799473629,6.0347307982904,1.59227905067806e-09,1.87037882280511e-07
"161","gene131","AAEL002997","",44.9445666921302,2.33621212507045,0.660284723267491,3.53818897022098,0.000402881615472692,0.00879753989171618
"162","gene13150","AAEL014990","",1141.20644637321,1.25887622470229,0.278937821855473,4.51310695813261,6.38847836315569e-06,0.00029709694940737
"163","gene13158","AAEL013827","",1772.0468717129,-3.00137954096007,0.542097973991309,-5.53659981213688,3.0840011779301e-08,2.83936486827537e-06
"164","gene13192","AAEL013498","",160.394476548121,1.4348848982559,0.378276382038613,3.79321830911831,0.000148707308350347,0.00409350663349864
"165","gene13193","AAEL013492","",780.414537091759,3.96764952873983,0.389530407721612,10.1857247857667,2.29642193533331e-24,1.95569033067823e-21
"166","gene13218","AAEL015592","",555.93759666437,-2.63828394183473,0.178645018538689,-14.7683039998306,2.34540908376555e-49,1.06528480584631e-45
"167","gene13243","AAEL013374","",4487.36297027486,-0.69361782104889,0.183867196588868,-3.77238481859185,0.000161694616542201,0.00434397256596649
"168","gene13250","AAEL012259","",182.941787728293,-1.47393071271799,0.283959120196721,-5.19064403248213,2.09567937218401e-07,1.56899599589996e-05
"169","gene13251","AAEL012258","",2366.96061083236,-0.273468863557295,0.0749201871862326,-3.6501358823026,0.000262101616925565,0.00637749398612097
"170","gene13253","AAEL014529","",7836.71255984482,0.403395102653967,0.0874010902539352,4.61544703254779,3.92250075437534e-06,0.000196499982643818
"171","gene13322","AAEL006449","",4461.29063560178,0.452686588010212,0.124113804907835,3.64735081924503,0.00026495805208881,0.00643550520100201
"172","gene13330","AAEL006439","",73285.7360607894,0.585826964961974,0.120385726254534,4.86624937347927,1.1373599320792e-06,6.73811584109184e-05
"173","gene13346","AAEL010442","",474.804369590104,2.07280847132559,0.537258188395274,3.85812355418318,0.000114260886491674,0.00330556016844066
"174","gene13390","AAEL014450","",13134.9320161453,-0.49482019892912,0.118845638864376,-4.1635536958474,3.13332295868789e-05,0.00115390969284003
"175","gene13395","AAEL012183","",3657.07219566469,-1.68700046255999,0.270150947920925,-6.24465868264797,4.24726547415682e-10,5.56473455296739e-08
"176","gene134","AAEL002990","",147.624167917365,1.87084360228353,0.294470903346434,6.35323755597867,2.10829742295166e-10,2.96161450362261e-08
"177","gene13441","AAEL002358","",4245.85888381619,0.390558369510586,0.105114978153189,3.7155348968575,0.000202774275970397,0.00512616379289913
"178","gene13481","AAEL006559","",2834.48968329764,0.500948557762123,0.134877946980684,3.7140879511894,0.000203937863562129,0.00514603209055105
"179","gene135","AAEL017386","",10849.0583291523,-0.943812250357876,0.26538398931555,-3.55640237676755,0.000375968097917346,0.0083164631529574
"180","gene13516","AAEL009547","",6871.93864662931,0.324106061141188,0.0726130914110991,4.4634659514255,8.06444182886388e-06,0.000366286947866997
"181","gene1352","AAEL000612","",151.342866377958,1.75125781228187,0.364482344942708,4.80478090799472,1.54921053718276e-06,8.86955578976986e-05
"182","gene13538","AAEL015602","",148.271982938846,3.76288183053179,0.598883571700521,6.28316088191757,3.31757422125541e-10,4.43188885674766e-08
"183","gene13565","AAEL015598","",262.661120351079,-1.39484368783637,0.235986104453932,-5.91070262829252,3.40651522104796e-09,3.72906509485255e-07
"184","gene13572","AAEL014266","",660.484569233289,1.38405896236097,0.310438929576514,4.45839368229055,8.25761370238191e-06,0.000371928505787867
"185","gene13591","AAEL004134","",25.3336625877102,2.56866272176365,0.577923009630341,4.44464518449725,8.80370399114507e-06,0.00039411427383202
"186","gene13601","AAEL004126","",469.633911307934,0.821721154344003,0.203580179683944,4.03635145434942,5.42888718593108e-05,0.00180251562933278
"187","gene13605","AAEL007575","",489.344977709795,1.57246208911116,0.40668253337308,3.86655919561862,0.000110381680461578,0.00321380508113133
"188","gene13629","AAEL011759","",2247.88042620646,0.743140418984607,0.0858586009270283,8.65539865500728,4.91191775720187e-18,2.09155597998852e-15
"189","gene13633","AAEL011752","",5021.35582642389,-0.675172198179738,0.149936187122822,-4.50306367752745,6.69808036629702e-06,0.000308337983348524
"190","gene13736","AAEL018226","",6489.91457961487,-0.439623167475122,0.0980781663303412,-4.48237547584657,7.38167169961129e-06,0.000338662150097318
"191","gene13744","AAEL012845","",1374.86134668206,-1.31402150944964,0.194327908063105,-6.76187750152145,1.36214855609705e-11,2.57786614241366e-09
"192","gene13751","AAEL008564","",5720.3393290511,0.403191942629247,0.0996512131173029,4.04603145327128,5.2093236660128e-05,0.00175264800674297
"193","gene13761","AAEL010071","",1674.40286912665,0.487179683216118,0.128498549501393,3.79132437764083,0.000149846090920368,0.00411653797355026
"194","gene13789","AAEL005336","",4147.47335060661,0.877264190932204,0.149006802352769,5.88741035362472,3.92293831996431e-09,4.1118428882949e-07
"195","gene1379","AAEL012796","Pyrokinin-1 receptor",2750.13587502346,-0.529240372662896,0.145820176049329,-3.6294042909663,0.000284076031392623,0.00677413663043762
"196","gene13809","AAEL010712","",18343.7005614852,-2.92731279391855,0.818095599705179,-3.57820381257824,0.000345963630823777,0.00777904361980987
"197","gene13823","AAEL017561","",195.901112812915,-5.65119134084817,0.597248911397542,-9.46203707198826,3.02001457718417e-21,2.28615103492842e-18
"198","gene13826","AAEL002160","",15279.7636932762,0.48836293251904,0.107814254219872,4.52966943984136,5.90760411467891e-06,0.000278536379469256
"199","gene13827","AAEL002157","",2994.58686036362,0.721764640228719,0.202909835167034,3.55707075329576,0.000375013177192511,0.0083164631529574
"200","gene13829","AAEL002175","",20099.5301213277,0.586108819297833,0.129113296964108,4.53949231472854,5.63898355542298e-06,0.00026679440946595
"201","gene13863","AAEL002141","",8744.92784013479,0.785085149896331,0.189458557412911,4.14383578454731,3.41544360982704e-05,0.00124154890024297
