"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"40","gene10341","AAEL003108","",6064.81468718342,0.34279326470337,0.130162414807807,2.63358101652866,0.008448967615275,0.0618500117068738
"41","gene10349","AAEL004279","",967.699598742705,-0.663304198998993,0.216016964885744,-3.07061160381467,0.00213620834044001,0.0235879646695788
"42","gene10351","AAEL004282","",2045.73889085702,0.629951185312896,0.195334043677744,3.22499434021942,0.00125975159242498,0.0161207347021994
"43","gene10355","AAEL004283","",3711.07604793424,-0.7595509389702,0.316230252476689,-2.40189208028473,0.0163105195222279,0.0947851266801256
"44","gene10360","AAEL004288","",4873.23408434326,0.515280517734025,0.169383136727863,3.04210045750831,0.00234933474462203,0.0250081613058372
"45","gene10363","AAEL004278","",15896.4201976127,-1.2929490588771,0.33261627588941,-3.88720923358237,0.000101403342849282,0.00251226866866264
"46","gene10371","AAEL004285","",1356.02005677996,-1.38287746979867,0.292254002986401,-4.731765709512,2.22575223676895e-06,0.000128518191349435
"47","gene10402","AAEL006216","",4788.81307794005,0.454492647399754,0.17980912356102,2.52763952350569,0.0114832186830062,0.0761979159507461
"48","gene10417","AAEL001369","",88.0195947165675,-1.49759730281108,0.591556062135504,-2.53162362567089,0.0113535786634886,0.0756608363373858
"49","gene10419","AAEL001372","",8986.6394642905,0.340603435519746,0.120776454135636,2.8201145492915,0.00480065090974679,0.041660780658851
"50","gene10424","AAEL001390","",6643.20763066447,-3.955526642335,0.898078385687772,-4.40443362781274,1.0606060600989e-05,0.000445191274233712
"51","gene10434","AAEL001375","",19115.8775099487,1.52882939109907,0.303834502667715,5.03178334809151,4.85938235750768e-07,3.68721211319349e-05
"52","gene1044","AAEL011952","",1496.84474351921,0.440929383904182,0.105112989527218,4.19481346584674,2.73096237545889e-05,0.000893900796206664
"53","gene10442","AAEL017195","",9057.00307906104,1.08260377710465,0.171941656361375,6.29634377157161,3.04748121394098e-10,6.11407375074904e-08
"54","gene10451","AAEL009051","",713.668710262048,-0.586927427997404,0.214339922813042,-2.73830194718019,0.0061757345507609,0.0498990920664552
"55","gene10467","AAEL014489","",6063.34479249784,-0.854908463552417,0.340360323803659,-2.51177473918958,0.0120125739750382,0.0781279330453444
"56","gene10491","AAEL001618","",3273.75622648781,0.476311194619521,0.155710984025629,3.05894409183828,0.0022211859774526,0.0241922786969741
"57","gene10505","AAEL001599","",5165.32576786556,0.484150645070662,0.136298949331996,3.55212309004211,0.000382136053012898,0.00688484697034045
"58","gene10517","AAEL013880","",11272.70853846,1.19913862040016,0.321834678198599,3.72594596428229,0.000194584089450131,0.00416508475012876
"59","gene10519","AAEL017558","",7446.46094769753,0.823636597159971,0.165148836391935,4.98723827036417,6.12485102873809e-07,4.42543309757928e-05
"60","gene10520","AAEL013881","",4088.99399371161,1.04007291001921,0.410261858593324,2.53514405064446,0.0112401094444897,0.0751690257030648
"61","gene10527","AAEL013245","",811.805133166132,-2.14404780274279,0.592834901949113,-3.61660184934056,0.000298495899980217,0.00572657369216503
"62","gene10528","AAEL013242","",895.050811011987,1.2220216126455,0.299046262637659,4.08639653900697,4.38124723015724e-05,0.00131961382858451
"63","gene10550","AAEL006600","",6556.97038643347,0.632107443000324,0.177211481204974,3.5669666474329,0.00036113742398405,0.00662757160883596
"64","gene10559","AAEL006625","",2545.5304478727,-0.66132349546607,0.182101088521829,-3.63162845886447,0.000281638405111745,0.00552861326916703
"65","gene10562","AAEL015584","",443.881577774944,-0.936378677723478,0.28506050484163,-3.28484185574462,0.0010203962772843,0.0139473796007093
"66","gene10563","AAEL015583","",86.8079898569422,-3.34365690622896,0.51037432512029,-6.55138148934293,5.70072193336027e-11,1.24961936157751e-08
"67","gene10567","AAEL010891","",949.924481613486,0.526570060794512,0.194963494132032,2.70086491391005,0.00691594221725705,0.0537518109163964
"68","gene10570","AAEL010899","",10742.2377109998,0.441187646018806,0.172123809320018,2.56319940722749,0.0103712463572158,0.0713332034458821
"69","gene10573","AAEL010889","",673.651428549996,0.600547108686015,0.240609047709714,2.49594566123945,0.0125621843459562,0.0801498022135481
"70","gene10574","AAEL010884","",17409.6218874858,1.23126280480461,0.472329053423094,2.60679032103006,0.00913953081591142,0.0650930362623005
"71","gene10589","AAEL011502","",2665.28834026717,0.479055557351132,0.151533837626529,3.16137679118121,0.00157025232776023,0.0188128307729736
"72","gene10605","AAEL003247","",3640.70811404817,1.28406933955164,0.209341181549221,6.13385923423637,8.57724198648313e-10,1.42998328723945e-07
"73","gene1063","AAEL012766","",12087.5127522668,-2.3458465002668,0.791219233374109,-2.96485019741377,0.00302830352671183,0.0301480478096618
"74","gene10630","AAEL003236","",7648.17709050138,-0.756634074251365,0.305107796754862,-2.47989098377346,0.0131422556937511,0.0823478574917934
"75","gene10641","AAEL003259","",506.725495852791,1.80813945286731,0.513698800038338,3.51984363742405,0.000431801277164568,0.00746165214276934
"76","gene10649","AAEL003243","",3595.73878439341,-1.2339795700597,0.512383736480438,-2.40831135378321,0.0160265065381899,0.093728141251262
"77","gene10660","AAEL003215","",912.120704233954,0.799562205014111,0.326183326606875,2.45126632722636,0.0142354581761199,0.0868135592121235
"78","gene10687","AAEL004716","",25953.7228396501,0.327243930356582,0.115993735354844,2.82122072675295,0.00478412727669144,0.0415783513760621
"79","gene10693","AAEL004733","",3647.49520065324,-0.656404623449592,0.142686644239072,-4.60032280491355,4.21836722981924e-06,0.000216159363200737
"80","gene10695","AAEL004735","",162.482459939702,-12.5360659194464,1.29988854398171,-9.64395445862378,5.21397959973245e-22,7.71473456525412e-19
"81","gene10696","AAEL004714","",93.3084741796846,-10.1231088506947,1.23548413798838,-8.19363724667256,2.5344815393418e-16,1.76474458712876e-13
"82","gene10699","AAEL004709","",16141.6995403801,0.56762668952971,0.11978321373934,4.73878327196098,2.15005309373865e-06,0.000125990982527645
"83","gene10705","AAEL004712","",280.956683476196,-2.76470187930041,1.09140515366232,-2.53315816772824,0.0113039933528611,0.0754683414088084
"84","gene10717","AAEL005969","",149.582056710646,1.14465183063125,0.470845952662533,2.43105377493104,0.0150549799423792,0.0900029280696681
"85","gene10726","AAEL005958","",1196.38143923801,-0.445742637236798,0.129155699204836,-3.45120377947758,0.000558092014349238,0.00901246272012542
"86","gene10728","AAEL001653","",1290.53935978733,0.559635859110467,0.168805254740257,3.3152751078252,0.000915529747619698,0.0129475813889777
"87","gene10731","AAEL001636","",28299.3501575715,1.02398063902131,0.22134053935916,4.62626793079121,3.72313604611696e-06,0.000200321642626756
"88","gene1074","AAEL008115","",987.653603745507,0.48094057592042,0.191269252729618,2.51446883938156,0.011921183684887,0.0777618680988721
"89","gene10740","AAEL001657","",3319.93201660757,0.495271658427365,0.142600487257908,3.47314141733342,0.000514404233205584,0.00851608798385245
"90","gene10744","AAEL001659","",6383.11440899446,-0.504290924028665,0.159046702072516,-3.17070971895248,0.00152067019722782,0.0184050849944639
"91","gene10777","AAEL010723","",5407.18416722703,0.764325922678872,0.146567207677127,5.21484945229091,1.83966583201538e-07,1.68807166306714e-05
"92","gene10789","AAEL014170","",88.8265726283189,-3.4845349970905,1.06215163575891,-3.28063798028311,0.00103572590287583,0.0141242943690567
"93","gene10807","AAEL008879","",532.484020487899,-1.60094611788284,0.556469595325744,-2.87696961582543,0.00401514254332716,0.0366271840343441
"94","gene10808","AAEL008891","",264.660139155644,0.999951181694801,0.306492209830067,3.26256638708442,0.00110408309653886,0.0146959762996725
"95","gene10811","AAEL008887","",17843.6090224361,0.958217509632247,0.255977816332686,3.74336152780865,0.000181574685122632,0.00397282726025249
"96","gene10838","AAEL009785","",4214.58767370331,-0.544700667522037,0.164470589292326,-3.31184237781199,0.000926837504298238,0.0130451552180479
"97","gene1084","AAEL008099","",4210.11784959395,0.444298893325022,0.145708462940632,3.04923190018172,0.00229427307737957,0.0245990130588243
"98","gene10842","AAEL013269","",1761.81088345361,0.531421769459319,0.210405078749,2.52570789934815,0.0115465440456639,0.0764837391541821
"99","gene10854","AAEL002898","",205.259194060404,0.843875592095283,0.344577008941342,2.44901885557587,0.0143245949070773,0.0872672310422406
"100","gene10855","AAEL016999","",633.076659398165,-1.77708983613077,0.417963759052534,-4.25177972405834,2.12078403771709e-05,0.000743220010089097
"101","gene10862","AAEL002899","",335.023854712927,-1.5239983962856,0.497131192815497,-3.06558594252445,0.00217243932879851,0.0238654457209999
"102","gene10871","AAEL002894","",3330.03568571511,0.931598046318057,0.203520805761413,4.5774093849165,4.70769604355374e-06,0.000234138647342629
"103","gene10872","AAEL002917","",8380.63029767948,-1.4059408263084,0.302924282250968,-4.6412285468208,3.46343792322951e-06,0.000188924952521971
"104","gene10912","AAEL010258","",13380.3645348263,0.625344113978117,0.195522671683504,3.19832021828329,0.00138230693294296,0.0172054334019409
"105","gene10913","AAEL010248","",454.381651644601,2.06763408783902,0.564657272048064,3.66175057011047,0.000250497690996143,0.00502566299715483
"106","gene10918","AAEL010251","",439.106527194697,0.959887446383198,0.338089852541345,2.8391489397506,0.00452340381134946,0.0398686008301888
"107","gene10929","AAEL015297","",3183.13694694192,0.877788375336203,0.264126564795573,3.32336270687346,0.000889391906094163,0.0126687508934255
"108","gene10935","AAEL005976","",1514.89699515428,-0.483376592550906,0.153124507928367,-3.15675523853461,0.00159535197003392,0.0190364730537213
"109","gene10937","AAEL005985","",11618.9964193301,0.476336548455938,0.156493723726883,3.04380608443604,0.00233605665386307,0.024956590804853
"110","gene10946","AAEL010801","",18222.5445390152,0.575939520557569,0.20351012179485,2.83002887265799,0.00465438036582515,0.0407800891119707
"111","gene10948","AAEL010798","",7884.3657951873,0.333404202763121,0.116446019901068,2.86316529363888,0.00419431692602689,0.0378127413963292
"112","gene10957","AAEL010806","",108.11288153584,2.14230041490088,0.581299982231771,3.68536122550012,0.000228378496227476,0.00470141958233849
"113","gene10965","AAEL009486","",14784.970187904,0.321832284326559,0.116377886922776,2.76540752574511,0.00568517217770878,0.0468630801305981
"114","gene10966","AAEL009480","",1398.55911094603,-1.59675468944354,0.381637869273995,-4.18395242715591,2.86484087613323e-05,0.000928018835499555
"115","gene1097","AAEL017220","",86.8207712396731,-3.43517099135377,0.652205018862117,-5.26701097355401,1.38662921218177e-07,1.34537131021275e-05
"116","gene10970","AAEL009487","",56123.1061497581,1.21223926730809,0.202148453374675,5.99677735382547,2.01271711921159e-09,3.05442724873174e-07
"117","gene10973","AAEL009474","",840.526355974951,-3.18039204407831,0.826536421335263,-3.84785468853316,0.000119156691605454,0.00287262272613801
"118","gene10979","AAEL017115","",148.334882899991,1.90403014148533,0.770862438513464,2.46999989408886,0.0135113092145408,0.0839053543352701
"119","gene10982","AAEL014522","",1125.4675751197,-1.30815442856991,0.325516844716572,-4.01869964581687,5.85202119186659e-05,0.00164537707477731
"120","gene10986","AAEL011003","",846.158145411216,1.0004208773167,0.287376023772151,3.48122597071597,0.000499124212172156,0.00832131450631241
"121","gene10996","AAEL013221","",127138.045890287,0.595524930455386,0.190620226103432,3.12414344809479,0.00178323497481851,0.0208578580997299
"122","gene10998","AAEL013226","",5316.65567247003,-1.00815245574778,0.278942517731012,-3.61419429332017,0.000301283071719371,0.00574281436383607
"123","gene11","AAEL009964","",12221.6275896516,0.729351376834197,0.197899256665428,3.68546799580582,0.00022828276894344,0.00470141958233849
"124","gene11003","AAEL013218","",649.939682910659,-1.53666907092004,0.39071928512126,-3.93292353215464,8.39189397683944e-05,0.00215476895886873
"125","gene11008","AAEL005535","",305.705527538854,-1.27988883150485,0.390838024003963,-3.27472956288376,0.00105763168568365,0.0143205208302074
"126","gene11019","AAEL005538","",7242.24126798776,0.466121461966837,0.189908443140702,2.45445360015664,0.0141098872535071,0.0862700079647541
"127","gene11030","AAEL005552","",2152.06792715429,0.492609306053729,0.199980573537291,2.46328579491683,0.013767012999462,0.0848750692055376
"128","gene11034","AAEL007189","",8473.41099434435,-1.35922720913772,0.217347922361227,-6.25369313113893,4.00858300020744e-10,7.77862245466483e-08
"129","gene11036","AAEL007193","",11392.0236973161,1.01024604396909,0.302744539052527,3.33695876771476,0.000847005127922468,0.0122867643372773
"130","gene11041","AAEL008848","",38251.4786621585,0.810542101498467,0.262885936330393,3.08324634178902,0.00204755583469883,0.023049253395012
"131","gene11047","AAEL008847","",793.408584300761,-1.4224032219027,0.571098343362866,-2.49064497985933,0.0127511460990956,0.0808870934485499
"132","gene11053","AAEL008854","",20686.1813566601,0.366808047315144,0.0706770722210329,5.18991570799654,2.1038929917389e-07,1.85849114501593e-05
"133","gene11058","AAEL008834","",1682.5230217591,0.339860020689395,0.129543572084522,2.62351898454406,0.00870265948838537,0.0629666139144362
"134","gene1106","AAEL007135","",29676.8786570409,0.832378322612991,0.207505052947327,4.01136411277793,6.03689206477351e-05,0.0016813809734288
"135","gene11061","AAEL008853","",15648.3828319086,0.506538650942086,0.176905656370675,2.86332648335858,0.00419218355749559,0.0378127413963292
"136","gene11062","AAEL008833","",3275.51222901187,0.810618668016928,0.170385904435677,4.75754535389367,1.95961238014232e-06,0.000115645459778677
"137","gene11071","AAEL013883","",1282.25861375713,-0.927988065941566,0.190105342429625,-4.88144127924811,1.0531328384296e-06,7.00333337555683e-05
"138","gene11089","AAEL013601","",2086.71486367625,1.05412265755771,0.402760558851294,2.61724400364364,0.00886429508613215,0.0637464525726283
"139","gene11094","AAEL009647","",2641.09848785515,0.391048625752914,0.162166926114626,2.41139568420077,0.0158915971398624,0.0932472434177766
"140","gene11099","AAEL009655","",83.4674863480446,-1.93079608720291,0.535260229379857,-3.60721006572803,0.000309507079727525,0.00582453943201068
"141","gene11107","AAEL009651","",10438.6369443509,0.963405077058299,0.28763833814666,3.34936254765553,0.000809977333466978,0.0118512999953629
"142","gene1112","AAEL007130","",2465.19317134939,0.754881429232098,0.143212931915386,5.27104235026837,1.35651162258322e-07,1.32702711376178e-05
"143","gene11123","AAEL013554","",242.843474322275,1.53261459006492,0.600582553496029,2.55187997244255,0.0107143422628192,0.0728883157270061
"144","gene11132","AAEL013561","",6772.21046540969,0.411169950003226,0.161888880571335,2.53982823620828,0.0110906921544091,0.0746336117292439
"145","gene11141","AAEL014141","",1823.4346907866,-1.42459838672472,0.349032067741624,-4.08156876800015,4.47327377381977e-05,0.00133399822028824
"146","gene11156","AAEL007905","",949.687112578394,-1.58502498251527,0.505896979125451,-3.13309833408241,0.00172971482294624,0.020332308201802
"147","gene11157","AAEL007915","",59246.1341789063,-0.431199532767629,0.148222007350001,-2.90914649232503,0.00362416995937816,0.0339646703639011
"148","gene11158","AAEL007897","",1138.37396214773,-0.764113149413707,0.303993272410222,-2.51358572298461,0.0119510729457305,0.0778991467283107
"149","gene11167","AAEL007909","",1783.09251156799,-1.32621499830202,0.446316153744221,-2.97146985870034,0.00296377964506659,0.0297307285242824
"150","gene11168","AAEL007904","",2105.1338880242,0.575630010855652,0.235498886430357,2.44430035139839,0.0145133383752866,0.0879821602217116
"151","gene11171","AAEL017978","",2918.70514848365,0.838092695207886,0.23073048176471,3.63234492815102,0.000280857357667087,0.00552861326916703
"152","gene1118","AAEL006822","",25129.6304812982,0.464256944236217,0.155934206282832,2.97726172661661,0.00290835613849058,0.0293488590036769
"153","gene11180","AAEL012318","",755.003595645829,1.28013598086189,0.298035465376492,4.29524714196266,1.74498829483392e-05,0.00064147287099221
"154","gene11183","AAEL012316","",92.8826404291404,-3.31237129165965,1.18516225913076,-2.79486734085598,0.00519210161047726,0.044025004844713
"155","gene11187","AAEL012305","",3404.58825534813,0.344919111348215,0.13782761067006,2.50254001844305,0.012330568454376,0.0793536538298994
"156","gene11190","AAEL012317","",5534.44079111367,0.747293446695792,0.289436075576591,2.58189462114249,0.00982595828998326,0.0686687836494211
"157","gene11194","AAEL013484","",8624.38425589528,-1.12430032206066,0.441014359283032,-2.54935082814187,0.0107923670810142,0.0732507162488334
"158","gene11199","AAEL013483","",3926.73172552605,-0.61143139927728,0.257508027623043,-2.37441684797622,0.0175766946624788,0.0995003991964424
"159","gene1120","AAEL006826","",117.5812700436,-1.74925115563103,0.502378164808609,-3.48194105191145,0.000497793261993051,0.00831083052498131
"160","gene11211","AAEL007920","",3484.70529995738,0.586985444499094,0.190325020609561,3.08412127117672,0.00204154358386684,0.0230150013354589
"161","gene11212","AAEL007923","",7880.41067687858,-0.558864224873041,0.161513855041111,-3.46016275031507,0.000539848995769917,0.00882623282172445
"162","gene11217","AAEL012012","",1446.89540718171,-0.718743095162895,0.256220743833663,-2.8051713706268,0.00502898341753466,0.0430116161223684
"163","gene11219","AAEL012017","",2848.92405664502,-1.62955774778454,0.657021754372844,-2.4802188617636,0.0131301761428062,0.0823478574917934
"164","gene11234","AAEL009367","",7945.42623038601,-0.552953346613684,0.135363968360246,-4.08493747126341,4.40886876636569e-05,0.00132203648522875
"165","gene11238","AAEL009369","",2174.88605742059,0.467893149508666,0.164531286191314,2.84379439521678,0.00445798047032946,0.0394327907809954
"166","gene11243","AAEL009368","",4441.53440356385,0.381199547769136,0.146694850956722,2.59858846635045,0.00936079212109735,0.0663098122905023
"167","gene11264","AAEL002449","",218.324298921909,-2.67801131060042,1.04571923579333,-2.56092765527906,0.0104393092159279,0.0716123860980735
"168","gene11265","AAEL002436","",27873.7754282772,0.994041948839098,0.216227151851784,4.59721149876904,4.28182916586852e-06,0.000217527947795647
"169","gene11273","AAEL002446","",3873.30104695653,0.492505736920291,0.191040553809058,2.57801669384053,0.00993691972221139,0.0690993913915939
"170","gene11291","AAEL014707","",1707.43899261285,-0.651195098037614,0.270866271472302,-2.40412028599213,0.016211438075908,0.0944829111297503
"171","gene11293","AAEL003390","",975.538577930078,0.808427768534436,0.161893571790945,4.99357546807582,5.92716093787035e-07,4.36497512007603e-05
"172","gene11297","AAEL003368","",22461.9616785473,-0.47762032330744,0.199299359219493,-2.39649703430018,0.0165526274368085,0.095904772868087
"173","gene11305","AAEL003362","",1359.80225688577,1.0142779227204,0.368303800518743,2.75391652568294,0.00588867852638683,0.0482049016022413
"174","gene11308","AAEL003359","",18838.5484595335,0.435415637148778,0.144715989284889,3.00875970444161,0.00262316499355193,0.0270709712542931
"175","gene11309","AAEL003385","",5216.69369501462,0.652856635957789,0.151722068545158,4.30297742588103,1.68518025977976e-05,0.000625359973005592
"176","gene11310","AAEL003393","",55911.7043437669,1.07300472334424,0.287839840174586,3.72778390473472,0.0001931708984813,0.00414984378461552
"177","gene11316","AAEL003388","",6639.04452991517,0.448624582295344,0.158276939568028,2.83442795595958,0.0045907807855262,0.040312368069936
"178","gene11319","AAEL003366","",3653.07355199046,-0.445560807334412,0.138398708734476,-3.2194000320425,0.00128459142438071,0.0163678242092513
"179","gene1132","AAEL006512","",5091.01202853718,0.481932454760158,0.186842187215799,2.5793556687684,0.00989848130223733,0.0689225430438725
"180","gene11326","AAEL003377","",2761.18754870247,-0.439283900768163,0.148467481356537,-2.95878866371583,0.00308850829213887,0.0304909696864452
"181","gene11327","AAEL003394","",1277.76826991615,-0.72603029469763,0.226833669792735,-3.2007166103737,0.00137086286622258,0.0171190100571358
"182","gene11350","AAEL011249","",1905.13674020828,0.842785332568394,0.260185963192769,3.23916525790433,0.00119880092142616,0.015631728161727
"183","gene11351","AAEL011250","",1099.38067292444,0.516944753889336,0.190911172166515,2.7077763340034,0.00677356548297986,0.0529931887786071
"184","gene11357","AAEL011255","",13865.2213500125,0.429064224808852,0.178817120964008,2.39945829848817,0.016419349928187,0.0952728775428184
"185","gene1136","AAEL006511","",65311.9483340711,0.750227180507835,0.174976641743693,4.28758474863618,1.80626352525583e-05,0.000655506534382819
"186","gene11365","AAEL012137","",3102.74019347936,-0.373379006132193,0.122382448378649,-3.05091956468273,0.00228141683417306,0.0245990130588243
"187","gene11367","AAEL012138","",4414.26510023802,-0.963414806359156,0.313066379595212,-3.07734994605562,0.0020884995844163,0.0232293079856527
"188","gene1137","AAEL006520","",3967.79307734429,0.861503334864579,0.124276655760702,6.93214127457236,4.14517677058162e-12,1.32545032706862e-09
"189","gene11376","AAEL017193","",639.515870617276,-1.34123137083824,0.301703164821838,-4.44553298481394,8.76742267484645e-06,0.000384370304452435
"190","gene11382","AAEL001050","",1242.27465862326,1.07731805321643,0.396442107843982,2.71746626279265,0.00657838616325825,0.0518776529077201
"191","gene1140","AAEL006533","",123.214553795246,-1.81753778027771,0.705898352132064,-2.57478682984327,0.010030188311533,0.0695532156084452
"192","gene11402","AAEL001024","",2587.76994324082,0.677672086258899,0.132829484745791,5.10181973193548,3.3640310397628e-07,2.63708843825644e-05
"193","gene11415","AAEL013576","",295.53831388945,-1.56909649542607,0.36356947284187,-4.3158092541739,1.59019251827469e-05,0.00060330477047492
"194","gene1143","AAEL006518","",2239.18862193256,0.392789465290858,0.162716333535992,2.41395228589007,0.0157805287349746,0.0928375685958444
"195","gene1144","AAEL006530","",8478.50777423064,0.844858668026984,0.165306011790465,5.11087684516815,3.20666980497604e-07,2.56468584334469e-05
"196","gene11446","AAEL012226","",2762.96703296618,0.408189681519086,0.118617468738585,3.44122738294707,0.000579081677178291,0.00923799166140084
"197","gene11455","AAEL011072","",463.367147822529,-0.960846139890073,0.257315362982057,-3.73411882118004,0.000188373551187246,0.00407051519683157
"198","gene11458","AAEL011070","",18809.9664521493,-0.829314134598874,0.314221702072918,-2.63926434465823,0.00830861658281317,0.0611094614748466
"199","gene11459","AAEL011074","",5616.81651743095,-0.343494302541129,0.132460675817475,-2.59317945058991,0.00950931385529394,0.067080898751558
"200","gene1146","AAEL006525","",3076.63481199646,0.482991861843783,0.173445063555921,2.78469650240613,0.00535778459436863,0.0449787916620861
"201","gene11464","AAEL012336","",122.792788728844,-1.54549198358813,0.509102488495625,-3.03571877669463,0.00239963064563053,0.0253410361638579
"202","gene11468","AAEL013682","",399.716948371194,0.917501541968688,0.253204604265321,3.62355789157484,0.000290578127886732,0.00563139010067896
"203","gene1147","AAEL006510","",63853.3081175687,0.593653924373366,0.151682537384259,3.91379215175874,9.08578516243442e-05,0.00229521874625912
"204","gene11476","AAEL005210","",1886.59280093761,1.47655561076911,0.594755288001102,2.4826271250679,0.0130417523570009,0.0821118804898655
"205","gene11477","AAEL005181","",34882.5955929707,1.070501991124,0.267747575828723,3.99817622180375,6.38324215940332e-05,0.0017449985552161
"206","gene11499","AAEL005180","",2760.25915394597,-0.418307164453158,0.129927551319214,-3.21954166153286,0.00128395702284415,0.0163678242092513
